step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3009,1767963593.567625999,30.000107,30.000000,0.000000,30.000000,0.000000
3010,1767963593.588251114,30.000107,30.000000,0.000000,30.000000,0.000000
3011,1767963593.613414764,30.000107,30.000000,0.000000,30.000000,0.000000
3012,1767963593.665526867,30.000107,30.000000,0.000000,30.000000,0.000000
3013,1767963593.697599173,30.000109,30.000000,0.000000,30.000000,0.000000
3014,1767963593.734464169,30.000109,30.000000,0.000000,30.000000,0.000000
3015,1767963593.786797285,30.000109,30.000000,0.000000,30.000000,0.000000
3016,1767963593.813573122,30.000109,30.000000,0.000000,30.000000,0.000000
3017,1767963593.835448027,30.000109,30.000000,0.000000,30.000000,0.000000
3018,1767963593.869608641,30.000107,30.000000,0.000000,30.000000,0.000000
3019,1767963593.905477047,30.000107,30.000000,0.000000,30.000000,0.000000
3020,1767963593.952380657,30.000103,30.000000,0.000000,30.000000,0.000000
3021,1767963593.962579489,30.000103,30.000000,0.000000,30.000000,0.000000
3022,1767963593.999550581,30.000103,30.000000,0.000000,30.000000,0.000000
3023,1767963594.083943844,30.000097,30.000000,0.000000,30.000000,0.000000
3024,1767963594.112381220,30.000097,30.000000,0.000000,30.000000,0.000000
3025,1767963594.137017488,30.000097,30.000000,0.000000,30.000000,0.000000
3026,1767963594.190784931,30.000093,30.000000,0.000000,30.000000,0.000000
3027,1767963594.214467525,30.000090,30.000000,0.000000,30.000000,0.000000
3028,1767963594.247668266,30.000090,30.000000,0.000000,30.000000,0.000000
3029,1767963594.282231808,30.000090,30.000000,0.000000,30.000000,0.000000
3030,1767963594.304208040,30.000090,30.000000,0.000000,30.000000,0.000000
3031,1767963594.337176085,30.000084,30.000000,0.000000,30.000000,0.000000
3032,1767963594.368479013,30.000084,30.000000,0.000000,30.000000,0.000000
3033,1767963594.386882544,30.000084,30.000000,0.000000,30.000000,0.000000
3034,1767963594.412405968,30.000082,30.000000,0.000000,30.000000,0.000000
3035,1767963594.441838264,30.000082,30.000000,0.000000,30.000000,0.000000
3036,1767963594.470651627,30.000080,30.000000,0.000000,30.000000,0.000000
3037,1767963594.505085230,30.000080,30.000000,0.000000,30.000000,0.000000
3038,1767963594.531030893,30.000082,30.000000,0.000000,30.000000,0.000000
3039,1767963594.572056770,30.000082,30.000000,0.000000,30.000000,0.000000
3040,1767963594.591333866,30.000082,30.000000,0.000000,30.000000,0.000000
3041,1767963594.625731230,30.000084,30.000000,0.000000,30.000000,0.000000
3042,1767963594.644420147,30.000084,30.000000,0.000000,30.000000,0.000000
3043,1767963594.674806833,30.000084,30.000000,0.000000,30.000000,0.000000
3044,1767963594.702491522,30.000084,30.000000,0.000000,30.000000,0.000000
3045,1767963594.728758574,30.000086,30.000000,0.000000,30.000000,0.000000
3046,1767963594.773195505,30.000086,30.000000,0.000000,30.000000,0.000000
3047,1767963594.791386604,30.000086,30.000000,0.000000,30.000000,0.000000
3048,1767963594.833928347,30.000086,30.000000,0.000000,30.000000,0.000000
3049,1767963594.856052160,30.000088,30.000000,0.000000,30.000000,0.000000
3050,1767963594.881808281,30.000088,30.000000,0.000000,30.000000,0.000000
3051,1767963594.898993015,30.000088,30.000000,0.000000,30.000000,0.000000
3052,1767963594.925913811,30.000088,30.000000,0.000000,30.000000,0.000000
3053,1767963594.957568645,30.000090,30.000000,0.000000,30.000000,0.000000
3054,1767963594.993700504,30.000090,30.000000,0.000000,30.000000,0.000000
3055,1767963595.010845661,30.000090,30.000000,0.000000,30.000000,0.000000
3056,1767963595.043569803,30.000090,30.000000,0.000000,30.000000,0.000000
3057,1767963595.057440519,30.000090,30.000000,0.000000,30.000000,0.000000
3058,1767963595.088732004,30.000092,30.000000,0.000000,30.000000,0.000000
3059,1767963595.106994390,30.000092,30.000000,0.000000,30.000000,0.000000
3060,1767963595.133019209,30.000092,30.000000,0.000000,30.000000,0.000000
3061,1767963595.157137632,30.000092,30.000000,0.000000,30.000000,0.000000
3062,1767963595.183053493,30.000092,30.000000,0.000000,30.000000,0.000000
3063,1767963595.218900442,30.000092,30.000000,0.000000,30.000000,0.000000
3064,1767963595.239674568,30.000092,30.000000,0.000000,30.000000,0.000000
3065,1767963595.262059689,30.000092,30.000000,0.000000,30.000000,0.000000
3066,1767963595.289472103,30.000090,30.000000,0.000000,30.000000,0.000000
3067,1767963595.315569162,30.000088,30.000000,0.000000,30.000000,0.000000
3068,1767963595.339064360,30.000088,30.000000,0.000000,30.000000,0.000000
3069,1767963595.357406139,30.000088,30.000000,0.000000,30.000000,0.000000
3070,1767963595.379105806,30.000088,30.000000,0.000000,30.000000,0.000000
3071,1767963595.402657032,30.000082,30.000000,0.000000,30.000000,0.000000
3072,1767963595.426399469,30.000082,30.000000,0.000000,30.000000,0.000000
3073,1767963595.445718050,30.000078,30.000000,0.000000,30.000000,0.000000
3074,1767963595.478299856,30.000078,30.000000,0.000000,30.000000,0.000000
3075,1767963595.505666018,30.000074,30.000000,0.000000,30.000000,0.000000
3076,1767963595.523433447,30.000074,30.000000,0.000000,30.000000,0.000000
3077,1767963595.549349546,30.000071,30.000000,0.000000,30.000000,0.000000
3078,1767963595.564873934,30.000071,30.000000,0.000000,30.000000,0.000000
3079,1767963595.593534470,30.000065,30.000000,0.000000,30.000000,0.000000
3080,1767963595.614795685,30.000065,30.000000,0.000000,30.000000,0.000000
3081,1767963595.649653673,30.000063,30.000000,0.000000,30.000000,0.000000
3082,1767963595.662428379,30.000063,30.000000,0.000000,30.000000,0.000000
3083,1767963595.693568945,30.000063,30.000000,0.000000,30.000000,0.000000
3084,1767963595.709575653,30.000063,30.000000,0.000000,30.000000,0.000000
3085,1767963595.740936279,30.000063,30.000000,0.000000,30.000000,0.000000
3086,1767963595.756570339,30.000063,30.000000,0.000000,30.000000,0.000000
3087,1767963595.777090549,30.000063,30.000000,0.000000,30.000000,0.000000
3088,1767963595.800258636,30.000063,30.000000,0.000000,30.000000,0.000000
3089,1767963595.820028782,30.000063,30.000000,0.000000,30.000000,0.000000
3090,1767963595.843035221,30.000063,30.000000,0.000000,30.000000,0.000000
3091,1767963595.865764856,30.000063,30.000000,0.000000,30.000000,0.000000
3092,1767963595.883735657,30.000063,30.000000,0.000000,30.000000,0.000000
3093,1767963595.908891916,30.000063,30.000000,0.000000,30.000000,0.000000
3094,1767963595.932582140,30.000063,30.000000,0.000000,30.000000,0.000000
3095,1767963595.954158783,30.000063,30.000000,0.000000,30.000000,0.000000
3096,1767963595.972762823,30.000063,30.000000,0.000000,30.000000,0.000000
3097,1767963595.993863344,30.000063,30.000000,0.000000,30.000000,0.000000
3098,1767963596.016673088,30.000063,30.000000,0.000000,30.000000,0.000000
3099,1767963596.040434361,30.000063,30.000000,0.000000,30.000000,0.000000
3100,1767963596.059128761,30.000063,30.000000,0.000000,30.000000,0.000000
3101,1767963596.088956118,30.000063,30.000000,0.000000,30.000000,0.000000
3102,1767963596.104714632,30.000063,30.000000,0.000000,30.000000,0.000000
3103,1767963596.130427837,30.000063,30.000000,0.000000,30.000000,0.000000
3104,1767963596.154297113,30.000063,30.000000,0.000000,30.000000,0.000000
3105,1767963596.171748161,30.000063,30.000000,0.000000,30.000000,0.000000
3106,1767963596.195394993,30.000063,30.000000,0.000000,30.000000,0.000000
3107,1767963596.216430426,30.000063,30.000000,0.000000,30.000000,0.000000
3108,1767963596.242426157,30.000063,30.000000,0.000000,30.000000,0.000000
3109,1767963596.262943745,30.000063,30.000000,0.000000,30.000000,0.000000
3110,1767963596.283995152,30.000063,30.000000,0.000000,30.000000,0.000000
3111,1767963596.307761192,30.000063,30.000000,0.000000,30.000000,0.000000
3112,1767963596.329421520,30.000063,30.000000,0.000000,30.000000,0.000000
3113,1767963596.356706858,30.000061,30.000000,0.000000,30.000000,0.000000
3114,1767963596.376028299,30.000061,30.000000,0.000000,30.000000,0.000000
3115,1767963596.404735088,30.000061,30.000000,0.000000,30.000000,0.000000
3116,1767963596.423174858,30.000061,30.000000,0.000000,30.000000,0.000000
3117,1767963596.448385954,30.000061,30.000000,0.000000,30.000000,0.000000
3118,1767963596.466742039,30.000061,30.000000,0.000000,30.000000,0.000000
3119,1767963596.489493847,30.000061,30.000000,0.000000,30.000000,0.000000
3120,1767963596.511608124,30.000061,30.000000,0.000000,30.000000,0.000000
3121,1767963596.540314198,30.000061,30.000000,0.000000,30.000000,0.000000
3122,1767963596.557340145,30.000061,30.000000,0.000000,30.000000,0.000000
3123,1767963596.587165833,30.000059,30.000000,0.000000,30.000000,0.000000
3124,1767963596.607520580,30.000059,30.000000,0.000000,30.000000,0.000000
3125,1767963596.652474165,30.000059,30.000000,0.000000,30.000000,0.000000
3126,1767963596.671423674,30.000059,30.000000,0.000000,30.000000,0.000000
3127,1767963596.730320930,30.000059,30.000000,0.000000,30.000000,0.000000
3128,1767963596.758232594,30.000059,30.000000,0.000000,30.000000,0.000000
3129,1767963596.796499252,30.000059,30.000000,0.000000,30.000000,0.000000
3130,1767963596.820356369,30.000059,30.000000,0.000000,30.000000,0.000000
3131,1767963596.838558912,30.000057,30.000000,0.000000,30.000000,0.000000
3132,1767963596.860753298,30.000057,30.000000,0.000000,30.000000,0.000000
3133,1767963596.877068043,30.000057,30.000000,0.000000,30.000000,0.000000
3134,1767963596.900008202,30.000057,30.000000,0.000000,30.000000,0.000000
3135,1767963596.917485714,30.000057,30.000000,0.000000,30.000000,0.000000
3136,1767963596.944000483,30.000057,30.000000,0.000000,30.000000,0.000000
3137,1767963596.963763952,30.000055,30.000000,0.000000,30.000000,0.000000
3138,1767963596.981387854,30.000055,30.000000,0.000000,30.000000,0.000000
3139,1767963597.003056765,30.000053,30.000000,0.000000,30.000000,0.000000
3140,1767963597.019890308,30.000053,30.000000,0.000000,30.000000,0.000000
3141,1767963597.048600674,30.000050,30.000000,0.000000,30.000000,0.000000
3142,1767963597.069226980,30.000050,30.000000,0.000000,30.000000,0.000000
3143,1767963597.087053061,30.000050,30.000000,0.000000,30.000000,0.000000
3144,1767963597.112942696,30.000050,30.000000,0.000000,30.000000,0.000000
3145,1767963597.136617661,30.000046,30.000000,0.000000,30.000000,0.000000
3146,1767963597.159347534,30.000046,30.000000,0.000000,30.000000,0.000000
3147,1767963597.177711964,30.000046,30.000000,0.000000,30.000000,0.000000
3148,1767963597.203457594,30.000044,30.000000,0.000000,30.000000,0.000000
3149,1767963597.225605488,30.000044,30.000000,0.000000,30.000000,0.000000
3150,1767963597.256180286,30.000044,30.000000,0.000000,30.000000,0.000000
3151,1767963597.282610178,30.000044,30.000000,0.000000,30.000000,0.000000
3152,1767963597.303569078,30.000044,30.000000,0.000000,30.000000,0.000000
3153,1767963597.324855089,30.000044,30.000000,0.000000,30.000000,0.000000
3154,1767963597.345582962,30.000044,30.000000,0.000000,30.000000,0.000000
3155,1767963597.376433372,30.000044,30.000000,0.000000,30.000000,0.000000
3156,1767963597.397916317,30.000044,30.000000,0.000000,30.000000,0.000000
3157,1767963597.430616617,30.000042,30.000000,0.000000,30.000000,0.000000
3158,1767963597.456612349,30.000042,30.000000,0.000000,30.000000,0.000000
3159,1767963597.489517212,30.000042,30.000000,0.000000,30.000000,0.000000
3160,1767963597.507356644,30.000042,30.000000,0.000000,30.000000,0.000000
3161,1767963597.528657436,30.000042,30.000000,0.000000,30.000000,0.000000
3162,1767963597.564326763,30.000042,30.000000,0.000000,30.000000,0.000000
3163,1767963597.584783554,30.000042,30.000000,0.000000,30.000000,0.000000
3164,1767963597.609555244,30.000042,30.000000,0.000000,30.000000,0.000000
3165,1767963597.642731190,30.000042,30.000000,0.000000,30.000000,0.000000
3166,1767963597.684245110,30.000040,30.000000,0.000000,30.000000,0.000000
3167,1767963597.698892355,30.000040,30.000000,0.000000,30.000000,0.000000
3168,1767963597.721339941,30.000040,30.000000,0.000000,30.000000,0.000000
3169,1767963597.741921663,30.000040,30.000000,0.000000,30.000000,0.000000
3170,1767963597.765423298,30.000040,30.000000,0.000000,30.000000,0.000000
3171,1767963597.791085005,30.000040,30.000000,0.000000,30.000000,0.000000
3172,1767963597.820487499,30.000040,30.000000,0.000000,30.000000,0.000000
3173,1767963597.837206841,30.000040,30.000000,0.000000,30.000000,0.000000
3174,1767963597.866207838,30.000040,30.000000,0.000000,30.000000,0.000000
3175,1767963597.883905888,30.000040,30.000000,0.000000,30.000000,0.000000
3176,1767963597.909088373,30.000040,30.000000,0.000000,30.000000,0.000000
3177,1767963597.928812027,30.000040,30.000000,0.000000,30.000000,0.000000
3178,1767963597.964563370,30.000038,30.000000,0.000000,30.000000,0.000000
3179,1767963597.979942322,30.000038,30.000000,0.000000,30.000000,0.000000
3180,1767963598.020668745,30.000038,30.000000,0.000000,30.000000,0.000000
3181,1767963598.039499998,30.000038,30.000000,0.000000,30.000000,0.000000
3182,1767963598.097728729,30.000038,30.000000,0.000000,30.000000,0.000000
3183,1767963598.111289263,30.000038,30.000000,0.000000,30.000000,0.000000
3184,1767963598.142761469,30.000038,30.000000,0.000000,30.000000,0.000000
3185,1767963598.159249783,30.000038,30.000000,0.000000,30.000000,0.000000
3186,1767963598.188271999,30.000038,30.000000,0.000000,30.000000,0.000000
3187,1767963598.209731102,30.000038,30.000000,0.000000,30.000000,0.000000
3188,1767963598.234910965,30.000038,30.000000,0.000000,30.000000,0.000000
3189,1767963598.254996777,30.000038,30.000000,0.000000,30.000000,0.000000
3190,1767963598.280667305,30.000038,30.000000,0.000000,30.000000,0.000000
3191,1767963598.301387787,30.000038,30.000000,0.000000,30.000000,0.000000
3192,1767963598.318213940,30.000038,30.000000,0.000000,30.000000,0.000000
3193,1767963598.341299057,30.000038,30.000000,0.000000,30.000000,0.000000
3194,1767963598.365845203,30.000038,30.000000,0.000000,30.000000,0.000000
3195,1767963598.384570599,30.000038,30.000000,0.000000,30.000000,0.000000
3196,1767963598.406766415,30.000038,30.000000,0.000000,30.000000,0.000000
3197,1767963598.426141977,30.000038,30.000000,0.000000,30.000000,0.000000
3198,1767963598.447492123,30.000038,30.000000,0.000000,30.000000,0.000000
3199,1767963598.466876745,30.000038,30.000000,0.000000,30.000000,0.000000
3200,1767963598.493966579,30.000038,30.000000,0.000000,30.000000,0.000000
3201,1767963598.514436007,30.000038,30.000000,0.000000,30.000000,0.000000
3202,1767963598.533289194,30.000038,30.000000,0.000000,30.000000,0.000000
3203,1767963598.552100897,30.000038,30.000000,0.000000,30.000000,0.000000
3204,1767963598.583607197,30.000038,30.000000,0.000000,30.000000,0.000000
3205,1767963598.600791931,30.000038,30.000000,0.000000,30.000000,0.000000
3206,1767963598.624972820,30.000038,30.000000,0.000000,30.000000,0.000000
3207,1767963598.643181801,30.000038,30.000000,0.000000,30.000000,0.000000
3208,1767963598.664608002,30.000038,30.000000,0.000000,30.000000,0.000000
3209,1767963598.684298515,30.000038,30.000000,0.000000,30.000000,0.000000
3210,1767963598.708512545,30.000038,30.000000,0.000000,30.000000,0.000000
3211,1767963598.728684425,30.000038,30.000000,0.000000,30.000000,0.000000
3212,1767963598.749416590,30.000038,30.000000,0.000000,30.000000,0.000000
3213,1767963598.769675255,30.000038,30.000000,0.000000,30.000000,0.000000
3214,1767963598.792363405,30.000038,30.000000,0.000000,30.000000,0.000000
3215,1767963598.810242653,30.000038,30.000000,0.000000,30.000000,0.000000
3216,1767963598.830273151,30.000038,30.000000,0.000000,30.000000,0.000000
3217,1767963598.848915100,30.000038,30.000000,0.000000,30.000000,0.000000
3218,1767963598.870099068,30.000038,30.000000,0.000000,30.000000,0.000000
3219,1767963598.885432720,30.000038,30.000000,0.000000,30.000000,0.000000
3220,1767963598.915756464,30.000038,30.000000,0.000000,30.000000,0.000000
3221,1767963598.930859566,30.000038,30.000000,0.000000,30.000000,0.000000
3222,1767963598.953780890,30.000038,30.000000,0.000000,30.000000,0.000000
3223,1767963598.972030401,30.000038,30.000000,0.000000,30.000000,0.000000
3224,1767963598.992361546,30.000038,30.000000,0.000000,30.000000,0.000000
3225,1767963599.019533396,30.000038,30.000000,0.000000,30.000000,0.000000
3226,1767963599.036832333,30.000038,30.000000,0.000000,30.000000,0.000000
3227,1767963599.062059164,30.000038,30.000000,0.000000,30.000000,0.000000
3228,1767963599.084005594,30.000038,30.000000,0.000000,30.000000,0.000000
3229,1767963599.104218006,30.000038,30.000000,0.000000,30.000000,0.000000
3230,1767963599.126421928,30.000038,30.000000,0.000000,30.000000,0.000000
3231,1767963599.150123596,30.000038,30.000000,0.000000,30.000000,0.000000
3232,1767963599.168371916,30.000038,30.000000,0.000000,30.000000,0.000000
3233,1767963599.196442366,30.000040,30.000000,0.000000,30.000000,0.000000
3234,1767963599.224358082,30.000040,30.000000,0.000000,30.000000,0.000000
3235,1767963599.239445210,30.000040,30.000000,0.000000,30.000000,0.000000
3236,1767963599.264641285,30.000040,30.000000,0.000000,30.000000,0.000000
3237,1767963599.286458254,30.000040,30.000000,0.000000,30.000000,0.000000
3238,1767963599.303290129,30.000040,30.000000,0.000000,30.000000,0.000000
3239,1767963599.332032442,30.000040,30.000000,0.000000,30.000000,0.000000
3240,1767963599.347675085,30.000040,30.000000,0.000000,30.000000,0.000000
3241,1767963599.376418352,30.000040,30.000000,0.000000,30.000000,0.000000
3242,1767963599.394778252,30.000040,30.000000,0.000000,30.000000,0.000000
3243,1767963599.438086987,30.000040,30.000000,0.000000,30.000000,0.000000
3244,1767963599.447353601,30.000040,30.000000,0.000000,30.000000,0.000000
3245,1767963599.472962141,30.000040,30.000000,0.000000,30.000000,0.000000
3246,1767963599.489296675,30.000040,30.000000,0.000000,30.000000,0.000000
3247,1767963599.513593912,30.000040,30.000000,0.000000,30.000000,0.000000
3248,1767963599.534685135,30.000040,30.000000,0.000000,30.000000,0.000000
3249,1767963599.557638884,30.000040,30.000000,0.000000,30.000000,0.000000
3250,1767963599.582600594,30.000040,30.000000,0.000000,30.000000,0.000000
3251,1767963599.600304604,30.000040,30.000000,0.000000,30.000000,0.000000
3252,1767963599.623633623,30.000040,30.000000,0.000000,30.000000,0.000000
3253,1767963599.639502048,30.000040,30.000000,0.000000,30.000000,0.000000
3254,1767963599.659182787,30.000040,30.000000,0.000000,30.000000,0.000000
3255,1767963599.690990448,30.000042,30.000000,0.000000,30.000000,0.000000
3256,1767963599.718986511,30.000042,30.000000,0.000000,30.000000,0.000000
3257,1767963599.742279768,30.000042,30.000000,0.000000,30.000000,0.000000
3258,1767963599.764072895,30.000042,30.000000,0.000000,30.000000,0.000000
3259,1767963599.783303022,30.000042,30.000000,0.000000,30.000000,0.000000
3260,1767963599.803390265,30.000040,30.000000,0.000000,30.000000,0.000000
3261,1767963599.832269669,30.000040,30.000000,0.000000,30.000000,0.000000
3262,1767963599.846084595,30.000036,30.000000,0.000000,30.000000,0.000000
3263,1767963599.867626190,30.000036,30.000000,0.000000,30.000000,0.000000
3264,1767963599.887485504,30.000032,30.000000,0.000000,30.000000,0.000000
3265,1767963599.906364918,30.000032,30.000000,0.000000,30.000000,0.000000
3266,1767963599.933113813,30.000029,30.000000,0.000000,30.000000,0.000000
3267,1767963599.950197220,30.000029,30.000000,0.000000,30.000000,0.000000
3268,1767963599.967661619,30.000029,30.000000,0.000000,30.000000,0.000000
3269,1767963599.987441063,30.000025,30.000000,0.000000,30.000000,0.000000
3270,1767963600.008085251,30.000019,30.000000,0.000000,30.000000,0.000000
3271,1767963600.036717892,30.000019,30.000000,0.000000,30.000000,0.000000
3272,1767963600.063635588,30.000017,30.000000,0.000000,30.000000,0.000000
3273,1767963600.084459066,30.000017,30.000000,0.000000,30.000000,0.000000
3274,1767963600.112872362,30.000015,30.000000,0.000000,30.000000,0.000000
3275,1767963600.140068293,30.000015,30.000000,0.000000,30.000000,0.000000
3276,1767963600.155838013,30.000015,30.000000,0.000000,30.000000,0.000000
3277,1767963600.178739309,30.000015,30.000000,0.000000,30.000000,0.000000
3278,1767963600.198730469,30.000015,30.000000,0.000000,30.000000,0.000000
3279,1767963600.219385386,30.000015,30.000000,0.000000,30.000000,0.000000
3280,1767963600.238339663,30.000015,30.000000,0.000000,30.000000,0.000000
3281,1767963600.258391619,30.000015,30.000000,0.000000,30.000000,0.000000
3282,1767963600.278845310,30.000015,30.000000,0.000000,30.000000,0.000000
3283,1767963600.297589302,30.000015,30.000000,0.000000,30.000000,0.000000
3284,1767963600.324350595,30.000015,30.000000,0.000000,30.000000,0.000000
3285,1767963600.337685585,30.000015,30.000000,0.000000,30.000000,0.000000
3286,1767963600.360563517,30.000015,30.000000,0.000000,30.000000,0.000000
3287,1767963600.380537748,30.000015,30.000000,0.000000,30.000000,0.000000
3288,1767963600.402117491,30.000015,30.000000,0.000000,30.000000,0.000000
3289,1767963600.418590546,30.000015,30.000000,0.000000,30.000000,0.000000
3290,1767963600.454756260,30.000015,30.000000,0.000000,30.000000,0.000000
3291,1767963600.469725370,30.000015,30.000000,0.000000,30.000000,0.000000
3292,1767963600.490444899,30.000015,30.000000,0.000000,30.000000,0.000000
3293,1767963600.516201258,30.000015,30.000000,0.000000,30.000000,0.000000
3294,1767963600.530272484,30.000015,30.000000,0.000000,30.000000,0.000000
3295,1767963600.586496592,30.000015,30.000000,0.000000,30.000000,0.000000
3296,1767963600.610231161,30.000015,30.000000,0.000000,30.000000,0.000000
3297,1767963600.679830074,30.000015,30.000000,0.000000,30.000000,0.000000
3298,1767963600.704212427,30.000015,30.000000,0.000000,30.000000,0.000000
3299,1767963600.734082460,30.000015,30.000000,0.000000,30.000000,0.000000
3300,1767963600.787628412,30.000015,30.000000,0.000000,30.000000,0.000000
3301,1767963600.819424629,30.000015,30.000000,0.000000,30.000000,0.000000
3302,1767963600.845751286,30.000015,30.000000,0.000000,30.000000,0.000000
3303,1767963600.863185167,30.000015,30.000000,0.000000,30.000000,0.000000
3304,1767963600.882813215,30.000015,30.000000,0.000000,30.000000,0.000000
3305,1767963600.912060738,30.000015,30.000000,0.000000,30.000000,0.000000
3306,1767963600.937495947,30.000015,30.000000,0.000000,30.000000,0.000000
3307,1767963600.957276106,30.000015,30.000000,0.000000,30.000000,0.000000
3308,1767963600.981761456,30.000015,30.000000,0.000000,30.000000,0.000000
3309,1767963601.002864838,30.000015,30.000000,0.000000,30.000000,0.000000
3310,1767963601.028246880,30.000015,30.000000,0.000000,30.000000,0.000000
3311,1767963601.054163933,30.000015,30.000000,0.000000,30.000000,0.000000
3312,1767963601.076441765,30.000015,30.000000,0.000000,30.000000,0.000000
3313,1767963601.099473715,30.000015,30.000000,0.000000,30.000000,0.000000
3314,1767963601.128405094,30.000015,30.000000,0.000000,30.000000,0.000000
3315,1767963601.149002552,30.000015,30.000000,0.000000,30.000000,0.000000
3316,1767963601.176405907,30.000015,30.000000,0.000000,30.000000,0.000000
3317,1767963601.195803404,30.000015,30.000000,0.000000,30.000000,0.000000
3318,1767963601.223923922,30.000015,30.000000,0.000000,30.000000,0.000000
3319,1767963601.244651079,30.000015,30.000000,0.000000,30.000000,0.000000
3320,1767963601.266936779,30.000015,30.000000,0.000000,30.000000,0.000000
3321,1767963601.296247721,30.000015,30.000000,0.000000,30.000000,0.000000
3322,1767963601.318611860,30.000015,30.000000,0.000000,30.000000,0.000000
3323,1767963601.347353220,30.000015,30.000000,0.000000,30.000000,0.000000
3324,1767963601.372368097,30.000015,30.000000,0.000000,30.000000,0.000000
3325,1767963601.393440485,30.000015,30.000000,0.000000,30.000000,0.000000
3326,1767963601.419945002,30.000015,30.000000,0.000000,30.000000,0.000000
3327,1767963601.457907200,30.000015,30.000000,0.000000,30.000000,0.000000
3328,1767963601.473258257,30.000015,30.000000,0.000000,30.000000,0.000000
3329,1767963601.494305134,30.000015,30.000000,0.000000,30.000000,0.000000
3330,1767963601.518980980,30.000015,30.000000,0.000000,30.000000,0.000000
3331,1767963601.539923668,30.000015,30.000000,0.000000,30.000000,0.000000
3332,1767963601.567234993,30.000015,30.000000,0.000000,30.000000,0.000000
3333,1767963601.589170456,30.000015,30.000000,0.000000,30.000000,0.000000
3334,1767963601.613609314,30.000015,30.000000,0.000000,30.000000,0.000000
3335,1767963601.630776167,30.000015,30.000000,0.000000,30.000000,0.000000
3336,1767963601.658657312,30.000015,30.000000,0.000000,30.000000,0.000000
3337,1767963601.679925919,30.000015,30.000000,0.000000,30.000000,0.000000
3338,1767963601.705421209,30.000015,30.000000,0.000000,30.000000,0.000000
3339,1767963601.728854656,30.000015,30.000000,0.000000,30.000000,0.000000
3340,1767963601.754134893,30.000015,30.000000,0.000000,30.000000,0.000000
3341,1767963601.773680449,30.000015,30.000000,0.000000,30.000000,0.000000
3342,1767963601.795565128,30.000015,30.000000,0.000000,30.000000,0.000000
3343,1767963601.860221624,30.000015,30.000000,0.000000,30.000000,0.000000
3344,1767963601.879713535,30.000015,30.000000,0.000000,30.000000,0.000000
3345,1767963601.939441681,30.000015,30.000000,0.000000,30.000000,0.000000
3346,1767963601.999606609,30.000015,30.000000,0.000000,30.000000,0.000000
3347,1767963602.014559269,30.000015,30.000000,0.000000,30.000000,0.000000
3348,1767963602.083358765,30.000015,30.000000,0.000000,30.000000,0.000000
3349,1767963602.140776634,30.000015,30.000000,0.000000,30.000000,0.000000
3350,1767963602.207905054,30.000015,30.000000,0.000000,30.000000,0.000000
3351,1767963602.223786354,30.000015,30.000000,0.000000,30.000000,0.000000
3352,1767963602.291364670,30.000015,30.000000,0.000000,30.000000,0.000000
3353,1767963602.340949774,30.000013,30.000000,0.000000,30.000000,0.000000
3354,1767963602.399848700,30.000013,30.000000,0.000000,30.000000,0.000000
3355,1767963602.421409369,30.000013,30.000000,0.000000,30.000000,0.000000
3356,1767963602.498488903,30.000013,30.000000,0.000000,30.000000,0.000000
3357,1767963602.546782732,30.000013,30.000000,0.000000,30.000000,0.000000
3358,1767963602.610289335,30.000013,30.000000,0.000000,30.000000,0.000000
3359,1767963602.668610811,30.000013,30.000000,0.000000,30.000000,0.000000
3360,1767963602.721348047,30.000013,30.000000,0.000000,30.000000,0.000000
3361,1767963602.746853113,30.000013,30.000000,0.000000,30.000000,0.000000
3362,1767963602.819296598,30.000013,30.000000,0.000000,30.000000,0.000000
3363,1767963602.894555092,30.000013,30.000000,0.000000,30.000000,0.000000
3364,1767963603.033451796,30.000013,30.000000,0.000000,30.000000,0.000000
3365,1767963603.156942606,30.000013,30.000000,0.000000,30.000000,0.000000
3366,1767963603.202576876,30.000013,30.000000,0.000000,30.000000,0.000000
3367,1767963603.236709356,30.000013,30.000000,0.000000,30.000000,0.000000
3368,1767963603.270586729,30.000013,30.000000,0.000000,30.000000,0.000000
3369,1767963603.298411369,30.000013,30.000000,0.000000,30.000000,0.000000
3370,1767963603.331571579,30.000013,30.000000,0.000000,30.000000,0.000000
3371,1767963603.348799467,30.000013,30.000000,0.000000,30.000000,0.000000
3372,1767963603.380842209,30.000013,30.000000,0.000000,30.000000,0.000000
3373,1767963603.413368702,30.000013,30.000000,0.000000,30.000000,0.000000
3374,1767963603.445223093,30.000013,30.000000,0.000000,30.000000,0.000000
3375,1767963603.480844259,30.000013,30.000000,0.000000,30.000000,0.000000
3376,1767963603.501914024,30.000013,30.000000,0.000000,30.000000,0.000000
3377,1767963603.534797430,30.000013,30.000000,0.000000,30.000000,0.000000
3378,1767963603.579506874,30.000013,30.000000,0.000000,30.000000,0.000000
3379,1767963603.602321625,30.000013,30.000000,0.000000,30.000000,0.000000
3380,1767963603.646790266,30.000013,30.000000,0.000000,30.000000,0.000000
3381,1767963603.664193392,30.000013,30.000000,0.000000,30.000000,0.000000
3382,1767963603.684001446,30.000013,30.000000,0.000000,30.000000,0.000000
3383,1767963603.705404520,30.000013,30.000000,0.000000,30.000000,0.000000
3384,1767963603.725595951,30.000013,30.000000,0.000000,30.000000,0.000000
3385,1767963603.746371984,30.000013,30.000000,0.000000,30.000000,0.000000
