step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
626,1768310779.848788738,29.303432,30.000000,0.000000,30.000000,0.000000
627,1768310779.865945339,29.303432,30.000000,0.000000,30.000000,0.000000
628,1768310779.900968552,29.317701,30.000000,0.000000,30.000000,0.000000
629,1768310779.915506363,29.317701,30.000000,0.000000,30.000000,0.000000
630,1768310779.935033560,29.331793,30.000000,0.000000,30.000000,0.000000
631,1768310779.958751202,29.331793,30.000000,0.000000,30.000000,0.000000
632,1768310779.978818178,29.345655,30.000000,0.000000,30.000000,0.000000
633,1768310780.005188942,29.345655,30.000000,0.000000,30.000000,0.000000
634,1768310780.020653963,29.359280,30.000000,0.000000,30.000000,0.000000
635,1768310780.049141407,29.359280,30.000000,0.000000,30.000000,0.000000
636,1768310780.067417622,29.372656,30.000000,0.000000,30.000000,0.000000
637,1768310780.089689255,29.372656,30.000000,0.000000,30.000000,0.000000
638,1768310780.121754646,29.385784,30.000000,0.000000,30.000000,0.000000
639,1768310780.145648003,29.385784,30.000000,0.000000,30.000000,0.000000
640,1768310780.166106224,29.398666,30.000000,0.000000,30.000000,0.000000
641,1768310780.187790871,29.398666,30.000000,0.000000,30.000000,0.000000
642,1768310780.211375475,29.411301,30.000000,0.000000,30.000000,0.000000
643,1768310780.232863426,29.411301,30.000000,0.000000,30.000000,0.000000
644,1768310780.252828121,29.423691,30.000000,0.000000,30.000000,0.000000
645,1768310780.273735523,29.423691,30.000000,0.000000,30.000000,0.000000
646,1768310780.293577671,29.435835,30.000000,0.000000,30.000000,0.000000
647,1768310780.328310728,29.435835,30.000000,0.000000,30.000000,0.000000
648,1768310780.351598978,29.447737,30.000000,0.000000,30.000000,0.000000
649,1768310780.378563404,29.447737,30.000000,0.000000,30.000000,0.000000
650,1768310780.399349451,29.459398,30.000000,0.000000,30.000000,0.000000
651,1768310780.423683643,29.459398,30.000000,0.000000,30.000000,0.000000
652,1768310780.445872307,29.470823,30.000000,0.000000,30.000000,0.000000
653,1768310780.467842817,29.470823,30.000000,0.000000,30.000000,0.000000
654,1768310780.487411499,29.470823,30.000000,0.000000,30.000000,0.000000
655,1768310780.512838602,29.482010,30.000000,0.000000,30.000000,0.000000
656,1768310780.538684130,29.492971,30.000000,0.000000,30.000000,0.000000
657,1768310780.554188251,29.492971,30.000000,0.000000,30.000000,0.000000
658,1768310780.579906464,29.498375,30.000000,0.000000,30.000000,0.000000
659,1768310780.604566336,29.498375,30.000000,0.000000,30.000000,0.000000
660,1768310780.634588003,29.498375,30.000000,0.000000,30.000000,0.000000
661,1768310780.655077457,29.514286,30.000000,0.000000,30.000000,0.000000
662,1768310780.679293156,29.524654,30.000000,0.000000,30.000000,0.000000
663,1768310780.700975895,29.524654,30.000000,0.000000,30.000000,0.000000
664,1768310780.732790947,29.529778,30.000000,0.000000,30.000000,0.000000
665,1768310780.753088951,29.539881,30.000000,0.000000,30.000000,0.000000
666,1768310780.777657986,29.539881,30.000000,0.000000,30.000000,0.000000
667,1768310780.798203468,29.549791,30.000000,0.000000,30.000000,0.000000
668,1768310780.829616070,29.549791,30.000000,0.000000,30.000000,0.000000
669,1768310780.851530790,29.559494,30.000000,0.000000,30.000000,0.000000
670,1768310780.872623205,29.559494,30.000000,0.000000,30.000000,0.000000
671,1768310780.892382860,29.568974,30.000000,0.000000,30.000000,0.000000
672,1768310780.916302681,29.568974,30.000000,0.000000,30.000000,0.000000
673,1768310780.940174818,29.578220,30.000000,0.000000,30.000000,0.000000
674,1768310780.958568335,29.578220,30.000000,0.000000,30.000000,0.000000
675,1768310780.984706879,29.587242,30.000000,0.000000,30.000000,0.000000
676,1768310781.002388000,29.587242,30.000000,0.000000,30.000000,0.000000
677,1768310781.026376009,29.587242,30.000000,0.000000,30.000000,0.000000
678,1768310781.045481205,29.596041,30.000000,0.000000,30.000000,0.000000
679,1768310781.067371845,29.604620,30.000000,0.000000,30.000000,0.000000
680,1768310781.088570356,29.604620,30.000000,0.000000,30.000000,0.000000
681,1768310781.112786055,29.604620,30.000000,0.000000,30.000000,0.000000
682,1768310781.137956381,29.612995,30.000000,0.000000,30.000000,0.000000
683,1768310781.156119108,29.621183,30.000000,0.000000,30.000000,0.000000
684,1768310781.184282303,29.621183,30.000000,0.000000,30.000000,0.000000
685,1768310781.205955982,29.629210,30.000000,0.000000,30.000000,0.000000
686,1768310781.236390352,29.629210,30.000000,0.000000,30.000000,0.000000
687,1768310781.260965824,29.637083,30.000000,0.000000,30.000000,0.000000
688,1768310781.277520657,29.637083,30.000000,0.000000,30.000000,0.000000
689,1768310781.298757553,29.644794,30.000000,0.000000,30.000000,0.000000
690,1768310781.323301792,29.644794,30.000000,0.000000,30.000000,0.000000
691,1768310781.348299742,29.652338,30.000000,0.000000,30.000000,0.000000
692,1768310781.366436481,29.652338,30.000000,0.000000,30.000000,0.000000
693,1768310781.390423775,29.652338,30.000000,0.000000,30.000000,0.000000
694,1768310781.411317110,29.659712,30.000000,0.000000,30.000000,0.000000
695,1768310781.441048861,29.666914,30.000000,0.000000,30.000000,0.000000
696,1768310781.458574295,29.666914,30.000000,0.000000,30.000000,0.000000
697,1768310781.482967377,29.666914,30.000000,0.000000,30.000000,0.000000
698,1768310781.506510258,29.673948,30.000000,0.000000,30.000000,0.000000
699,1768310781.533127785,29.673948,30.000000,0.000000,30.000000,0.000000
700,1768310781.556134462,29.680819,30.000000,0.000000,30.000000,0.000000
701,1768310781.577987671,29.684195,30.000000,0.000000,30.000000,0.000000
702,1768310781.598791122,29.684195,30.000000,0.000000,30.000000,0.000000
703,1768310781.627124548,29.684195,30.000000,0.000000,30.000000,0.000000
704,1768310781.652443647,29.694078,30.000000,0.000000,30.000000,0.000000
705,1768310781.679808617,29.700476,30.000000,0.000000,30.000000,0.000000
706,1768310781.700424671,29.700476,30.000000,0.000000,30.000000,0.000000
707,1768310781.721602201,29.700476,30.000000,0.000000,30.000000,0.000000
708,1768310781.744497061,29.706734,30.000000,0.000000,30.000000,0.000000
709,1768310781.767324209,29.709808,30.000000,0.000000,30.000000,0.000000
710,1768310781.799430132,29.715855,30.000000,0.000000,30.000000,0.000000
711,1768310781.813860655,29.715855,30.000000,0.000000,30.000000,0.000000
712,1768310781.839033365,29.721767,30.000000,0.000000,30.000000,0.000000
713,1768310781.879738808,29.721767,30.000000,0.000000,30.000000,0.000000
714,1768310781.892373562,29.721767,30.000000,0.000000,30.000000,0.000000
715,1768310781.918660402,29.727543,30.000000,0.000000,30.000000,0.000000
716,1768310781.940020561,29.730377,30.000000,0.000000,30.000000,0.000000
717,1768310781.968390465,29.735945,30.000000,0.000000,30.000000,0.000000
718,1768310781.990498304,29.735945,30.000000,0.000000,30.000000,0.000000
719,1768310782.018355370,29.741375,30.000000,0.000000,30.000000,0.000000
720,1768310782.036897182,29.741375,30.000000,0.000000,30.000000,0.000000
721,1768310782.067577362,29.746670,30.000000,0.000000,30.000000,0.000000
722,1768310782.088564396,29.746670,30.000000,0.000000,30.000000,0.000000
723,1768310782.112715721,29.751820,30.000000,0.000000,30.000000,0.000000
724,1768310782.135475874,29.751820,30.000000,0.000000,30.000000,0.000000
725,1768310782.170539618,29.756830,30.000000,0.000000,30.000000,0.000000
726,1768310782.192094803,29.756830,30.000000,0.000000,30.000000,0.000000
727,1768310782.220416784,29.761700,30.000000,0.000000,30.000000,0.000000
728,1768310782.245583534,29.761700,30.000000,0.000000,30.000000,0.000000
729,1768310782.279021502,29.766439,30.000000,0.000000,30.000000,0.000000
730,1768310782.306103230,29.766439,30.000000,0.000000,30.000000,0.000000
731,1768310782.327630281,29.771051,30.000000,0.000000,30.000000,0.000000
732,1768310782.350253344,29.771051,30.000000,0.000000,30.000000,0.000000
733,1768310782.377759933,29.771051,30.000000,0.000000,30.000000,0.000000
734,1768310782.398375750,29.771051,30.000000,0.000000,30.000000,0.000000
735,1768310782.423347712,29.777744,30.000000,0.000000,30.000000,0.000000
736,1768310782.448287725,29.777744,30.000000,0.000000,30.000000,0.000000
737,1768310782.480346918,29.782072,30.000000,0.000000,30.000000,0.000000
738,1768310782.508324146,29.782072,30.000000,0.000000,30.000000,0.000000
739,1768310782.537498713,29.786308,30.000000,0.000000,30.000000,0.000000
740,1768310782.563317060,29.786308,30.000000,0.000000,30.000000,0.000000
741,1768310782.585159063,29.790461,30.000000,0.000000,30.000000,0.000000
742,1768310782.610012293,29.790461,30.000000,0.000000,30.000000,0.000000
743,1768310782.629347324,29.794527,30.000000,0.000000,30.000000,0.000000
744,1768310782.661818981,29.794527,30.000000,0.000000,30.000000,0.000000
745,1768310782.682012320,29.798510,30.000000,0.000000,30.000000,0.000000
746,1768310782.705796003,29.798510,30.000000,0.000000,30.000000,0.000000
747,1768310782.726887465,29.802412,30.000000,0.000000,30.000000,0.000000
748,1768310782.756327629,29.802412,30.000000,0.000000,30.000000,0.000000
749,1768310782.776243448,29.806238,30.000000,0.000000,30.000000,0.000000
750,1768310782.804122210,29.808125,30.000000,0.000000,30.000000,0.000000
751,1768310782.822444439,29.811840,30.000000,0.000000,30.000000,0.000000
752,1768310782.841952801,29.811840,30.000000,0.000000,30.000000,0.000000
753,1768310782.868544340,29.811840,30.000000,0.000000,30.000000,0.000000
754,1768310782.900374413,29.811840,30.000000,0.000000,30.000000,0.000000
755,1768310782.921126366,29.817278,30.000000,0.000000,30.000000,0.000000
756,1768310782.949640989,29.817278,30.000000,0.000000,30.000000,0.000000
757,1768310782.977398634,29.820812,30.000000,0.000000,30.000000,0.000000
758,1768310782.997188330,29.820812,30.000000,0.000000,30.000000,0.000000
759,1768310783.028152704,29.824284,30.000000,0.000000,30.000000,0.000000
760,1768310783.052842855,29.824284,30.000000,0.000000,30.000000,0.000000
761,1768310783.075395823,29.827692,30.000000,0.000000,30.000000,0.000000
762,1768310783.103996277,29.829372,30.000000,0.000000,30.000000,0.000000
763,1768310783.123840570,29.832687,30.000000,0.000000,30.000000,0.000000
764,1768310783.158876896,29.832687,30.000000,0.000000,30.000000,0.000000
765,1768310783.176719427,29.835951,30.000000,0.000000,30.000000,0.000000
766,1768310783.200677872,29.835951,30.000000,0.000000,30.000000,0.000000
767,1768310783.224044800,29.839157,30.000000,0.000000,30.000000,0.000000
768,1768310783.245984554,29.839157,30.000000,0.000000,30.000000,0.000000
769,1768310783.272152901,29.842306,30.000000,0.000000,30.000000,0.000000
770,1768310783.295958757,29.842306,30.000000,0.000000,30.000000,0.000000
771,1768310783.318862915,29.842306,30.000000,0.000000,30.000000,0.000000
772,1768310783.345067024,29.845398,30.000000,0.000000,30.000000,0.000000
773,1768310783.374267340,29.846924,30.000000,0.000000,30.000000,0.000000
774,1768310783.398508549,29.849934,30.000000,0.000000,30.000000,0.000000
775,1768310783.424351454,29.849934,30.000000,0.000000,30.000000,0.000000
776,1768310783.445561409,29.852892,30.000000,0.000000,30.000000,0.000000
777,1768310783.467768431,29.852892,30.000000,0.000000,30.000000,0.000000
778,1768310783.504648447,29.855799,30.000000,0.000000,30.000000,0.000000
779,1768310783.528900146,29.855799,30.000000,0.000000,30.000000,0.000000
780,1768310783.557928324,29.855799,30.000000,0.000000,30.000000,0.000000
781,1768310783.580627918,29.858652,30.000000,0.000000,30.000000,0.000000
782,1768310783.609079361,29.860058,30.000000,0.000000,30.000000,0.000000
783,1768310783.629308224,29.862831,30.000000,0.000000,30.000000,0.000000
784,1768310783.676658392,29.862831,30.000000,0.000000,30.000000,0.000000
785,1768310783.688857079,29.865553,30.000000,0.000000,30.000000,0.000000
786,1768310783.708930731,29.865553,30.000000,0.000000,30.000000,0.000000
787,1768310783.732124567,29.868219,30.000000,0.000000,30.000000,0.000000
788,1768310783.764167786,29.868219,30.000000,0.000000,30.000000,0.000000
789,1768310783.779734373,29.870831,30.000000,0.000000,30.000000,0.000000
790,1768310783.803004503,29.870831,30.000000,0.000000,30.000000,0.000000
791,1768310783.827378750,29.870831,30.000000,0.000000,30.000000,0.000000
792,1768310783.844609022,29.873383,30.000000,0.000000,30.000000,0.000000
793,1768310783.875634909,29.874640,30.000000,0.000000,30.000000,0.000000
794,1768310783.898406506,29.877115,30.000000,0.000000,30.000000,0.000000
795,1768310783.917420149,29.877115,30.000000,0.000000,30.000000,0.000000
796,1768310783.944261074,29.877115,30.000000,0.000000,30.000000,0.000000
797,1768310783.964815617,29.879549,30.000000,0.000000,30.000000,0.000000
798,1768310783.992293119,29.879549,30.000000,0.000000,30.000000,0.000000
799,1768310784.012805223,29.881943,30.000000,0.000000,30.000000,0.000000
800,1768310784.034677744,29.884293,30.000000,0.000000,30.000000,0.000000
801,1768310784.058819532,29.884293,30.000000,0.000000,30.000000,0.000000
802,1768310784.081044912,29.886602,30.000000,0.000000,30.000000,0.000000
803,1768310784.103760958,29.886602,30.000000,0.000000,30.000000,0.000000
804,1768310784.121535778,29.886602,30.000000,0.000000,30.000000,0.000000
805,1768310784.145678520,29.888876,30.000000,0.000000,30.000000,0.000000
806,1768310784.169395924,29.889999,30.000000,0.000000,30.000000,0.000000
807,1768310784.199424744,29.892214,30.000000,0.000000,30.000000,0.000000
808,1768310784.220954418,29.892214,30.000000,0.000000,30.000000,0.000000
809,1768310784.244530201,29.894390,30.000000,0.000000,30.000000,0.000000
810,1768310784.265510321,29.894390,30.000000,0.000000,30.000000,0.000000
811,1768310784.291024923,29.894390,30.000000,0.000000,30.000000,0.000000
812,1768310784.317268848,29.896528,30.000000,0.000000,30.000000,0.000000
813,1768310784.346266508,29.898624,30.000000,0.000000,30.000000,0.000000
814,1768310784.373829126,29.898624,30.000000,0.000000,30.000000,0.000000
815,1768310784.396482706,29.898624,30.000000,0.000000,30.000000,0.000000
816,1768310784.419618607,29.900684,30.000000,0.000000,30.000000,0.000000
817,1768310784.446724415,29.902704,30.000000,0.000000,30.000000,0.000000
818,1768310784.468250275,29.902704,30.000000,0.000000,30.000000,0.000000
819,1768310784.493087292,29.904684,30.000000,0.000000,30.000000,0.000000
820,1768310784.517301798,29.904684,30.000000,0.000000,30.000000,0.000000
821,1768310784.546038389,29.906624,30.000000,0.000000,30.000000,0.000000
822,1768310784.574808598,29.906624,30.000000,0.000000,30.000000,0.000000
823,1768310784.599890232,29.908522,30.000000,0.000000,30.000000,0.000000
824,1768310784.627949715,29.908522,30.000000,0.000000,30.000000,0.000000
825,1768310784.651564837,29.910372,30.000000,0.000000,30.000000,0.000000
826,1768310784.676012993,29.910372,30.000000,0.000000,30.000000,0.000000
827,1768310784.699370623,29.912180,30.000000,0.000000,30.000000,0.000000
828,1768310784.727636814,29.912180,30.000000,0.000000,30.000000,0.000000
829,1768310784.750631332,29.913944,30.000000,0.000000,30.000000,0.000000
830,1768310784.775988340,29.913944,30.000000,0.000000,30.000000,0.000000
831,1768310784.796369314,29.915667,30.000000,0.000000,30.000000,0.000000
832,1768310784.824104786,29.915667,30.000000,0.000000,30.000000,0.000000
833,1768310784.845768690,29.917351,30.000000,0.000000,30.000000,0.000000
834,1768310784.878227234,29.917351,30.000000,0.000000,30.000000,0.000000
835,1768310784.897754192,29.917351,30.000000,0.000000,30.000000,0.000000
836,1768310784.930179596,29.918995,30.000000,0.000000,30.000000,0.000000
837,1768310784.957473516,29.918995,30.000000,0.000000,30.000000,0.000000
838,1768310784.978359222,29.920601,30.000000,0.000000,30.000000,0.000000
839,1768310785.003815174,29.921391,30.000000,0.000000,30.000000,0.000000
840,1768310785.038418293,29.922951,30.000000,0.000000,30.000000,0.000000
841,1768310785.060330391,29.922951,30.000000,0.000000,30.000000,0.000000
842,1768310785.094165087,29.924482,30.000000,0.000000,30.000000,0.000000
843,1768310785.113127470,29.924482,30.000000,0.000000,30.000000,0.000000
844,1768310785.158755779,29.925985,30.000000,0.000000,30.000000,0.000000
845,1768310785.179691315,29.925985,30.000000,0.000000,30.000000,0.000000
846,1768310785.203963757,29.927456,30.000000,0.000000,30.000000,0.000000
847,1768310785.228813410,29.927456,30.000000,0.000000,30.000000,0.000000
848,1768310785.248337746,29.927456,30.000000,0.000000,30.000000,0.000000
849,1768310785.279008865,29.928896,30.000000,0.000000,30.000000,0.000000
850,1768310785.303829670,29.930302,30.000000,0.000000,30.000000,0.000000
851,1768310785.331633091,29.930302,30.000000,0.000000,30.000000,0.000000
852,1768310785.349592209,29.931683,30.000000,0.000000,30.000000,0.000000
853,1768310785.370980024,29.931683,30.000000,0.000000,30.000000,0.000000
854,1768310785.398630619,29.933037,30.000000,0.000000,30.000000,0.000000
855,1768310785.418710232,29.933037,30.000000,0.000000,30.000000,0.000000
856,1768310785.453407049,29.934366,30.000000,0.000000,30.000000,0.000000
857,1768310785.471391916,29.934366,30.000000,0.000000,30.000000,0.000000
858,1768310785.500834703,29.935673,30.000000,0.000000,30.000000,0.000000
859,1768310785.522922516,29.935673,30.000000,0.000000,30.000000,0.000000
860,1768310785.554346085,29.936954,30.000000,0.000000,30.000000,0.000000
861,1768310785.573997736,29.936954,30.000000,0.000000,30.000000,0.000000
862,1768310785.608722687,29.938213,30.000000,0.000000,30.000000,0.000000
863,1768310785.632365704,29.938213,30.000000,0.000000,30.000000,0.000000
864,1768310785.666306257,29.939449,30.000000,0.000000,30.000000,0.000000
865,1768310785.695180178,29.939449,30.000000,0.000000,30.000000,0.000000
866,1768310785.721769571,29.940662,30.000000,0.000000,30.000000,0.000000
867,1768310785.747883081,29.940662,30.000000,0.000000,30.000000,0.000000
868,1768310785.767616749,29.941851,30.000000,0.000000,30.000000,0.000000
869,1768310785.788543701,29.941851,30.000000,0.000000,30.000000,0.000000
870,1768310785.808635712,29.943020,30.000000,0.000000,30.000000,0.000000
871,1768310785.828176260,29.943020,30.000000,0.000000,30.000000,0.000000
872,1768310785.850547791,29.944166,30.000000,0.000000,30.000000,0.000000
873,1768310785.874850988,29.944166,30.000000,0.000000,30.000000,0.000000
874,1768310785.896949530,29.944166,30.000000,0.000000,30.000000,0.000000
875,1768310785.916373968,29.945292,30.000000,0.000000,30.000000,0.000000
876,1768310785.944814205,29.946396,30.000000,0.000000,30.000000,0.000000
877,1768310785.961386442,29.946396,30.000000,0.000000,30.000000,0.000000
878,1768310785.985299110,29.946396,30.000000,0.000000,30.000000,0.000000
879,1768310786.007264853,29.947481,30.000000,0.000000,30.000000,0.000000
880,1768310786.031131268,29.948545,30.000000,0.000000,30.000000,0.000000
881,1768310786.056151628,29.948545,30.000000,0.000000,30.000000,0.000000
882,1768310786.073071480,29.949589,30.000000,0.000000,30.000000,0.000000
883,1768310786.098759413,29.949589,30.000000,0.000000,30.000000,0.000000
884,1768310786.120067596,29.950613,30.000000,0.000000,30.000000,0.000000
885,1768310786.148956776,29.950613,30.000000,0.000000,30.000000,0.000000
886,1768310786.174232006,29.951611,30.000000,0.000000,30.000000,0.000000
887,1768310786.198936939,29.951611,30.000000,0.000000,30.000000,0.000000
888,1768310786.224871159,29.952583,30.000000,0.000000,30.000000,0.000000
889,1768310786.251420736,29.952583,30.000000,0.000000,30.000000,0.000000
890,1768310786.272749901,29.953533,30.000000,0.000000,30.000000,0.000000
891,1768310786.297141075,29.953533,30.000000,0.000000,30.000000,0.000000
892,1768310786.317312956,29.954460,30.000000,0.000000,30.000000,0.000000
893,1768310786.343576193,29.954460,30.000000,0.000000,30.000000,0.000000
894,1768310786.382518291,29.955366,30.000000,0.000000,30.000000,0.000000
895,1768310786.394742489,29.955366,30.000000,0.000000,30.000000,0.000000
896,1768310786.415326595,29.955366,30.000000,0.000000,30.000000,0.000000
897,1768310786.445023060,29.956251,30.000000,0.000000,30.000000,0.000000
898,1768310786.467661619,29.956686,30.000000,0.000000,30.000000,0.000000
899,1768310786.498438358,29.957544,30.000000,0.000000,30.000000,0.000000
900,1768310786.517987013,29.957544,30.000000,0.000000,30.000000,0.000000
901,1768310786.538715601,29.958387,30.000000,0.000000,30.000000,0.000000
902,1768310786.620757103,29.958387,30.000000,0.000000,30.000000,0.000000
903,1768310786.661722660,29.959215,30.000000,0.000000,30.000000,0.000000
904,1768310786.728756905,29.959215,30.000000,0.000000,30.000000,0.000000
905,1768310786.767085791,29.960028,30.000000,0.000000,30.000000,0.000000
906,1768310786.792274475,29.960028,30.000000,0.000000,30.000000,0.000000
907,1768310786.836549759,29.960825,30.000000,0.000000,30.000000,0.000000
908,1768310786.864420891,29.960825,30.000000,0.000000,30.000000,0.000000
909,1768310786.898625612,29.960825,30.000000,0.000000,30.000000,0.000000
910,1768310786.922664404,29.961607,30.000000,0.000000,30.000000,0.000000
911,1768310786.954489231,29.961994,30.000000,0.000000,30.000000,0.000000
912,1768310787.057219982,29.962755,30.000000,0.000000,30.000000,0.000000
913,1768310787.094324112,29.962755,30.000000,0.000000,30.000000,0.000000
914,1768310787.159561634,29.963505,30.000000,0.000000,30.000000,0.000000
915,1768310787.183219194,29.963505,30.000000,0.000000,30.000000,0.000000
916,1768310787.222034454,29.963873,30.000000,0.000000,30.000000,0.000000
917,1768310787.267768145,29.964603,30.000000,0.000000,30.000000,0.000000
918,1768310787.316551924,29.964603,30.000000,0.000000,30.000000,0.000000
919,1768310787.351456404,29.965317,30.000000,0.000000,30.000000,0.000000
920,1768310787.381230831,29.965317,30.000000,0.000000,30.000000,0.000000
921,1768310787.436625957,29.966017,30.000000,0.000000,30.000000,0.000000
922,1768310787.460632086,29.966017,30.000000,0.000000,30.000000,0.000000
923,1768310787.487530947,29.966703,30.000000,0.000000,30.000000,0.000000
924,1768310787.562839985,29.966703,30.000000,0.000000,30.000000,0.000000
925,1768310787.598403692,29.967371,30.000000,0.000000,30.000000,0.000000
926,1768310787.627082348,29.967371,30.000000,0.000000,30.000000,0.000000
927,1768310787.724735498,29.968023,30.000000,0.000000,30.000000,0.000000
928,1768310787.780760527,29.968023,30.000000,0.000000,30.000000,0.000000
929,1768310787.819201231,29.968662,30.000000,0.000000,30.000000,0.000000
930,1768310787.857395172,29.968662,30.000000,0.000000,30.000000,0.000000
931,1768310787.889977694,29.969284,30.000000,0.000000,30.000000,0.000000
932,1768310787.919769049,29.969284,30.000000,0.000000,30.000000,0.000000
933,1768310787.985859632,29.969894,30.000000,0.000000,30.000000,0.000000
934,1768310788.007856607,29.969894,30.000000,0.000000,30.000000,0.000000
935,1768310788.135176897,29.970493,30.000000,0.000000,30.000000,0.000000
936,1768310788.155637503,29.970493,30.000000,0.000000,30.000000,0.000000
937,1768310788.176527739,29.971075,30.000000,0.000000,30.000000,0.000000
938,1768310788.257561445,29.971075,30.000000,0.000000,30.000000,0.000000
939,1768310788.280843735,29.971647,30.000000,0.000000,30.000000,0.000000
940,1768310788.314764023,29.971647,30.000000,0.000000,30.000000,0.000000
941,1768310788.340879917,29.972206,30.000000,0.000000,30.000000,0.000000
942,1768310788.466074228,29.972206,30.000000,0.000000,30.000000,0.000000
943,1768310788.503779411,29.972206,30.000000,0.000000,30.000000,0.000000
944,1768310788.527992249,29.972754,30.000000,0.000000,30.000000,0.000000
945,1768310788.554923296,29.973291,30.000000,0.000000,30.000000,0.000000
946,1768310788.576900721,29.973291,30.000000,0.000000,30.000000,0.000000
947,1768310788.615394831,29.973818,30.000000,0.000000,30.000000,0.000000
948,1768310788.647547960,29.973818,30.000000,0.000000,30.000000,0.000000
949,1768310788.667464972,29.974335,30.000000,0.000000,30.000000,0.000000
950,1768310788.690813065,29.974335,30.000000,0.000000,30.000000,0.000000
951,1768310788.757882118,29.974842,30.000000,0.000000,30.000000,0.000000
952,1768310788.776033163,29.974842,30.000000,0.000000,30.000000,0.000000
953,1768310788.793228626,29.975338,30.000000,0.000000,30.000000,0.000000
954,1768310788.825731039,29.975338,30.000000,0.000000,30.000000,0.000000
955,1768310788.851302147,29.975826,30.000000,0.000000,30.000000,0.000000
956,1768310788.912684441,29.975826,30.000000,0.000000,30.000000,0.000000
957,1768310788.931849480,29.976067,30.000000,0.000000,30.000000,0.000000
958,1768310788.952799320,29.976540,30.000000,0.000000,30.000000,0.000000
959,1768310788.976404667,29.976540,30.000000,0.000000,30.000000,0.000000
960,1768310788.996548653,29.977003,30.000000,0.000000,30.000000,0.000000
961,1768310789.025575161,29.977003,30.000000,0.000000,30.000000,0.000000
962,1768310789.136721849,29.977461,30.000000,0.000000,30.000000,0.000000
963,1768310789.167563438,29.977461,30.000000,0.000000,30.000000,0.000000
964,1768310789.204561234,29.977907,30.000000,0.000000,30.000000,0.000000
965,1768310789.235824347,29.977907,30.000000,0.000000,30.000000,0.000000
966,1768310789.264052391,29.978346,30.000000,0.000000,30.000000,0.000000
967,1768310789.285546541,29.978346,30.000000,0.000000,30.000000,0.000000
968,1768310789.303252697,29.978775,30.000000,0.000000,30.000000,0.000000
969,1768310789.377742052,29.978775,30.000000,0.000000,30.000000,0.000000
970,1768310789.405390978,29.979195,30.000000,0.000000,30.000000,0.000000
971,1768310789.435037374,29.979195,30.000000,0.000000,30.000000,0.000000
972,1768310789.464374304,29.979609,30.000000,0.000000,30.000000,0.000000
973,1768310789.532665014,29.979609,30.000000,0.000000,30.000000,0.000000
974,1768310789.557818890,29.979609,30.000000,0.000000,30.000000,0.000000
975,1768310789.578656912,29.980013,30.000000,0.000000,30.000000,0.000000
976,1768310789.599674225,29.980408,30.000000,0.000000,30.000000,0.000000
977,1768310789.629334450,29.980408,30.000000,0.000000,30.000000,0.000000
978,1768310789.694791555,29.980797,30.000000,0.000000,30.000000,0.000000
979,1768310789.715504646,29.980797,30.000000,0.000000,30.000000,0.000000
980,1768310789.737321138,29.981180,30.000000,0.000000,30.000000,0.000000
981,1768310789.758526802,29.981180,30.000000,0.000000,30.000000,0.000000
982,1768310789.780812979,29.981556,30.000000,0.000000,30.000000,0.000000
983,1768310789.805880308,29.981556,30.000000,0.000000,30.000000,0.000000
984,1768310789.837765932,29.981556,30.000000,0.000000,30.000000,0.000000
985,1768310789.854758739,29.981556,30.000000,0.000000,30.000000,0.000000
986,1768310789.874519825,29.982107,30.000000,0.000000,30.000000,0.000000
987,1768310789.897009611,29.982107,30.000000,0.000000,30.000000,0.000000
988,1768310789.926485300,29.982464,30.000000,0.000000,30.000000,0.000000
989,1768310789.988332987,29.982817,30.000000,0.000000,30.000000,0.000000
990,1768310790.007519245,29.982817,30.000000,0.000000,30.000000,0.000000
991,1768310790.028044462,29.983162,30.000000,0.000000,30.000000,0.000000
992,1768310790.055551767,29.983162,30.000000,0.000000,30.000000,0.000000
993,1768310790.077391148,29.983332,30.000000,0.000000,30.000000,0.000000
994,1768310790.147951126,29.983332,30.000000,0.000000,30.000000,0.000000
995,1768310790.170577288,29.983665,30.000000,0.000000,30.000000,0.000000
996,1768310790.195909739,29.983994,30.000000,0.000000,30.000000,0.000000
997,1768310790.215582848,29.983994,30.000000,0.000000,30.000000,0.000000
998,1768310790.233605862,29.984318,30.000000,0.000000,30.000000,0.000000
999,1768310790.286201477,29.984318,30.000000,0.000000,30.000000,0.000000
1000,1768310790.310276270,29.984634,30.000000,0.000000,30.000000,0.000000
1001,1768310790.383435726,29.984634,30.000000,0.000000,30.000000,0.000000
1002,1768310790.453285217,29.984943,30.000000,0.000000,30.000000,0.000000
1003,1768310790.483623743,29.984943,30.000000,0.000000,30.000000,0.000000
1004,1768310790.510781050,29.985249,30.000000,0.000000,30.000000,0.000000
1005,1768310790.592344761,29.985249,30.000000,0.000000,30.000000,0.000000
1006,1768310790.609373808,29.985546,30.000000,0.000000,30.000000,0.000000
1007,1768310790.631764412,29.985546,30.000000,0.000000,30.000000,0.000000
1008,1768310790.663550377,29.985838,30.000000,0.000000,30.000000,0.000000
1009,1768310790.725583076,29.985838,30.000000,0.000000,30.000000,0.000000
1010,1768310790.779048920,29.986122,30.000000,0.000000,30.000000,0.000000
1011,1768310790.808674812,29.986122,30.000000,0.000000,30.000000,0.000000
1012,1768310790.828269958,29.986122,30.000000,0.000000,30.000000,0.000000
