step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
386,1769962887.525099993,0.000001,0.000000,0.000000,0.000000,0.000000
387,1769962887.535323381,0.000001,0.000000,0.000000,0.000000,0.000000
388,1769962887.546208858,0.000001,0.000000,0.000000,0.000000,0.000000
389,1769962887.556558132,0.000001,0.000000,0.000000,0.000000,0.000000
390,1769962887.566725969,0.000001,0.000000,0.000000,0.000000,0.000000
391,1769962887.576833248,0.000001,0.000000,0.000000,0.000000,0.000000
392,1769962887.587140083,0.000001,0.000000,0.000000,0.000000,0.000000
393,1769962887.597175837,0.000001,0.000000,0.000000,0.000000,0.000000
394,1769962887.607048988,0.000001,0.000000,0.000000,0.000000,0.000000
395,1769962887.617481232,0.000001,0.000000,0.000000,0.000000,0.000000
396,1769962887.627948999,0.000001,0.000000,0.000000,0.000000,0.000000
397,1769962887.638383627,0.000001,0.000000,0.000000,0.000000,0.000000
398,1769962887.648204565,0.000001,0.000000,0.000000,0.000000,0.000000
399,1769962887.659044027,0.000001,0.000000,0.000000,0.000000,0.000000
400,1769962887.669585705,0.000001,0.000000,0.000000,0.000000,0.000000
401,1769962887.679434061,0.000001,0.000000,0.000000,0.000000,0.000000
402,1769962887.689672232,0.000001,0.000000,0.000000,0.000000,0.000000
403,1769962887.700066805,0.000001,0.000000,0.000000,0.000000,0.000000
404,1769962887.709823132,0.000001,0.000000,0.000000,0.000000,0.000000
405,1769962887.720407724,0.000001,0.000000,0.000000,0.000000,0.000000
406,1769962887.732534409,0.000001,0.000000,0.000000,0.000000,0.000000
407,1769962887.742717266,0.000001,0.000000,0.000000,0.000000,0.000000
408,1769962887.752992153,0.000001,0.000000,0.000000,0.000000,0.000000
409,1769962887.763262749,0.000001,0.000000,0.000000,0.000000,0.000000
410,1769962887.773824692,0.000001,0.000000,0.000000,0.000000,0.000000
411,1769962887.784382820,0.000000,0.000000,0.000000,0.000000,0.000000
412,1769962887.795019865,0.000000,0.000000,0.000000,0.000000,0.000000
413,1769962887.804952860,0.000000,0.000000,0.000000,0.000000,0.000000
414,1769962887.815827608,0.000000,0.000000,0.000000,0.000000,0.000000
415,1769962887.825814486,0.000000,0.000000,0.000000,0.000000,0.000000
416,1769962887.836161852,0.000000,0.000000,0.000000,0.000000,0.000000
417,1769962887.845937252,0.000000,0.000000,0.000000,0.000000,0.000000
418,1769962887.856361151,0.000000,0.000000,0.000000,0.000000,0.000000
419,1769962887.866537333,0.000000,0.000000,0.000000,0.000000,0.000000
420,1769962887.876919746,0.000000,0.000000,0.000000,0.000000,0.000000
421,1769962887.887059212,0.000000,0.000000,0.000000,0.000000,0.000000
422,1769962887.897768736,0.000000,0.000000,0.000000,0.000000,0.000000
423,1769962887.908301353,0.000000,0.000000,0.000000,0.000000,0.000000
424,1769962887.918425083,0.000001,0.000000,0.000000,0.000000,0.000000
425,1769962887.928879023,0.000001,0.000000,0.000000,0.000000,0.000000
426,1769962887.939256430,0.000001,0.000000,0.000000,0.000000,0.000000
427,1769962887.949198961,0.000001,0.000000,0.000000,0.000000,0.000000
428,1769962887.959286928,0.000001,0.000000,0.000000,0.000000,0.000000
429,1769962887.971063614,0.000001,0.000000,0.000000,0.000000,0.000000
430,1769962887.981241465,0.000001,0.000000,0.000000,0.000000,0.000000
431,1769962887.991970301,0.000001,0.000000,0.000000,0.000000,0.000000
432,1769962888.001983404,0.000001,0.000000,0.000000,0.000000,0.000000
433,1769962888.012755156,0.000001,0.000000,0.000000,0.000000,0.000000
434,1769962888.023842812,0.000001,0.000000,0.000000,0.000000,0.000000
435,1769962888.034068108,0.000001,0.000000,0.000000,0.000000,0.000000
436,1769962888.044116974,0.000001,0.000000,0.000000,0.000000,0.000000
437,1769962888.054608583,0.000001,0.000000,0.000000,0.000000,0.000000
438,1769962888.063339233,0.000001,0.000000,0.000000,0.000000,0.000000
439,1769962888.074244738,0.000001,0.000000,0.000000,0.000000,0.000000
440,1769962888.085279703,0.000001,0.000000,0.000000,0.000000,0.000000
441,1769962888.095428705,0.000001,0.000000,0.000000,0.000000,0.000000
442,1769962888.105564117,0.000001,0.000000,0.000000,0.000000,0.000000
443,1769962888.116193533,0.000001,0.000000,0.000000,0.000000,0.000000
444,1769962888.126435995,0.000001,0.000000,0.000000,0.000000,0.000000
445,1769962888.136767149,0.000001,0.000000,0.000000,0.000000,0.000000
446,1769962888.147224903,0.000001,0.000000,0.000000,0.000000,0.000000
447,1769962888.157199860,0.000001,0.000000,0.000000,0.000000,0.000000
448,1769962888.167133331,0.000001,0.000000,0.000000,0.000000,0.000000
449,1769962888.177591801,0.000001,0.000000,0.000000,0.000000,0.000000
450,1769962888.187881470,0.000001,0.000000,0.000000,0.000000,0.000000
451,1769962888.198608637,0.000001,0.000000,0.000000,0.000000,0.000000
452,1769962888.207366943,0.000001,0.000000,0.000000,0.000000,0.000000
453,1769962888.217962027,0.000000,0.000000,0.000000,0.000000,0.000000
454,1769962888.228063822,0.000000,0.000000,0.000000,0.000000,0.000000
455,1769962888.241111517,0.000000,0.000000,0.000000,0.000000,0.000000
456,1769962888.250956774,0.000000,0.000000,0.000000,0.000000,0.000000
457,1769962888.260929823,0.000000,0.000000,0.000000,0.000000,0.000000
458,1769962888.271436930,0.000000,0.000000,0.000000,0.000000,0.000000
459,1769962888.281297684,0.000000,0.000000,0.000000,0.000000,0.000000
460,1769962888.291664362,0.000000,0.000000,0.000000,0.000000,0.000000
461,1769962888.301977873,0.000000,0.000000,0.000000,0.000000,0.000000
462,1769962888.312102318,0.000000,0.000000,0.000000,0.000000,0.000000
463,1769962888.322530508,0.000001,0.000000,0.000000,0.000000,0.000000
464,1769962888.332345009,0.000001,0.000000,0.000000,0.000000,0.000000
465,1769962888.342822075,0.000001,0.000000,0.000000,0.000000,0.000000
466,1769962888.352912664,0.000001,0.000000,0.000000,0.000000,0.000000
467,1769962888.362667799,0.000001,0.000000,0.000000,0.000000,0.000000
468,1769962888.373210192,0.000001,0.000000,0.000000,0.000000,0.000000
469,1769962888.383666992,0.000001,0.000000,0.000000,0.000000,0.000000
470,1769962888.393669605,0.000001,0.000000,0.000000,0.000000,0.000000
471,1769962888.403317690,0.000001,0.000000,0.000000,0.000000,0.000000
472,1769962888.413805246,0.000001,0.000000,0.000000,0.000000,0.000000
473,1769962888.424206257,0.000001,0.000000,0.000000,0.000000,0.000000
474,1769962888.434767008,0.000001,0.000000,0.000000,0.000000,0.000000
475,1769962888.445191383,0.000001,0.000000,0.000000,0.000000,0.000000
476,1769962888.455422401,0.000001,0.000000,0.000000,0.000000,0.000000
477,1769962888.465505600,0.000001,0.000000,0.000000,0.000000,0.000000
478,1769962888.475875616,0.000001,0.000000,0.000000,0.000000,0.000000
479,1769962888.485706568,0.000001,0.000000,0.000000,0.000000,0.000000
480,1769962888.496535540,0.000001,0.000000,0.000000,0.000000,0.000000
481,1769962888.507315397,0.000001,0.000000,0.000000,0.000000,0.000000
482,1769962888.517599106,0.000001,0.000000,0.000000,0.000000,0.000000
483,1769962888.527353048,0.000001,0.000000,0.000000,0.000000,0.000000
484,1769962888.537689924,0.000001,0.000000,0.000000,0.000000,0.000000
485,1769962888.547473669,0.000001,0.000000,0.000000,0.000000,0.000000
486,1769962888.557850599,0.000001,0.000000,0.000000,0.000000,0.000000
487,1769962888.567743778,0.000001,0.000000,0.000000,0.000000,0.000000
488,1769962888.578215361,0.000002,0.000000,0.000000,0.000000,0.000000
489,1769962888.588059425,0.000001,0.000000,0.000000,0.000000,0.000000
490,1769962888.598428726,0.000002,0.000000,0.000000,0.000000,0.000000
491,1769962888.608345270,0.000002,0.000000,0.000000,0.000000,0.000000
492,1769962888.618667603,0.000002,0.000000,0.000000,0.000000,0.000000
493,1769962888.629257202,0.000001,0.000000,0.000000,0.000000,0.000000
494,1769962888.639373779,0.000001,0.000000,0.000000,0.000000,0.000000
495,1769962888.649980307,0.000001,0.000000,0.000000,0.000000,0.000000
496,1769962888.660799503,0.000000,0.000000,0.000000,0.000000,0.000000
497,1769962888.670448780,0.000000,0.000000,0.000000,0.000000,0.000000
498,1769962888.680684090,0.000000,0.000000,0.000000,0.000000,0.000000
499,1769962888.690523863,0.000000,0.000000,0.000000,0.000000,0.000000
500,1769962888.701854706,0.000000,0.000000,0.000000,0.000000,0.000000
501,1769962888.712198019,0.000000,0.000000,0.000000,0.000000,0.000000
502,1769962888.721665144,0.000000,0.000000,0.000000,0.000000,0.000000
503,1769962888.732259274,0.000000,0.000000,0.000000,0.000000,0.000000
504,1769962888.744719744,0.000000,0.000000,0.000000,0.000000,0.000000
505,1769962888.754882336,0.000001,0.000000,0.000000,0.000000,0.000000
506,1769962888.765245199,0.000001,0.000000,0.000000,0.000000,0.000000
507,1769962888.775196552,0.000001,0.000000,0.000000,0.000000,0.000000
508,1769962888.785149336,0.000001,0.000000,0.000000,0.000000,0.000000
509,1769962888.795691490,0.000001,0.000000,0.000000,0.000000,0.000000
510,1769962888.805733919,0.000001,0.000000,0.000000,0.000000,0.000000
511,1769962888.817940712,0.000001,0.000000,0.000000,0.000000,0.000000
512,1769962888.827622890,0.000001,0.000000,0.000000,0.000000,0.000000
513,1769962888.837295532,0.000001,0.000000,0.000000,0.000000,0.000000
514,1769962888.848494768,0.000001,0.000000,0.000000,0.000000,0.000000
515,1769962888.858980894,0.000001,0.000000,0.000000,0.000000,0.000000
516,1769962888.868962288,0.000001,0.000000,0.000000,0.000000,0.000000
517,1769962888.879266977,0.000001,0.000000,0.000000,0.000000,0.000000
518,1769962888.889457703,0.000001,0.000000,0.000000,0.000000,0.000000
519,1769962888.899883747,0.000001,0.000000,0.000000,0.000000,0.000000
520,1769962888.909265518,0.000001,0.000000,0.000000,0.000000,0.000000
521,1769962888.920339346,0.000001,0.000000,0.000000,0.000000,0.000000
522,1769962888.930031300,0.000001,0.000000,0.000000,0.000000,0.000000
523,1769962888.940152168,0.000001,0.000000,0.000000,0.000000,0.000000
524,1769962888.950555086,0.000001,0.000000,0.000000,0.000000,0.000000
525,1769962888.960776091,0.000001,0.000000,0.000000,0.000000,0.000000
526,1769962888.970798492,0.000001,0.000000,0.000000,0.000000,0.000000
527,1769962888.980814457,0.000001,0.000000,0.000000,0.000000,0.000000
528,1769962888.992238283,0.000001,0.000000,0.000000,0.000000,0.000000
529,1769962889.003808498,0.000001,6.000000,0.000000,6.000000,0.000000
530,1769962889.013575315,0.000002,6.000000,0.000000,6.000000,0.000000
531,1769962889.023694992,0.000002,6.000000,0.000000,6.000000,0.000000
532,1769962889.033194065,0.000002,6.000000,0.000000,6.000000,0.000000
533,1769962889.043544292,0.000002,6.000000,0.000000,6.000000,0.000000
534,1769962889.054056883,0.000002,6.000000,0.000000,6.000000,0.000000
535,1769962889.064061880,0.000001,6.000000,0.000000,6.000000,0.000000
536,1769962889.074285746,0.000001,6.000000,0.000000,6.000000,0.000000
537,1769962889.084613085,0.000001,6.000000,0.000000,6.000000,0.000000
538,1769962889.095068216,0.000000,6.000000,0.000000,6.000000,0.000000
539,1769962889.104888678,0.000000,6.000000,0.000000,6.000000,0.000000
540,1769962889.114817142,0.000000,6.000000,0.000000,6.000000,0.000000
541,1769962889.124819279,0.000000,6.000000,0.000000,6.000000,0.000000
542,1769962889.134848118,0.000000,6.000000,0.000000,6.000000,0.000000
543,1769962889.144772291,0.000000,6.000000,0.000000,6.000000,0.000000
544,1769962889.154933929,0.000000,6.000000,0.000000,6.000000,0.000000
545,1769962889.165385246,0.000000,6.000000,0.000000,6.000000,0.000000
546,1769962889.175021648,0.000000,6.000000,0.000000,6.000000,0.000000
547,1769962889.185121298,0.000000,6.000000,0.000000,6.000000,0.000000
548,1769962889.195133686,0.000000,6.000000,0.000000,6.000000,0.000000
549,1769962889.205729485,0.000000,6.000000,0.000000,6.000000,0.000000
550,1769962889.216440678,0.000001,6.000000,0.000000,6.000000,0.000000
551,1769962889.230850220,0.000001,6.000000,0.000000,6.000000,0.000000
552,1769962889.241506100,0.000001,6.000000,0.000000,6.000000,0.000000
553,1769962889.251426458,0.000001,6.000000,0.000000,6.000000,0.000000
554,1769962889.261566162,0.000001,6.000000,0.000000,6.000000,0.000000
555,1769962889.271865129,0.000001,6.000000,0.000000,6.000000,0.000000
556,1769962889.281552792,0.000001,6.000000,0.000000,6.000000,0.000000
557,1769962889.292024612,0.000001,6.000000,0.000000,6.000000,0.000000
558,1769962889.302500725,0.000001,6.000000,0.000000,6.000000,0.000000
559,1769962889.312203169,0.000001,6.000000,0.000000,6.000000,0.000000
560,1769962889.322691679,0.000001,6.000000,0.000000,6.000000,0.000000
561,1769962889.333064556,0.000001,6.000000,0.000000,6.000000,0.000000
562,1769962889.343662024,0.000001,6.000000,0.000000,6.000000,0.000000
563,1769962889.353697538,0.000001,6.000000,0.000000,6.000000,0.000000
564,1769962889.364009619,0.000001,6.000000,0.000000,6.000000,0.000000
565,1769962889.373882532,0.000001,6.000000,0.000000,6.000000,0.000000
566,1769962889.384204626,0.000001,6.000000,0.000000,6.000000,0.000000
567,1769962889.394789219,0.000001,6.000000,0.000000,6.000000,0.000000
568,1769962889.405198574,0.000001,6.000000,0.000000,6.000000,0.000000
569,1769962889.415146828,0.000001,6.000000,0.000000,6.000000,0.000000
570,1769962889.425210953,0.000001,6.000000,0.000000,6.000000,0.000000
571,1769962889.435285091,0.000001,6.000000,0.000000,6.000000,0.000000
572,1769962889.445677042,0.000001,6.000000,0.000000,6.000000,0.000000
573,1769962889.456264734,0.000001,6.000000,0.000000,6.000000,0.000000
574,1769962889.470854759,0.000001,6.000000,0.000000,6.000000,0.000000
575,1769962889.481347084,0.000001,6.000000,0.000000,6.000000,0.000000
576,1769962889.491902351,0.000002,6.000000,0.000000,6.000000,0.000000
577,1769962889.501785517,0.000001,6.000000,0.000000,6.000000,0.000000
578,1769962889.511590719,0.000001,6.000000,0.000000,6.000000,0.000000
579,1769962889.521879196,0.000000,6.000000,0.000000,6.000000,0.000000
580,1769962889.532009602,0.000000,6.000000,0.000000,6.000000,0.000000
581,1769962889.542195559,0.000000,6.000000,0.000000,6.000000,0.000000
582,1769962889.552202463,0.000000,6.000000,0.000000,6.000000,0.000000
583,1769962889.562984705,0.001246,6.000000,0.000000,6.000000,0.000000
584,1769962889.573461056,0.108113,6.000000,0.000000,6.000000,0.000000
585,1769962889.583235741,0.232355,6.000000,0.000000,6.000000,0.000000
586,1769962889.593962431,0.362106,6.000000,0.000000,6.000000,0.000000
587,1769962889.604229927,0.535584,6.000000,0.000000,6.000000,0.000000
588,1769962889.614313841,0.660967,6.000000,0.000000,6.000000,0.000000
589,1769962889.625291586,0.825281,6.000000,0.000000,6.000000,0.000000
590,1769962889.638316154,0.950253,6.000000,0.000000,6.000000,0.000000
591,1769962889.646149397,1.101170,6.000000,0.000000,6.000000,0.000000
592,1769962889.655989170,1.224031,6.000000,0.000000,6.000000,0.000000
593,1769962889.665727377,1.355687,6.000000,0.000000,6.000000,0.000000
594,1769962889.676400423,1.461258,6.000000,0.000000,6.000000,0.000000
595,1769962889.686742783,1.576792,6.000000,0.000000,6.000000,0.000000
596,1769962889.697051525,1.676795,6.000000,0.000000,6.000000,0.000000
597,1769962889.707728148,1.778573,6.000000,0.000000,6.000000,0.000000
598,1769962889.720909357,1.863464,6.000000,0.000000,6.000000,0.000000
599,1769962889.730938911,1.957267,6.000000,0.000000,6.000000,0.000000
600,1769962889.742009640,2.029932,6.000000,0.000000,6.000000,0.000000
601,1769962889.751989841,2.104486,6.000000,0.000000,6.000000,0.000000
602,1769962889.761725664,2.171344,6.000000,0.000000,6.000000,0.000000
603,1769962889.772235155,2.237422,6.000000,0.000000,6.000000,0.000000
604,1769962889.781772852,2.237422,6.000000,0.000000,6.000000,0.000000
605,1769962889.792118788,2.360420,6.000000,0.000000,6.000000,0.000000
606,1769962889.802544117,2.416473,6.000000,0.000000,6.000000,0.000000
607,1769962889.812606335,2.473868,6.000000,0.000000,6.000000,0.000000
608,1769962889.823030472,2.525597,6.000000,0.000000,6.000000,0.000000
609,1769962889.833580256,2.578762,6.000000,0.000000,6.000000,0.000000
610,1769962889.843335629,2.627075,6.000000,0.000000,6.000000,0.000000
611,1769962889.853358507,2.676838,6.000000,0.000000,6.000000,0.000000
612,1769962889.863528013,2.676838,6.000000,0.000000,6.000000,0.000000
613,1769962889.874101877,2.769402,6.000000,0.000000,6.000000,0.000000
614,1769962889.884470940,2.812534,6.000000,0.000000,6.000000,0.000000
615,1769962889.894486189,2.857348,6.000000,0.000000,6.000000,0.000000
616,1769962889.904622078,2.898424,6.000000,0.000000,6.000000,0.000000
617,1769962889.914477110,2.941239,6.000000,0.000000,6.000000,0.000000
618,1769962889.924388647,2.980520,6.000000,0.000000,6.000000,0.000000
619,1769962889.934500933,3.021569,6.000000,0.000000,6.000000,0.000000
620,1769962889.944929838,3.059253,6.000000,0.000000,6.000000,0.000000
621,1769962889.955304623,3.098714,6.000000,0.000000,6.000000,0.000000
622,1769962889.965165377,3.134985,6.000000,0.000000,6.000000,0.000000
623,1769962889.975052118,3.173041,6.000000,0.000000,6.000000,0.000000
624,1769962889.985332727,3.208061,6.000000,0.000000,6.000000,0.000000
625,1769962889.995905638,3.244835,6.000000,0.000000,6.000000,0.000000
626,1769962890.005803823,3.278703,6.000000,0.000000,6.000000,0.000000
627,1769962890.015877724,3.314287,6.000000,0.000000,6.000000,0.000000
628,1769962890.025841713,3.347098,6.000000,0.000000,6.000000,0.000000
629,1769962890.035879135,3.381587,6.000000,0.000000,6.000000,0.000000
630,1769962890.046144247,3.381587,6.000000,0.000000,6.000000,0.000000
631,1769962890.057001829,3.446913,6.000000,0.000000,6.000000,0.000000
632,1769962890.066869497,3.477881,6.000000,0.000000,6.000000,0.000000
633,1769962890.077073574,3.510438,6.000000,0.000000,6.000000,0.000000
634,1769962890.086913109,3.540598,6.000000,0.000000,6.000000,0.000000
635,1769962890.097308874,3.572288,6.000000,0.000000,6.000000,0.000000
636,1769962890.107350349,3.601701,6.000000,0.000000,6.000000,0.000000
637,1769962890.117671013,3.632585,6.000000,0.000000,6.000000,0.000000
638,1769962890.127381802,3.661316,6.000000,0.000000,6.000000,0.000000
639,1769962890.137608051,3.691457,6.000000,0.000000,6.000000,0.000000
640,1769962890.147882462,3.719571,6.000000,0.000000,6.000000,0.000000
641,1769962890.158288240,3.749000,6.000000,0.000000,6.000000,0.000000
642,1769962890.168353558,3.776409,6.000000,0.000000,6.000000,0.000000
643,1769962890.178163052,3.805020,6.000000,0.000000,6.000000,0.000000
644,1769962890.188368320,3.831681,6.000000,0.000000,6.000000,0.000000
645,1769962890.199886560,3.859461,6.000000,0.000000,6.000000,0.000000
646,1769962890.210163355,3.885391,6.000000,0.000000,6.000000,0.000000
647,1769962890.220221758,3.885391,6.000000,0.000000,6.000000,0.000000
648,1769962890.230731964,3.937624,6.000000,0.000000,6.000000,0.000000
649,1769962890.241019011,3.963878,6.000000,0.000000,6.000000,0.000000
650,1769962890.251747608,3.988498,6.000000,0.000000,6.000000,0.000000
651,1769962890.262282610,4.014060,6.000000,0.000000,6.000000,0.000000
652,1769962890.272574663,4.038093,6.000000,0.000000,6.000000,0.000000
653,1769962890.282608032,4.063001,6.000000,0.000000,6.000000,0.000000
654,1769962890.292487144,4.086477,6.000000,0.000000,6.000000,0.000000
655,1769962890.302688360,4.086477,6.000000,0.000000,6.000000,0.000000
656,1769962890.313608646,4.133711,6.000000,0.000000,6.000000,0.000000
657,1769962890.323501348,4.157407,6.000000,0.000000,6.000000,0.000000
658,1769962890.333304405,4.179873,6.000000,0.000000,6.000000,0.000000
659,1769962890.343691587,4.202995,6.000000,0.000000,6.000000,0.000000
660,1769962890.353691578,4.224991,6.000000,0.000000,6.000000,0.000000
661,1769962890.364176512,4.247549,6.000000,0.000000,6.000000,0.000000
662,1769962890.373978138,4.269104,6.000000,0.000000,6.000000,0.000000
663,1769962890.384045601,4.291106,6.000000,0.000000,6.000000,0.000000
664,1769962890.394090176,4.312238,6.000000,0.000000,6.000000,0.000000
665,1769962890.404073238,4.333686,6.000000,0.000000,6.000000,0.000000
666,1769962890.414064169,4.354413,6.000000,0.000000,6.000000,0.000000
667,1769962890.424403429,4.375319,6.000000,0.000000,6.000000,0.000000
668,1769962890.434318542,4.395640,6.000000,0.000000,6.000000,0.000000
669,1769962890.445456505,4.416020,6.000000,0.000000,6.000000,0.000000
670,1769962890.455711842,4.435934,6.000000,0.000000,6.000000,0.000000
671,1769962890.466726065,4.455808,6.000000,0.000000,6.000000,0.000000
672,1769962890.476922989,4.455808,6.000000,0.000000,6.000000,0.000000
673,1769962890.487573385,4.494713,6.000000,0.000000,6.000000,0.000000
674,1769962890.497277021,4.513813,6.000000,0.000000,6.000000,0.000000
675,1769962890.507397652,4.532767,6.000000,0.000000,6.000000,0.000000
676,1769962890.517843485,4.551464,6.000000,0.000000,6.000000,0.000000
677,1769962890.528074980,4.569987,6.000000,0.000000,6.000000,0.000000
678,1769962890.538211346,4.588284,6.000000,0.000000,6.000000,0.000000
679,1769962890.548174143,4.606398,6.000000,0.000000,6.000000,0.000000
680,1769962890.558741570,4.624306,6.000000,0.000000,6.000000,0.000000
681,1769962890.568884611,4.642032,6.000000,0.000000,6.000000,0.000000
682,1769962890.579390287,4.659570,6.000000,0.000000,6.000000,0.000000
683,1769962890.589364052,4.659570,6.000000,0.000000,6.000000,0.000000
684,1769962890.599755287,4.694106,6.000000,0.000000,6.000000,0.000000
685,1769962890.609656096,4.711112,6.000000,0.000000,6.000000,0.000000
686,1769962890.620689154,4.727943,6.000000,0.000000,6.000000,0.000000
687,1769962890.630244732,4.744603,6.000000,0.000000,6.000000,0.000000
688,1769962890.640727043,4.761092,6.000000,0.000000,6.000000,0.000000
689,1769962890.650846720,4.777414,6.000000,0.000000,6.000000,0.000000
690,1769962890.660857439,4.793570,6.000000,0.000000,6.000000,0.000000
691,1769962890.671243429,4.809565,6.000000,0.000000,6.000000,0.000000
692,1769962890.681689739,4.825402,6.000000,0.000000,6.000000,0.000000
693,1769962890.691520929,4.825402,6.000000,0.000000,6.000000,0.000000
694,1769962890.705731630,4.856606,6.000000,0.000000,6.000000,0.000000
695,1769962890.715778828,4.871981,6.000000,0.000000,6.000000,0.000000
696,1769962890.725736141,4.887204,6.000000,0.000000,6.000000,0.000000
697,1769962890.735752344,4.902276,6.000000,0.000000,6.000000,0.000000
698,1769962890.746418476,4.917196,6.000000,0.000000,6.000000,0.000000
699,1769962890.756508112,4.931968,6.000000,0.000000,6.000000,0.000000
700,1769962890.767997742,4.946590,6.000000,0.000000,6.000000,0.000000
701,1769962890.777890682,4.961069,6.000000,0.000000,6.000000,0.000000
702,1769962890.787256718,4.975405,6.000000,0.000000,6.000000,0.000000
703,1769962890.797737122,4.989598,6.000000,0.000000,6.000000,0.000000
704,1769962890.807867527,5.003683,6.000000,0.000000,6.000000,0.000000
705,1769962890.817790508,5.017525,6.000000,0.000000,6.000000,0.000000
706,1769962890.827986002,5.031391,6.000000,0.000000,6.000000,0.000000
707,1769962890.838273525,5.044806,6.000000,0.000000,6.000000,0.000000
708,1769962890.848625660,5.058625,6.000000,0.000000,6.000000,0.000000
709,1769962890.859014750,5.071405,6.000000,0.000000,6.000000,0.000000
710,1769962890.869417906,5.084786,6.000000,0.000000,6.000000,0.000000
711,1769962890.879077435,5.096325,6.000000,0.000000,6.000000,0.000000
712,1769962890.889547825,5.091546,6.000000,0.000000,6.000000,0.000000
713,1769962890.899485111,5.090394,6.000000,0.000000,6.000000,0.000000
714,1769962890.909382582,5.072310,6.000000,0.000000,6.000000,0.000000
715,1769962890.919675350,5.065660,6.000000,0.000000,6.000000,0.000000
716,1769962890.929466724,5.046209,6.000000,0.000000,6.000000,0.000000
717,1769962890.943056107,5.039349,6.000000,0.000000,6.000000,0.000000
718,1769962890.952761650,5.020082,6.000000,0.000000,6.000000,0.000000
719,1769962890.962466002,5.030910,6.000000,0.000000,6.000000,0.000000
720,1769962890.972409964,5.042872,6.000000,0.000000,6.000000,0.000000
721,1769962890.982906580,5.069818,6.000000,0.000000,6.000000,0.000000
722,1769962890.993061781,5.075392,6.000000,0.000000,6.000000,0.000000
723,1769962891.003331900,5.084176,6.000000,0.000000,6.000000,0.000000
724,1769962891.013631582,5.084176,6.000000,0.000000,6.000000,0.000000
725,1769962891.023427725,5.065911,6.000000,0.000000,6.000000,0.000000
726,1769962891.033810616,5.051842,6.000000,0.000000,6.000000,0.000000
727,1769962891.044174671,5.048837,6.000000,0.000000,6.000000,0.000000
728,1769962891.054067850,5.033751,6.000000,0.000000,6.000000,0.000000
729,1769962891.064190149,5.033751,6.000000,0.000000,6.000000,0.000000
730,1769962891.074212313,5.016851,6.000000,0.000000,6.000000,0.000000
731,1769962891.085065365,5.016851,6.000000,0.000000,6.000000,0.000000
732,1769962891.094983339,5.058395,6.000000,0.000000,6.000000,0.000000
733,1769962891.105190039,5.091216,6.000000,0.000000,6.000000,0.000000
734,1769962891.115001678,5.109883,6.000000,0.000000,6.000000,0.000000
735,1769962891.125256538,5.128016,6.000000,0.000000,6.000000,0.000000
736,1769962891.135650158,5.118983,6.000000,0.000000,6.000000,0.000000
737,1769962891.145210743,5.119442,6.000000,0.000000,6.000000,0.000000
738,1769962891.155763388,5.108955,6.000000,0.000000,6.000000,0.000000
739,1769962891.171773672,5.108881,6.000000,0.000000,6.000000,0.000000
740,1769962891.176639557,5.096747,6.000000,0.000000,6.000000,0.000000
741,1769962891.186390162,5.096624,6.000000,0.000000,6.000000,0.000000
742,1769962891.196702957,5.085088,6.000000,0.000000,6.000000,0.000000
743,1769962891.206358433,5.085088,6.000000,0.000000,6.000000,0.000000
744,1769962891.216597795,5.075191,6.000000,0.000000,6.000000,0.000000
745,1769962891.227122784,5.076897,6.000000,0.000000,6.000000,0.000000
746,1769962891.237554073,5.067389,6.000000,0.000000,6.000000,0.000000
747,1769962891.247718811,5.070148,6.000000,0.000000,6.000000,0.000000
748,1769962891.257721901,5.061710,6.000000,0.000000,6.000000,0.000000
749,1769962891.267973661,5.065488,6.000000,0.000000,6.000000,0.000000
750,1769962891.278884411,5.058074,6.000000,0.000000,6.000000,0.000000
751,1769962891.288888693,5.062814,6.000000,0.000000,6.000000,0.000000
752,1769962891.298834324,5.056359,6.000000,0.000000,6.000000,0.000000
753,1769962891.309450388,5.061993,6.000000,0.000000,6.000000,0.000000
754,1769962891.319614887,5.056427,6.000000,0.000000,6.000000,0.000000
755,1769962891.329912424,5.062893,6.000000,0.000000,6.000000,0.000000
756,1769962891.340090275,5.058151,6.000000,0.000000,6.000000,0.000000
757,1769962891.349918127,5.065382,6.000000,0.000000,6.000000,0.000000
758,1769962891.359897852,5.061399,6.000000,0.000000,6.000000,0.000000
759,1769962891.370660782,5.069331,6.000000,0.000000,6.000000,0.000000
760,1769962891.380868673,5.066039,6.000000,0.000000,6.000000,0.000000
761,1769962891.390927076,5.074610,6.000000,0.000000,6.000000,0.000000
762,1769962891.401134968,5.074610,6.000000,0.000000,6.000000,0.000000
763,1769962891.415286303,5.081102,6.000000,0.000000,6.000000,0.000000
764,1769962891.425699234,5.081102,6.000000,0.000000,6.000000,0.000000
765,1769962891.436063290,5.088693,6.000000,0.000000,6.000000,0.000000
766,1769962891.445760489,5.087122,6.000000,0.000000,6.000000,0.000000
767,1769962891.456261873,5.097271,6.000000,0.000000,6.000000,0.000000
768,1769962891.466547012,5.096165,6.000000,0.000000,6.000000,0.000000
769,1769962891.476227283,5.106736,6.000000,0.000000,6.000000,0.000000
770,1769962891.486345768,5.106049,6.000000,0.000000,6.000000,0.000000
771,1769962891.496429920,5.116997,6.000000,0.000000,6.000000,0.000000
772,1769962891.506942034,5.116681,6.000000,0.000000,6.000000,0.000000
