step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
1714,1767956024.341790199,15.549988,15.550000,0.000000,15.550000,0.000000
1715,1767956024.365306139,15.549988,15.550000,0.000000,15.550000,0.000000
1716,1767956024.387172461,15.549988,15.550000,0.000000,15.550000,0.000000
1717,1767956024.402313232,15.549988,15.550000,0.000000,15.550000,0.000000
1718,1767956024.428002357,15.549988,15.550000,0.000000,15.550000,0.000000
1719,1767956024.448580980,15.549988,15.550000,0.000000,15.550000,0.000000
1720,1767956024.469721079,15.549988,15.550000,0.000000,15.550000,0.000000
1721,1767956024.488303900,15.549988,15.550000,0.000000,15.550000,0.000000
1722,1767956024.513355494,15.549988,15.550000,0.000000,15.550000,0.000000
1723,1767956024.543014765,15.549988,15.550000,0.000000,15.550000,0.000000
1724,1767956024.573812008,15.549988,15.550000,0.000000,15.550000,0.000000
1725,1767956024.601341248,15.549988,15.550000,0.000000,15.550000,0.000000
1726,1767956024.635404825,15.549988,15.550000,0.000000,15.550000,0.000000
1727,1767956024.655298471,15.549988,15.550000,0.000000,15.550000,0.000000
1728,1767956024.698001862,15.549988,15.550000,0.000000,15.550000,0.000000
1729,1767956024.714614391,15.549988,15.550000,0.000000,15.550000,0.000000
1730,1767956024.736445189,15.549988,15.550000,0.000000,15.550000,0.000000
1731,1767956024.767659903,15.549988,15.550000,0.000000,15.550000,0.000000
1732,1767956024.784267902,15.549988,15.550000,0.000000,15.550000,0.000000
1733,1767956024.801783562,15.549988,15.550000,0.000000,15.550000,0.000000
1734,1767956024.823420286,15.549988,15.550000,0.000000,15.550000,0.000000
1735,1767956024.842293024,15.549988,15.550000,0.000000,15.550000,0.000000
1736,1767956024.865553141,15.549988,15.550000,0.000000,15.550000,0.000000
1737,1767956025.012319803,15.549988,15.550000,0.000000,15.550000,0.000000
1738,1767956025.041926146,15.549988,15.550000,0.000000,15.550000,0.000000
1739,1767956025.057527065,15.549988,15.550000,0.000000,15.550000,0.000000
1740,1767956025.075453043,15.549988,15.550000,0.000000,15.550000,0.000000
1741,1767956025.095046043,15.549988,15.550000,0.000000,15.550000,0.000000
1742,1767956025.132786036,15.549988,15.550000,0.000000,15.550000,0.000000
1743,1767956025.161212921,15.549988,15.550000,0.000000,15.550000,0.000000
1744,1767956025.209271193,15.549988,15.550000,0.000000,15.550000,0.000000
1745,1767956025.277278185,15.549988,15.550000,0.000000,15.550000,0.000000
1746,1767956025.289251089,15.549988,15.550000,0.000000,15.550000,0.000000
1747,1767956025.318948269,15.549988,15.550000,0.000000,15.550000,0.000000
1748,1767956025.345707655,15.549988,15.550000,0.000000,15.550000,0.000000
1749,1767956025.367039442,15.549988,15.550000,0.000000,15.550000,0.000000
1750,1767956025.421692848,15.549988,15.550000,0.000000,15.550000,0.000000
1751,1767956025.454146147,15.549988,15.550000,0.000000,15.550000,0.000000
1752,1767956025.477790356,15.549988,15.550000,0.000000,15.550000,0.000000
1753,1767956025.504695177,15.549988,15.550000,0.000000,15.550000,0.000000
1754,1767956025.526916265,15.549988,15.550000,0.000000,15.550000,0.000000
1755,1767956025.560566902,15.549988,15.550000,0.000000,15.550000,0.000000
1756,1767956025.586505890,15.549988,15.550000,0.000000,15.550000,0.000000
1757,1767956025.602210045,15.549988,15.550000,0.000000,15.550000,0.000000
1758,1767956025.639575005,15.549988,15.550000,0.000000,15.550000,0.000000
1759,1767956025.661084175,15.549988,15.550000,0.000000,15.550000,0.000000
1760,1767956025.682573318,15.549988,15.550000,0.000000,15.550000,0.000000
1761,1767956025.707668781,15.549988,15.550000,0.000000,15.550000,0.000000
1762,1767956025.731980085,15.549988,15.550000,0.000000,15.550000,0.000000
1763,1767956025.753640652,15.549988,15.550000,0.000000,15.550000,0.000000
1764,1767956025.780188322,15.549988,15.550000,0.000000,15.550000,0.000000
1765,1767956025.804409504,15.549988,15.550000,0.000000,15.550000,0.000000
1766,1767956025.838446379,15.549988,15.550000,0.000000,15.550000,0.000000
1767,1767956025.860392809,15.549988,15.550000,0.000000,15.550000,0.000000
1768,1767956025.878601551,15.549988,15.550000,0.000000,15.550000,0.000000
1769,1767956025.908807993,15.549988,15.550000,0.000000,15.550000,0.000000
1770,1767956025.927692652,15.549988,15.550000,0.000000,15.550000,0.000000
1771,1767956025.949301958,15.549988,15.550000,0.000000,15.550000,0.000000
1772,1767956025.965866327,15.549988,15.550000,0.000000,15.550000,0.000000
1773,1767956025.990103960,15.549988,15.550000,0.000000,15.550000,0.000000
1774,1767956026.013294697,15.549988,15.550000,0.000000,15.550000,0.000000
1775,1767956026.046556950,15.549988,15.550000,0.000000,15.550000,0.000000
1776,1767956026.066279650,15.549988,15.550000,0.000000,15.550000,0.000000
1777,1767956026.087710619,15.549988,15.550000,0.000000,15.550000,0.000000
1778,1767956026.114224672,15.549988,15.550000,0.000000,15.550000,0.000000
1779,1767956026.132861376,15.549988,15.550000,0.000000,15.550000,0.000000
1780,1767956026.167654514,15.549988,15.550000,0.000000,15.550000,0.000000
1781,1767956026.195056438,15.549988,15.550000,0.000000,15.550000,0.000000
1782,1767956026.207603216,15.549989,15.550000,0.000000,15.550000,0.000000
1783,1767956026.230845690,15.549990,15.550000,0.000000,15.550000,0.000000
1784,1767956026.248061895,15.549991,15.550000,0.000000,15.550000,0.000000
1785,1767956026.275331020,15.549993,15.550000,0.000000,15.550000,0.000000
1786,1767956026.293857813,15.549993,15.550000,0.000000,15.550000,0.000000
1787,1767956026.316925049,15.549994,15.550000,0.000000,15.550000,0.000000
1788,1767956026.342617512,15.549994,15.550000,0.000000,15.550000,0.000000
1789,1767956026.363807917,15.549994,15.550000,0.000000,15.550000,0.000000
1790,1767956026.388284206,15.549995,15.550000,0.000000,15.550000,0.000000
1791,1767956026.412733793,15.549995,15.550000,0.000000,15.550000,0.000000
1792,1767956026.435611248,15.549995,15.550000,0.000000,15.550000,0.000000
1793,1767956026.456910610,15.549996,15.550000,0.000000,15.550000,0.000000
1794,1767956026.477465391,15.549997,15.550000,0.000000,15.550000,0.000000
1795,1767956026.500739574,15.549998,15.550000,0.000000,15.550000,0.000000
1796,1767956026.526255131,15.549998,15.550000,0.000000,15.550000,0.000000
1797,1767956026.547560215,15.549999,15.550000,0.000000,15.550000,0.000000
1798,1767956026.571094275,15.550000,15.550000,0.000000,15.550000,0.000000
1799,1767956026.593493700,15.550001,15.550000,0.000000,15.550000,0.000000
1800,1767956026.618182182,15.550002,15.550000,0.000000,15.550000,0.000000
1801,1767956026.638113022,15.550003,15.550000,0.000000,15.550000,0.000000
1802,1767956026.661222935,15.550004,15.550000,0.000000,15.550000,0.000000
1803,1767956026.681269169,15.550004,15.550000,0.000000,15.550000,0.000000
1804,1767956026.723749638,15.550007,15.550000,0.000000,15.550000,0.000000
1805,1767956026.738161087,15.550008,15.550000,0.000000,15.550000,0.000000
1806,1767956026.761917114,15.550009,15.550000,0.000000,15.550000,0.000000
1807,1767956026.782783270,15.550009,15.550000,0.000000,15.550000,0.000000
1808,1767956026.805522442,15.550010,15.550000,0.000000,15.550000,0.000000
1809,1767956026.830557823,15.550011,15.550000,0.000000,15.550000,0.000000
1810,1767956026.851938009,15.550011,15.550000,0.000000,15.550000,0.000000
1811,1767956026.872837305,15.550012,15.550000,0.000000,15.550000,0.000000
1812,1767956026.897839069,15.550012,15.550000,0.000000,15.550000,0.000000
1813,1767956026.920899153,15.550012,15.550000,0.000000,15.550000,0.000000
1814,1767956026.946560144,15.550012,15.550000,0.000000,15.550000,0.000000
1815,1767956026.966015816,15.550013,15.550000,0.000000,15.550000,0.000000
1816,1767956026.986675739,15.550013,15.550000,0.000000,15.550000,0.000000
1817,1767956027.005124331,15.550013,15.550000,0.000000,15.550000,0.000000
1818,1767956027.027723789,15.550013,15.550000,0.000000,15.550000,0.000000
1819,1767956027.047159433,15.550013,15.550000,0.000000,15.550000,0.000000
1820,1767956027.067539692,15.550013,15.550000,0.000000,15.550000,0.000000
1821,1767956027.086198092,15.550013,15.550000,0.000000,15.550000,0.000000
1822,1767956027.112599850,15.550013,15.550000,0.000000,15.550000,0.000000
1823,1767956027.129040956,15.550013,15.550000,0.000000,15.550000,0.000000
1824,1767956027.148244858,15.550013,15.550000,0.000000,15.550000,0.000000
1825,1767956027.170224190,15.550013,15.550000,0.000000,15.550000,0.000000
1826,1767956027.193298578,15.550013,15.550000,0.000000,15.550000,0.000000
1827,1767956027.212710857,15.550013,15.550000,0.000000,15.550000,0.000000
1828,1767956027.234846115,15.550013,15.550000,0.000000,15.550000,0.000000
1829,1767956027.260864735,15.550013,15.550000,0.000000,15.550000,0.000000
1830,1767956027.280698299,15.550012,15.550000,0.000000,15.550000,0.000000
1831,1767956027.302731276,15.550258,15.550000,0.000000,15.550000,0.000000
1832,1767956027.328803778,15.550900,15.550000,0.000000,15.550000,0.000000
1833,1767956027.348210573,15.552024,15.550000,0.000000,15.550000,0.000000
1834,1767956027.370698214,15.553687,15.550000,0.000000,15.550000,0.000000
1835,1767956027.393208981,15.555919,15.550000,0.000000,15.550000,0.000000
1836,1767956027.411806822,15.558739,15.550000,0.000000,15.550000,0.000000
1837,1767956027.427354097,15.562158,15.550000,0.000000,15.550000,0.000000
1838,1767956027.443971395,15.566182,15.550000,0.000000,15.550000,0.000000
1839,1767956027.462542534,15.570817,15.550000,0.000000,15.550000,0.000000
1840,1767956027.481576681,15.576062,15.550000,0.000000,15.550000,0.000000
1841,1767956027.498719454,15.581920,15.550000,0.000000,15.550000,0.000000
1842,1767956027.517663240,15.588390,15.550000,0.000000,15.550000,0.000000
1843,1767956027.535432577,15.595473,15.550000,0.000000,15.550000,0.000000
1844,1767956027.554718971,15.603168,15.550000,0.000000,15.550000,0.000000
1845,1767956027.566127062,15.611474,15.550000,0.000000,15.550000,0.000000
1846,1767956027.582638025,15.620390,15.550000,0.000000,15.550000,0.000000
1847,1767956027.598129749,15.629915,15.550000,0.000000,15.550000,0.000000
1848,1767956027.628427744,15.640050,15.550000,0.000000,15.550000,0.000000
1849,1767956027.644001484,15.650791,15.550000,0.000000,15.550000,0.000000
1850,1767956027.664315939,15.662138,15.550000,0.000000,15.550000,0.000000
1851,1767956027.681681156,15.674089,15.550000,0.000000,15.550000,0.000000
1852,1767956027.701935768,15.686644,15.550000,0.000000,15.550000,0.000000
1853,1767956027.719347954,15.699800,15.550000,0.000000,15.550000,0.000000
1854,1767956027.737075329,15.713556,15.550000,0.000000,15.550000,0.000000
1855,1767956027.758096457,15.721224,15.550000,0.000000,15.550000,0.000000
1856,1767956027.788911104,15.701569,15.550000,0.000000,15.550000,0.000000
1857,1767956027.803690910,15.672381,15.550000,0.000000,15.550000,0.000000
1858,1767956027.825973749,15.672381,15.550000,0.000000,15.550000,0.000000
1859,1767956027.845685959,15.616168,15.550000,0.000000,15.550000,0.000000
1860,1767956027.861543417,15.616168,15.550000,0.000000,15.550000,0.000000
1861,1767956027.880141258,15.576753,15.550000,0.000000,15.550000,0.000000
1862,1767956027.899637222,15.563274,15.550000,0.000000,15.550000,0.000000
1863,1767956027.922931910,15.553038,15.550000,0.000000,15.550000,0.000000
1864,1767956027.945703030,15.545418,15.550000,0.000000,15.550000,0.000000
1865,1767956027.965029716,15.539748,15.550000,0.000000,15.550000,0.000000
1866,1767956027.985147476,15.535584,15.550000,0.000000,15.550000,0.000000
1867,1767956028.008753061,15.532483,15.550000,0.000000,15.550000,0.000000
1868,1767956028.029756308,15.530187,15.550000,0.000000,15.550000,0.000000
1869,1767956028.049422979,15.528433,15.550000,0.000000,15.550000,0.000000
1870,1767956028.069064379,15.527091,15.550000,0.000000,15.550000,0.000000
1871,1767956028.090814114,15.527091,15.550000,0.000000,15.550000,0.000000
1872,1767956028.115423203,15.525143,15.550000,0.000000,15.550000,0.000000
1873,1767956028.135880947,15.524400,15.550000,0.000000,15.550000,0.000000
1874,1767956028.158442974,15.523766,15.550000,0.000000,15.550000,0.000000
1875,1767956028.193755865,15.523766,15.550000,0.000000,15.550000,0.000000
1876,1767956028.229690075,15.522692,15.550000,0.000000,15.550000,0.000000
1877,1767956028.254292965,15.522225,15.550000,0.000000,15.550000,0.000000
1878,1767956028.285969973,15.521806,15.550000,0.000000,15.550000,0.000000
1879,1767956028.321801662,15.521418,15.550000,0.000000,15.550000,0.000000
1880,1767956028.364149332,15.521418,15.550000,0.000000,15.550000,0.000000
1881,1767956028.393450022,15.520751,15.550000,0.000000,15.550000,0.000000
1882,1767956028.422245026,15.520470,15.550000,0.000000,15.550000,0.000000
1883,1767956028.452702522,15.520220,15.550000,0.000000,15.550000,0.000000
1884,1767956028.475292683,15.520005,15.550000,0.000000,15.550000,0.000000
1885,1767956028.492851496,15.519822,15.550000,0.000000,15.550000,0.000000
1886,1767956028.523236990,15.519673,15.550000,0.000000,15.550000,0.000000
1887,1767956028.554492950,15.519673,15.550000,0.000000,15.550000,0.000000
1888,1767956028.576279640,15.519467,15.550000,0.000000,15.550000,0.000000
1889,1767956028.607990980,15.519467,15.550000,0.000000,15.550000,0.000000
1890,1767956028.635437965,15.519382,15.550000,0.000000,15.550000,0.000000
1891,1767956028.655473948,15.519381,15.550000,0.000000,15.550000,0.000000
1892,1767956028.676782131,15.519407,15.550000,0.000000,15.550000,0.000000
1893,1767956028.696135283,15.519457,15.550000,0.000000,15.550000,0.000000
1894,1767956028.719445944,15.519531,15.550000,0.000000,15.550000,0.000000
1895,1767956028.741444349,15.519531,15.550000,0.000000,15.550000,0.000000
1896,1767956028.761561871,15.519746,15.550000,0.000000,15.550000,0.000000
1897,1767956028.783575773,15.519883,15.550000,0.000000,15.550000,0.000000
1898,1767956028.800384998,15.520040,15.550000,0.000000,15.550000,0.000000
1899,1767956028.824841499,15.520213,15.550000,0.000000,15.550000,0.000000
1900,1767956028.845115185,15.520403,15.550000,0.000000,15.550000,0.000000
1901,1767956028.864022493,15.520607,15.550000,0.000000,15.550000,0.000000
1902,1767956028.881664038,15.520825,15.550000,0.000000,15.550000,0.000000
1903,1767956028.903194189,15.521056,15.550000,0.000000,15.550000,0.000000
1904,1767956028.923357248,15.521299,15.550000,0.000000,15.550000,0.000000
1905,1767956028.950552464,15.521553,15.550000,0.000000,15.550000,0.000000
1906,1767956028.965838194,15.521817,15.550000,0.000000,15.550000,0.000000
1907,1767956028.984322786,15.522090,15.550000,0.000000,15.550000,0.000000
1908,1767956029.004252434,15.522370,15.550000,0.000000,15.550000,0.000000
1909,1767956029.031392097,15.522659,15.550000,0.000000,15.550000,0.000000
1910,1767956029.049596071,15.522954,15.550000,0.000000,15.550000,0.000000
1911,1767956029.067336559,15.523255,15.550000,0.000000,15.550000,0.000000
1912,1767956029.088900328,15.523563,15.550000,0.000000,15.550000,0.000000
1913,1767956029.108148813,15.523875,15.550000,0.000000,15.550000,0.000000
1914,1767956029.128766060,15.524192,15.550000,0.000000,15.550000,0.000000
1915,1767956029.150977850,15.524512,15.550000,0.000000,15.550000,0.000000
1916,1767956029.173568964,15.524837,15.550000,0.000000,15.550000,0.000000
1917,1767956029.198553562,15.525163,15.550000,0.000000,15.550000,0.000000
1918,1767956029.223959446,15.525493,15.550000,0.000000,15.550000,0.000000
1919,1767956029.248307228,15.525824,15.550000,0.000000,15.550000,0.000000
1920,1767956029.266167641,15.526156,15.550000,0.000000,15.550000,0.000000
1921,1767956029.283940792,15.526490,15.550000,0.000000,15.550000,0.000000
1922,1767956029.304786205,15.526825,15.550000,0.000000,15.550000,0.000000
1923,1767956029.325906992,15.527162,15.550000,0.000000,15.550000,0.000000
1924,1767956029.344732761,15.527497,15.550000,0.000000,15.550000,0.000000
1925,1767956029.362419605,15.527833,15.550000,0.000000,15.550000,0.000000
1926,1767956029.384664774,15.528169,15.550000,0.000000,15.550000,0.000000
1927,1767956029.403065681,15.528503,15.550000,0.000000,15.550000,0.000000
1928,1767956029.424211264,15.528837,15.550000,0.000000,15.550000,0.000000
1929,1767956029.444606304,15.529171,15.550000,0.000000,15.550000,0.000000
1930,1767956029.467651367,15.529504,15.550000,0.000000,15.550000,0.000000
1931,1767956029.487962961,15.529836,15.550000,0.000000,15.550000,0.000000
1932,1767956029.512478113,15.530165,15.550000,0.000000,15.550000,0.000000
1933,1767956029.530872345,15.530494,15.550000,0.000000,15.550000,0.000000
1934,1767956029.555987835,15.530820,15.550000,0.000000,15.550000,0.000000
1935,1767956029.576555252,15.531144,15.550000,0.000000,15.550000,0.000000
1936,1767956029.597422600,15.531467,15.550000,0.000000,15.550000,0.000000
1937,1767956029.619259834,15.531787,15.550000,0.000000,15.550000,0.000000
1938,1767956029.648697853,15.532105,15.550000,0.000000,15.550000,0.000000
1939,1767956029.671268702,15.532421,15.550000,0.000000,15.550000,0.000000
1940,1767956029.693084955,15.532734,15.550000,0.000000,15.550000,0.000000
1941,1767956029.711871862,15.533045,15.550000,0.000000,15.550000,0.000000
1942,1767956029.731500387,15.533353,15.550000,0.000000,15.550000,0.000000
1943,1767956029.752870560,15.533659,15.550000,0.000000,15.550000,0.000000
1944,1767956029.775194883,15.533961,15.550000,0.000000,15.550000,0.000000
1945,1767956029.800808668,15.534262,15.550000,0.000000,15.550000,0.000000
1946,1767956029.820284605,15.534559,15.550000,0.000000,15.550000,0.000000
1947,1767956029.836922407,15.534854,15.550000,0.000000,15.550000,0.000000
1948,1767956029.857160568,15.535146,15.550000,0.000000,15.550000,0.000000
1949,1767956029.878100395,15.535434,15.550000,0.000000,15.550000,0.000000
1950,1767956029.900810003,15.535720,15.550000,0.000000,15.550000,0.000000
1951,1767956029.931677103,15.536002,15.550000,0.000000,15.550000,0.000000
1952,1767956029.953347921,15.536002,15.550000,0.000000,15.550000,0.000000
1953,1767956029.971969128,15.536557,15.550000,0.000000,15.550000,0.000000
1954,1767956029.991064787,15.536831,15.550000,0.000000,15.550000,0.000000
1955,1767956030.008511543,15.537101,15.550000,0.000000,15.550000,0.000000
1956,1767956030.029393435,15.537369,15.550000,0.000000,15.550000,0.000000
1957,1767956030.056232691,15.537633,15.550000,0.000000,15.550000,0.000000
1958,1767956030.076698542,15.537893,15.550000,0.000000,15.550000,0.000000
1959,1767956030.099837303,15.538152,15.550000,0.000000,15.550000,0.000000
1960,1767956030.125181437,15.538406,15.550000,0.000000,15.550000,0.000000
1961,1767956030.150633574,15.538658,15.550000,0.000000,15.550000,0.000000
1962,1767956030.176627159,15.538906,15.550000,0.000000,15.550000,0.000000
1963,1767956030.206506014,15.538906,15.550000,0.000000,15.550000,0.000000
1964,1767956030.223963737,15.539393,15.550000,0.000000,15.550000,0.000000
1965,1767956030.241229773,15.539634,15.550000,0.000000,15.550000,0.000000
1966,1767956030.271048069,15.539870,15.550000,0.000000,15.550000,0.000000
1967,1767956030.287493467,15.540104,15.550000,0.000000,15.550000,0.000000
1968,1767956030.306379557,15.540334,15.550000,0.000000,15.550000,0.000000
1969,1767956030.324748278,15.540562,15.550000,0.000000,15.550000,0.000000
1970,1767956030.346387625,15.540786,15.550000,0.000000,15.550000,0.000000
1971,1767956030.365150928,15.541006,15.550000,0.000000,15.550000,0.000000
1972,1767956030.387936115,15.541224,15.550000,0.000000,15.550000,0.000000
1973,1767956030.404744148,15.541439,15.550000,0.000000,15.550000,0.000000
1974,1767956030.429079533,15.541651,15.550000,0.000000,15.550000,0.000000
1975,1767956030.449114561,15.541860,15.550000,0.000000,15.550000,0.000000
1976,1767956030.468014240,15.542066,15.550000,0.000000,15.550000,0.000000
1977,1767956030.488012314,15.542269,15.550000,0.000000,15.550000,0.000000
1978,1767956030.505943060,15.542469,15.550000,0.000000,15.550000,0.000000
1979,1767956030.527091265,15.542666,15.550000,0.000000,15.550000,0.000000
1980,1767956030.548339844,15.542861,15.550000,0.000000,15.550000,0.000000
1981,1767956030.569652796,15.543053,15.550000,0.000000,15.550000,0.000000
1982,1767956030.593598366,15.543428,15.550000,0.000000,15.550000,0.000000
1983,1767956030.609542131,15.543428,15.550000,0.000000,15.550000,0.000000
1984,1767956030.625728130,15.543612,15.550000,0.000000,15.550000,0.000000
1985,1767956030.644932032,15.543793,15.550000,0.000000,15.550000,0.000000
1986,1767956030.666367292,15.543970,15.550000,0.000000,15.550000,0.000000
1987,1767956030.689777374,15.544146,15.550000,0.000000,15.550000,0.000000
1988,1767956030.706456423,15.544318,15.550000,0.000000,15.550000,0.000000
1989,1767956030.724388123,15.544488,15.550000,0.000000,15.550000,0.000000
1990,1767956030.741739273,15.544655,15.550000,0.000000,15.550000,0.000000
1991,1767956030.764020920,15.544819,15.550000,0.000000,15.550000,0.000000
1992,1767956030.802697659,15.544981,15.550000,0.000000,15.550000,0.000000
1993,1767956030.811156988,15.545298,15.550000,0.000000,15.550000,0.000000
1994,1767956030.832688332,15.545298,15.550000,0.000000,15.550000,0.000000
1995,1767956030.853060722,15.545452,15.550000,0.000000,15.550000,0.000000
1996,1767956030.873960495,15.545604,15.550000,0.000000,15.550000,0.000000
1997,1767956030.893212318,15.545899,15.550000,0.000000,15.550000,0.000000
1998,1767956030.917904615,15.545899,15.550000,0.000000,15.550000,0.000000
1999,1767956030.935791016,15.546044,15.550000,0.000000,15.550000,0.000000
2000,1767956030.955737829,15.546044,15.550000,0.000000,15.550000,0.000000
2001,1767956030.980825424,15.546325,15.550000,0.000000,15.550000,0.000000
2002,1767956031.003237486,15.546462,15.550000,0.000000,15.550000,0.000000
2003,1767956031.023613214,15.546596,15.550000,0.000000,15.550000,0.000000
2004,1767956031.041383028,15.546728,15.550000,0.000000,15.550000,0.000000
2005,1767956031.068809509,15.546859,15.550000,0.000000,15.550000,0.000000
2006,1767956031.093581915,15.546988,15.550000,0.000000,15.550000,0.000000
2007,1767956031.113983870,15.547113,15.550000,0.000000,15.550000,0.000000
2008,1767956031.134011269,15.547237,15.550000,0.000000,15.550000,0.000000
2009,1767956031.156327963,15.547359,15.550000,0.000000,15.550000,0.000000
2010,1767956031.179423809,15.547479,15.550000,0.000000,15.550000,0.000000
2011,1767956031.198128700,15.547596,15.550000,0.000000,15.550000,0.000000
2012,1767956031.218139648,15.547711,15.550000,0.000000,15.550000,0.000000
2013,1767956031.239386320,15.547825,15.550000,0.000000,15.550000,0.000000
2014,1767956031.261039257,15.547936,15.550000,0.000000,15.550000,0.000000
2015,1767956031.301016092,15.548046,15.550000,0.000000,15.550000,0.000000
2016,1767956031.317583323,15.548154,15.550000,0.000000,15.550000,0.000000
2017,1767956031.346567631,15.548260,15.550000,0.000000,15.550000,0.000000
2018,1767956031.374996662,15.548364,15.550000,0.000000,15.550000,0.000000
2019,1767956031.392325878,15.548466,15.550000,0.000000,15.550000,0.000000
2020,1767956031.414761066,15.548567,15.550000,0.000000,15.550000,0.000000
2021,1767956031.433515310,15.548665,15.550000,0.000000,15.550000,0.000000
2022,1767956031.454093695,15.548762,15.550000,0.000000,15.550000,0.000000
2023,1767956031.474750280,15.548858,15.550000,0.000000,15.550000,0.000000
2024,1767956031.499736786,15.548950,15.550000,0.000000,15.550000,0.000000
2025,1767956031.516900778,15.549042,15.550000,0.000000,15.550000,0.000000
2026,1767956031.537610292,15.549131,15.550000,0.000000,15.550000,0.000000
2027,1767956031.558905125,15.549220,15.550000,0.000000,15.550000,0.000000
2028,1767956031.581048250,15.549306,15.550000,0.000000,15.550000,0.000000
2029,1767956031.604365826,15.549391,15.550000,0.000000,15.550000,0.000000
2030,1767956031.621992588,15.549475,15.550000,0.000000,15.550000,0.000000
2031,1767956031.647603989,15.549556,15.550000,0.000000,15.550000,0.000000
2032,1767956031.669341326,15.549636,15.550000,0.000000,15.550000,0.000000
2033,1767956031.692701101,15.549714,15.550000,0.000000,15.550000,0.000000
2034,1767956031.717987537,15.549791,15.550000,0.000000,15.550000,0.000000
2035,1767956031.735251188,15.549867,15.550000,0.000000,15.550000,0.000000
2036,1767956031.756258488,15.549941,15.550000,0.000000,15.550000,0.000000
2037,1767956031.778733492,15.550014,15.550000,0.000000,15.550000,0.000000
2038,1767956031.799423933,15.550085,15.550000,0.000000,15.550000,0.000000
2039,1767956031.823384285,15.550155,15.550000,0.000000,15.550000,0.000000
2040,1767956031.841046572,15.550222,15.550000,0.000000,15.550000,0.000000
2041,1767956031.861517191,15.550289,15.550000,0.000000,15.550000,0.000000
2042,1767956031.880517721,15.550354,15.550000,0.000000,15.550000,0.000000
2043,1767956031.900535107,15.550418,15.550000,0.000000,15.550000,0.000000
2044,1767956031.922742844,15.550481,15.550000,0.000000,15.550000,0.000000
2045,1767956031.945840597,15.550542,15.550000,0.000000,15.550000,0.000000
2046,1767956031.966333866,15.550601,15.550000,0.000000,15.550000,0.000000
2047,1767956031.985632420,15.550659,15.550000,0.000000,15.550000,0.000000
2048,1767956032.004724503,15.550716,15.550000,0.000000,15.550000,0.000000
2049,1767956032.028525591,15.550773,15.550000,0.000000,15.550000,0.000000
2050,1767956032.048771381,15.550827,15.550000,0.000000,15.550000,0.000000
2051,1767956032.075628519,15.550880,15.550000,0.000000,15.550000,0.000000
2052,1767956032.091292620,15.550932,15.550000,0.000000,15.550000,0.000000
2053,1767956032.115663290,15.550983,15.550000,0.000000,15.550000,0.000000
2054,1767956032.131903887,15.551034,15.550000,0.000000,15.550000,0.000000
2055,1767956032.155957460,15.551083,15.550000,0.000000,15.550000,0.000000
2056,1767956032.174321651,15.551130,15.550000,0.000000,15.550000,0.000000
2057,1767956032.201442957,15.551177,15.550000,0.000000,15.550000,0.000000
2058,1767956032.220954657,15.551222,15.550000,0.000000,15.550000,0.000000
2059,1767956032.241891861,15.551266,15.550000,0.000000,15.550000,0.000000
2060,1767956032.260432482,15.551309,15.550000,0.000000,15.550000,0.000000
2061,1767956032.282910347,15.551351,15.550000,0.000000,15.550000,0.000000
2062,1767956032.299581766,15.551392,15.550000,0.000000,15.550000,0.000000
2063,1767956032.320053577,15.551432,15.550000,0.000000,15.550000,0.000000
2064,1767956032.344005108,15.551470,15.550000,0.000000,15.550000,0.000000
2065,1767956032.361090899,15.551508,15.550000,0.000000,15.550000,0.000000
2066,1767956032.382228613,15.551545,15.550000,0.000000,15.550000,0.000000
2067,1767956032.409030914,15.551580,15.550000,0.000000,15.550000,0.000000
2068,1767956032.426772356,15.551616,15.550000,0.000000,15.550000,0.000000
2069,1767956032.448895693,15.551650,15.550000,0.000000,15.550000,0.000000
2070,1767956032.472841263,15.551682,15.550000,0.000000,15.550000,0.000000
2071,1767956032.492594957,15.551714,15.550000,0.000000,15.550000,0.000000
2072,1767956032.516697645,15.551746,15.550000,0.000000,15.550000,0.000000
2073,1767956032.535029888,15.551776,15.550000,0.000000,15.550000,0.000000
2074,1767956032.557969570,15.551806,15.550000,0.000000,15.550000,0.000000
2075,1767956032.577658653,15.551835,15.550000,0.000000,15.550000,0.000000
2076,1767956032.596984148,15.551862,15.550000,0.000000,15.550000,0.000000
2077,1767956032.621924639,15.551889,15.550000,0.000000,15.550000,0.000000
2078,1767956032.639827013,15.551915,15.550000,0.000000,15.550000,0.000000
2079,1767956032.660076380,15.551941,15.550000,0.000000,15.550000,0.000000
2080,1767956032.678382397,15.551966,15.550000,0.000000,15.550000,0.000000
2081,1767956032.697489977,15.551989,15.550000,0.000000,15.550000,0.000000
2082,1767956032.717348576,15.552033,15.550000,0.000000,15.550000,0.000000
2083,1767956032.734934807,15.552033,15.550000,0.000000,15.550000,0.000000
2084,1767956032.757448196,15.552054,15.550000,0.000000,15.550000,0.000000
2085,1767956032.774944544,15.552075,15.550000,0.000000,15.550000,0.000000
2086,1767956032.795914412,15.552094,15.550000,0.000000,15.550000,0.000000
2087,1767956032.819468021,15.552114,15.550000,0.000000,15.550000,0.000000
2088,1767956032.838145018,15.552132,15.550000,0.000000,15.550000,0.000000
2089,1767956032.863650084,15.552149,15.550000,0.000000,15.550000,0.000000
2090,1767956032.882087469,15.552166,15.550000,0.000000,15.550000,0.000000
