step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
696,1769173835.461774111,5.032580,5.000000,0.000000,5.000000,0.000000
697,1769173835.489064455,5.020879,5.000000,0.000000,5.000000,0.000000
698,1769173835.510235071,5.020879,5.000000,0.000000,5.000000,0.000000
699,1769173835.775131941,5.003174,5.000000,0.000000,5.000000,0.000000
700,1769173835.787555456,5.003174,5.000000,0.000000,5.000000,0.000000
701,1769173835.806319475,5.022631,5.000000,0.000000,5.000000,0.000000
702,1769173835.838273764,5.022631,5.000000,0.000000,5.000000,0.000000
703,1769173835.856198072,5.020787,5.000000,0.000000,5.000000,0.000000
704,1769173835.877384186,5.020787,5.000000,0.000000,5.000000,0.000000
705,1769173835.899665594,5.037117,5.000000,0.000000,5.000000,0.000000
706,1769173835.919126511,5.037117,5.000000,0.000000,5.000000,0.000000
707,1769173835.945518494,5.025400,5.000000,0.000000,5.000000,0.000000
708,1769173835.974381685,5.025400,5.000000,0.000000,5.000000,0.000000
709,1769173835.996959448,5.028550,5.000000,0.000000,5.000000,0.000000
710,1769173836.013631344,5.028550,5.000000,0.000000,5.000000,0.000000
711,1769173836.042366982,5.036425,5.000000,0.000000,5.000000,0.000000
712,1769173836.070459604,5.036425,5.000000,0.000000,5.000000,0.000000
713,1769173836.090771914,5.036425,5.000000,0.000000,5.000000,0.000000
714,1769173836.118741751,5.011084,5.000000,0.000000,5.000000,0.000000
715,1769173836.149325609,5.015054,5.000000,0.000000,5.000000,0.000000
716,1769173836.166193008,5.015054,5.000000,0.000000,5.000000,0.000000
717,1769173836.188912868,5.025116,5.000000,0.000000,5.000000,0.000000
718,1769173836.206288815,5.025116,5.000000,0.000000,5.000000,0.000000
719,1769173836.226002932,5.017400,5.000000,0.000000,5.000000,0.000000
720,1769173836.247444868,5.017400,5.000000,0.000000,5.000000,0.000000
721,1769173836.270519495,5.021859,5.000000,0.000000,5.000000,0.000000
722,1769173836.290847301,5.021859,5.000000,0.000000,5.000000,0.000000
723,1769173836.308939219,5.021859,5.000000,0.000000,5.000000,0.000000
724,1769173836.331300497,5.030962,5.000000,0.000000,5.000000,0.000000
725,1769173836.359542131,5.006699,5.000000,0.000000,5.000000,0.000000
726,1769173836.380190134,5.006699,5.000000,0.000000,5.000000,0.000000
727,1769173836.403683662,5.009130,5.000000,0.000000,5.000000,0.000000
728,1769173836.429353237,5.009130,5.000000,0.000000,5.000000,0.000000
729,1769173836.453188896,5.018898,5.000000,0.000000,5.000000,0.000000
730,1769173836.473977327,5.018898,5.000000,0.000000,5.000000,0.000000
731,1769173836.496105194,4.995050,5.000000,0.000000,5.000000,0.000000
732,1769173836.515982628,4.995050,5.000000,0.000000,5.000000,0.000000
733,1769173836.538325787,4.998919,5.000000,0.000000,5.000000,0.000000
734,1769173836.563559055,4.998919,5.000000,0.000000,5.000000,0.000000
735,1769173836.582029104,5.017831,5.000000,0.000000,5.000000,0.000000
736,1769173836.609195471,5.017831,5.000000,0.000000,5.000000,0.000000
737,1769173836.624951601,5.027180,5.000000,0.000000,5.000000,0.000000
738,1769173836.651716948,5.027180,5.000000,0.000000,5.000000,0.000000
739,1769173836.669518948,5.005796,5.000000,0.000000,5.000000,0.000000
740,1769173836.692770958,5.005796,5.000000,0.000000,5.000000,0.000000
741,1769173836.710908413,5.010953,5.000000,0.000000,5.000000,0.000000
742,1769173836.730676174,5.010953,5.000000,0.000000,5.000000,0.000000
743,1769173836.758251667,5.021683,5.000000,0.000000,5.000000,0.000000
744,1769173836.774542809,5.021683,5.000000,0.000000,5.000000,0.000000
745,1769173836.793148041,5.007792,5.000000,0.000000,5.000000,0.000000
746,1769173836.817011118,5.007792,5.000000,0.000000,5.000000,0.000000
747,1769173836.834667683,5.011853,5.000000,0.000000,5.000000,0.000000
748,1769173836.859329700,5.011853,5.000000,0.000000,5.000000,0.000000
749,1769173836.877140760,5.021854,5.000000,0.000000,5.000000,0.000000
750,1769173836.898864985,5.021854,5.000000,0.000000,5.000000,0.000000
751,1769173836.917244673,4.998101,5.000000,0.000000,5.000000,0.000000
752,1769173836.938414812,4.998101,5.000000,0.000000,5.000000,0.000000
753,1769173836.967590570,5.001559,5.000000,0.000000,5.000000,0.000000
754,1769173836.982650995,5.001559,5.000000,0.000000,5.000000,0.000000
755,1769173837.002092600,5.012321,5.000000,0.000000,5.000000,0.000000
756,1769173837.029849052,5.012321,5.000000,0.000000,5.000000,0.000000
757,1769173837.046072245,5.029082,5.000000,0.000000,5.000000,0.000000
758,1769173837.074378967,5.029082,5.000000,0.000000,5.000000,0.000000
759,1769173837.100402594,5.042329,5.000000,0.000000,5.000000,0.000000
760,1769173837.116894960,5.042329,5.000000,0.000000,5.000000,0.000000
761,1769173837.145017147,5.028844,5.000000,0.000000,5.000000,0.000000
762,1769173837.162820339,5.028844,5.000000,0.000000,5.000000,0.000000
763,1769173837.182957649,5.046030,5.000000,0.000000,5.000000,0.000000
764,1769173837.204579353,5.046030,5.000000,0.000000,5.000000,0.000000
765,1769173837.225651026,5.032176,5.000000,0.000000,5.000000,0.000000
766,1769173837.244590044,5.032176,5.000000,0.000000,5.000000,0.000000
767,1769173837.271081924,5.032176,5.000000,0.000000,5.000000,0.000000
768,1769173837.290291071,5.013213,5.000000,0.000000,5.000000,0.000000
769,1769173837.312707901,5.031617,5.000000,0.000000,5.000000,0.000000
770,1769173837.330901384,5.031617,5.000000,0.000000,5.000000,0.000000
771,1769173837.357386589,5.033486,5.000000,0.000000,5.000000,0.000000
772,1769173837.375927687,5.033486,5.000000,0.000000,5.000000,0.000000
773,1769173837.396438122,5.021402,5.000000,0.000000,5.000000,0.000000
774,1769173837.413868666,5.021402,5.000000,0.000000,5.000000,0.000000
775,1769173837.434972763,5.039668,5.000000,0.000000,5.000000,0.000000
776,1769173837.454678297,5.039668,5.000000,0.000000,5.000000,0.000000
777,1769173837.481479406,5.026469,5.000000,0.000000,5.000000,0.000000
778,1769173837.497949600,5.026469,5.000000,0.000000,5.000000,0.000000
779,1769173837.523938656,5.007887,5.000000,0.000000,5.000000,0.000000
780,1769173837.542628288,5.007887,5.000000,0.000000,5.000000,0.000000
781,1769173837.562624216,5.007887,5.000000,0.000000,5.000000,0.000000
782,1769173837.585298538,5.026827,5.000000,0.000000,5.000000,0.000000
783,1769173837.608013391,5.029405,5.000000,0.000000,5.000000,0.000000
784,1769173837.626913071,5.029405,5.000000,0.000000,5.000000,0.000000
785,1769173837.650191545,5.017650,5.000000,0.000000,5.000000,0.000000
786,1769173837.670789003,5.017650,5.000000,0.000000,5.000000,0.000000
787,1769173837.694198847,5.036297,5.000000,0.000000,5.000000,0.000000
788,1769173837.711130857,5.036297,5.000000,0.000000,5.000000,0.000000
789,1769173837.735934258,5.023382,5.000000,0.000000,5.000000,0.000000
790,1769173837.754020214,5.023382,5.000000,0.000000,5.000000,0.000000
791,1769173837.779362440,5.004993,5.000000,0.000000,5.000000,0.000000
792,1769173837.799469471,5.004993,5.000000,0.000000,5.000000,0.000000
793,1769173837.818826914,5.024183,5.000000,0.000000,5.000000,0.000000
794,1769173837.842842579,5.024183,5.000000,0.000000,5.000000,0.000000
795,1769173837.865064859,5.026690,5.000000,0.000000,5.000000,0.000000
796,1769173837.882506371,5.026690,5.000000,0.000000,5.000000,0.000000
797,1769173837.900639057,5.014904,5.000000,0.000000,5.000000,0.000000
798,1769173837.924957275,5.014904,5.000000,0.000000,5.000000,0.000000
799,1769173837.943745375,5.014904,5.000000,0.000000,5.000000,0.000000
800,1769173837.968216658,5.033730,5.000000,0.000000,5.000000,0.000000
801,1769173837.992782116,5.020948,5.000000,0.000000,5.000000,0.000000
802,1769173838.010241508,5.020948,5.000000,0.000000,5.000000,0.000000
803,1769173838.036879063,5.002684,5.000000,0.000000,5.000000,0.000000
804,1769173838.050976038,5.002684,5.000000,0.000000,5.000000,0.000000
805,1769173838.071851254,5.022067,5.000000,0.000000,5.000000,0.000000
806,1769173838.097168207,5.022067,5.000000,0.000000,5.000000,0.000000
807,1769173838.120336533,5.024592,5.000000,0.000000,5.000000,0.000000
808,1769173838.139695406,5.024592,5.000000,0.000000,5.000000,0.000000
809,1769173838.166533947,5.012827,5.000000,0.000000,5.000000,0.000000
810,1769173838.187134981,5.012827,5.000000,0.000000,5.000000,0.000000
811,1769173838.212470531,5.031809,5.000000,0.000000,5.000000,0.000000
812,1769173838.226984024,5.031809,5.000000,0.000000,5.000000,0.000000
813,1769173838.244287252,5.019151,5.000000,0.000000,5.000000,0.000000
814,1769173838.271977425,5.019151,5.000000,0.000000,5.000000,0.000000
815,1769173838.292849541,5.019151,5.000000,0.000000,5.000000,0.000000
816,1769173838.312235594,5.000956,5.000000,0.000000,5.000000,0.000000
817,1769173838.340725422,5.020413,5.000000,0.000000,5.000000,0.000000
818,1769173838.354313612,5.020413,5.000000,0.000000,5.000000,0.000000
819,1769173838.375559330,5.022966,5.000000,0.000000,5.000000,0.000000
820,1769173838.401834726,5.022966,5.000000,0.000000,5.000000,0.000000
821,1769173838.421138525,5.011210,5.000000,0.000000,5.000000,0.000000
822,1769173838.442844868,5.011210,5.000000,0.000000,5.000000,0.000000
823,1769173838.464269876,5.030200,5.000000,0.000000,5.000000,0.000000
824,1769173838.484300852,5.030200,5.000000,0.000000,5.000000,0.000000
825,1769173838.509209394,5.017509,5.000000,0.000000,5.000000,0.000000
826,1769173838.524514675,5.017509,5.000000,0.000000,5.000000,0.000000
827,1769173838.541209459,4.999314,5.000000,0.000000,5.000000,0.000000
828,1769173838.570731163,4.999314,5.000000,0.000000,5.000000,0.000000
829,1769173838.589764118,5.018789,5.000000,0.000000,5.000000,0.000000
830,1769173838.611030102,5.018789,5.000000,0.000000,5.000000,0.000000
831,1769173838.632089615,5.021357,5.000000,0.000000,5.000000,0.000000
832,1769173838.651691198,5.021357,5.000000,0.000000,5.000000,0.000000
833,1769173838.673458099,5.009644,5.000000,0.000000,5.000000,0.000000
834,1769173838.695909500,5.009644,5.000000,0.000000,5.000000,0.000000
835,1769173838.715907097,5.028705,5.000000,0.000000,5.000000,0.000000
836,1769173838.735034466,5.028705,5.000000,0.000000,5.000000,0.000000
837,1769173838.753401756,5.016047,5.000000,0.000000,5.000000,0.000000
838,1769173838.775852442,5.016047,5.000000,0.000000,5.000000,0.000000
839,1769173838.798052073,5.016047,5.000000,0.000000,5.000000,0.000000
840,1769173838.818212509,4.997886,5.000000,0.000000,5.000000,0.000000
841,1769173838.842973948,5.017416,5.000000,0.000000,5.000000,0.000000
842,1769173838.860203505,5.017416,5.000000,0.000000,5.000000,0.000000
843,1769173838.884692669,5.017615,5.000000,0.000000,5.000000,0.000000
844,1769173838.905174494,5.017615,5.000000,0.000000,5.000000,0.000000
845,1769173838.925689459,5.033528,5.000000,0.000000,5.000000,0.000000
846,1769173838.943559885,5.033528,5.000000,0.000000,5.000000,0.000000
847,1769173838.967598677,5.043054,5.000000,0.000000,5.000000,0.000000
848,1769173838.987168074,5.043054,5.000000,0.000000,5.000000,0.000000
849,1769173839.011927843,5.017470,5.000000,0.000000,5.000000,0.000000
850,1769173839.027740955,5.017470,5.000000,0.000000,5.000000,0.000000
851,1769173839.052507401,5.019052,5.000000,0.000000,5.000000,0.000000
852,1769173839.070189714,5.019052,5.000000,0.000000,5.000000,0.000000
853,1769173839.094143391,5.026593,5.000000,0.000000,5.000000,0.000000
854,1769173839.112315655,5.026593,5.000000,0.000000,5.000000,0.000000
855,1769173839.129201412,5.010950,5.000000,0.000000,5.000000,0.000000
856,1769173839.154549122,5.010950,5.000000,0.000000,5.000000,0.000000
857,1769173839.177116871,5.013052,5.000000,0.000000,5.000000,0.000000
858,1769173839.198256493,5.013052,5.000000,0.000000,5.000000,0.000000
859,1769173839.225577354,5.021379,5.000000,0.000000,5.000000,0.000000
860,1769173839.238997459,5.021379,5.000000,0.000000,5.000000,0.000000
861,1769173839.261778355,4.996493,5.000000,0.000000,5.000000,0.000000
862,1769173839.287111998,4.996493,5.000000,0.000000,5.000000,0.000000
863,1769173839.306184053,4.998731,5.000000,0.000000,5.000000,0.000000
864,1769173839.325033665,4.998731,5.000000,0.000000,5.000000,0.000000
865,1769173839.349853992,5.016008,5.000000,0.000000,5.000000,0.000000
866,1769173839.368609428,5.016008,5.000000,0.000000,5.000000,0.000000
867,1769173839.391612291,5.016008,5.000000,0.000000,5.000000,0.000000
868,1769173839.414513588,5.023707,5.000000,0.000000,5.000000,0.000000
869,1769173839.436409712,5.001606,5.000000,0.000000,5.000000,0.000000
870,1769173839.455224991,5.001606,5.000000,0.000000,5.000000,0.000000
871,1769173839.477280378,5.005820,5.000000,0.000000,5.000000,0.000000
872,1769173839.502194881,5.005820,5.000000,0.000000,5.000000,0.000000
873,1769173839.523190260,5.015630,5.000000,0.000000,5.000000,0.000000
874,1769173839.545401573,5.015630,5.000000,0.000000,5.000000,0.000000
875,1769173839.567742825,5.001412,5.000000,0.000000,5.000000,0.000000
876,1769173839.585767984,5.001412,5.000000,0.000000,5.000000,0.000000
877,1769173839.609187365,5.004928,5.000000,0.000000,5.000000,0.000000
878,1769173839.632723093,5.004928,5.000000,0.000000,5.000000,0.000000
879,1769173839.653356552,5.014445,5.000000,0.000000,5.000000,0.000000
880,1769173839.673902512,5.014445,5.000000,0.000000,5.000000,0.000000
881,1769173839.695106745,5.029499,5.000000,0.000000,5.000000,0.000000
882,1769173839.714892626,5.029499,5.000000,0.000000,5.000000,0.000000
883,1769173839.734626532,5.029499,5.000000,0.000000,5.000000,0.000000
884,1769173839.759022713,5.040595,5.000000,0.000000,5.000000,0.000000
885,1769173839.776936769,5.025793,5.000000,0.000000,5.000000,0.000000
886,1769173839.791670561,5.025793,5.000000,0.000000,5.000000,0.000000
887,1769173839.822900772,5.042037,5.000000,0.000000,5.000000,0.000000
888,1769173839.840369463,5.042037,5.000000,0.000000,5.000000,0.000000
889,1769173839.859560728,5.027236,5.000000,0.000000,5.000000,0.000000
890,1769173839.883262634,5.027236,5.000000,0.000000,5.000000,0.000000
891,1769173839.901596546,5.007715,5.000000,0.000000,5.000000,0.000000
892,1769173839.924248219,5.007715,5.000000,0.000000,5.000000,0.000000
893,1769173839.943811655,5.025605,5.000000,0.000000,5.000000,0.000000
894,1769173839.960267067,5.025605,5.000000,0.000000,5.000000,0.000000
895,1769173839.980422497,5.028567,5.000000,0.000000,5.000000,0.000000
896,1769173840.007106781,5.028567,5.000000,0.000000,5.000000,0.000000
897,1769173840.027940273,5.017051,5.000000,0.000000,5.000000,0.000000
898,1769173840.050306559,5.017051,5.000000,0.000000,5.000000,0.000000
899,1769173840.069927454,5.034858,5.000000,0.000000,5.000000,0.000000
900,1769173840.095089912,5.034858,5.000000,0.000000,5.000000,0.000000
901,1769173840.113157988,5.021002,5.000000,0.000000,5.000000,0.000000
902,1769173840.140678644,5.021002,5.000000,0.000000,5.000000,0.000000
903,1769173840.159901381,5.002084,5.000000,0.000000,5.000000,0.000000
904,1769173840.182696819,5.002084,5.000000,0.000000,5.000000,0.000000
905,1769173840.202221870,5.020640,5.000000,0.000000,5.000000,0.000000
906,1769173840.223990679,5.020640,5.000000,0.000000,5.000000,0.000000
907,1769173840.244074345,5.022447,5.000000,0.000000,5.000000,0.000000
908,1769173840.265897274,5.022447,5.000000,0.000000,5.000000,0.000000
909,1769173840.286553860,5.010428,5.000000,0.000000,5.000000,0.000000
910,1769173840.309237719,5.010428,5.000000,0.000000,5.000000,0.000000
911,1769173840.328694344,5.028841,5.000000,0.000000,5.000000,0.000000
912,1769173840.350601673,5.028841,5.000000,0.000000,5.000000,0.000000
913,1769173840.370340109,5.015544,5.000000,0.000000,5.000000,0.000000
914,1769173840.391733885,5.015544,5.000000,0.000000,5.000000,0.000000
915,1769173840.412818909,4.997004,5.000000,0.000000,5.000000,0.000000
916,1769173840.440624714,4.997004,5.000000,0.000000,5.000000,0.000000
917,1769173840.457014084,5.007205,5.000000,0.000000,5.000000,0.000000
918,1769173840.473428249,5.007205,5.000000,0.000000,5.000000,0.000000
919,1769173840.503919125,5.028615,5.000000,0.000000,5.000000,0.000000
920,1769173840.521295786,5.028615,5.000000,0.000000,5.000000,0.000000
921,1769173840.547348738,5.029368,5.000000,0.000000,5.000000,0.000000
922,1769173840.565612555,5.029368,5.000000,0.000000,5.000000,0.000000
923,1769173840.589812279,5.011958,5.000000,0.000000,5.000000,0.000000
924,1769173840.609575748,5.011958,5.000000,0.000000,5.000000,0.000000
925,1769173840.627129793,5.029008,5.000000,0.000000,5.000000,0.000000
926,1769173840.655221701,5.029008,5.000000,0.000000,5.000000,0.000000
927,1769173840.674496412,5.015426,5.000000,0.000000,5.000000,0.000000
928,1769173840.697761297,5.015426,5.000000,0.000000,5.000000,0.000000
929,1769173840.719293118,4.996626,5.000000,0.000000,5.000000,0.000000
930,1769173840.739716053,4.996626,5.000000,0.000000,5.000000,0.000000
931,1769173840.758715868,5.004020,5.000000,0.000000,5.000000,0.000000
932,1769173840.783139229,5.004020,5.000000,0.000000,5.000000,0.000000
933,1769173840.802636385,5.024608,5.000000,0.000000,5.000000,0.000000
934,1769173840.822762251,5.024608,5.000000,0.000000,5.000000,0.000000
935,1769173840.846003532,5.018260,5.000000,0.000000,5.000000,0.000000
936,1769173840.864797831,5.018260,5.000000,0.000000,5.000000,0.000000
937,1769173840.887208223,5.018260,5.000000,0.000000,5.000000,0.000000
938,1769173840.906337261,5.001626,5.000000,0.000000,5.000000,0.000000
939,1769173840.931918621,5.020522,5.000000,0.000000,5.000000,0.000000
940,1769173840.954753876,5.020522,5.000000,0.000000,5.000000,0.000000
941,1769173840.974987507,5.017339,5.000000,0.000000,5.000000,0.000000
942,1769173840.994564295,5.017339,5.000000,0.000000,5.000000,0.000000
943,1769173841.017782688,5.031275,5.000000,0.000000,5.000000,0.000000
944,1769173841.037735224,5.031275,5.000000,0.000000,5.000000,0.000000
945,1769173841.065456152,5.029372,5.000000,0.000000,5.000000,0.000000
946,1769173841.083678246,5.029372,5.000000,0.000000,5.000000,0.000000
947,1769173841.107786179,5.002627,5.000000,0.000000,5.000000,0.000000
948,1769173841.131189346,5.002627,5.000000,0.000000,5.000000,0.000000
949,1769173841.154098511,5.004801,5.000000,0.000000,5.000000,0.000000
950,1769173841.175480604,5.004801,5.000000,0.000000,5.000000,0.000000
951,1769173841.194807053,5.013435,5.000000,0.000000,5.000000,0.000000
952,1769173841.217786789,5.013435,5.000000,0.000000,5.000000,0.000000
953,1769173841.237481117,5.031732,5.000000,0.000000,5.000000,0.000000
954,1769173841.262566566,5.031732,5.000000,0.000000,5.000000,0.000000
955,1769173841.281425238,5.042566,5.000000,0.000000,5.000000,0.000000
956,1769173841.304410219,5.042566,5.000000,0.000000,5.000000,0.000000
957,1769173841.328280210,5.018892,5.000000,0.000000,5.000000,0.000000
958,1769173841.358625174,5.018892,5.000000,0.000000,5.000000,0.000000
959,1769173841.375814915,5.000452,5.000000,0.000000,5.000000,0.000000
960,1769173841.395240068,5.000452,5.000000,0.000000,5.000000,0.000000
961,1769173841.421523571,5.008009,5.000000,0.000000,5.000000,0.000000
962,1769173841.440454483,5.008009,5.000000,0.000000,5.000000,0.000000
963,1769173841.469815254,5.028316,5.000000,0.000000,5.000000,0.000000
964,1769173841.487100124,5.028316,5.000000,0.000000,5.000000,0.000000
965,1769173841.511130095,5.024341,5.000000,0.000000,5.000000,0.000000
966,1769173841.529190540,5.024341,5.000000,0.000000,5.000000,0.000000
967,1769173841.550373077,5.006472,5.000000,0.000000,5.000000,0.000000
968,1769173841.587811947,5.006472,5.000000,0.000000,5.000000,0.000000
969,1769173841.604184866,5.023535,5.000000,0.000000,5.000000,0.000000
970,1769173841.619478941,5.023535,5.000000,0.000000,5.000000,0.000000
971,1769173841.648933649,5.018835,5.000000,0.000000,5.000000,0.000000
972,1769173841.668149948,5.018835,5.000000,0.000000,5.000000,0.000000
973,1769173841.687314272,5.032529,5.000000,0.000000,5.000000,0.000000
974,1769173841.710112810,5.032529,5.000000,0.000000,5.000000,0.000000
975,1769173841.735194683,5.017957,5.000000,0.000000,5.000000,0.000000
976,1769173841.751429081,5.017957,5.000000,0.000000,5.000000,0.000000
977,1769173841.787004232,5.019132,5.000000,0.000000,5.000000,0.000000
978,1769173841.803738832,5.019132,5.000000,0.000000,5.000000,0.000000
979,1769173841.828286171,5.025746,5.000000,0.000000,5.000000,0.000000
980,1769173841.845739603,5.025746,5.000000,0.000000,5.000000,0.000000
981,1769173841.865495205,4.999388,5.000000,0.000000,5.000000,0.000000
982,1769173841.889087439,4.999388,5.000000,0.000000,5.000000,0.000000
983,1769173841.906865358,5.002419,5.000000,0.000000,5.000000,0.000000
984,1769173841.932313442,5.002419,5.000000,0.000000,5.000000,0.000000
985,1769173841.949370146,5.011521,5.000000,0.000000,5.000000,0.000000
986,1769173841.968519211,5.011521,5.000000,0.000000,5.000000,0.000000
987,1769173841.995122910,5.031048,5.000000,0.000000,5.000000,0.000000
988,1769173842.012895346,5.031048,5.000000,0.000000,5.000000,0.000000
989,1769173842.033886671,5.054558,5.000000,0.000000,5.000000,0.000000
990,1769173842.051729441,5.054558,5.000000,0.000000,5.000000,0.000000
991,1769173842.073838711,5.054558,5.000000,0.000000,5.000000,0.000000
992,1769173842.095286131,5.046206,5.000000,0.000000,5.000000,0.000000
993,1769173842.118729115,5.029232,5.000000,0.000000,5.000000,0.000000
994,1769173842.136944532,5.029232,5.000000,0.000000,5.000000,0.000000
995,1769173842.159726143,5.043571,5.000000,0.000000,5.000000,0.000000
996,1769173842.183480263,5.043571,5.000000,0.000000,5.000000,0.000000
997,1769173842.203584433,5.027331,5.000000,0.000000,5.000000,0.000000
998,1769173842.226798534,5.027331,5.000000,0.000000,5.000000,0.000000
999,1769173842.248892784,5.006885,5.000000,0.000000,5.000000,0.000000
1000,1769173842.273592949,5.006885,5.000000,0.000000,5.000000,0.000000
1001,1769173842.294362545,5.023704,10.000000,0.000000,10.000000,0.000000
1002,1769173842.314375639,5.023704,10.000000,0.000000,10.000000,0.000000
1003,1769173842.335211039,5.028147,10.000000,0.000000,10.000000,0.000000
1004,1769173842.361720800,5.028147,10.000000,0.000000,10.000000,0.000000
1005,1769173842.377471924,5.018455,10.000000,0.000000,10.000000,0.000000
1006,1769173842.398277044,5.018455,10.000000,0.000000,10.000000,0.000000
1007,1769173842.419670105,5.041644,10.000000,0.000000,10.000000,0.000000
1008,1769173842.439153910,5.041644,10.000000,0.000000,10.000000,0.000000
1009,1769173842.457694054,5.036579,10.000000,0.000000,10.000000,0.000000
1010,1769173842.479894161,5.036579,10.000000,0.000000,10.000000,0.000000
1011,1769173842.500868797,5.031213,10.000000,0.000000,10.000000,0.000000
1012,1769173842.523811817,5.031213,10.000000,0.000000,10.000000,0.000000
1013,1769173842.542310476,5.031213,10.000000,0.000000,10.000000,0.000000
1014,1769173842.566479445,5.082016,10.000000,0.000000,10.000000,0.000000
1015,1769173842.589544773,5.115605,10.000000,0.000000,10.000000,0.000000
1016,1769173842.611062050,5.115605,10.000000,0.000000,10.000000,0.000000
1017,1769173842.633702993,5.113531,10.000000,0.000000,10.000000,0.000000
1018,1769173842.654973507,5.113531,10.000000,0.000000,10.000000,0.000000
1019,1769173842.673640251,5.115573,10.000000,0.000000,10.000000,0.000000
1020,1769173842.701753378,5.115573,10.000000,0.000000,10.000000,0.000000
1021,1769173842.716494083,5.126062,10.000000,0.000000,10.000000,0.000000
1022,1769173842.736549377,5.126062,10.000000,0.000000,10.000000,0.000000
1023,1769173842.761753798,5.145933,10.000000,0.000000,10.000000,0.000000
1024,1769173842.785919666,5.145933,10.000000,0.000000,10.000000,0.000000
1025,1769173842.812773705,5.176158,10.000000,0.000000,10.000000,0.000000
1026,1769173842.830216169,5.176158,10.000000,0.000000,10.000000,0.000000
1027,1769173842.855156422,5.216262,10.000000,0.000000,10.000000,0.000000
1028,1769173842.875611067,5.216262,10.000000,0.000000,10.000000,0.000000
1029,1769173842.903120041,5.265819,10.000000,0.000000,10.000000,0.000000
1030,1769173842.921284199,5.265819,10.000000,0.000000,10.000000,0.000000
1031,1769173842.941917896,5.324005,10.000000,0.000000,10.000000,0.000000
1032,1769173842.961996794,5.324005,10.000000,0.000000,10.000000,0.000000
1033,1769173842.984762430,5.390024,10.000000,0.000000,10.000000,0.000000
1034,1769173843.009425640,5.390024,10.000000,0.000000,10.000000,0.000000
1035,1769173843.034497499,5.462956,10.000000,0.000000,10.000000,0.000000
1036,1769173843.052713394,5.462956,10.000000,0.000000,10.000000,0.000000
1037,1769173843.074079514,5.541936,10.000000,0.000000,10.000000,0.000000
1038,1769173843.095056534,5.541936,10.000000,0.000000,10.000000,0.000000
1039,1769173843.114777803,5.626086,10.000000,0.000000,10.000000,0.000000
1040,1769173843.139462709,5.626086,10.000000,0.000000,10.000000,0.000000
1041,1769173843.160953522,5.714597,10.000000,0.000000,10.000000,0.000000
1042,1769173843.186651707,5.714597,10.000000,0.000000,10.000000,0.000000
1043,1769173843.207489252,5.806720,10.000000,0.000000,10.000000,0.000000
1044,1769173843.230840206,5.806720,10.000000,0.000000,10.000000,0.000000
1045,1769173843.251325130,5.901798,10.000000,0.000000,10.000000,0.000000
1046,1769173843.279721737,5.901798,10.000000,0.000000,10.000000,0.000000
1047,1769173843.317817211,5.901798,10.000000,0.000000,10.000000,0.000000
1048,1769173843.365209579,5.999342,10.000000,0.000000,10.000000,0.000000
1049,1769173843.392584324,5.999342,10.000000,0.000000,10.000000,0.000000
1050,1769173843.426247120,6.099198,10.000000,0.000000,10.000000,0.000000
1051,1769173843.452510118,6.099198,10.000000,0.000000,10.000000,0.000000
1052,1769173843.474349976,6.201951,10.000000,0.000000,10.000000,0.000000
1053,1769173843.492514610,6.201951,10.000000,0.000000,10.000000,0.000000
1054,1769173843.520805120,6.309425,10.000000,0.000000,10.000000,0.000000
1055,1769173843.550104380,6.420873,10.000000,0.000000,10.000000,0.000000
1056,1769173843.571853399,6.420873,10.000000,0.000000,10.000000,0.000000
1057,1769173843.596213818,6.542338,10.000000,0.000000,10.000000,0.000000
1058,1769173843.620600700,6.542338,10.000000,0.000000,10.000000,0.000000
1059,1769173843.650661469,6.663200,10.000000,0.000000,10.000000,0.000000
1060,1769173843.670979977,6.663200,10.000000,0.000000,10.000000,0.000000
1061,1769173843.691640854,6.754184,10.000000,0.000000,10.000000,0.000000
1062,1769173843.714301348,6.754184,10.000000,0.000000,10.000000,0.000000
1063,1769173843.738742590,6.852289,10.000000,0.000000,10.000000,0.000000
1064,1769173843.764397144,6.852289,10.000000,0.000000,10.000000,0.000000
1065,1769173843.784691095,6.943857,10.000000,0.000000,10.000000,0.000000
1066,1769173843.807540178,6.943857,10.000000,0.000000,10.000000,0.000000
1067,1769173843.832743883,7.036241,10.000000,0.000000,10.000000,0.000000
1068,1769173843.851326704,7.036241,10.000000,0.000000,10.000000,0.000000
1069,1769173843.877164364,7.127258,10.000000,0.000000,10.000000,0.000000
1070,1769173843.896927595,7.127258,10.000000,0.000000,10.000000,0.000000
1071,1769173843.926941633,7.217315,10.000000,0.000000,10.000000,0.000000
1072,1769173843.940977573,7.217315,10.000000,0.000000,10.000000,0.000000
1073,1769173843.966995478,7.306310,10.000000,0.000000,10.000000,0.000000
1074,1769173843.989021778,7.306310,10.000000,0.000000,10.000000,0.000000
1075,1769173844.012142658,7.393967,10.000000,0.000000,10.000000,0.000000
1076,1769173844.036783934,7.393967,10.000000,0.000000,10.000000,0.000000
1077,1769173844.057548285,7.480233,10.000000,0.000000,10.000000,0.000000
1078,1769173844.080316782,7.480233,10.000000,0.000000,10.000000,0.000000
1079,1769173844.101037979,7.564965,10.000000,0.000000,10.000000,0.000000
1080,1769173844.123128414,7.564965,10.000000,0.000000,10.000000,0.000000
