step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
3715,1769085665.123765707,0.038280,0.000000,0.000000,0.000000,0.000000
3716,1769085665.146122456,0.037970,0.000000,0.000000,0.000000,0.000000
3717,1769085665.167118549,0.037970,0.000000,0.000000,0.000000,0.000000
3718,1769085665.192967653,0.037662,0.000000,0.000000,0.000000,0.000000
3719,1769085665.218161821,0.037662,0.000000,0.000000,0.000000,0.000000
3720,1769085665.254228830,0.037357,0.000000,0.000000,0.000000,0.000000
3721,1769085665.280225277,0.037357,0.000000,0.000000,0.000000,0.000000
3722,1769085665.309646130,0.037054,0.000000,0.000000,0.000000,0.000000
3723,1769085665.332823992,0.037054,0.000000,0.000000,0.000000,0.000000
3724,1769085665.356378555,0.036754,0.000000,0.000000,0.000000,0.000000
3725,1769085665.379930258,0.036754,0.000000,0.000000,0.000000,0.000000
3726,1769085665.406866789,0.036456,0.000000,0.000000,0.000000,0.000000
3727,1769085665.433387518,0.036456,0.000000,0.000000,0.000000,0.000000
3728,1769085665.455781698,0.036161,0.000000,0.000000,0.000000,0.000000
3729,1769085665.475183249,0.036161,0.000000,0.000000,0.000000,0.000000
3730,1769085665.499899149,0.036161,0.000000,0.000000,0.000000,0.000000
3731,1769085665.527591228,0.035868,0.000000,0.000000,0.000000,0.000000
3732,1769085665.559631824,0.035578,0.000000,0.000000,0.000000,0.000000
3733,1769085665.584747791,0.035578,0.000000,0.000000,0.000000,0.000000
3734,1769085665.614485264,0.035290,0.000000,0.000000,0.000000,0.000000
3735,1769085665.639141798,0.035290,0.000000,0.000000,0.000000,0.000000
3736,1769085665.668853998,0.035004,0.000000,0.000000,0.000000,0.000000
3737,1769085665.690360308,0.035004,0.000000,0.000000,0.000000,0.000000
3738,1769085665.719794989,0.034721,0.000000,0.000000,0.000000,0.000000
3739,1769085665.741476297,0.034721,0.000000,0.000000,0.000000,0.000000
3740,1769085665.767345667,0.034440,0.000000,0.000000,0.000000,0.000000
3741,1769085665.791561127,0.034440,0.000000,0.000000,0.000000,0.000000
3742,1769085665.816790819,0.034162,0.000000,0.000000,0.000000,0.000000
3743,1769085665.843078375,0.034162,0.000000,0.000000,0.000000,0.000000
3744,1769085665.870634317,0.033885,0.000000,0.000000,0.000000,0.000000
3745,1769085665.898722887,0.033885,0.000000,0.000000,0.000000,0.000000
3746,1769085665.924283266,0.033611,0.000000,0.000000,0.000000,0.000000
3747,1769085665.945788145,0.033611,0.000000,0.000000,0.000000,0.000000
3748,1769085665.971778631,0.033340,0.000000,0.000000,0.000000,0.000000
3749,1769085665.991552830,0.033340,0.000000,0.000000,0.000000,0.000000
3750,1769085666.018323421,0.033070,0.000000,0.000000,0.000000,0.000000
3751,1769085666.042621851,0.033070,0.000000,0.000000,0.000000,0.000000
3752,1769085666.069794178,0.032803,0.000000,0.000000,0.000000,0.000000
3753,1769085666.094659090,0.032803,0.000000,0.000000,0.000000,0.000000
3754,1769085666.113018751,0.032538,0.000000,0.000000,0.000000,0.000000
3755,1769085666.143649101,0.032538,0.000000,0.000000,0.000000,0.000000
3756,1769085666.173780203,0.032275,0.000000,0.000000,0.000000,0.000000
3757,1769085666.193732262,0.032275,0.000000,0.000000,0.000000,0.000000
3758,1769085666.230754614,0.032015,0.000000,0.000000,0.000000,0.000000
3759,1769085666.252389908,0.032015,0.000000,0.000000,0.000000,0.000000
3760,1769085666.278404951,0.032015,0.000000,0.000000,0.000000,0.000000
3761,1769085666.303202629,0.031756,0.000000,0.000000,0.000000,0.000000
3762,1769085666.327121973,0.031500,0.000000,0.000000,0.000000,0.000000
3763,1769085666.347188234,0.031500,0.000000,0.000000,0.000000,0.000000
3764,1769085666.380357981,0.031246,0.000000,0.000000,0.000000,0.000000
3765,1769085666.397003889,0.031246,0.000000,0.000000,0.000000,0.000000
3766,1769085666.413652420,0.030994,0.000000,0.000000,0.000000,0.000000
3767,1769085666.442824602,0.030994,0.000000,0.000000,0.000000,0.000000
3768,1769085666.477373838,0.030744,0.000000,0.000000,0.000000,0.000000
3769,1769085666.494901419,0.030744,0.000000,0.000000,0.000000,0.000000
3770,1769085666.516542196,0.030496,0.000000,0.000000,0.000000,0.000000
3771,1769085666.551099062,0.030496,0.000000,0.000000,0.000000,0.000000
3772,1769085666.581695080,0.030250,0.000000,0.000000,0.000000,0.000000
3773,1769085666.613955259,0.030250,0.000000,0.000000,0.000000,0.000000
3774,1769085666.637465954,0.030006,0.000000,0.000000,0.000000,0.000000
3775,1769085666.668666363,0.030006,0.000000,0.000000,0.000000,0.000000
3776,1769085666.697283983,0.029764,0.000000,0.000000,0.000000,0.000000
3777,1769085666.719341516,0.029764,0.000000,0.000000,0.000000,0.000000
3778,1769085666.735621214,0.029524,0.000000,0.000000,0.000000,0.000000
3779,1769085666.776207924,0.029524,0.000000,0.000000,0.000000,0.000000
3780,1769085666.798386097,0.029286,0.000000,0.000000,0.000000,0.000000
3781,1769085666.814959288,0.029286,0.000000,0.000000,0.000000,0.000000
3782,1769085666.835585594,0.029050,0.000000,0.000000,0.000000,0.000000
3783,1769085666.862514973,0.029050,0.000000,0.000000,0.000000,0.000000
3784,1769085666.884330273,0.029050,0.000000,0.000000,0.000000,0.000000
3785,1769085666.911373854,0.028816,0.000000,0.000000,0.000000,0.000000
3786,1769085666.935572386,0.028584,0.000000,0.000000,0.000000,0.000000
3787,1769085666.955895185,0.028584,0.000000,0.000000,0.000000,0.000000
3788,1769085666.989454985,0.028354,0.000000,0.000000,0.000000,0.000000
3789,1769085667.008910418,0.028354,0.000000,0.000000,0.000000,0.000000
3790,1769085667.027805328,0.028126,0.000000,0.000000,0.000000,0.000000
3791,1769085667.054268837,0.028126,0.000000,0.000000,0.000000,0.000000
3792,1769085667.079885244,0.027900,0.000000,0.000000,0.000000,0.000000
3793,1769085667.102525234,0.027900,0.000000,0.000000,0.000000,0.000000
3794,1769085667.124437094,0.027675,0.000000,0.000000,0.000000,0.000000
3795,1769085667.147635221,0.027675,0.000000,0.000000,0.000000,0.000000
3796,1769085667.174896479,0.027675,0.000000,0.000000,0.000000,0.000000
3797,1769085667.193384409,0.027453,0.000000,0.000000,0.000000,0.000000
3798,1769085667.208341360,0.027232,0.000000,0.000000,0.000000,0.000000
3799,1769085667.239594936,0.027232,0.000000,0.000000,0.000000,0.000000
3800,1769085667.259222984,0.027013,0.000000,0.000000,0.000000,0.000000
3801,1769085667.287698507,0.027013,0.000000,0.000000,0.000000,0.000000
3802,1769085667.308840990,0.026796,0.000000,0.000000,0.000000,0.000000
3803,1769085667.327500820,0.026796,0.000000,0.000000,0.000000,0.000000
3804,1769085667.355456591,0.026581,0.000000,0.000000,0.000000,0.000000
3805,1769085667.386415482,0.026581,0.000000,0.000000,0.000000,0.000000
3806,1769085667.404688120,0.026367,0.000000,0.000000,0.000000,0.000000
3807,1769085667.427667618,0.026367,0.000000,0.000000,0.000000,0.000000
3808,1769085667.447157383,0.026156,0.000000,0.000000,0.000000,0.000000
3809,1769085667.467752457,0.026156,0.000000,0.000000,0.000000,0.000000
3810,1769085667.486474991,0.025946,0.000000,0.000000,0.000000,0.000000
3811,1769085667.514971972,0.025946,0.000000,0.000000,0.000000,0.000000
3812,1769085667.536500931,0.025737,0.000000,0.000000,0.000000,0.000000
3813,1769085667.557488441,0.025737,0.000000,0.000000,0.000000,0.000000
3814,1769085667.579864264,0.025531,0.000000,0.000000,0.000000,0.000000
3815,1769085667.598229408,0.025531,0.000000,0.000000,0.000000,0.000000
3816,1769085667.622958899,0.025326,0.000000,0.000000,0.000000,0.000000
3817,1769085667.648248672,0.025326,0.000000,0.000000,0.000000,0.000000
3818,1769085667.673199654,0.025326,0.000000,0.000000,0.000000,0.000000
3819,1769085667.692072153,0.025123,0.000000,0.000000,0.000000,0.000000
3820,1769085667.711051464,0.024921,0.000000,0.000000,0.000000,0.000000
3821,1769085667.735950470,0.024921,0.000000,0.000000,0.000000,0.000000
3822,1769085667.759436131,0.024722,0.000000,0.000000,0.000000,0.000000
3823,1769085667.783346415,0.024722,0.000000,0.000000,0.000000,0.000000
3824,1769085667.809406042,0.024722,0.000000,0.000000,0.000000,0.000000
3825,1769085667.828487396,0.024524,0.000000,0.000000,0.000000,0.000000
3826,1769085667.855551004,0.024327,0.000000,0.000000,0.000000,0.000000
3827,1769085667.872513533,0.024327,0.000000,0.000000,0.000000,0.000000
3828,1769085667.902547836,0.024132,0.000000,0.000000,0.000000,0.000000
3829,1769085667.926016331,0.024132,0.000000,0.000000,0.000000,0.000000
3830,1769085667.952025414,0.023939,0.000000,0.000000,0.000000,0.000000
3831,1769085667.974565983,0.023939,0.000000,0.000000,0.000000,0.000000
3832,1769085668.010838032,0.023747,0.000000,0.000000,0.000000,0.000000
3833,1769085668.036539793,0.023747,0.000000,0.000000,0.000000,0.000000
3834,1769085668.059839249,0.023557,0.000000,0.000000,0.000000,0.000000
3835,1769085668.076259375,0.023557,0.000000,0.000000,0.000000,0.000000
3836,1769085668.108887434,0.023369,0.000000,0.000000,0.000000,0.000000
3837,1769085668.129141331,0.023369,0.000000,0.000000,0.000000,0.000000
3838,1769085668.150140762,0.023182,0.000000,0.000000,0.000000,0.000000
3839,1769085668.184443951,0.023182,0.000000,0.000000,0.000000,0.000000
3840,1769085668.206329584,0.022997,0.000000,0.000000,0.000000,0.000000
3841,1769085668.228394032,0.022997,0.000000,0.000000,0.000000,0.000000
3842,1769085668.248442888,0.022813,0.000000,0.000000,0.000000,0.000000
3843,1769085668.276400089,0.022813,0.000000,0.000000,0.000000,0.000000
3844,1769085668.304857969,0.022630,0.000000,0.000000,0.000000,0.000000
3845,1769085668.321044683,0.022630,0.000000,0.000000,0.000000,0.000000
3846,1769085668.338542938,0.022449,0.000000,0.000000,0.000000,0.000000
3847,1769085668.364175558,0.022449,0.000000,0.000000,0.000000,0.000000
3848,1769085668.379672050,0.022270,0.000000,0.000000,0.000000,0.000000
3849,1769085668.408903122,0.022270,0.000000,0.000000,0.000000,0.000000
3850,1769085668.426113844,0.022092,0.000000,0.000000,0.000000,0.000000
3851,1769085668.439302921,0.022092,0.000000,0.000000,0.000000,0.000000
3852,1769085668.468375206,0.021916,0.000000,0.000000,0.000000,0.000000
3853,1769085668.486867905,0.021916,0.000000,0.000000,0.000000,0.000000
3854,1769085668.509961605,0.021741,0.000000,0.000000,0.000000,0.000000
3855,1769085668.537369490,0.021741,0.000000,0.000000,0.000000,0.000000
3856,1769085668.552292347,0.021568,0.000000,0.000000,0.000000,0.000000
3857,1769085668.566488266,0.021568,0.000000,0.000000,0.000000,0.000000
3858,1769085668.594861746,0.021396,0.000000,0.000000,0.000000,0.000000
3859,1769085668.614437819,0.021396,0.000000,0.000000,0.000000,0.000000
3860,1769085668.633003712,0.021225,0.000000,0.000000,0.000000,0.000000
3861,1769085668.667041302,0.021225,0.000000,0.000000,0.000000,0.000000
3862,1769085668.690371275,0.021056,0.000000,0.000000,0.000000,0.000000
3863,1769085668.711101055,0.021056,0.000000,0.000000,0.000000,0.000000
3864,1769085668.728642941,0.020888,0.000000,0.000000,0.000000,0.000000
3865,1769085668.748792171,0.020888,0.000000,0.000000,0.000000,0.000000
3866,1769085668.779325485,0.020722,0.000000,0.000000,0.000000,0.000000
3867,1769085668.797281742,0.020722,0.000000,0.000000,0.000000,0.000000
3868,1769085668.824633121,0.020557,0.000000,0.000000,0.000000,0.000000
3869,1769085668.843565226,0.020557,0.000000,0.000000,0.000000,0.000000
3870,1769085668.862057924,0.020393,0.000000,0.000000,0.000000,0.000000
3871,1769085668.882934093,0.020393,0.000000,0.000000,0.000000,0.000000
3872,1769085668.918239832,0.020231,0.000000,0.000000,0.000000,0.000000
3873,1769085668.942815304,0.020231,0.000000,0.000000,0.000000,0.000000
3874,1769085668.960764170,0.020070,0.000000,0.000000,0.000000,0.000000
3875,1769085668.986964703,0.020070,0.000000,0.000000,0.000000,0.000000
3876,1769085669.006621361,0.019910,0.000000,0.000000,0.000000,0.000000
3877,1769085669.044201136,0.019910,0.000000,0.000000,0.000000,0.000000
3878,1769085669.073932409,0.019752,0.000000,0.000000,0.000000,0.000000
3879,1769085669.094687939,0.019752,0.000000,0.000000,0.000000,0.000000
3880,1769085669.122515440,0.019595,0.000000,0.000000,0.000000,0.000000
3881,1769085669.155832291,0.019595,0.000000,0.000000,0.000000,0.000000
3882,1769085669.180403709,0.019439,0.000000,0.000000,0.000000,0.000000
3883,1769085669.202668905,0.019439,0.000000,0.000000,0.000000,0.000000
3884,1769085669.227715969,0.019285,0.000000,0.000000,0.000000,0.000000
3885,1769085669.248703241,0.019285,0.000000,0.000000,0.000000,0.000000
3886,1769085669.266279221,0.019132,0.000000,0.000000,0.000000,0.000000
3887,1769085669.298215628,0.019132,0.000000,0.000000,0.000000,0.000000
3888,1769085669.331527472,0.018980,0.000000,0.000000,0.000000,0.000000
3889,1769085669.350963354,0.018980,0.000000,0.000000,0.000000,0.000000
3890,1769085669.369604826,0.018829,0.000000,0.000000,0.000000,0.000000
3891,1769085669.392510414,0.018829,0.000000,0.000000,0.000000,0.000000
3892,1769085669.409350395,0.018680,0.000000,0.000000,0.000000,0.000000
3893,1769085669.441621304,0.018680,0.000000,0.000000,0.000000,0.000000
3894,1769085669.469009161,0.018680,0.000000,0.000000,0.000000,0.000000
3895,1769085669.492193460,0.018532,0.000000,0.000000,0.000000,0.000000
3896,1769085669.511142015,0.018385,0.000000,0.000000,0.000000,0.000000
3897,1769085669.538403273,0.018385,0.000000,0.000000,0.000000,0.000000
3898,1769085669.567407370,0.018239,0.000000,0.000000,0.000000,0.000000
3899,1769085669.602018833,0.018239,0.000000,0.000000,0.000000,0.000000
3900,1769085669.620536089,0.018239,0.000000,0.000000,0.000000,0.000000
3901,1769085669.640943050,0.016617,0.000000,0.000000,0.000000,0.000000
3902,1769085669.668936968,0.016617,0.000000,0.000000,0.000000,0.000000
3903,1769085669.702992916,0.016474,0.000000,0.000000,0.000000,0.000000
3904,1769085669.724902391,0.016474,0.000000,0.000000,0.000000,0.000000
3905,1769085669.749321222,0.016332,0.000000,0.000000,0.000000,0.000000
3906,1769085669.765379190,0.016332,0.000000,0.000000,0.000000,0.000000
3907,1769085669.788942337,0.016192,0.000000,0.000000,0.000000,0.000000
3908,1769085669.812308788,0.016192,0.000000,0.000000,0.000000,0.000000
3909,1769085669.846762419,0.016192,0.000000,0.000000,0.000000,0.000000
3910,1769085669.874736786,0.016053,0.000000,0.000000,0.000000,0.000000
3911,1769085669.904258490,0.015915,0.000000,0.000000,0.000000,0.000000
3912,1769085669.925900221,0.015915,0.000000,0.000000,0.000000,0.000000
3913,1769085669.955074787,0.015778,0.000000,0.000000,0.000000,0.000000
3914,1769085669.975038052,0.015778,0.000000,0.000000,0.000000,0.000000
3915,1769085670.001305342,0.015642,0.000000,0.000000,0.000000,0.000000
3916,1769085670.018290997,0.015642,0.000000,0.000000,0.000000,0.000000
3917,1769085670.047947407,0.015508,0.000000,0.000000,0.000000,0.000000
3918,1769085670.080753088,0.015508,0.000000,0.000000,0.000000,0.000000
3919,1769085670.103045464,0.015374,0.000000,0.000000,0.000000,0.000000
3920,1769085670.121808767,0.015374,0.000000,0.000000,0.000000,0.000000
3921,1769085670.137911320,0.015242,0.000000,0.000000,0.000000,0.000000
3922,1769085670.168203115,0.015242,0.000000,0.000000,0.000000,0.000000
3923,1769085670.186235189,0.015242,0.000000,0.000000,0.000000,0.000000
3924,1769085670.205187798,0.015110,0.000000,0.000000,0.000000,0.000000
3925,1769085670.229766846,0.014980,0.000000,0.000000,0.000000,0.000000
3926,1769085670.252278566,0.014980,0.000000,0.000000,0.000000,0.000000
3927,1769085670.276463985,0.014851,0.000000,0.000000,0.000000,0.000000
3928,1769085670.295390844,0.014851,0.000000,0.000000,0.000000,0.000000
3929,1769085670.317033291,0.014723,0.000000,0.000000,0.000000,0.000000
3930,1769085670.341372252,0.014723,0.000000,0.000000,0.000000,0.000000
3931,1769085670.365829706,0.014723,0.000000,0.000000,0.000000,0.000000
3932,1769085670.384737730,0.014596,0.000000,0.000000,0.000000,0.000000
3933,1769085670.407574177,0.014470,0.000000,0.000000,0.000000,0.000000
3934,1769085670.425452709,0.014470,0.000000,0.000000,0.000000,0.000000
3935,1769085670.438902617,0.014346,0.000000,0.000000,0.000000,0.000000
3936,1769085670.476636887,0.014346,0.000000,0.000000,0.000000,0.000000
3937,1769085670.501215219,0.014222,0.000000,0.000000,0.000000,0.000000
3938,1769085670.518456221,0.014222,0.000000,0.000000,0.000000,0.000000
3939,1769085670.542093039,0.014099,0.000000,0.000000,0.000000,0.000000
3940,1769085670.576125145,0.014099,0.000000,0.000000,0.000000,0.000000
3941,1769085670.601470470,0.013977,0.000000,0.000000,0.000000,0.000000
3942,1769085670.620002508,0.013977,0.000000,0.000000,0.000000,0.000000
3943,1769085670.638778448,0.013856,0.000000,0.000000,0.000000,0.000000
3944,1769085670.666422606,0.013856,0.000000,0.000000,0.000000,0.000000
3945,1769085670.688706875,0.013736,0.000000,0.000000,0.000000,0.000000
3946,1769085670.706597805,0.013736,0.000000,0.000000,0.000000,0.000000
3947,1769085670.728058338,0.013617,0.000000,0.000000,0.000000,0.000000
3948,1769085670.745072603,0.013617,0.000000,0.000000,0.000000,0.000000
3949,1769085670.773593664,0.013500,0.000000,0.000000,0.000000,0.000000
3950,1769085670.794484138,0.013500,0.000000,0.000000,0.000000,0.000000
3951,1769085670.820716619,0.013383,0.000000,0.000000,0.000000,0.000000
3952,1769085670.836593866,0.013383,0.000000,0.000000,0.000000,0.000000
3953,1769085670.853558779,0.013267,0.000000,0.000000,0.000000,0.000000
3954,1769085670.881672382,0.013267,0.000000,0.000000,0.000000,0.000000
3955,1769085670.904055119,0.013267,0.000000,0.000000,0.000000,0.000000
3956,1769085670.922657251,0.013152,0.000000,0.000000,0.000000,0.000000
3957,1769085670.945240736,0.013038,0.000000,0.000000,0.000000,0.000000
3958,1769085670.974113464,0.013038,0.000000,0.000000,0.000000,0.000000
3959,1769085670.999808311,0.012925,0.000000,0.000000,0.000000,0.000000
3960,1769085671.017855167,0.012925,0.000000,0.000000,0.000000,0.000000
3961,1769085671.041229725,0.012813,0.000000,0.000000,0.000000,0.000000
3962,1769085671.064700842,0.012813,0.000000,0.000000,0.000000,0.000000
3963,1769085671.087104082,0.012701,0.000000,0.000000,0.000000,0.000000
3964,1769085671.108685255,0.012701,0.000000,0.000000,0.000000,0.000000
3965,1769085671.129952431,0.012591,0.000000,0.000000,0.000000,0.000000
3966,1769085671.148615599,0.012591,0.000000,0.000000,0.000000,0.000000
3967,1769085671.178331375,0.012482,0.000000,0.000000,0.000000,0.000000
3968,1769085671.196598053,0.012482,0.000000,0.000000,0.000000,0.000000
3969,1769085671.216628790,0.012373,0.000000,0.000000,0.000000,0.000000
3970,1769085671.237328291,0.012373,0.000000,0.000000,0.000000,0.000000
3971,1769085671.258079767,0.012266,0.000000,0.000000,0.000000,0.000000
3972,1769085671.285056829,0.012266,0.000000,0.000000,0.000000,0.000000
3973,1769085671.307800055,0.012159,0.000000,0.000000,0.000000,0.000000
3974,1769085671.338075399,0.012159,0.000000,0.000000,0.000000,0.000000
3975,1769085671.359179974,0.012053,0.000000,0.000000,0.000000,0.000000
3976,1769085671.381078243,0.012053,0.000000,0.000000,0.000000,0.000000
3977,1769085671.403512239,0.011948,0.000000,0.000000,0.000000,0.000000
3978,1769085671.424744129,0.011948,0.000000,0.000000,0.000000,0.000000
3979,1769085671.446777344,0.011844,0.000000,0.000000,0.000000,0.000000
3980,1769085671.464166880,0.011844,0.000000,0.000000,0.000000,0.000000
3981,1769085671.488253593,0.011741,0.000000,0.000000,0.000000,0.000000
3982,1769085671.505874634,0.011741,0.000000,0.000000,0.000000,0.000000
3983,1769085671.527336836,0.011639,0.000000,0.000000,0.000000,0.000000
3984,1769085671.551852226,0.011639,0.000000,0.000000,0.000000,0.000000
3985,1769085671.574216604,0.011537,0.000000,0.000000,0.000000,0.000000
3986,1769085671.596779346,0.011537,0.000000,0.000000,0.000000,0.000000
3987,1769085671.616021633,0.011437,0.000000,0.000000,0.000000,0.000000
3988,1769085671.635442495,0.011437,0.000000,0.000000,0.000000,0.000000
3989,1769085671.658571720,0.011337,0.000000,0.000000,0.000000,0.000000
3990,1769085671.682491541,0.011337,0.000000,0.000000,0.000000,0.000000
3991,1769085671.706666470,0.011238,0.000000,0.000000,0.000000,0.000000
3992,1769085671.725515127,0.011238,0.000000,0.000000,0.000000,0.000000
3993,1769085671.751152754,0.011140,0.000000,0.000000,0.000000,0.000000
3994,1769085671.771311045,0.011140,0.000000,0.000000,0.000000,0.000000
3995,1769085671.797142744,0.011042,0.000000,0.000000,0.000000,0.000000
3996,1769085671.815472364,0.011042,0.000000,0.000000,0.000000,0.000000
3997,1769085671.838868856,0.010946,0.000000,0.000000,0.000000,0.000000
3998,1769085671.858247519,0.010946,0.000000,0.000000,0.000000,0.000000
3999,1769085671.886250973,0.010850,0.000000,0.000000,0.000000,0.000000
4000,1769085671.919644594,0.010850,0.000000,0.000000,0.000000,0.000000
4001,1769085671.942245960,0.010755,0.000000,0.000000,0.000000,0.000000
4002,1769085671.964429140,0.010755,0.000000,0.000000,0.000000,0.000000
4003,1769085671.996908665,0.010661,0.000000,0.000000,0.000000,0.000000
4004,1769085672.020109892,0.010661,0.000000,0.000000,0.000000,0.000000
4005,1769085672.042381763,0.010567,0.000000,0.000000,0.000000,0.000000
4006,1769085672.072407246,0.010567,0.000000,0.000000,0.000000,0.000000
4007,1769085672.098332882,0.010475,0.000000,0.000000,0.000000,0.000000
4008,1769085672.125218153,0.010475,0.000000,0.000000,0.000000,0.000000
4009,1769085672.147712708,0.010383,0.000000,0.000000,0.000000,0.000000
4010,1769085672.173401117,0.010383,0.000000,0.000000,0.000000,0.000000
4011,1769085672.210656881,0.010292,0.000000,0.000000,0.000000,0.000000
4012,1769085672.231374979,0.010292,0.000000,0.000000,0.000000,0.000000
4013,1769085672.260797739,0.010202,0.000000,0.000000,0.000000,0.000000
4014,1769085672.294409752,0.010202,0.000000,0.000000,0.000000,0.000000
4015,1769085672.323286533,0.010112,0.000000,0.000000,0.000000,0.000000
4016,1769085672.347014666,0.010112,0.000000,0.000000,0.000000,0.000000
4017,1769085672.373312950,0.010023,0.000000,0.000000,0.000000,0.000000
4018,1769085672.412060261,0.010023,0.000000,0.000000,0.000000,0.000000
4019,1769085672.439426899,0.010023,0.000000,0.000000,0.000000,0.000000
4020,1769085672.467490911,0.009935,0.000000,0.000000,0.000000,0.000000
4021,1769085672.503546000,0.009935,0.000000,0.000000,0.000000,0.000000
4022,1769085672.530484676,0.009848,0.000000,0.000000,0.000000,0.000000
4023,1769085672.561494350,0.009761,0.000000,0.000000,0.000000,0.000000
4024,1769085672.579818010,0.009761,0.000000,0.000000,0.000000,0.000000
4025,1769085672.609368801,0.009675,0.000000,0.000000,0.000000,0.000000
4026,1769085672.636866808,0.009675,0.000000,0.000000,0.000000,0.000000
4027,1769085672.673187256,0.009675,0.000000,0.000000,0.000000,0.000000
4028,1769085672.716937542,0.009590,0.000000,0.000000,0.000000,0.000000
4029,1769085672.744126081,0.009505,0.000000,0.000000,0.000000,0.000000
4030,1769085672.775509596,0.009505,0.000000,0.000000,0.000000,0.000000
4031,1769085672.800391197,0.009421,0.000000,0.000000,0.000000,0.000000
4032,1769085672.830284834,0.009421,0.000000,0.000000,0.000000,0.000000
4033,1769085672.858562231,0.009338,0.000000,0.000000,0.000000,0.000000
4034,1769085672.892906189,0.009338,0.000000,0.000000,0.000000,0.000000
4035,1769085672.918202400,0.009256,0.000000,0.000000,0.000000,0.000000
4036,1769085672.951548100,0.009256,0.000000,0.000000,0.000000,0.000000
4037,1769085672.970788479,0.009256,0.000000,0.000000,0.000000,0.000000
4038,1769085673.006067038,0.009174,0.000000,0.000000,0.000000,0.000000
4039,1769085673.032277822,0.009093,0.000000,0.000000,0.000000,0.000000
4040,1769085673.061910629,0.009093,0.000000,0.000000,0.000000,0.000000
4041,1769085673.082856178,0.009013,0.000000,0.000000,0.000000,0.000000
4042,1769085673.124694586,0.009013,0.000000,0.000000,0.000000,0.000000
4043,1769085673.159982204,0.008933,0.000000,0.000000,0.000000,0.000000
4044,1769085673.184782505,0.008933,0.000000,0.000000,0.000000,0.000000
4045,1769085673.222031832,0.008854,0.000000,0.000000,0.000000,0.000000
4046,1769085673.253970861,0.008854,0.000000,0.000000,0.000000,0.000000
4047,1769085673.281224251,0.008775,0.000000,0.000000,0.000000,0.000000
4048,1769085673.308112860,0.008775,0.000000,0.000000,0.000000,0.000000
4049,1769085673.356415033,0.008698,0.000000,0.000000,0.000000,0.000000
4050,1769085673.389765739,0.008698,0.000000,0.000000,0.000000,0.000000
4051,1769085673.427050114,0.008621,0.000000,0.000000,0.000000,0.000000
4052,1769085673.451485157,0.008621,0.000000,0.000000,0.000000,0.000000
4053,1769085673.479613304,0.008544,0.000000,0.000000,0.000000,0.000000
4054,1769085673.505006313,0.008544,0.000000,0.000000,0.000000,0.000000
4055,1769085673.556654692,0.008468,0.000000,0.000000,0.000000,0.000000
4056,1769085673.584059000,0.008468,0.000000,0.000000,0.000000,0.000000
4057,1769085673.613504410,0.008393,0.000000,0.000000,0.000000,0.000000
4058,1769085673.646468163,0.008393,0.000000,0.000000,0.000000,0.000000
4059,1769085673.672995090,0.008318,0.000000,0.000000,0.000000,0.000000
4060,1769085673.703290939,0.008318,0.000000,0.000000,0.000000,0.000000
4061,1769085673.744968653,0.008318,0.000000,0.000000,0.000000,0.000000
4062,1769085673.770586729,0.008318,0.000000,0.000000,0.000000,0.000000
4063,1769085673.802444696,0.009614,0.000000,0.000000,0.000000,0.000000
4064,1769085673.853672743,0.009540,0.000000,0.000000,0.000000,0.000000
4065,1769085673.880510569,0.009540,0.000000,0.000000,0.000000,0.000000
4066,1769085673.914532185,0.009468,0.000000,0.000000,0.000000,0.000000
4067,1769085673.948942423,0.009468,0.000000,0.000000,0.000000,0.000000
4068,1769085673.986107111,0.009396,0.000000,0.000000,0.000000,0.000000
4069,1769085674.016614914,0.009396,0.000000,0.000000,0.000000,0.000000
4070,1769085674.054797888,0.009325,0.000000,0.000000,0.000000,0.000000
4071,1769085674.087879419,0.009325,0.000000,0.000000,0.000000,0.000000
4072,1769085674.128307819,0.009254,0.000000,0.000000,0.000000,0.000000
4073,1769085674.161979914,0.009254,0.000000,0.000000,0.000000,0.000000
4074,1769085674.192544937,0.009184,0.000000,0.000000,0.000000,0.000000
4075,1769085674.223116636,0.009184,0.000000,0.000000,0.000000,0.000000
4076,1769085674.257852316,0.009115,0.000000,0.000000,0.000000,0.000000
4077,1769085674.274550200,0.009115,0.000000,0.000000,0.000000,0.000000
4078,1769085674.295997381,0.009115,0.000000,0.000000,0.000000,0.000000
4079,1769085674.349039555,0.009046,0.000000,0.000000,0.000000,0.000000
4080,1769085674.391898870,0.008977,0.000000,0.000000,0.000000,0.000000
4081,1769085674.415894747,0.008977,0.000000,0.000000,0.000000,0.000000
4082,1769085674.445880413,0.008909,0.000000,0.000000,0.000000,0.000000
4083,1769085674.476549149,0.008909,0.000000,0.000000,0.000000,0.000000
4084,1769085674.511399508,0.008842,0.000000,0.000000,0.000000,0.000000
4085,1769085674.548302889,0.008842,0.000000,0.000000,0.000000,0.000000
4086,1769085674.581426859,0.008775,0.000000,0.000000,0.000000,0.000000
4087,1769085674.614604235,0.008775,0.000000,0.000000,0.000000,0.000000
4088,1769085674.667004347,0.008709,0.000000,0.000000,0.000000,0.000000
4089,1769085674.693633318,0.008709,0.000000,0.000000,0.000000,0.000000
4090,1769085674.719586611,0.008644,0.000000,0.000000,0.000000,0.000000
4091,1769085674.767176628,0.008644,0.000000,0.000000,0.000000,0.000000
