time_s,throttle,setpoint,brake,speed_m_s,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2
3.3300,0.3285,0.0000,0.0000,0.9619,-3.5314,0.0298,0.0684
3.3400,0.3285,0.0000,0.0000,0.9270,3.4817,-0.0355,-0.0694
3.3500,0.3285,0.0000,0.0000,0.9886,-6.1567,0.0596,0.1288
3.3600,0.2635,0.0000,0.0000,0.9793,0.9264,0.0396,-0.0214
3.3700,0.2635,0.0000,0.0000,1.0330,-5.3601,-0.0343,0.1128
3.3800,0.2635,0.0000,0.0000,1.0174,1.5604,0.0764,-0.0312
3.3900,0.2635,0.0000,0.0000,1.0523,-3.4904,-0.0557,0.0705
3.4000,0.2635,0.0000,0.0000,1.0409,1.1376,0.0409,-0.0226
3.4100,0.2635,0.0000,0.0000,1.0685,-2.7632,0.0133,0.0576
3.4200,0.2635,0.0000,0.0000,1.0382,3.0282,-0.0044,-0.0645
3.4300,0.2635,0.0000,0.0000,1.1011,-6.2813,0.0021,0.1315
3.4400,0.2635,0.0000,0.0000,1.0822,1.8853,0.0614,-0.0394
3.4500,0.2635,0.0000,0.0000,1.1517,-6.9458,-0.0766,0.1456
3.4600,0.2635,0.0000,0.0000,1.1024,4.9241,-0.0217,-0.1060
3.4700,0.2635,0.0000,0.0000,1.1824,-7.9944,-0.0623,0.1689
3.4800,0.2635,0.0000,0.0000,1.1423,4.0038,-0.0327,-0.0808
3.4900,0.2635,0.0000,0.0000,1.2166,-7.4226,-0.0195,0.1514
3.5000,0.2635,0.0000,0.0000,1.1637,5.2885,0.0233,-0.1109
3.5100,0.2635,0.0000,0.0000,1.2404,-7.6712,-0.0244,0.1602
3.5200,0.1746,0.0000,0.0000,1.1879,5.2551,0.0222,-0.1083
3.5300,0.1746,0.0000,0.0000,1.2651,-7.7212,-0.0262,0.1613
3.5400,0.1746,0.0000,0.0000,1.2116,5.3503,0.0211,-0.1123
3.5500,0.1746,0.0000,0.0000,1.2871,-7.5554,-0.0265,0.1567
3.5600,0.1746,0.0000,0.0000,1.2318,5.5326,0.0198,-0.1142
3.5700,0.1746,0.0000,0.0000,1.3062,-7.4422,-0.0260,0.1532
3.5800,0.1746,0.0000,0.0000,1.2494,5.6846,0.0205,-0.1171
3.5900,0.1746,0.0000,0.0000,1.3228,-7.3421,-0.0259,0.1512
3.6000,0.1746,0.0000,0.0000,1.2647,5.8101,0.0208,-0.1235
3.6100,0.1746,0.0000,0.0000,1.3375,-7.2747,-0.0261,0.1523
3.6200,0.1746,0.0000,0.0000,1.2782,5.9258,0.0213,-0.1256
3.6300,0.1746,0.0000,0.0000,1.3504,-7.2193,-0.0260,0.1544
3.6400,0.1746,0.0000,0.0000,1.2901,6.0259,0.0220,-0.1264
3.6500,0.1746,0.0000,0.0000,1.3620,-7.1899,-0.0260,0.1506
3.6600,0.1746,0.0000,0.0000,1.3008,6.1192,0.0223,-0.1270
3.6700,0.1746,0.0000,0.0000,1.3724,-7.1587,-0.0260,0.1496
3.6800,0.1746,0.0000,0.0000,1.3106,6.1845,0.0230,-0.1279
3.6900,0.1192,0.0000,0.0000,1.3819,-7.1303,-0.0261,0.1484
3.7000,0.1192,0.0000,0.0000,1.3193,6.2604,0.0233,-0.1283
3.7100,0.1192,0.0000,0.0000,1.3901,-7.0816,-0.0261,0.1444
3.7200,0.1192,0.0000,0.0000,1.3258,6.4271,0.0240,-0.1319
3.7300,0.1192,0.0000,0.0000,1.3961,-7.0213,-0.0258,0.1440
3.7400,0.1192,0.0000,0.0000,1.3306,6.5483,0.0245,-0.1353
3.7500,0.1192,0.0000,0.0000,1.4004,-6.9797,-0.0258,0.1489
3.7600,0.1192,0.0000,0.0000,1.3338,6.6557,0.0251,-0.1409
3.7700,0.1192,0.0000,0.0000,1.4032,-6.9420,-0.0256,0.1446
3.7800,0.1192,0.0000,0.0000,1.3359,6.7305,0.0253,-0.1429
3.7900,0.1192,0.0000,0.0000,1.4052,-6.9220,-0.0258,0.1429
3.8000,0.1192,0.0000,0.0000,1.3371,6.8020,0.0257,-0.1395
3.8100,0.1192,0.0000,0.0000,1.4061,-6.9005,-0.0257,0.1436
3.8200,0.1192,0.0000,0.0000,1.3376,6.8565,0.0259,-0.1418
3.8300,0.1192,0.0000,0.0000,1.4065,-6.8905,-0.0259,0.1427
3.8400,0.1192,0.0000,0.0000,1.3374,6.9055,0.0260,-0.1417
3.8500,0.0830,0.0000,0.0000,1.4062,-6.8782,-0.0259,0.1413
3.8600,0.0830,0.0000,0.0000,1.3367,6.9535,0.0261,-0.1441
3.8700,0.0830,0.0000,0.0000,1.4052,-6.8493,-0.0255,0.1424
3.8800,0.0830,0.0000,0.0000,1.3346,7.0569,0.0267,-0.1448
3.8900,0.0830,0.0000,0.0000,1.4029,-6.8275,-0.0259,0.1412
3.9000,0.0830,0.0000,0.0000,1.3313,7.1532,0.0271,-0.1492
3.9100,0.0830,0.0000,0.0000,1.3994,-6.8039,-0.0254,0.1429
3.9200,0.0830,0.0000,0.0000,1.3272,7.2172,0.0274,-0.1524
3.9300,0.0830,0.0000,0.0000,1.3952,-6.7963,-0.0256,0.1424
3.9400,0.0830,0.0000,0.0000,1.3223,7.2824,0.0276,-0.1513
3.9500,0.0830,0.0000,0.0000,1.3903,-6.7943,-0.0257,0.1413
3.9600,0.0830,0.0000,0.0000,1.3169,7.3377,0.0282,-0.1550
3.9700,0.0830,0.0000,0.0000,1.3848,-6.7867,-0.0257,0.1420
3.9800,0.0830,0.0000,0.0000,1.3111,7.3678,0.0279,-0.1579
3.9900,0.0830,0.0000,0.0000,1.3789,-6.7824,-0.0258,0.1414
4.0000,0.0830,0.0000,0.0000,1.3050,7.3935,0.0285,-0.1520
4.0100,0.0830,0.0000,0.0000,1.3729,-6.7936,-0.0257,0.1425
4.0200,0.0495,0.0000,0.0000,1.2986,7.4342,0.0282,-0.1522
4.0300,0.0495,0.0000,0.0000,1.3664,-6.7846,-0.0257,0.1405
4.0400,0.0495,0.0000,0.0000,1.2916,7.4843,0.0288,-0.1560
4.0500,0.0495,0.0000,0.0000,1.3593,-6.7717,-0.0255,0.1374
4.0600,0.0495,0.0000,0.0000,1.2835,7.5755,0.0291,-0.1562
4.0700,0.0495,0.0000,0.0000,1.3512,-6.7639,-0.0258,0.1411
4.0800,0.0495,0.0000,0.0000,1.2748,7.6367,0.0293,-0.1602
4.0900,0.0495,0.0000,0.0000,1.3423,-6.7531,-0.0258,0.1410
4.1000,0.0495,0.0000,0.0000,1.2656,7.6697,0.0297,-0.1568
4.1100,0.0495,0.0000,0.0000,1.3331,-6.7505,-0.0257,0.1388
4.1200,0.0495,0.0000,0.0000,1.2613,7.1806,0.0256,-0.1492
4.1300,0.0495,0.0000,0.0000,1.3267,-6.5353,-0.0242,0.1376
4.1400,0.0495,0.0000,0.0000,1.2463,8.0389,0.0309,-0.1689
4.1500,0.0495,0.0000,0.0000,1.3145,-6.8176,-0.0260,0.1442
4.1600,0.0495,0.0000,0.0000,1.2339,8.0551,0.0310,-0.1705
4.1700,0.0495,0.0000,0.0000,1.3023,-6.8407,-0.0257,0.1422
4.1800,0.0471,0.0000,0.0000,1.2215,8.0835,0.0310,-0.1643
4.1900,0.0471,0.0000,0.0000,1.2901,-6.8616,-0.0259,0.1392
4.2000,0.0471,0.0000,0.0000,1.2090,8.1048,0.0310,-0.1655
4.2100,0.0471,0.0000,0.0000,1.2780,-6.8935,-0.0263,0.1403
4.2200,0.0471,0.0000,0.0000,1.1966,8.1377,0.0314,-0.1690
4.2300,0.0471,0.0000,0.0000,1.2657,-6.9113,-0.0263,0.1467
4.2400,0.0471,0.0000,0.0000,1.1840,8.1693,0.0313,-0.1659
4.2500,0.0471,0.0000,0.0000,1.2534,-6.9373,-0.0265,0.1396
4.2600,0.0471,0.0000,0.0000,1.1715,8.1929,0.0312,-0.1683
4.2700,0.0471,0.0000,0.0000,1.2410,-6.9526,-0.0263,0.1403
4.2800,0.0471,0.0000,0.0000,1.1589,8.2112,0.0312,-0.1709
4.2900,0.0471,0.0000,0.0000,1.2287,-6.9853,-0.0262,0.1456
4.3000,0.0471,0.0000,0.0000,1.1463,8.2392,0.0315,-0.1719
4.3100,0.0471,0.0000,0.0000,1.2165,-7.0177,-0.0266,0.1481
4.3200,0.0471,0.0000,0.0000,1.1338,8.2708,0.0313,-0.1739
4.3300,0.0471,0.0000,0.0000,1.2042,-7.0406,-0.0270,0.1466
4.3400,0.0471,0.0000,0.0000,1.1213,8.2938,0.0317,-0.1727
4.3500,0.0712,0.0000,0.0000,1.1920,-7.0727,-0.0268,0.1459
4.3600,0.0712,0.0000,0.0000,1.1089,8.3091,0.0314,-0.1732
4.3700,0.0712,0.0000,0.0000,1.1800,-7.1088,-0.0272,0.1488
4.3800,0.0712,0.0000,0.0000,1.0971,8.2835,0.0312,-0.1731
4.3900,0.0712,0.0000,0.0000,1.1685,-7.1395,-0.0269,0.1505
4.4000,0.0712,0.0000,0.0000,1.0859,8.2614,0.0313,-0.1724
4.4100,0.0712,0.0000,0.0000,1.1577,-7.1744,-0.0269,0.1489
4.4200,0.0712,0.0000,0.0000,1.0752,8.2446,0.0311,-0.1721
4.4300,0.0712,0.0000,0.0000,1.1472,-7.2003,-0.0274,0.1509
4.4400,0.0712,0.0000,0.0000,1.0649,8.2338,0.0307,-0.1716
4.4500,0.0712,0.0000,0.0000,1.1372,-7.2289,-0.0275,0.1512
4.4600,0.0712,0.0000,0.0000,1.0549,8.2288,0.0310,-0.1719
4.4700,0.0712,0.0000,0.0000,1.1275,-7.2570,-0.0273,0.1523
4.4800,0.0712,0.0000,0.0000,1.0452,8.2251,0.0312,-0.1712
4.4900,0.0712,0.0000,0.0000,1.1180,-7.2765,-0.0270,0.1509
4.5000,0.0712,0.0000,0.0000,1.0357,8.2237,0.0308,-0.1726
4.5100,0.0622,0.0000,0.0000,1.1088,-7.3052,-0.0274,0.1562
4.5200,0.0622,0.0000,0.0000,1.0265,8.2305,0.0307,-0.1745
4.5300,0.0622,0.0000,0.0000,1.0997,-7.3213,-0.0272,0.1556
4.5400,0.0622,0.0000,0.0000,1.0171,8.2538,0.0310,-0.1740
4.5500,0.0622,0.0000,0.0000,1.0906,-7.3423,-0.0274,0.1531
4.5600,0.0622,0.0000,0.0000,1.0078,8.2770,0.0307,-0.1733
4.5700,0.0622,0.0000,0.0000,1.0795,-7.1675,-0.0272,0.1498
4.5800,0.0622,0.0000,0.0000,1.0062,7.3254,0.0261,-0.1526
4.5900,0.0622,0.0000,0.0000,1.0785,-7.2276,-0.0247,0.1499
4.6000,0.0622,0.0000,0.0000,0.9947,8.3750,0.0293,-0.1712
4.6100,0.0622,0.0000,0.0000,1.0682,-7.3478,-0.0311,0.1507
4.6200,0.0622,0.0000,0.0000,0.9844,8.3760,0.0298,-0.1724
4.6300,0.0622,0.0000,0.0000,1.0582,-7.3760,-0.0286,0.1512
4.6400,0.0622,0.0000,0.0000,0.9763,8.1891,0.0301,-0.1706
4.6500,0.0622,0.0000,0.0000,1.0496,-7.3225,-0.0283,0.1535
4.6600,0.0622,0.0000,0.0000,0.9690,8.0528,0.0298,-0.1682
4.6700,0.0622,0.0000,0.0000,1.0405,-7.1470,-0.0278,0.1479
4.6800,0.0285,0.0000,0.0000,0.9666,7.3834,0.0315,-0.1536
4.6900,0.0285,0.0000,0.0000,1.0363,-6.9684,-0.0131,0.1446
4.7000,0.0285,0.0000,0.0000,0.9549,8.1410,0.0431,-0.1707
4.7100,0.0285,0.0000,0.0000,1.0272,-7.2310,-0.0332,0.1544
4.7200,0.0285,0.0000,0.0000,0.9502,7.7021,0.0337,-0.1606
4.7300,0.0285,0.0000,0.0000,1.0051,-5.4860,0.0259,0.1140
4.7400,0.0285,0.0000,0.0000,0.9589,4.6159,0.0305,-0.0997
4.7500,0.0285,0.0000,0.0000,0.9932,-3.4261,0.0625,0.0736
4.7600,0.0285,0.0000,0.0000,0.9423,5.0867,-0.0207,-0.1069
4.7700,0.0285,0.0000,0.0000,0.9837,-4.1384,0.0023,0.0868
4.7800,0.0285,0.0000,0.0000,0.9346,4.9030,0.0232,-0.0982
4.7900,0.0285,0.0000,0.0000,0.9686,-3.3973,0.0491,0.0675
4.8000,0.0285,0.0000,0.0000,0.9141,5.4492,-0.0050,-0.1129
4.8100,0.0285,0.0000,0.0000,0.9560,-4.1849,-0.0146,0.0882
4.8200,0.0285,0.0000,0.0000,0.9063,4.9691,0.0087,-0.1062
4.8300,0.0285,0.0000,0.0000,0.9414,-3.5155,0.0335,0.0742
4.8400,0.0118,0.0000,0.0000,0.8864,5.4990,-0.0061,-0.1139
4.8500,0.0118,0.0000,0.0000,0.9289,-4.2499,-0.0228,0.0871
4.8600,0.0118,0.0000,0.0000,0.8789,4.9987,0.0060,-0.1010
4.8700,0.0118,0.0000,0.0000,0.9145,-3.5515,0.0324,0.0705
4.8800,0.0118,0.0000,0.0000,0.8578,5.6666,-0.0026,-0.1150
4.8900,0.0118,0.0000,0.0000,0.9012,-4.3356,-0.0300,0.0886
4.9000,0.0118,0.0000,0.0000,0.8503,5.0840,0.0053,-0.1060
4.9100,0.0118,0.0000,0.0000,0.8864,-3.6096,0.0297,0.0757
4.9200,0.0118,0.0000,0.0000,0.8286,5.7837,0.0021,-0.1223
4.9300,0.0118,0.0000,0.0000,0.8730,-4.4426,-0.0360,0.0930
4.9400,0.0118,0.0000,0.0000,0.8215,5.1464,0.0068,-0.1049
4.9500,0.0118,0.0000,0.0000,0.8580,-3.6440,0.0323,0.0746
4.9600,0.0118,0.0000,0.0000,0.7992,5.8726,0.0031,-0.1195
4.9700,0.0118,0.0000,0.0000,0.8382,-3.9008,0.0096,0.0759
4.9800,0.0118,0.0000,0.0000,0.7876,5.0595,-0.0474,-0.1011
4.9900,0.0118,0.0000,0.0000,0.8276,-3.9940,-0.0029,0.0834
5.0000,0.0118,0.0000,0.0000,0.7714,5.6186,0.0078,-0.1176
5.0100,0.0274,33.0000,0.0000,0.7756,0.0001,0.0000,-9.8000
5.0200,0.0274,33.0000,0.0000,0.7919,0.0001,0.0000,-9.8000
5.0300,0.0274,33.0000,0.0000,0.8198,0.0001,0.0000,-9.8000
5.0400,0.0274,33.0000,0.0000,0.8580,0.0001,0.0000,-9.8000
5.0500,0.0274,33.0000,0.0000,0.9052,0.0001,0.0000,-9.8000
5.0600,0.0274,33.0000,0.0000,0.9602,0.0001,0.0000,-9.8000
5.0700,0.0274,33.0000,0.0000,1.0216,0.0001,0.0000,-9.8000
5.0800,0.0274,33.0000,0.0000,1.0884,0.0001,0.0000,-9.8000
5.0900,0.0274,33.0000,0.0000,1.1596,0.0001,0.0000,-9.8000
5.1000,0.0274,33.0000,0.0000,1.2345,0.0001,0.0000,-9.8000
5.1100,0.0274,33.0000,0.0000,1.3125,0.0001,0.0000,-9.8000
5.1200,0.0274,33.0000,0.0000,1.3930,0.0001,0.0000,-9.8000
5.1300,0.0274,33.0000,0.0000,1.4756,0.0001,0.0000,-9.8000
5.1400,0.0274,33.0000,0.0000,1.5600,0.0001,0.0000,-9.8000
5.1500,0.0274,33.0000,0.0000,1.6459,0.0001,0.0000,-9.8000
5.1600,0.0274,33.0000,0.0000,1.7330,0.0001,0.0000,-9.8000
5.1700,1.0000,33.0000,0.0000,1.8213,0.0001,0.0000,-9.8000
5.1800,1.0000,33.0000,0.0000,1.9106,0.0001,0.0000,-9.8000
5.1900,1.0000,33.0000,0.0000,2.0006,0.0001,0.0000,-9.8000
5.2000,1.0000,33.0000,0.0000,2.0914,0.0001,0.0000,-9.8000
5.2100,1.0000,33.0000,0.0000,2.1828,0.0001,0.0000,-9.8000
5.2200,1.0000,33.0000,0.0000,2.2747,0.0001,0.0000,-9.8000
5.2300,1.0000,33.0000,0.0000,2.3671,0.0001,0.0000,-9.8000
5.2400,1.0000,33.0000,0.0000,2.4600,0.0001,0.0000,-9.8000
5.2500,1.0000,33.0000,0.0000,2.5532,0.0001,0.0000,-9.8000
5.2600,1.0000,33.0000,0.0000,2.6468,0.0001,0.0000,-9.8000
5.2700,1.0000,33.0000,0.0000,2.7407,0.0001,0.0000,-9.8000
5.2800,1.0000,33.0000,0.0000,2.8349,0.0001,0.0000,-9.8000
5.2900,1.0000,33.0000,0.0000,2.9293,0.0001,0.0000,-9.8000
5.3000,1.0000,33.0000,0.0000,2.9779,-6.1550,-0.0088,-3.3144
5.3100,1.0000,33.0000,0.0000,2.7652,4.1358,0.9582,20.9626
5.3200,1.0000,33.0000,0.0000,2.4604,5.6536,0.8866,30.1519
5.3300,1.0000,33.0000,0.0000,2.1060,-0.9734,-0.2554,37.8023
5.3400,0.7604,33.0000,0.0000,1.8371,-8.0913,-0.5306,32.8814
5.3500,0.7604,33.0000,0.0000,1.6224,-6.6660,-0.6283,28.6107
5.3600,0.7604,33.0000,0.0000,1.3734,8.2752,-0.1866,24.5550
5.3700,0.7604,33.0000,0.0000,1.2335,-4.0009,-0.2110,21.5014
5.3800,0.7604,33.0000,0.0000,1.1761,-9.0105,-0.3152,18.6953
5.3900,0.7604,33.0000,0.0000,1.1136,-3.0230,-0.3580,16.0048
5.4000,0.7604,33.0000,0.0000,1.0875,-3.7490,-0.2114,13.7630
5.4100,0.7604,33.0000,0.0000,1.0852,-3.7889,-0.1599,11.7816
5.4200,0.7604,33.0000,0.0000,1.1026,-4.0624,-0.1042,10.0472
5.4300,0.7604,33.0000,0.0000,1.1339,-4.3054,-0.0613,8.5380
5.4400,0.7604,33.0000,0.0000,1.1753,-4.5919,-0.0391,7.2108
5.4500,0.7604,33.0000,0.0000,1.2232,-4.8058,-0.0305,6.0564
5.4600,0.7604,33.0000,0.0000,1.2752,-5.0028,-0.0259,5.0456
5.4700,0.7604,33.0000,0.0000,1.3276,-4.9391,-0.0271,4.1699
5.4800,0.7604,33.0000,0.0000,1.3790,-4.8250,0.1054,3.4022
5.4900,0.7604,33.0000,0.0000,1.4326,-5.0719,-0.0267,2.7504
5.5000,1.0000,33.0000,0.0000,1.4652,-3.0059,-0.0750,2.1401
5.5100,1.0000,33.0000,0.0000,1.5577,-9.0876,-0.0074,1.7762
5.5200,1.0000,33.0000,0.0000,1.5828,-2.3540,-0.0322,1.2222
5.5300,1.0000,33.0000,0.0000,1.6882,-10.5096,-0.0700,1.0352
5.5400,1.0000,33.0000,0.0000,1.7328,-4.4111,-0.0495,0.6027
5.5500,1.0000,33.0000,0.0000,1.7976,-6.4927,-0.0574,0.3915
5.5600,1.0000,33.0000,0.0000,1.8610,-6.3722,-0.1048,0.1816
5.5700,1.0000,33.0000,0.0000,1.9347,-7.4355,-0.0549,0.0176
5.5800,1.0000,33.0000,0.0000,1.9923,-5.8318,0.0019,-0.1552
5.5900,1.0000,33.0000,0.0000,2.0829,-9.1565,-0.1106,-0.2114
5.6000,1.0000,33.0000,0.0000,2.1446,-6.2504,-0.0417,-0.3666
5.6100,1.0000,33.0000,0.0000,2.2204,-7.6790,-0.0853,-0.4103
5.6200,1.0000,33.0000,0.0000,2.2865,-6.6999,-0.0473,-0.4868
5.6300,1.0000,33.0000,0.0000,2.3615,-7.5932,-0.0887,-0.5177
5.6400,1.0000,33.0000,0.0000,2.4283,-6.7598,-0.0600,-0.5679
5.6500,1.0000,33.0000,0.0000,2.5050,-7.7576,-0.1001,-0.5603
5.6600,1.0000,33.0000,0.0000,2.5740,-6.9761,-0.0696,-0.5897
5.6700,0.9972,33.0000,0.0000,2.6467,-7.3344,-0.0920,-0.5818
5.6800,0.9972,33.0000,0.0000,2.7183,-7.2278,-0.0693,-0.5912
5.6900,0.9972,33.0000,0.0000,2.7899,-7.2219,-0.0836,-0.5758
5.7000,0.9972,33.0000,0.0000,2.8617,-7.2373,-0.0686,-0.5646
5.7100,0.9972,33.0000,0.0000,2.9334,-7.2238,-0.0787,-0.5475
5.7200,0.9972,33.0000,0.0000,3.0052,-7.2268,-0.0691,-0.5255
5.7300,0.9972,33.0000,0.0000,3.0771,-7.2252,-0.0759,-0.5053
5.7400,0.9972,33.0000,0.0000,3.1490,-7.2337,-0.0707,-0.4836
5.7500,0.9972,33.0000,0.0000,3.2213,-7.2576,-0.0739,-0.4631
5.7600,0.9972,33.0000,0.0000,3.2941,-7.3136,-0.0721,-0.4315
5.7700,0.9972,33.0000,0.0000,3.3665,-7.2723,-0.0724,-0.4103
5.7800,0.9972,33.0000,0.0000,3.4383,-7.2004,-0.0715,-0.3875
5.7900,0.9972,33.0000,0.0000,3.5096,-7.1512,-0.0710,-0.3631
5.8000,0.9972,33.0000,0.0000,3.5804,-7.0992,-0.0704,-0.3396
5.8100,0.9972,33.0000,0.0000,3.6507,-7.0539,-0.0696,-0.3133
5.8200,0.9972,33.0000,0.0000,3.7207,-7.0120,-0.0687,-0.2937
5.8300,0.8274,33.0000,0.0000,3.7903,-6.9746,-0.0687,-0.2684
5.8400,0.8274,33.0000,0.0000,3.8592,-6.9021,-0.0678,-0.2438
5.8500,0.8274,33.0000,0.0000,3.9266,-6.7510,-0.0663,-0.2327
5.8600,0.8274,33.0000,0.0000,3.9922,-6.5762,-0.0643,-0.2099
5.8700,0.8274,33.0000,0.0000,4.0563,-6.4205,-0.0629,-0.1917
5.8800,0.8274,33.0000,0.0000,4.1190,-6.2799,-0.0615,-0.1760
5.8900,0.8274,33.0000,0.0000,4.1805,-6.1532,-0.0601,-0.1630
5.9000,0.8274,33.0000,0.0000,4.2408,-6.0392,-0.0592,-0.1484
5.9100,0.8274,33.0000,0.0000,4.3001,-5.9363,-0.0581,-0.1358
5.9200,0.8274,33.0000,0.0000,4.3585,-5.8431,-0.0572,-0.1159
5.9300,0.8274,33.0000,0.0000,4.4160,-5.7590,-0.0562,-0.1032
5.9400,0.8274,33.0000,0.0000,4.4728,-5.6829,-0.0554,-0.0902
5.9500,0.8274,33.0000,0.0000,4.5289,-5.6140,-0.0544,-0.0774
5.9600,0.8274,33.0000,0.0000,4.5844,-5.5515,-0.0540,-0.0688
5.9700,0.8274,33.0000,0.0000,4.6393,-5.4948,-0.0536,-0.0512
5.9800,0.8274,33.0000,0.0000,4.6937,-5.4433,-0.0532,-0.0498
5.9900,0.8274,33.0000,0.0000,4.7477,-5.3963,-0.0525,-0.0381
6.0000,0.8055,33.0000,0.0000,4.8012,-5.3537,-0.0520,-0.0277
6.0100,0.8055,33.0000,0.0000,4.8542,-5.3064,-0.0515,-0.0178
6.0200,0.8055,33.0000,0.0000,4.9067,-5.2506,-0.0510,-0.0109
6.0300,0.8055,33.0000,0.0000,4.9587,-5.2001,-0.0506,-0.0017
6.0400,0.8055,33.0000,0.0000,5.0102,-5.1540,-0.0502,0.0023
6.0500,0.8055,33.0000,0.0000,5.0623,-5.1846,-0.0521,0.8865
6.0600,0.8055,33.0000,0.0000,5.1116,-4.9348,-0.0499,-0.1585
6.0700,0.8055,33.0000,0.0000,5.1635,-5.1971,-0.0524,-0.1164
6.0800,0.8055,33.0000,0.0000,5.2119,-4.8429,-0.0480,-0.0911
6.0900,0.8055,33.0000,0.0000,5.2616,-4.9726,-0.0491,-0.0737
6.1000,0.8055,33.0000,0.0000,5.3114,-4.9773,-0.0489,-0.0449
6.1100,0.8055,33.0000,0.0000,5.3256,-1.4293,-0.0103,-0.1013
6.1200,0.8055,33.0000,0.0000,5.3408,-1.5228,-0.0062,-0.0809
6.1300,0.8055,33.0000,0.0000,5.2979,4.2865,0.0564,-0.1932
6.1400,0.8055,33.0000,0.0000,5.3310,-3.3035,-0.0253,-0.0174
6.1500,0.8055,33.0000,0.0000,5.3172,1.3733,0.0202,-0.1056
6.1600,0.8782,33.0000,0.0000,5.3463,-2.9066,-0.0231,-0.0085
6.1700,0.8782,33.0000,0.0000,5.3348,1.1487,0.0164,-0.0807
6.1800,0.8782,33.0000,0.0000,5.3715,-3.6784,-0.0331,0.0212
6.1900,0.8782,33.0000,0.0000,5.3651,0.6398,0.0092,-0.0609
6.2000,0.8782,33.0000,0.0000,5.4071,-4.1916,-0.0398,0.0481
6.2100,0.8782,33.0000,0.0000,5.4057,0.1337,0.0035,-0.0406
6.2200,0.8782,33.0000,0.0000,5.4529,-4.7222,-0.0463,0.0709
6.2300,0.8782,33.0000,0.0000,5.4562,-0.3227,-0.0018,-0.0216
6.2400,0.8782,33.0000,0.0000,5.5079,-5.1721,-0.0511,0.0850
6.2500,0.8782,33.0000,0.0000,5.5154,-0.7521,-0.0063,-0.0058
6.2600,0.8782,33.0000,0.0000,5.5713,-5.5865,-0.0557,0.0965
6.2700,0.8782,33.0000,0.0000,5.5827,-1.1383,-0.0112,0.0099
6.2800,0.8782,33.0000,0.0000,5.6421,-5.9433,-0.0593,0.1056
6.2900,0.8782,33.0000,0.0000,5.6569,-1.4749,-0.0133,0.0169
6.3000,0.8782,33.0000,0.0000,5.7196,-6.2700,-0.0631,0.1181
6.3100,0.8782,33.0000,0.0000,5.7374,-1.7777,-0.0181,0.0304
6.3200,0.8782,33.0000,0.0000,5.8027,-6.5307,-0.0640,0.1266
6.3300,0.9973,33.0000,0.0000,5.8231,-2.0393,-0.0176,0.0347
6.3400,0.9973,33.0000,0.0000,5.8909,-6.7783,-0.0690,0.1316
6.3500,0.9973,33.0000,0.0000,5.9138,-2.2955,-0.0255,0.0430
6.3600,0.9973,33.0000,0.0000,5.9854,-7.1527,-0.0684,0.1461
6.3700,0.9973,33.0000,0.0000,6.0130,-2.7612,-0.0205,0.0509
6.3800,0.9973,33.0000,0.0000,6.0896,-7.6624,-0.0819,0.1540
6.3900,0.9973,33.0000,0.0000,6.1205,-3.0832,-0.0413,0.0643
6.4000,0.9973,33.0000,0.0000,6.2005,-7.9952,-0.0683,0.1617
6.4100,0.9973,33.0000,0.0000,6.2344,-3.3894,-0.0120,0.0681
6.4200,0.9973,33.0000,0.0000,6.3202,-8.5838,-0.1057,0.1732
6.4300,0.9973,33.0000,0.0000,6.3559,-3.5704,-0.0724,0.0716
6.4400,0.9973,33.0000,0.0000,6.4490,-9.3060,-0.0587,0.1930
6.4500,0.9973,33.0000,0.0000,6.4792,-3.0140,0.0236,0.0632
6.4600,0.9973,33.0000,0.0000,6.5869,-10.7718,-0.1342,0.2218
6.4700,0.9973,33.0000,0.0000,6.6038,-1.6865,-0.0655,0.0310
6.4800,0.9973,33.0000,0.0000,6.7488,-14.5027,-0.1368,0.2998
6.4900,0.9651,33.0000,0.0000,6.8048,-5.5928,-0.0139,0.1143
6.5000,0.9651,33.0000,0.0000,6.8956,-9.0773,-0.0830,0.1908
6.5100,0.9651,33.0000,0.0000,6.9244,-2.8857,-0.0379,0.0561
6.5200,0.9651,33.0000,0.0000,6.9992,-7.4776,-0.0886,0.1563
6.5300,0.9651,33.0000,0.0000,7.0444,-4.5186,-0.0173,0.0911
6.5400,0.9651,33.0000,0.0000,7.1400,-9.5545,-0.0937,0.1980
6.5500,0.9651,33.0000,0.0000,7.1848,-4.4822,-0.0788,0.0896
6.5600,0.9651,33.0000,0.0000,7.2755,-9.0654,-0.1045,0.1923
6.5700,0.9651,33.0000,0.0000,7.3181,-4.2568,-0.0028,0.0843
6.5800,0.9651,33.0000,0.0000,7.4119,-9.3822,-0.0942,0.1944
6.5900,0.9651,33.0000,0.0000,7.4571,-4.5115,-0.0910,0.0931
6.6000,0.9651,33.0000,0.0000,7.5531,-9.5985,-0.1138,0.2014
6.6100,0.9651,33.0000,0.0000,7.6014,-4.8287,-0.0120,0.0989
6.6200,0.9651,33.0000,0.0000,7.6947,-9.3268,-0.0783,0.1897
6.6300,0.9651,33.0000,0.0000,7.7432,-4.8520,-0.0821,0.1055
6.6400,0.9651,33.0000,0.0000,7.8306,-8.7457,-0.1452,-0.4276
6.6500,0.9651,33.0000,0.0000,7.8885,-5.8031,-0.1503,-0.4571
