step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2101,1766499450.116999626,16.414551,33.000000,0.000000,33.000000,0.000000
2102,1766499450.132863998,16.477697,33.000000,0.000000,33.000000,0.000000
2103,1766499450.144506216,16.540821,33.000000,0.000000,33.000000,0.000000
2104,1766499450.155054331,16.603920,33.000000,0.000000,33.000000,0.000000
2105,1766499450.167234659,16.666996,33.000000,0.000000,33.000000,0.000000
2106,1766499450.174528599,16.730049,33.000000,0.000000,33.000000,0.000000
2107,1766499450.184880733,16.793077,33.000000,0.000000,33.000000,0.000000
2108,1766499450.194911242,16.856081,33.000000,0.000000,33.000000,0.000000
2109,1766499450.204746723,16.919058,33.000000,0.000000,33.000000,0.000000
2110,1766499450.214865446,16.982016,33.000000,0.000000,33.000000,0.000000
2111,1766499450.225206614,17.044943,33.000000,0.000000,33.000000,0.000000
2112,1766499450.235321522,17.107847,33.000000,0.000000,33.000000,0.000000
2113,1766499450.245492697,17.170727,33.000000,0.000000,33.000000,0.000000
2114,1766499450.255768299,17.233583,33.000000,0.000000,33.000000,0.000000
2115,1766499450.265622139,17.296413,33.000000,0.000000,33.000000,0.000000
2116,1766499450.276158094,17.359217,33.000000,0.000000,33.000000,0.000000
2117,1766499450.286573887,17.421997,33.000000,0.000000,33.000000,0.000000
2118,1766499450.296132803,17.421997,33.000000,0.000000,33.000000,0.000000
2119,1766499450.306894541,17.547482,33.000000,0.000000,33.000000,0.000000
2120,1766499450.317484617,17.610186,33.000000,0.000000,33.000000,0.000000
2121,1766499450.327235699,17.672852,33.000000,0.000000,33.000000,0.000000
2122,1766499450.337245226,17.735493,33.000000,0.000000,33.000000,0.000000
2123,1766499450.347470522,17.798109,33.000000,0.000000,33.000000,0.000000
2124,1766499450.357589960,17.860701,33.000000,0.000000,33.000000,0.000000
2125,1766499450.371019840,17.923267,33.000000,0.000000,33.000000,0.000000
2126,1766499450.381393194,17.985809,33.000000,0.000000,33.000000,0.000000
2127,1766499450.392298460,18.048325,33.000000,0.000000,33.000000,0.000000
2128,1766499450.403306723,18.110815,33.000000,0.000000,33.000000,0.000000
2129,1766499450.412729979,18.173279,33.000000,0.000000,33.000000,0.000000
2130,1766499450.422348261,18.235722,33.000000,0.000000,33.000000,0.000000
2131,1766499450.432828665,18.298136,33.000000,0.000000,33.000000,0.000000
2132,1766499450.441467047,18.360523,33.000000,0.000000,33.000000,0.000000
2133,1766499450.451553106,18.422886,33.000000,0.000000,33.000000,0.000000
2134,1766499450.461473942,18.485226,33.000000,0.000000,33.000000,0.000000
2135,1766499450.472064495,18.547537,33.000000,0.000000,33.000000,0.000000
2136,1766499450.481832743,18.609823,33.000000,0.000000,33.000000,0.000000
2137,1766499450.492289543,18.672087,33.000000,0.000000,33.000000,0.000000
2138,1766499450.502774239,18.734320,33.000000,0.000000,33.000000,0.000000
2139,1766499450.512660265,18.796530,33.000000,0.000000,33.000000,0.000000
2140,1766499450.523470879,18.858713,33.000000,0.000000,33.000000,0.000000
2141,1766499450.533766270,18.920872,33.000000,0.000000,33.000000,0.000000
2142,1766499450.544227600,18.983004,33.000000,0.000000,33.000000,0.000000
2143,1766499450.553855658,19.045109,33.000000,0.000000,33.000000,0.000000
2144,1766499450.564062119,19.107189,33.000000,0.000000,33.000000,0.000000
2145,1766499450.574521780,19.169245,33.000000,0.000000,33.000000,0.000000
2146,1766499450.585127831,19.231274,33.000000,0.000000,33.000000,0.000000
2147,1766499450.594705820,19.293276,33.000000,0.000000,33.000000,0.000000
2148,1766499450.605074406,19.355251,33.000000,0.000000,33.000000,0.000000
2149,1766499450.616177797,19.417204,33.000000,0.000000,33.000000,0.000000
2150,1766499450.626508713,19.479128,33.000000,0.000000,33.000000,0.000000
2151,1766499450.636204958,19.541027,33.000000,0.000000,33.000000,0.000000
2152,1766499450.647278547,19.602898,33.000000,0.000000,33.000000,0.000000
2153,1766499450.657273054,19.664745,33.000000,0.000000,33.000000,0.000000
2154,1766499450.667504787,19.726566,33.000000,0.000000,33.000000,0.000000
2155,1766499450.677792549,19.788361,33.000000,0.000000,33.000000,0.000000
2156,1766499450.688738585,19.850128,33.000000,0.000000,33.000000,0.000000
2157,1766499450.699189663,19.911871,33.000000,0.000000,33.000000,0.000000
2158,1766499450.709446430,19.973587,33.000000,0.000000,33.000000,0.000000
2159,1766499450.719531298,20.035276,33.000000,0.000000,33.000000,0.000000
2160,1766499450.730515480,20.096941,33.000000,0.000000,33.000000,0.000000
2161,1766499450.740022659,20.158579,33.000000,0.000000,33.000000,0.000000
2162,1766499450.750197887,20.220192,33.000000,0.000000,33.000000,0.000000
2163,1766499450.761060238,20.281776,33.000000,0.000000,33.000000,0.000000
2164,1766499450.770699978,20.343336,33.000000,0.000000,33.000000,0.000000
2165,1766499450.781280756,20.404869,33.000000,0.000000,33.000000,0.000000
2166,1766499450.791801214,20.466377,33.000000,0.000000,33.000000,0.000000
2167,1766499450.801719904,20.527859,33.000000,0.000000,33.000000,0.000000
2168,1766499450.812551260,20.589314,33.000000,0.000000,33.000000,0.000000
2169,1766499450.822498798,20.650742,33.000000,0.000000,33.000000,0.000000
2170,1766499450.832115889,20.712145,33.000000,0.000000,33.000000,0.000000
2171,1766499450.842507601,20.773521,33.000000,0.000000,33.000000,0.000000
2172,1766499450.856535196,20.834871,33.000000,0.000000,33.000000,0.000000
2173,1766499450.867240191,20.896194,33.000000,0.000000,33.000000,0.000000
2174,1766499450.876835823,20.957495,33.000000,0.000000,33.000000,0.000000
2175,1766499450.887225628,21.018768,33.000000,0.000000,33.000000,0.000000
2176,1766499450.897556782,21.080013,33.000000,0.000000,33.000000,0.000000
2177,1766499450.908123970,21.080013,33.000000,0.000000,33.000000,0.000000
2178,1766499450.917299509,21.202429,33.000000,0.000000,33.000000,0.000000
2179,1766499450.927169323,21.263596,33.000000,0.000000,33.000000,0.000000
2180,1766499450.937743902,21.324701,33.000000,0.000000,33.000000,0.000000
2181,1766499450.947493315,21.385769,33.000000,0.000000,33.000000,0.000000
2182,1766499450.958198309,21.446815,33.000000,0.000000,33.000000,0.000000
2183,1766499450.968179226,21.507839,33.000000,0.000000,33.000000,0.000000
2184,1766499450.978469133,21.568834,33.000000,0.000000,33.000000,0.000000
2185,1766499450.988733053,21.629808,33.000000,0.000000,33.000000,0.000000
2186,1766499450.999234915,21.690762,33.000000,0.000000,33.000000,0.000000
2187,1766499451.009218216,21.751686,33.000000,0.000000,33.000000,0.000000
2188,1766499451.019933939,21.812588,33.000000,0.000000,33.000000,0.000000
2189,1766499451.029925823,21.873463,33.000000,0.000000,33.000000,0.000000
2190,1766499451.040643215,21.934317,33.000000,0.000000,33.000000,0.000000
2191,1766499451.050135612,21.995146,33.000000,0.000000,33.000000,0.000000
2192,1766499451.060527563,22.055948,33.000000,0.000000,33.000000,0.000000
2193,1766499451.070767879,22.116728,33.000000,0.000000,33.000000,0.000000
2194,1766499451.080943584,22.177481,33.000000,0.000000,33.000000,0.000000
2195,1766499451.090887070,22.238209,33.000000,0.000000,33.000000,0.000000
2196,1766499451.102403164,22.298914,33.000000,0.000000,33.000000,0.000000
2197,1766499451.112892389,22.359592,33.000000,0.000000,33.000000,0.000000
2198,1766499451.123556852,22.420248,33.000000,0.000000,33.000000,0.000000
2199,1766499451.133543730,22.480877,33.000000,0.000000,33.000000,0.000000
2200,1766499451.146117687,22.541479,33.000000,0.000000,33.000000,0.000000
2201,1766499451.155023098,22.602058,33.000000,0.000000,33.000000,0.000000
2202,1766499451.165228128,22.662611,33.000000,0.000000,33.000000,0.000000
2203,1766499451.175243378,22.723141,33.000000,0.000000,33.000000,0.000000
2204,1766499451.185154200,22.783644,33.000000,0.000000,33.000000,0.000000
2205,1766499451.195087433,22.844122,33.000000,0.000000,33.000000,0.000000
2206,1766499451.204875708,22.904575,33.000000,0.000000,33.000000,0.000000
2207,1766499451.215065718,22.965004,33.000000,0.000000,33.000000,0.000000
2208,1766499451.225119114,23.025404,33.000000,0.000000,33.000000,0.000000
2209,1766499451.236078739,23.085779,33.000000,0.000000,33.000000,0.000000
2210,1766499451.246572018,23.146132,33.000000,0.000000,33.000000,0.000000
2211,1766499451.257575989,23.206455,33.000000,0.000000,33.000000,0.000000
2212,1766499451.267196417,23.266756,33.000000,0.000000,33.000000,0.000000
2213,1766499451.277869701,23.327030,33.000000,0.000000,33.000000,0.000000
2214,1766499451.288137436,23.387278,33.000000,0.000000,33.000000,0.000000
2215,1766499451.297597170,23.447493,33.000000,0.000000,33.000000,0.000000
2216,1766499451.308146000,23.507673,33.000000,0.000000,33.000000,0.000000
2217,1766499451.318616629,23.567801,33.000000,0.000000,33.000000,0.000000
2218,1766499451.328561544,23.627863,33.000000,0.000000,33.000000,0.000000
2219,1766499451.343990326,23.687859,33.000000,0.000000,33.000000,0.000000
2220,1766499451.354253531,23.747772,33.000000,0.000000,33.000000,0.000000
2221,1766499451.364769936,23.807596,33.000000,0.000000,33.000000,0.000000
2222,1766499451.375047445,23.867323,33.000000,0.000000,33.000000,0.000000
2223,1766499451.384947062,23.926947,33.000000,0.000000,33.000000,0.000000
2224,1766499451.396881819,23.986454,33.000000,0.000000,33.000000,0.000000
2225,1766499451.406177044,24.045839,33.000000,0.000000,33.000000,0.000000
2226,1766499451.416557550,24.105106,33.000000,0.000000,33.000000,0.000000
2227,1766499451.427208185,24.164236,33.000000,0.000000,33.000000,0.000000
2228,1766499451.437276602,24.223221,33.000000,0.000000,33.000000,0.000000
2229,1766499451.447841406,24.282049,33.000000,0.000000,33.000000,0.000000
2230,1766499451.457819462,24.340715,33.000000,0.000000,33.000000,0.000000
2231,1766499451.468052626,24.399216,33.000000,0.000000,33.000000,0.000000
2232,1766499451.478059530,24.457539,33.000000,0.000000,33.000000,0.000000
2233,1766499451.487767935,24.515678,33.000000,0.000000,33.000000,0.000000
2234,1766499451.497975826,24.573643,33.000000,0.000000,33.000000,0.000000
2235,1766499451.508560181,24.631409,33.000000,0.000000,33.000000,0.000000
2236,1766499451.518776178,24.688976,33.000000,0.000000,33.000000,0.000000
2237,1766499451.528994083,24.746330,33.000000,0.000000,33.000000,0.000000
2238,1766499451.539435148,24.803469,33.000000,0.000000,33.000000,0.000000
2239,1766499451.549403906,24.860384,33.000000,0.000000,33.000000,0.000000
2240,1766499451.559720278,24.917072,33.000000,0.000000,33.000000,0.000000
2241,1766499451.569974661,24.973524,33.000000,0.000000,33.000000,0.000000
2242,1766499451.581505060,25.029737,33.000000,0.000000,33.000000,0.000000
2243,1766499451.592022657,25.085707,33.000000,0.000000,33.000000,0.000000
2244,1766499451.601589918,25.141430,33.000000,0.000000,33.000000,0.000000
2245,1766499451.612441301,25.196890,33.000000,0.000000,33.000000,0.000000
2246,1766499451.621949196,25.252094,33.000000,0.000000,33.000000,0.000000
2247,1766499451.632587433,25.307032,33.000000,0.000000,33.000000,0.000000
2248,1766499451.646169424,25.361700,33.000000,0.000000,33.000000,0.000000
2249,1766499451.655217886,25.361069,33.000000,0.000000,33.000000,0.000000
2250,1766499451.663224697,25.360813,33.000000,0.000000,33.000000,0.000000
2251,1766499451.674848080,25.360937,33.000000,0.000000,33.000000,0.000000
2252,1766499451.683461428,25.361441,33.000000,0.000000,33.000000,0.000000
2253,1766499451.693832397,25.362320,33.000000,0.000000,33.000000,0.000000
2254,1766499451.704104424,25.363581,33.000000,0.000000,33.000000,0.000000
2255,1766499451.714143038,25.365221,33.000000,0.000000,33.000000,0.000000
2256,1766499451.724073410,25.367237,33.000000,0.000000,33.000000,0.000000
2257,1766499451.734260559,25.369633,33.000000,0.000000,33.000000,0.000000
2258,1766499451.745204926,25.372408,33.000000,0.000000,33.000000,0.000000
2259,1766499451.755081177,25.375559,33.000000,0.000000,33.000000,0.000000
2260,1766499451.765411139,25.379089,33.000000,0.000000,33.000000,0.000000
2261,1766499451.775508404,25.382996,33.000000,0.000000,33.000000,0.000000
2262,1766499451.785909176,25.387283,33.000000,0.000000,33.000000,0.000000
2263,1766499451.795864820,25.391947,33.000000,0.000000,33.000000,0.000000
2264,1766499451.806276560,25.396986,33.000000,0.000000,33.000000,0.000000
2265,1766499451.817106009,25.402405,33.000000,0.000000,33.000000,0.000000
2266,1766499451.829879045,25.408201,33.000000,0.000000,33.000000,0.000000
2267,1766499451.839815378,25.414370,33.000000,0.000000,33.000000,0.000000
2268,1766499451.850305080,25.420919,33.000000,0.000000,33.000000,0.000000
2269,1766499451.860671520,25.427843,33.000000,0.000000,33.000000,0.000000
2270,1766499451.871192694,25.435141,33.000000,0.000000,33.000000,0.000000
2271,1766499451.881092310,25.442816,33.000000,0.000000,33.000000,0.000000
2272,1766499451.892408371,25.450867,33.000000,0.000000,33.000000,0.000000
2273,1766499451.902897120,25.459291,33.000000,0.000000,33.000000,0.000000
2274,1766499451.912569523,25.603275,33.000000,0.000000,33.000000,0.000000
2275,1766499451.922695160,25.691870,33.000000,0.000000,33.000000,0.000000
2276,1766499451.933080912,25.780012,33.000000,0.000000,33.000000,0.000000
2277,1766499451.943851471,25.872080,33.000000,0.000000,33.000000,0.000000
2278,1766499451.953326702,25.966902,33.000000,0.000000,33.000000,0.000000
2279,1766499451.963574648,26.063044,33.000000,0.000000,33.000000,0.000000
2280,1766499451.973666191,26.063044,33.000000,0.000000,33.000000,0.000000
2281,1766499451.984197378,26.253887,33.000000,0.000000,33.000000,0.000000
2282,1766499451.994276524,26.347486,33.000000,0.000000,33.000000,0.000000
2283,1766499452.004223824,26.439316,33.000000,0.000000,33.000000,0.000000
2284,1766499452.014783621,26.529152,33.000000,0.000000,33.000000,0.000000
2285,1766499452.024846554,26.616865,33.000000,0.000000,33.000000,0.000000
2286,1766499452.035723448,26.702394,33.000000,0.000000,33.000000,0.000000
2287,1766499452.045754194,26.785715,33.000000,0.000000,33.000000,0.000000
2288,1766499452.055679560,26.866848,33.000000,0.000000,33.000000,0.000000
2289,1766499452.070495605,26.945822,33.000000,0.000000,33.000000,0.000000
2290,1766499452.080595493,27.022682,33.000000,0.000000,33.000000,0.000000
2291,1766499452.090885878,27.097481,33.000000,0.000000,33.000000,0.000000
2292,1766499452.100893259,27.170269,33.000000,0.000000,33.000000,0.000000
2293,1766499452.111398697,27.241110,33.000000,0.000000,33.000000,0.000000
2294,1766499452.121598005,27.310053,33.000000,0.000000,33.000000,0.000000
2295,1766499452.131810188,27.377148,33.000000,0.000000,33.000000,0.000000
2296,1766499452.143229008,27.442440,33.000000,0.000000,33.000000,0.000000
2297,1766499452.154313087,27.505985,33.000000,0.000000,33.000000,0.000000
2298,1766499452.162658453,27.567858,33.000000,0.000000,33.000000,0.000000
2299,1766499452.172815084,27.628101,33.000000,0.000000,33.000000,0.000000
2300,1766499452.183267832,27.686722,33.000000,0.000000,33.000000,0.000000
2301,1766499452.193621635,27.743744,33.000000,0.000000,33.000000,0.000000
2302,1766499452.203709126,27.799208,33.000000,0.000000,33.000000,0.000000
2303,1766499452.214187384,27.853146,33.000000,0.000000,33.000000,0.000000
2304,1766499452.224282026,27.905596,33.000000,0.000000,33.000000,0.000000
2305,1766499452.234563351,27.956585,33.000000,0.000000,33.000000,0.000000
2306,1766499452.244869709,28.006151,33.000000,0.000000,33.000000,0.000000
2307,1766499452.256231308,28.054323,33.000000,0.000000,33.000000,0.000000
2308,1766499452.265517712,28.101135,33.000000,0.000000,33.000000,0.000000
2309,1766499452.276079178,28.146622,33.000000,0.000000,33.000000,0.000000
2310,1766499452.286168575,28.190811,33.000000,0.000000,33.000000,0.000000
2311,1766499452.296544790,28.233738,33.000000,0.000000,33.000000,0.000000
2312,1766499452.306727648,28.275440,33.000000,0.000000,33.000000,0.000000
2313,1766499452.316852808,28.315941,33.000000,0.000000,33.000000,0.000000
2314,1766499452.326993704,28.355282,33.000000,0.000000,33.000000,0.000000
2315,1766499452.337054253,28.393490,33.000000,0.000000,33.000000,0.000000
2316,1766499452.347430229,28.430599,33.000000,0.000000,33.000000,0.000000
2317,1766499452.357204914,28.466648,33.000000,0.000000,33.000000,0.000000
2318,1766499452.368213177,28.501661,33.000000,0.000000,33.000000,0.000000
2319,1766499452.378173351,28.535679,33.000000,0.000000,33.000000,0.000000
2320,1766499452.388709068,28.568731,33.000000,0.000000,33.000000,0.000000
2321,1766499452.399536371,28.600845,33.000000,0.000000,33.000000,0.000000
2322,1766499452.409407139,28.632061,33.000000,0.000000,33.000000,0.000000
2323,1766499452.419197083,28.662405,33.000000,0.000000,33.000000,0.000000
2324,1766499452.429928303,28.691910,33.000000,0.000000,33.000000,0.000000
2325,1766499452.440232277,28.720604,33.000000,0.000000,33.000000,0.000000
2326,1766499452.450832844,28.748526,33.000000,0.000000,33.000000,0.000000
2327,1766499452.460486174,28.775698,33.000000,0.000000,33.000000,0.000000
2328,1766499452.470843554,28.802149,33.000000,0.000000,33.000000,0.000000
2329,1766499452.481681108,28.827911,33.000000,0.000000,33.000000,0.000000
2330,1766499452.491173983,28.853014,33.000000,0.000000,33.000000,0.000000
2331,1766499452.500994682,28.877481,33.000000,0.000000,33.000000,0.000000
2332,1766499452.511331320,28.901344,33.000000,0.000000,33.000000,0.000000
2333,1766499452.521156073,28.924625,33.000000,0.000000,33.000000,0.000000
2334,1766499452.531541586,28.947353,33.000000,0.000000,33.000000,0.000000
2335,1766499452.541975021,28.969555,33.000000,0.000000,33.000000,0.000000
2336,1766499452.556245089,28.991251,33.000000,0.000000,33.000000,0.000000
2337,1766499452.566446543,29.012465,33.000000,0.000000,33.000000,0.000000
2338,1766499452.576761484,29.033226,33.000000,0.000000,33.000000,0.000000
2339,1766499452.586971045,29.053553,33.000000,0.000000,33.000000,0.000000
2340,1766499452.596828938,29.073469,33.000000,0.000000,33.000000,0.000000
2341,1766499452.606856108,29.092995,33.000000,0.000000,33.000000,0.000000
2342,1766499452.616615295,29.112150,33.000000,0.000000,33.000000,0.000000
2343,1766499452.627166748,29.130957,33.000000,0.000000,33.000000,0.000000
2344,1766499452.637460947,29.149431,33.000000,0.000000,33.000000,0.000000
2345,1766499452.648572445,29.167597,33.000000,0.000000,33.000000,0.000000
2346,1766499452.658796310,29.185471,33.000000,0.000000,33.000000,0.000000
2347,1766499452.668599367,29.203070,33.000000,0.000000,33.000000,0.000000
2348,1766499452.679172039,29.220407,33.000000,0.000000,33.000000,0.000000
2349,1766499452.689723969,29.237505,33.000000,0.000000,33.000000,0.000000
2350,1766499452.701123714,29.254377,33.000000,0.000000,33.000000,0.000000
2351,1766499452.710709572,29.271038,33.000000,0.000000,33.000000,0.000000
2352,1766499452.720578432,29.287502,33.000000,0.000000,33.000000,0.000000
2353,1766499452.731073380,29.303785,33.000000,0.000000,33.000000,0.000000
2354,1766499452.741001368,29.319899,33.000000,0.000000,33.000000,0.000000
2355,1766499452.751137018,29.319899,33.000000,0.000000,33.000000,0.000000
2356,1766499452.761118650,29.351667,33.000000,0.000000,33.000000,0.000000
2357,1766499452.771889448,29.367367,33.000000,0.000000,33.000000,0.000000
2358,1766499452.781761169,29.382944,33.000000,0.000000,33.000000,0.000000
2359,1766499452.794190645,29.398413,33.000000,0.000000,33.000000,0.000000
2360,1766499452.804162741,29.413778,33.000000,0.000000,33.000000,0.000000
2361,1766499452.815061569,29.429050,33.000000,0.000000,33.000000,0.000000
2362,1766499452.825473070,29.444244,33.000000,0.000000,33.000000,0.000000
2363,1766499452.835051537,29.459362,33.000000,0.000000,33.000000,0.000000
2364,1766499452.845305920,29.474417,33.000000,0.000000,33.000000,0.000000
2365,1766499452.855431318,29.489408,33.000000,0.000000,33.000000,0.000000
2366,1766499452.865566015,29.504349,33.000000,0.000000,33.000000,0.000000
2367,1766499452.875468254,29.519245,33.000000,0.000000,33.000000,0.000000
2368,1766499452.885615587,29.519245,33.000000,0.000000,33.000000,0.000000
2369,1766499452.899014473,29.548931,33.000000,0.000000,33.000000,0.000000
2370,1766499452.907922745,29.563755,33.000000,0.000000,33.000000,0.000000
2371,1766499452.917794228,29.578579,33.000000,0.000000,33.000000,0.000000
2372,1766499452.928587437,29.593384,33.000000,0.000000,33.000000,0.000000
2373,1766499452.938031435,29.608183,33.000000,0.000000,33.000000,0.000000
2374,1766499452.948172331,29.622976,33.000000,0.000000,33.000000,0.000000
2375,1766499452.958524227,29.637768,33.000000,0.000000,33.000000,0.000000
2376,1766499452.968286991,29.652561,33.000000,0.000000,33.000000,0.000000
2377,1766499452.978784800,29.667360,33.000000,0.000000,33.000000,0.000000
2378,1766499452.989015341,29.682171,33.000000,0.000000,33.000000,0.000000
2379,1766499452.999563694,29.696995,33.000000,0.000000,33.000000,0.000000
2380,1766499453.009940624,29.711832,33.000000,0.000000,33.000000,0.000000
2381,1766499453.020164013,29.726692,33.000000,0.000000,33.000000,0.000000
2382,1766499453.034512758,29.741571,33.000000,0.000000,33.000000,0.000000
2383,1766499453.045198441,29.756470,33.000000,0.000000,33.000000,0.000000
2384,1766499453.054970503,29.771397,33.000000,0.000000,33.000000,0.000000
2385,1766499453.065251589,29.786348,33.000000,0.000000,33.000000,0.000000
2386,1766499453.075276613,29.801325,33.000000,0.000000,33.000000,0.000000
2387,1766499453.085893154,29.816332,33.000000,0.000000,33.000000,0.000000
2388,1766499453.095745802,29.831366,33.000000,0.000000,33.000000,0.000000
2389,1766499453.105554104,29.846426,33.000000,0.000000,33.000000,0.000000
2390,1766499453.115726948,29.846426,33.000000,0.000000,33.000000,0.000000
2391,1766499453.126541853,29.876637,33.000000,0.000000,33.000000,0.000000
2392,1766499453.136346579,29.891813,33.000000,0.000000,33.000000,0.000000
2393,1766499453.148228168,29.907013,33.000000,0.000000,33.000000,0.000000
2394,1766499453.156630278,29.922245,33.000000,0.000000,33.000000,0.000000
2395,1766499453.166842937,29.937500,33.000000,0.000000,33.000000,0.000000
2396,1766499453.176849842,29.952787,33.000000,0.000000,33.000000,0.000000
2397,1766499453.187403917,29.968102,33.000000,0.000000,33.000000,0.000000
2398,1766499453.197376251,29.983446,33.000000,0.000000,33.000000,0.000000
2399,1766499453.208196640,29.998814,33.000000,0.000000,33.000000,0.000000
2400,1766499453.217925310,30.014212,33.000000,0.000000,33.000000,0.000000
2401,1766499453.228294849,30.029634,33.000000,0.000000,33.000000,0.000000
2402,1766499453.238474369,30.045082,33.000000,0.000000,33.000000,0.000000
2403,1766499453.248823881,30.060551,33.000000,0.000000,33.000000,0.000000
2404,1766499453.259307146,30.076042,33.000000,0.000000,33.000000,0.000000
2405,1766499453.272177458,30.091557,33.000000,0.000000,33.000000,0.000000
2406,1766499453.282524347,30.107088,33.000000,0.000000,33.000000,0.000000
2407,1766499453.293104649,30.122639,33.000000,0.000000,33.000000,0.000000
2408,1766499453.302999020,30.138203,33.000000,0.000000,33.000000,0.000000
2409,1766499453.313434362,30.153782,33.000000,0.000000,33.000000,0.000000
2410,1766499453.323201418,30.169373,33.000000,0.000000,33.000000,0.000000
2411,1766499453.333112955,30.184977,33.000000,0.000000,33.000000,0.000000
2412,1766499453.343382359,30.200588,33.000000,0.000000,33.000000,0.000000
2413,1766499453.353450537,30.216208,33.000000,0.000000,33.000000,0.000000
2414,1766499453.363595247,30.231834,33.000000,0.000000,33.000000,0.000000
2415,1766499453.373909235,30.247465,33.000000,0.000000,33.000000,0.000000
2416,1766499453.383862495,30.263094,33.000000,0.000000,33.000000,0.000000
2417,1766499453.396342278,30.278725,33.000000,0.000000,33.000000,0.000000
2418,1766499453.405541897,30.278725,33.000000,0.000000,33.000000,0.000000
2419,1766499453.414884567,30.309978,33.000000,0.000000,33.000000,0.000000
2420,1766499453.425386429,30.325596,33.000000,0.000000,33.000000,0.000000
2421,1766499453.436339140,30.341208,33.000000,0.000000,33.000000,0.000000
2422,1766499453.446663141,30.356808,33.000000,0.000000,33.000000,0.000000
2423,1766499453.456004620,30.372395,33.000000,0.000000,33.000000,0.000000
2424,1766499453.466340303,30.387968,33.000000,0.000000,33.000000,0.000000
2425,1766499453.476673126,30.403526,33.000000,0.000000,33.000000,0.000000
2426,1766499453.486423969,30.419069,33.000000,0.000000,33.000000,0.000000
2427,1766499453.502676249,30.434587,33.000000,0.000000,33.000000,0.000000
2428,1766499453.506633043,30.450085,33.000000,0.000000,33.000000,0.000000
2429,1766499453.516616106,30.465561,33.000000,0.000000,33.000000,0.000000
2430,1766499453.526885509,30.481010,33.000000,0.000000,33.000000,0.000000
2431,1766499453.537110806,30.496429,33.000000,0.000000,33.000000,0.000000
2432,1766499453.547322273,30.511818,33.000000,0.000000,33.000000,0.000000
2433,1766499453.557787895,30.527176,33.000000,0.000000,33.000000,0.000000
2434,1766499453.568724632,30.542498,33.000000,0.000000,33.000000,0.000000
2435,1766499453.578887463,30.557787,33.000000,0.000000,33.000000,0.000000
2436,1766499453.589054823,30.573034,33.000000,0.000000,33.000000,0.000000
2437,1766499453.599289894,30.588245,33.000000,0.000000,33.000000,0.000000
2438,1766499453.609413385,30.603413,33.000000,0.000000,33.000000,0.000000
2439,1766499453.619440079,30.618538,33.000000,0.000000,33.000000,0.000000
2440,1766499453.629554510,30.633615,33.000000,0.000000,33.000000,0.000000
2441,1766499453.640110254,30.648649,33.000000,0.000000,33.000000,0.000000
2442,1766499453.650681496,30.648649,33.000000,0.000000,33.000000,0.000000
2443,1766499453.661265135,30.678572,33.000000,0.000000,33.000000,0.000000
2444,1766499453.671643496,30.693457,33.000000,0.000000,33.000000,0.000000
2445,1766499453.682192564,30.708290,33.000000,0.000000,33.000000,0.000000
2446,1766499453.692542315,30.723072,33.000000,0.000000,33.000000,0.000000
2447,1766499453.702654839,30.737799,33.000000,0.000000,33.000000,0.000000
2448,1766499453.713017225,30.752466,33.000000,0.000000,33.000000,0.000000
2449,1766499453.723181725,30.767075,33.000000,0.000000,33.000000,0.000000
2450,1766499453.735980988,30.767075,33.000000,0.000000,33.000000,0.000000
2451,1766499453.744452238,30.796116,33.000000,0.000000,33.000000,0.000000
2452,1766499453.760470629,30.810547,33.000000,0.000000,33.000000,0.000000
2453,1766499453.772355556,30.824913,33.000000,0.000000,33.000000,0.000000
2454,1766499453.782038689,30.839214,33.000000,0.000000,33.000000,0.000000
2455,1766499453.792611361,30.853455,33.000000,0.000000,33.000000,0.000000
2456,1766499453.802820683,30.867630,33.000000,0.000000,33.000000,0.000000
2457,1766499453.813257694,30.881735,33.000000,0.000000,33.000000,0.000000
2458,1766499453.823630810,30.895771,33.000000,0.000000,33.000000,0.000000
2459,1766499453.833494902,30.895771,33.000000,0.000000,33.000000,0.000000
2460,1766499453.843593359,30.923637,33.000000,0.000000,33.000000,0.000000
2461,1766499453.854204416,30.937483,33.000000,0.000000,33.000000,0.000000
2462,1766499453.864240646,30.951258,33.000000,0.000000,33.000000,0.000000
2463,1766499453.874387980,30.964960,33.000000,0.000000,33.000000,0.000000
2464,1766499453.884932280,30.978584,33.000000,0.000000,33.000000,0.000000
2465,1766499453.896046638,30.992136,33.000000,0.000000,33.000000,0.000000
2466,1766499453.905167818,31.005610,33.000000,0.000000,33.000000,0.000000
2467,1766499453.915180206,31.019012,33.000000,0.000000,33.000000,0.000000
2468,1766499453.925236940,31.032337,33.000000,0.000000,33.000000,0.000000
2469,1766499453.935401440,31.045586,33.000000,0.000000,33.000000,0.000000
2470,1766499453.945881367,31.058754,33.000000,0.000000,33.000000,0.000000
2471,1766499453.956385612,31.071846,33.000000,0.000000,33.000000,0.000000
2472,1766499453.966961861,31.084858,33.000000,0.000000,33.000000,0.000000
2473,1766499453.977524996,31.097790,33.000000,0.000000,33.000000,0.000000
2474,1766499453.992432356,31.110645,33.000000,0.000000,33.000000,0.000000
2475,1766499454.002832890,31.123423,33.000000,0.000000,33.000000,0.000000
2476,1766499454.013252497,31.136116,33.000000,0.000000,33.000000,0.000000
2477,1766499454.024096966,31.148733,33.000000,0.000000,33.000000,0.000000
