step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
4634,1767860146.853622437,9.958669,10.000000,0.000000,10.000000,0.000000
4635,1767860146.874976158,9.900255,10.000000,0.000000,10.000000,0.000000
4636,1767860146.906504631,9.900255,10.000000,0.000000,10.000000,0.000000
4637,1767860146.923352718,9.900255,10.000000,0.000000,10.000000,0.000000
4638,1767860146.948710918,9.865832,10.000000,0.000000,10.000000,0.000000
4639,1767860146.974503279,9.845864,10.000000,0.000000,10.000000,0.000000
4640,1767860146.996944666,9.845864,10.000000,0.000000,10.000000,0.000000
4641,1767860147.029147148,9.845864,10.000000,0.000000,10.000000,0.000000
4642,1767860147.049362659,9.835280,10.000000,0.000000,10.000000,0.000000
4643,1767860147.076594353,9.831071,10.000000,0.000000,10.000000,0.000000
4644,1767860147.099299908,9.831071,10.000000,0.000000,10.000000,0.000000
4645,1767860147.131206274,9.831375,10.000000,0.000000,10.000000,0.000000
4646,1767860147.154370070,9.831375,10.000000,0.000000,10.000000,0.000000
4647,1767860147.186331987,9.834977,10.000000,0.000000,10.000000,0.000000
4648,1767860147.213189363,9.834977,10.000000,0.000000,10.000000,0.000000
4649,1767860147.242761850,9.841039,10.000000,0.000000,10.000000,0.000000
4650,1767860147.265747309,9.841039,10.000000,0.000000,10.000000,0.000000
4651,1767860147.287604570,9.841039,10.000000,0.000000,10.000000,0.000000
4652,1767860147.316339493,9.853210,10.000000,0.000000,10.000000,0.000000
4653,1767860147.335999012,9.853210,10.000000,0.000000,10.000000,0.000000
4654,1767860147.366743326,9.863060,10.000000,0.000000,10.000000,0.000000
4655,1767860147.382419825,9.863060,10.000000,0.000000,10.000000,0.000000
4656,1767860147.405174017,9.873772,10.000000,0.000000,10.000000,0.000000
4657,1767860147.425385237,9.873772,10.000000,0.000000,10.000000,0.000000
4658,1767860147.447284937,9.873772,10.000000,0.000000,10.000000,0.000000
4659,1767860147.468729496,9.885020,10.000000,0.000000,10.000000,0.000000
4660,1767860147.489245892,9.896573,10.000000,0.000000,10.000000,0.000000
4661,1767860147.509923458,9.896573,10.000000,0.000000,10.000000,0.000000
4662,1767860147.535607815,9.896573,10.000000,0.000000,10.000000,0.000000
4663,1767860147.552455187,9.908231,10.000000,0.000000,10.000000,0.000000
4664,1767860147.568864584,9.908231,10.000000,0.000000,10.000000,0.000000
4665,1767860147.594793797,9.919828,10.000000,0.000000,10.000000,0.000000
4666,1767860147.619345427,9.925726,10.000000,0.000000,10.000000,0.000000
4667,1767860147.640594721,9.936967,10.000000,0.000000,10.000000,0.000000
4668,1767860147.662281036,9.936967,10.000000,0.000000,10.000000,0.000000
4669,1767860147.684790134,9.947845,10.000000,0.000000,10.000000,0.000000
4670,1767860147.707512856,9.947845,10.000000,0.000000,10.000000,0.000000
4671,1767860147.726388931,9.958210,10.000000,0.000000,10.000000,0.000000
4672,1767860147.739294291,9.958210,10.000000,0.000000,10.000000,0.000000
4673,1767860147.766983747,9.967988,10.000000,0.000000,10.000000,0.000000
4674,1767860147.789396286,9.967988,10.000000,0.000000,10.000000,0.000000
4675,1767860147.818323374,9.977135,10.000000,0.000000,10.000000,0.000000
4676,1767860147.835258245,9.977135,10.000000,0.000000,10.000000,0.000000
4677,1767860147.862133026,9.985617,10.000000,0.000000,10.000000,0.000000
4678,1767860147.892650127,9.985617,10.000000,0.000000,10.000000,0.000000
4679,1767860147.910683155,9.993416,10.000000,0.000000,10.000000,0.000000
4680,1767860147.932532072,9.993416,10.000000,0.000000,10.000000,0.000000
4681,1767860147.955993414,10.000520,10.000000,0.000000,10.000000,0.000000
4682,1767860147.983211040,10.000520,10.000000,0.000000,10.000000,0.000000
4683,1767860148.010433435,10.006927,10.000000,0.000000,10.000000,0.000000
4684,1767860148.029257536,10.006927,10.000000,0.000000,10.000000,0.000000
4685,1767860148.053280115,10.012643,10.000000,0.000000,10.000000,0.000000
4686,1767860148.073601007,10.012643,10.000000,0.000000,10.000000,0.000000
4687,1767860148.096602201,10.017682,10.000000,0.000000,10.000000,0.000000
4688,1767860148.126025677,10.017682,10.000000,0.000000,10.000000,0.000000
4689,1767860148.145764589,10.022059,10.000000,0.000000,10.000000,0.000000
4690,1767860148.169317961,10.022059,10.000000,0.000000,10.000000,0.000000
4691,1767860148.189670563,10.025798,10.000000,0.000000,10.000000,0.000000
4692,1767860148.216419935,10.025798,10.000000,0.000000,10.000000,0.000000
4693,1767860148.237856388,10.028926,10.000000,0.000000,10.000000,0.000000
4694,1767860148.262825966,10.028926,10.000000,0.000000,10.000000,0.000000
4695,1767860148.280645132,10.031472,10.000000,0.000000,10.000000,0.000000
4696,1767860148.304284811,10.031472,10.000000,0.000000,10.000000,0.000000
4697,1767860148.329983950,10.033472,10.000000,0.000000,10.000000,0.000000
4698,1767860148.348377705,10.033472,10.000000,0.000000,10.000000,0.000000
4699,1767860148.370941877,10.034958,10.000000,0.000000,10.000000,0.000000
4700,1767860148.395301342,10.034958,10.000000,0.000000,10.000000,0.000000
4701,1767860148.422775507,10.035968,10.000000,0.000000,10.000000,0.000000
4702,1767860148.446732759,10.035968,10.000000,0.000000,10.000000,0.000000
4703,1767860148.467816830,10.036539,10.000000,0.000000,10.000000,0.000000
4704,1767860148.488024235,10.036539,10.000000,0.000000,10.000000,0.000000
4705,1767860148.504503250,10.036711,10.000000,0.000000,10.000000,0.000000
4706,1767860148.532454967,10.036711,10.000000,0.000000,10.000000,0.000000
4707,1767860148.552063942,10.036519,10.000000,0.000000,10.000000,0.000000
4708,1767860148.573740721,10.036519,10.000000,0.000000,10.000000,0.000000
4709,1767860148.610623121,10.036002,10.000000,0.000000,10.000000,0.000000
4710,1767860148.637545824,10.036002,10.000000,0.000000,10.000000,0.000000
4711,1767860148.654997349,10.035199,10.000000,0.000000,10.000000,0.000000
4712,1767860148.680207014,10.035199,10.000000,0.000000,10.000000,0.000000
4713,1767860148.695524454,10.034145,10.000000,0.000000,10.000000,0.000000
4714,1767860148.717139006,10.034145,10.000000,0.000000,10.000000,0.000000
4715,1767860148.746315002,10.032875,10.000000,0.000000,10.000000,0.000000
4716,1767860148.762635469,10.032875,10.000000,0.000000,10.000000,0.000000
4717,1767860148.783115149,10.031424,10.000000,0.000000,10.000000,0.000000
4718,1767860148.802440405,10.031424,10.000000,0.000000,10.000000,0.000000
4719,1767860148.821838856,10.029822,10.000000,0.000000,10.000000,0.000000
4720,1767860148.849636078,10.029822,10.000000,0.000000,10.000000,0.000000
4721,1767860148.866230965,10.029822,10.000000,0.000000,10.000000,0.000000
4722,1767860148.894982338,10.028102,10.000000,0.000000,10.000000,0.000000
4723,1767860148.911243200,10.026292,10.000000,0.000000,10.000000,0.000000
4724,1767860148.933872461,10.026292,10.000000,0.000000,10.000000,0.000000
4725,1767860148.957251549,10.024401,10.000000,0.000000,10.000000,0.000000
4726,1767860148.977026463,10.024401,10.000000,0.000000,10.000000,0.000000
4727,1767860149.000050306,10.022470,10.000000,0.000000,10.000000,0.000000
4728,1767860149.020992517,10.022470,10.000000,0.000000,10.000000,0.000000
4729,1767860149.046416283,10.020524,10.000000,0.000000,10.000000,0.000000
4730,1767860149.066813469,10.020524,10.000000,0.000000,10.000000,0.000000
4731,1767860149.088165283,10.018585,10.000000,0.000000,10.000000,0.000000
4732,1767860149.117307425,10.018585,10.000000,0.000000,10.000000,0.000000
4733,1767860149.143039703,10.018585,10.000000,0.000000,10.000000,0.000000
4734,1767860149.166877270,10.016671,10.000000,0.000000,10.000000,0.000000
4735,1767860149.184248924,10.014800,10.000000,0.000000,10.000000,0.000000
4736,1767860149.213012218,10.014800,10.000000,0.000000,10.000000,0.000000
4737,1767860149.235647678,10.012966,10.000000,0.000000,10.000000,0.000000
4738,1767860149.259491444,10.012966,10.000000,0.000000,10.000000,0.000000
4739,1767860149.278610229,10.012966,10.000000,0.000000,10.000000,0.000000
4740,1767860149.303550005,10.010400,10.000000,0.000000,10.000000,0.000000
4741,1767860149.323728085,10.010400,10.000000,0.000000,10.000000,0.000000
4742,1767860149.350585699,10.008744,10.000000,0.000000,10.000000,0.000000
4743,1767860149.378276825,10.008744,10.000000,0.000000,10.000000,0.000000
4744,1767860149.406341791,10.007181,10.000000,0.000000,10.000000,0.000000
4745,1767860149.421345234,10.007181,10.000000,0.000000,10.000000,0.000000
4746,1767860149.459131241,10.007181,10.000000,0.000000,10.000000,0.000000
4747,1767860149.485088110,10.004956,10.000000,0.000000,10.000000,0.000000
4748,1767860149.506313801,10.004956,10.000000,0.000000,10.000000,0.000000
4749,1767860149.535232067,10.004956,10.000000,0.000000,10.000000,0.000000
4750,1767860149.556261063,10.003646,10.000000,0.000000,10.000000,0.000000
4751,1767860149.592629671,10.002431,10.000000,0.000000,10.000000,0.000000
4752,1767860149.606164694,10.002431,10.000000,0.000000,10.000000,0.000000
4753,1767860149.634402037,10.001321,10.000000,0.000000,10.000000,0.000000
4754,1767860149.658949375,10.001321,10.000000,0.000000,10.000000,0.000000
4755,1767860149.681893110,10.000319,10.000000,0.000000,10.000000,0.000000
4756,1767860149.701648235,10.000319,10.000000,0.000000,10.000000,0.000000
4757,1767860149.725457191,9.999422,10.000000,0.000000,10.000000,0.000000
4758,1767860149.741796970,9.999422,10.000000,0.000000,10.000000,0.000000
4759,1767860149.768560648,9.998632,10.000000,0.000000,10.000000,0.000000
4760,1767860149.783590078,9.998632,10.000000,0.000000,10.000000,0.000000
4761,1767860149.806788206,9.997947,10.000000,0.000000,10.000000,0.000000
4762,1767860149.828604698,9.997947,10.000000,0.000000,10.000000,0.000000
4763,1767860149.857616186,9.997363,10.000000,0.000000,10.000000,0.000000
4764,1767860149.878189802,9.997363,10.000000,0.000000,10.000000,0.000000
4765,1767860149.895288229,9.996874,10.000000,0.000000,10.000000,0.000000
4766,1767860149.912741899,9.996874,10.000000,0.000000,10.000000,0.000000
4767,1767860149.936149836,9.996481,10.000000,0.000000,10.000000,0.000000
4768,1767860149.951578140,9.996481,10.000000,0.000000,10.000000,0.000000
4769,1767860149.970282793,9.996177,10.000000,0.000000,10.000000,0.000000
4770,1767860150.000116110,9.996177,10.000000,0.000000,10.000000,0.000000
4771,1767860150.018120766,9.996177,10.000000,0.000000,10.000000,0.000000
4772,1767860150.037325382,9.995955,10.000000,0.000000,10.000000,0.000000
4773,1767860150.063475370,9.995968,10.000000,0.000000,10.000000,0.000000
4774,1767860150.083167315,9.995861,10.000000,0.000000,10.000000,0.000000
4775,1767860150.103132963,9.995861,10.000000,0.000000,10.000000,0.000000
4776,1767860150.124836922,9.995824,10.000000,0.000000,10.000000,0.000000
4777,1767860150.142103434,9.995824,10.000000,0.000000,10.000000,0.000000
4778,1767860150.167260408,9.995848,10.000000,0.000000,10.000000,0.000000
4779,1767860150.187695265,9.995848,10.000000,0.000000,10.000000,0.000000
4780,1767860150.209220171,9.995783,10.000000,0.000000,10.000000,0.000000
4781,1767860150.229732752,9.995783,10.000000,0.000000,10.000000,0.000000
4782,1767860150.252247572,9.995887,10.000000,0.000000,10.000000,0.000000
4783,1767860150.278063059,9.995887,10.000000,0.000000,10.000000,0.000000
4784,1767860150.295499325,9.996038,10.000000,0.000000,10.000000,0.000000
4785,1767860150.318879843,9.996229,10.000000,0.000000,10.000000,0.000000
4786,1767860150.343848705,9.996229,10.000000,0.000000,10.000000,0.000000
4787,1767860150.367535830,9.996456,10.000000,0.000000,10.000000,0.000000
4788,1767860150.385170698,9.996456,10.000000,0.000000,10.000000,0.000000
4789,1767860150.412268400,9.996713,10.000000,0.000000,10.000000,0.000000
4790,1767860150.432710171,9.996713,10.000000,0.000000,10.000000,0.000000
4791,1767860150.464387894,9.996993,10.000000,0.000000,10.000000,0.000000
4792,1767860150.486540794,9.996993,10.000000,0.000000,10.000000,0.000000
4793,1767860150.514471769,9.997291,10.000000,0.000000,10.000000,0.000000
4794,1767860150.538241148,9.997291,10.000000,0.000000,10.000000,0.000000
4795,1767860150.573005438,9.997602,10.000000,0.000000,10.000000,0.000000
4796,1767860150.591459990,9.997602,10.000000,0.000000,10.000000,0.000000
4797,1767860150.624456406,9.997923,10.000000,0.000000,10.000000,0.000000
4798,1767860150.648121119,9.997923,10.000000,0.000000,10.000000,0.000000
4799,1767860150.675097227,9.998249,10.000000,0.000000,10.000000,0.000000
4800,1767860150.703094244,9.998249,10.000000,0.000000,10.000000,0.000000
4801,1767860150.725975037,9.998575,10.000000,0.000000,10.000000,0.000000
4802,1767860150.747368097,9.998575,10.000000,0.000000,10.000000,0.000000
4803,1767860150.778546810,9.998898,10.000000,0.000000,10.000000,0.000000
4804,1767860150.798224449,9.998898,10.000000,0.000000,10.000000,0.000000
4805,1767860150.825523853,9.999213,10.000000,0.000000,10.000000,0.000000
4806,1767860150.847374439,9.999213,10.000000,0.000000,10.000000,0.000000
4807,1767860150.872538090,9.999519,10.000000,0.000000,10.000000,0.000000
4808,1767860150.897885799,9.999519,10.000000,0.000000,10.000000,0.000000
4809,1767860150.923658133,9.999814,10.000000,0.000000,10.000000,0.000000
4810,1767860150.945404768,9.999814,10.000000,0.000000,10.000000,0.000000
4811,1767860150.965731144,9.999814,10.000000,0.000000,10.000000,0.000000
4812,1767860150.992642879,10.000095,10.000000,0.000000,10.000000,0.000000
4813,1767860151.016523838,10.000360,10.000000,0.000000,10.000000,0.000000
4814,1767860151.034801483,10.000360,10.000000,0.000000,10.000000,0.000000
4815,1767860151.061808825,10.000607,10.000000,0.000000,10.000000,0.000000
4816,1767860151.090389013,10.000607,10.000000,0.000000,10.000000,0.000000
4817,1767860151.105669022,10.000607,10.000000,0.000000,10.000000,0.000000
4818,1767860151.133055210,10.000836,10.000000,0.000000,10.000000,0.000000
4819,1767860151.162269592,10.001047,10.000000,0.000000,10.000000,0.000000
4820,1767860151.185011625,10.001047,10.000000,0.000000,10.000000,0.000000
4821,1767860151.211705208,10.001239,10.000000,0.000000,10.000000,0.000000
4822,1767860151.229028225,10.001239,10.000000,0.000000,10.000000,0.000000
4823,1767860151.275362492,10.001409,10.000000,0.000000,10.000000,0.000000
4824,1767860151.288671970,10.001409,10.000000,0.000000,10.000000,0.000000
4825,1767860151.316529036,10.001409,10.000000,0.000000,10.000000,0.000000
4826,1767860151.337629557,10.001409,10.000000,0.000000,10.000000,0.000000
4827,1767860151.361281395,10.001720,10.000000,0.000000,10.000000,0.000000
4828,1767860151.388331413,10.001838,10.000000,0.000000,10.000000,0.000000
4829,1767860151.411581278,10.001838,10.000000,0.000000,10.000000,0.000000
4830,1767860151.439474583,10.001936,10.000000,0.000000,10.000000,0.000000
4831,1767860151.458438873,10.001936,10.000000,0.000000,10.000000,0.000000
4832,1767860151.482122183,10.002012,10.000000,0.000000,10.000000,0.000000
4833,1767860151.524061680,10.002012,10.000000,0.000000,10.000000,0.000000
4834,1767860151.537198544,10.002012,10.000000,0.000000,10.000000,0.000000
4835,1767860151.572812557,10.002071,10.000000,0.000000,10.000000,0.000000
4836,1767860151.599329710,10.002071,10.000000,0.000000,10.000000,0.000000
4837,1767860151.619734049,10.002110,10.000000,0.000000,10.000000,0.000000
4838,1767860151.648788214,10.002131,10.000000,0.000000,10.000000,0.000000
4839,1767860151.669425249,10.002131,10.000000,0.000000,10.000000,0.000000
4840,1767860151.697418213,10.002137,10.000000,0.000000,10.000000,0.000000
4841,1767860151.721478224,10.002137,10.000000,0.000000,10.000000,0.000000
4842,1767860151.744180441,10.002129,10.000000,0.000000,10.000000,0.000000
4843,1767860151.767140865,10.002129,10.000000,0.000000,10.000000,0.000000
4844,1767860151.789191723,10.002104,10.000000,0.000000,10.000000,0.000000
4845,1767860151.809589863,10.002104,10.000000,0.000000,10.000000,0.000000
4846,1767860151.835117340,10.002069,10.000000,0.000000,10.000000,0.000000
4847,1767860151.855701923,10.002069,10.000000,0.000000,10.000000,0.000000
4848,1767860151.881258965,10.001958,10.000000,0.000000,10.000000,0.000000
4849,1767860151.909697056,10.001907,10.000000,0.000000,10.000000,0.000000
4850,1767860151.930039644,10.001907,10.000000,0.000000,10.000000,0.000000
4851,1767860151.970317364,10.001846,10.000000,0.000000,10.000000,0.000000
4852,1767860151.988617897,10.001846,10.000000,0.000000,10.000000,0.000000
4853,1767860152.023903131,10.001780,10.000000,0.000000,10.000000,0.000000
4854,1767860152.048137188,10.001780,10.000000,0.000000,10.000000,0.000000
4855,1767860152.075732470,10.001708,10.000000,0.000000,10.000000,0.000000
4856,1767860152.098760128,10.001708,10.000000,0.000000,10.000000,0.000000
4857,1767860152.128249168,10.001632,10.000000,0.000000,10.000000,0.000000
4858,1767860152.150418282,10.001632,10.000000,0.000000,10.000000,0.000000
4859,1767860152.178419590,10.001551,10.000000,0.000000,10.000000,0.000000
4860,1767860152.198750973,10.001551,10.000000,0.000000,10.000000,0.000000
4861,1767860152.232376814,10.001551,10.000000,0.000000,10.000000,0.000000
4862,1767860152.252745867,10.001468,10.000000,0.000000,10.000000,0.000000
4863,1767860152.289906502,10.001383,10.000000,0.000000,10.000000,0.000000
4864,1767860152.324625254,10.001383,10.000000,0.000000,10.000000,0.000000
4865,1767860152.352924347,10.001298,10.000000,0.000000,10.000000,0.000000
4866,1767860152.375526190,10.001298,10.000000,0.000000,10.000000,0.000000
4867,1767860152.406076431,10.001212,10.000000,0.000000,10.000000,0.000000
4868,1767860152.444476843,10.001212,10.000000,0.000000,10.000000,0.000000
4869,1767860152.477108717,10.001129,10.000000,0.000000,10.000000,0.000000
4870,1767860152.514350891,10.001129,10.000000,0.000000,10.000000,0.000000
4871,1767860152.550682306,10.001047,10.000000,0.000000,10.000000,0.000000
4872,1767860152.577659607,10.001047,10.000000,0.000000,10.000000,0.000000
4873,1767860152.599555969,10.000965,10.000000,0.000000,10.000000,0.000000
4874,1767860152.639559984,10.000965,10.000000,0.000000,10.000000,0.000000
4875,1767860152.669175386,10.000887,10.000000,0.000000,10.000000,0.000000
4876,1767860152.700107098,10.000887,10.000000,0.000000,10.000000,0.000000
4877,1767860152.728360653,10.000812,10.000000,0.000000,10.000000,0.000000
4878,1767860152.758371115,10.000812,10.000000,0.000000,10.000000,0.000000
4879,1767860152.794891119,10.000739,10.000000,0.000000,10.000000,0.000000
4880,1767860152.829989910,10.000739,10.000000,0.000000,10.000000,0.000000
4881,1767860152.863492250,10.000670,10.000000,0.000000,10.000000,0.000000
4882,1767860152.890837431,10.000670,10.000000,0.000000,10.000000,0.000000
4883,1767860152.916018009,10.000607,10.000000,0.000000,10.000000,0.000000
4884,1767860152.945812702,10.000607,10.000000,0.000000,10.000000,0.000000
4885,1767860152.974498510,10.000546,10.000000,0.000000,10.000000,0.000000
4886,1767860152.995012999,10.000546,10.000000,0.000000,10.000000,0.000000
4887,1767860153.023165226,10.000489,10.000000,0.000000,10.000000,0.000000
4888,1767860153.047653913,10.000489,10.000000,0.000000,10.000000,0.000000
4889,1767860153.077122927,10.000438,10.000000,0.000000,10.000000,0.000000
4890,1767860153.113772392,10.000438,10.000000,0.000000,10.000000,0.000000
4891,1767860153.139694214,10.000390,10.000000,0.000000,10.000000,0.000000
4892,1767860153.166197777,10.000390,10.000000,0.000000,10.000000,0.000000
4893,1767860153.193320751,10.000346,10.000000,0.000000,10.000000,0.000000
4894,1767860153.212609768,10.000346,10.000000,0.000000,10.000000,0.000000
4895,1767860153.243831158,10.000308,10.000000,0.000000,10.000000,0.000000
4896,1767860153.269816637,10.000308,10.000000,0.000000,10.000000,0.000000
4897,1767860153.288986921,10.000308,10.000000,0.000000,10.000000,0.000000
4898,1767860153.325822115,10.000276,10.000000,0.000000,10.000000,0.000000
4899,1767860153.346881390,10.000245,10.000000,0.000000,10.000000,0.000000
4900,1767860153.372316360,10.000245,10.000000,0.000000,10.000000,0.000000
4901,1767860153.395247221,10.000219,10.000000,0.000000,10.000000,0.000000
4902,1767860153.418760538,10.000219,10.000000,0.000000,10.000000,0.000000
4903,1767860153.448586702,10.000197,10.000000,0.000000,10.000000,0.000000
4904,1767860153.463935375,10.000197,10.000000,0.000000,10.000000,0.000000
4905,1767860153.492443085,10.000177,10.000000,0.000000,10.000000,0.000000
4906,1767860153.510712147,10.000177,10.000000,0.000000,10.000000,0.000000
4907,1767860153.534574270,10.000162,10.000000,0.000000,10.000000,0.000000
4908,1767860153.554633141,10.000162,10.000000,0.000000,10.000000,0.000000
4909,1767860153.581646681,10.000149,10.000000,0.000000,10.000000,0.000000
4910,1767860153.605082989,10.000149,10.000000,0.000000,10.000000,0.000000
4911,1767860153.626822472,10.000139,10.000000,0.000000,10.000000,0.000000
4912,1767860153.669567823,10.000139,10.000000,0.000000,10.000000,0.000000
4913,1767860153.683698654,10.000187,10.000000,0.000000,10.000000,0.000000
4914,1767860153.699387550,10.000132,10.000000,0.000000,10.000000,0.000000
4915,1767860153.729625702,10.000128,10.000000,0.000000,10.000000,0.000000
4916,1767860153.760860205,10.000128,10.000000,0.000000,10.000000,0.000000
4917,1767860153.779780149,10.000125,10.000000,0.000000,10.000000,0.000000
4918,1767860153.809743643,10.000125,10.000000,0.000000,10.000000,0.000000
4919,1767860153.828512907,10.000124,10.000000,0.000000,10.000000,0.000000
4920,1767860153.857857227,10.000124,10.000000,0.000000,10.000000,0.000000
4921,1767860153.882964373,10.000125,10.000000,0.000000,10.000000,0.000000
4922,1767860153.913299084,10.000125,10.000000,0.000000,10.000000,0.000000
4923,1767860153.937318325,10.000126,10.000000,0.000000,10.000000,0.000000
4924,1767860153.964021921,10.000126,10.000000,0.000000,10.000000,0.000000
4925,1767860153.991322279,10.000126,10.000000,0.000000,10.000000,0.000000
4926,1767860154.013289928,10.000130,10.000000,0.000000,10.000000,0.000000
4927,1767860154.033894539,10.000134,10.000000,0.000000,10.000000,0.000000
4928,1767860154.069108248,10.000134,10.000000,0.000000,10.000000,0.000000
4929,1767860154.085717678,10.000140,10.000000,0.000000,10.000000,0.000000
4930,1767860154.108888865,10.000140,10.000000,0.000000,10.000000,0.000000
4931,1767860154.133917570,10.000147,10.000000,0.000000,10.000000,0.000000
4932,1767860154.156506538,10.000147,10.000000,0.000000,10.000000,0.000000
4933,1767860154.189913511,10.000153,10.000000,0.000000,10.000000,0.000000
4934,1767860154.214870930,10.000153,10.000000,0.000000,10.000000,0.000000
4935,1767860154.239663363,10.000160,10.000000,0.000000,10.000000,0.000000
4936,1767860154.272753239,10.000160,10.000000,0.000000,10.000000,0.000000
4937,1767860154.302056074,10.000160,10.000000,0.000000,10.000000,0.000000
4938,1767860154.329671621,10.000167,10.000000,0.000000,10.000000,0.000000
4939,1767860154.368069172,10.000175,10.000000,0.000000,10.000000,0.000000
4940,1767860154.397655725,10.000175,10.000000,0.000000,10.000000,0.000000
4941,1767860154.420331717,10.000181,10.000000,0.000000,10.000000,0.000000
4942,1767860154.446964741,10.000181,10.000000,0.000000,10.000000,0.000000
4943,1767860154.485119820,10.000187,10.000000,0.000000,10.000000,0.000000
4944,1767860154.506668329,10.000187,10.000000,0.000000,10.000000,0.000000
4945,1767860154.532112598,10.000194,10.000000,0.000000,10.000000,0.000000
4946,1767860154.564079523,10.000194,10.000000,0.000000,10.000000,0.000000
4947,1767860154.587238550,10.000200,10.000000,0.000000,10.000000,0.000000
4948,1767860154.626808643,10.000200,10.000000,0.000000,10.000000,0.000000
4949,1767860154.657350779,10.000205,10.000000,0.000000,10.000000,0.000000
4950,1767860154.681176901,10.000205,10.000000,0.000000,10.000000,0.000000
4951,1767860154.715778351,10.000210,10.000000,0.000000,10.000000,0.000000
4952,1767860154.738611221,10.000210,10.000000,0.000000,10.000000,0.000000
4953,1767860154.779827118,10.000216,10.000000,0.000000,10.000000,0.000000
4954,1767860154.804022789,10.000216,10.000000,0.000000,10.000000,0.000000
4955,1767860154.843792677,10.000218,10.000000,0.000000,10.000000,0.000000
4956,1767860154.865055799,10.000218,10.000000,0.000000,10.000000,0.000000
4957,1767860154.905356407,10.000222,10.000000,0.000000,10.000000,0.000000
4958,1767860154.947797775,10.000222,10.000000,0.000000,10.000000,0.000000
4959,1767860154.991233826,10.000225,10.000000,0.000000,10.000000,0.000000
4960,1767860155.030282021,10.000225,10.000000,0.000000,10.000000,0.000000
4961,1767860155.064634085,10.000226,10.000000,0.000000,10.000000,0.000000
4962,1767860155.096189260,10.000226,10.000000,0.000000,10.000000,0.000000
4963,1767860155.118443012,10.000253,10.000000,0.000000,10.000000,0.000000
4964,1767860155.156324148,10.000254,10.000000,0.000000,10.000000,0.000000
4965,1767860155.192008495,10.000254,10.000000,0.000000,10.000000,0.000000
4966,1767860155.231258154,10.000252,10.000000,0.000000,10.000000,0.000000
4967,1767860155.269912243,10.000252,10.000000,0.000000,10.000000,0.000000
4968,1767860155.314375639,10.000251,10.000000,0.000000,10.000000,0.000000
4969,1767860155.347277403,10.000251,10.000000,0.000000,10.000000,0.000000
4970,1767860155.402958393,10.000247,10.000000,0.000000,10.000000,0.000000
4971,1767860155.452900410,10.000247,10.000000,0.000000,10.000000,0.000000
4972,1767860155.493127823,10.000243,10.000000,0.000000,10.000000,0.000000
4973,1767860155.544839382,10.000243,10.000000,0.000000,10.000000,0.000000
4974,1767860155.590420246,10.000239,10.000000,0.000000,10.000000,0.000000
4975,1767860155.638177156,10.000239,10.000000,0.000000,10.000000,0.000000
4976,1767860155.686648130,10.000234,10.000000,0.000000,10.000000,0.000000
4977,1767860155.744291306,10.000234,10.000000,0.000000,10.000000,0.000000
4978,1767860155.789804220,10.000229,10.000000,0.000000,10.000000,0.000000
4979,1767860155.816534042,10.000229,10.000000,0.000000,10.000000,0.000000
4980,1767860155.837661982,10.000223,10.000000,0.000000,10.000000,0.000000
4981,1767860155.872009993,10.000223,10.000000,0.000000,10.000000,0.000000
4982,1767860155.899334192,10.000217,10.000000,0.000000,10.000000,0.000000
4983,1767860155.924353600,10.000217,10.000000,0.000000,10.000000,0.000000
4984,1767860155.943828583,10.000210,10.000000,0.000000,10.000000,0.000000
4985,1767860155.971221209,10.000210,10.000000,0.000000,10.000000,0.000000
4986,1767860156.002295256,10.000202,10.000000,0.000000,10.000000,0.000000
4987,1767860156.028330088,10.000202,10.000000,0.000000,10.000000,0.000000
4988,1767860156.057712317,10.000202,10.000000,0.000000,10.000000,0.000000
4989,1767860156.085055351,10.000196,10.000000,0.000000,10.000000,0.000000
4990,1767860156.111311436,10.000187,10.000000,0.000000,10.000000,0.000000
4991,1767860156.130213976,10.000187,10.000000,0.000000,10.000000,0.000000
4992,1767860156.161836863,10.000180,10.000000,0.000000,10.000000,0.000000
4993,1767860156.186411142,10.000180,10.000000,0.000000,10.000000,0.000000
4994,1767860156.214589834,10.000172,10.000000,0.000000,10.000000,0.000000
4995,1767860156.246158361,10.000172,10.000000,0.000000,10.000000,0.000000
4996,1767860156.271885395,10.000166,10.000000,0.000000,10.000000,0.000000
4997,1767860156.297276974,10.000166,10.000000,0.000000,10.000000,0.000000
4998,1767860156.328090906,10.000158,10.000000,0.000000,10.000000,0.000000
4999,1767860156.369839191,10.000158,10.000000,0.000000,10.000000,0.000000
5000,1767860156.412135124,10.000152,10.000000,0.000000,10.000000,0.000000
5001,1767860156.441241264,10.000152,10.000000,0.000000,10.000000,0.000000
5002,1767860156.470183134,10.000144,15.000000,0.000000,15.000000,0.000000
5003,1767860156.490045309,10.000144,15.000000,0.000000,15.000000,0.000000
5004,1767860156.528708935,10.000137,15.000000,0.000000,15.000000,0.000000
5005,1767860156.552631855,10.000137,15.000000,0.000000,15.000000,0.000000
5006,1767860156.583006620,10.000595,15.000000,0.000000,15.000000,0.000000
5007,1767860156.605111361,10.000595,15.000000,0.000000,15.000000,0.000000
5008,1767860156.633026123,10.004523,15.000000,0.000000,15.000000,0.000000
5009,1767860156.653582335,10.004523,15.000000,0.000000,15.000000,0.000000
5010,1767860156.682002544,10.014938,15.000000,0.000000,15.000000,0.000000
