step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
2932,1765966237.105182409,0.860133,0.000000,0.000000,0.000000,0.000000
2933,1765966237.210871220,0.860133,0.000000,0.000000,0.000000,0.000000
2934,1765966237.344412327,0.860133,0.000000,0.000000,0.000000,0.000000
2935,1765966237.480314732,0.860133,0.000000,0.000000,0.000000,0.000000
2936,1765966237.598336458,0.860133,0.000000,0.000000,0.000000,0.000000
2937,1765966237.664816618,0.860133,0.000000,0.000000,0.000000,0.000000
2938,1765966237.693050146,0.860133,0.000000,0.000000,0.000000,0.000000
2939,1765966237.723995209,0.860133,0.000000,0.000000,0.000000,0.000000
2940,1765966237.744490862,0.004372,0.000000,0.000000,0.000000,0.000000
2941,1765966237.766994476,0.004372,0.000000,0.000000,0.000000,0.000000
2942,1765966237.804043293,0.004372,0.000000,0.000000,0.000000,0.000000
2943,1765966237.822416782,0.004372,0.000000,0.000000,0.000000,0.000000
2944,1765966237.849765539,0.004372,0.000000,0.000000,0.000000,0.000000
2945,1765966237.878014326,0.004372,0.000000,0.000000,0.000000,0.000000
2946,1765966237.916666746,0.004372,0.000000,0.000000,0.000000,0.000000
2947,1765966237.972427845,0.004372,0.000000,0.000000,0.000000,0.000000
2948,1765966238.050283909,0.004372,0.000000,0.000000,0.000000,0.000000
2949,1765966238.083804131,0.004372,0.000000,0.000000,0.000000,0.000000
2950,1765966238.114421606,0.004372,0.000000,0.000000,0.000000,0.000000
2951,1765966238.144685745,0.004372,0.000000,0.000000,0.000000,0.000000
2952,1765966238.180476427,0.004372,0.000000,0.000000,0.000000,0.000000
2953,1765966238.232370377,0.004372,0.000000,0.000000,0.000000,0.000000
2954,1765966238.316630602,0.004372,0.000000,0.000000,0.000000,0.000000
2955,1765966238.420557976,0.004372,0.000000,0.000000,0.000000,0.000000
2956,1765966238.556470156,0.004372,0.000000,0.000000,0.000000,0.000000
2957,1765966238.658077955,0.014877,0.000000,0.000000,0.000000,0.000000
2958,1765966238.733556509,0.014877,0.000000,0.000000,0.000000,0.000000
2959,1765966238.780450583,0.014877,0.000000,0.000000,0.000000,0.000000
2960,1765966238.815794945,0.014877,0.000000,0.000000,0.000000,0.000000
2961,1765966238.834295511,0.014877,0.000000,0.000000,0.000000,0.000000
2962,1765966238.861346483,0.014877,0.000000,0.000000,0.000000,0.000000
2963,1765966238.877087355,0.014877,0.000000,0.000000,0.000000,0.000000
2964,1765966238.898327589,0.014877,0.000000,0.000000,0.000000,0.000000
2965,1765966238.924612284,0.014877,0.000000,0.000000,0.000000,0.000000
2966,1765966238.952739716,0.014877,0.000000,0.000000,0.000000,0.000000
2967,1765966238.978566170,0.014877,0.000000,0.000000,0.000000,0.000000
2968,1765966239.005984306,0.014877,0.000000,0.000000,0.000000,0.000000
2969,1765966239.074337721,0.014877,0.000000,0.000000,0.000000,0.000000
2970,1765966239.180823565,0.014877,0.000000,0.000000,0.000000,0.000000
2971,1765966239.248872042,0.014877,0.000000,0.000000,0.000000,0.000000
2972,1765966239.314392090,0.014877,0.000000,0.000000,0.000000,0.000000
2973,1765966239.372906685,0.162745,0.000000,0.000000,0.000000,0.000000
2974,1765966239.436917067,0.162745,0.000000,0.000000,0.000000,0.000000
2975,1765966239.530255318,0.162745,0.000000,0.000000,0.000000,0.000000
2976,1765966239.681623459,0.162745,0.000000,0.000000,0.000000,0.000000
2977,1765966239.809140205,0.162745,0.000000,0.000000,0.000000,0.000000
2978,1765966239.901043653,0.162745,0.000000,0.000000,0.000000,0.000000
2979,1765966239.989157200,0.162745,0.000000,0.000000,0.000000,0.000000
2980,1765966240.048027277,0.162745,0.000000,0.000000,0.000000,0.000000
2981,1765966240.095387697,0.162745,0.000000,0.000000,0.000000,0.000000
2982,1765966240.136141777,0.162745,0.000000,0.000000,0.000000,0.000000
2983,1765966240.182989836,0.162745,0.000000,0.000000,0.000000,0.000000
2984,1765966240.231903315,0.162745,0.000000,0.000000,0.000000,0.000000
2985,1765966240.286913633,0.162745,0.000000,0.000000,0.000000,0.000000
2986,1765966240.328610420,0.162745,0.000000,0.000000,0.000000,0.000000
2987,1765966240.374713659,0.162745,0.000000,0.000000,0.000000,0.000000
2988,1765966240.440136909,0.162745,0.000000,0.000000,0.000000,0.000000
2989,1765966240.566285372,0.162745,0.000000,0.000000,0.000000,0.000000
2990,1765966240.636010170,0.353509,0.000000,0.000000,0.000000,0.000000
2991,1765966240.683129787,0.353509,0.000000,0.000000,0.000000,0.000000
2992,1765966240.740018845,0.353509,0.000000,0.000000,0.000000,0.000000
2993,1765966240.807999134,0.353509,0.000000,0.000000,0.000000,0.000000
2994,1765966240.915957689,0.353509,0.000000,0.000000,0.000000,0.000000
2995,1765966241.287998915,0.353509,0.000000,0.000000,0.000000,0.000000
2996,1765966241.569649458,0.353509,0.000000,0.000000,0.000000,0.000000
2997,1765966241.733556032,0.353509,0.000000,0.000000,0.000000,0.000000
2998,1765966241.865405321,0.353509,0.000000,0.000000,0.000000,0.000000
2999,1765966241.942481518,0.353509,0.000000,0.000000,0.000000,0.000000
3000,1765966241.988166571,0.353509,0.000000,0.000000,0.000000,0.000000
3001,1765966242.020679712,0.353509,0.000000,0.000000,0.000000,0.000000
3002,1765966242.048863411,0.353509,0.000000,0.000000,0.000000,0.000000
3003,1765966242.072187185,0.353509,0.000000,0.000000,0.000000,0.000000
3004,1765966242.103123188,0.353509,0.000000,0.000000,0.000000,0.000000
3005,1765966242.134106874,0.353509,0.000000,0.000000,0.000000,0.000000
3006,1765966242.158215523,0.682571,0.000000,0.000000,0.000000,0.000000
3007,1765966242.226008654,0.682571,0.000000,0.000000,0.000000,0.000000
3008,1765966242.339467525,0.682571,0.000000,0.000000,0.000000,0.000000
3009,1765966242.424806833,0.682571,0.000000,0.000000,0.000000,0.000000
3010,1765966242.496851921,0.682571,0.000000,0.000000,0.000000,0.000000
3011,1765966242.560400724,0.682571,0.000000,0.000000,0.000000,0.000000
3012,1765966242.664767027,0.682571,0.000000,0.000000,0.000000,0.000000
3013,1765966242.791990280,0.682571,0.000000,0.000000,0.000000,0.000000
3014,1765966242.907540321,0.682571,0.000000,0.000000,0.000000,0.000000
3015,1765966243.009027243,0.682571,0.000000,0.000000,0.000000,0.000000
3016,1765966243.131160259,0.682571,0.000000,0.000000,0.000000,0.000000
3017,1765966243.202718258,0.682571,0.000000,0.000000,0.000000,0.000000
3018,1765966243.234008312,0.682571,0.000000,0.000000,0.000000,0.000000
3019,1765966243.263512373,0.682571,0.000000,0.000000,0.000000,0.000000
3020,1765966243.288432121,0.682571,0.000000,0.000000,0.000000,0.000000
3021,1765966243.326676607,0.682571,0.000000,0.000000,0.000000,0.000000
3022,1765966243.363986015,0.682571,0.000000,0.000000,0.000000,0.000000
3023,1765966243.396302223,0.005315,0.000000,0.000000,0.000000,0.000000
3024,1765966243.428889275,0.005315,0.000000,0.000000,0.000000,0.000000
3025,1765966243.471062899,0.005315,0.000000,0.000000,0.000000,0.000000
3026,1765966243.552302837,0.005315,0.000000,0.000000,0.000000,0.000000
3027,1765966243.673193216,0.005315,0.000000,0.000000,0.000000,0.000000
3028,1765966243.734972954,0.005315,0.000000,0.000000,0.000000,0.000000
3029,1765966243.781806231,0.005315,0.000000,0.000000,0.000000,0.000000
3030,1765966243.823693752,0.005315,0.000000,0.000000,0.000000,0.000000
3031,1765966243.873367786,0.005315,0.000000,0.000000,0.000000,0.000000
3032,1765966243.968950272,0.005315,0.000000,0.000000,0.000000,0.000000
3033,1765966244.089152098,0.005315,0.000000,0.000000,0.000000,0.000000
3034,1765966244.212626219,0.005315,0.000000,0.000000,0.000000,0.000000
3035,1765966244.324335098,0.005315,0.000000,0.000000,0.000000,0.000000
3036,1765966244.438524723,0.005315,0.000000,0.000000,0.000000,0.000000
3037,1765966244.546894550,0.005315,0.000000,0.000000,0.000000,0.000000
3038,1765966244.605563641,0.005315,0.000000,0.000000,0.000000,0.000000
3039,1765966244.644212723,0.036366,0.000000,0.000000,0.000000,0.000000
3040,1765966244.700099707,0.036366,0.000000,0.000000,0.000000,0.000000
3041,1765966244.776199102,0.036366,0.000000,0.000000,0.000000,0.000000
3042,1765966244.830742836,0.036366,0.000000,0.000000,0.000000,0.000000
3043,1765966244.931809425,0.036366,0.000000,0.000000,0.000000,0.000000
3044,1765966245.047367334,0.036366,0.000000,0.000000,0.000000,0.000000
3045,1765966245.137002468,0.036366,0.000000,0.000000,0.000000,0.000000
3046,1765966245.290501833,0.036366,0.000000,0.000000,0.000000,0.000000
3047,1765966245.429502964,0.036366,0.000000,0.000000,0.000000,0.000000
3048,1765966245.516835213,0.036366,0.000000,0.000000,0.000000,0.000000
3049,1765966245.582258701,0.036366,0.000000,0.000000,0.000000,0.000000
3050,1765966245.646118164,0.036366,0.000000,0.000000,0.000000,0.000000
3051,1765966245.784816742,0.036366,0.000000,0.000000,0.000000,0.000000
3052,1765966245.958283186,0.036366,0.000000,0.000000,0.000000,0.000000
3053,1765966246.175375462,0.036366,0.000000,0.000000,0.000000,0.000000
3054,1765966246.325613976,0.036366,0.000000,0.000000,0.000000,0.000000
3055,1765966246.405701637,0.036366,0.000000,0.000000,0.000000,0.000000
3056,1765966246.468306780,0.056251,0.000000,0.000000,0.000000,0.000000
3057,1765966246.508495092,0.056251,0.000000,0.000000,0.000000,0.000000
3058,1765966246.550307035,0.056251,0.000000,0.000000,0.000000,0.000000
3059,1765966246.590795517,0.056251,0.000000,0.000000,0.000000,0.000000
3060,1765966246.624444008,0.056251,0.000000,0.000000,0.000000,0.000000
3061,1765966246.659698486,0.056251,0.000000,0.000000,0.000000,0.000000
3062,1765966246.695374727,0.056251,0.000000,0.000000,0.000000,0.000000
3063,1765966246.745064020,0.056251,0.000000,0.000000,0.000000,0.000000
3064,1765966246.789521217,0.056251,0.000000,0.000000,0.000000,0.000000
3065,1765966246.893983364,0.056251,0.000000,0.000000,0.000000,0.000000
3066,1765966247.000424623,0.056251,0.000000,0.000000,0.000000,0.000000
3067,1765966247.046491385,0.056251,0.000000,0.000000,0.000000,0.000000
3068,1765966247.099148750,0.056251,0.000000,0.000000,0.000000,0.000000
3069,1765966247.142232180,0.056251,0.000000,0.000000,0.000000,0.000000
3070,1765966247.223578453,0.056251,0.000000,0.000000,0.000000,0.000000
3071,1765966247.360674143,0.056251,0.000000,0.000000,0.000000,0.000000
3072,1765966247.508617640,0.024069,0.000000,0.000000,0.000000,0.000000
3073,1765966247.629509449,0.024069,0.000000,0.000000,0.000000,0.000000
3074,1765966247.719661236,0.024069,0.000000,0.000000,0.000000,0.000000
3075,1765966247.782256842,0.024069,0.000000,0.000000,0.000000,0.000000
3076,1765966247.824561596,0.024069,0.000000,0.000000,0.000000,0.000000
3077,1765966247.850011587,0.024069,0.000000,0.000000,0.000000,0.000000
3078,1765966247.881700754,0.024069,0.000000,0.000000,0.000000,0.000000
3079,1765966247.905311108,0.024069,0.000000,0.000000,0.000000,0.000000
3080,1765966247.940922260,0.024069,0.000000,0.000000,0.000000,0.000000
3081,1765966247.970487118,0.024069,0.000000,0.000000,0.000000,0.000000
3082,1765966248.000040054,0.024069,0.000000,0.000000,0.000000,0.000000
3083,1765966248.043556213,0.024069,0.000000,0.000000,0.000000,0.000000
3084,1765966248.114734888,0.024069,0.000000,0.000000,0.000000,0.000000
3085,1765966248.212847233,0.024069,0.000000,0.000000,0.000000,0.000000
3086,1765966248.264603853,0.024069,0.000000,0.000000,0.000000,0.000000
3087,1765966248.294492483,0.024069,0.000000,0.000000,0.000000,0.000000
3088,1765966248.329018116,0.024069,0.000000,0.000000,0.000000,0.000000
3089,1765966248.353168488,0.169562,0.000000,0.000000,0.000000,0.000000
3090,1765966248.390931845,0.169562,0.000000,0.000000,0.000000,0.000000
3091,1765966248.462943077,0.169562,0.000000,0.000000,0.000000,0.000000
3092,1765966248.549263477,0.169562,0.000000,0.000000,0.000000,0.000000
3093,1765966248.650981426,0.169562,0.000000,0.000000,0.000000,0.000000
3094,1765966248.756264448,0.169562,0.000000,0.000000,0.000000,0.000000
3095,1765966248.853790522,0.169562,0.000000,0.000000,0.000000,0.000000
3096,1765966248.927931547,0.169562,0.000000,0.000000,0.000000,0.000000
3097,1765966248.971064091,0.169562,0.000000,0.000000,0.000000,0.000000
3098,1765966248.999054670,0.169562,0.000000,0.000000,0.000000,0.000000
3099,1765966249.023515224,0.169562,0.000000,0.000000,0.000000,0.000000
3100,1765966249.045760870,0.169562,0.000000,0.000000,0.000000,0.000000
3101,1765966249.068628073,0.169562,0.000000,0.000000,0.000000,0.000000
3102,1765966249.091217518,0.169562,0.000000,0.000000,0.000000,0.000000
3103,1765966249.112453461,0.169562,0.000000,0.000000,0.000000,0.000000
3104,1765966249.134122610,0.169562,0.000000,0.000000,0.000000,0.000000
3105,1765966249.179238319,0.248941,0.000000,0.000000,0.000000,0.000000
3106,1765966249.233627319,0.248941,0.000000,0.000000,0.000000,0.000000
3107,1765966249.317749262,0.248941,0.000000,0.000000,0.000000,0.000000
3108,1765966249.397124052,0.248941,0.000000,0.000000,0.000000,0.000000
3109,1765966249.440525055,0.248941,0.000000,0.000000,0.000000,0.000000
3110,1765966249.474064827,0.248941,0.000000,0.000000,0.000000,0.000000
3111,1765966249.516604900,0.248941,0.000000,0.000000,0.000000,0.000000
3112,1765966249.568737507,0.248941,0.000000,0.000000,0.000000,0.000000
3113,1765966249.649061203,0.248941,0.000000,0.000000,0.000000,0.000000
3114,1765966249.772655964,0.248941,0.000000,0.000000,0.000000,0.000000
3115,1765966249.882621288,0.248941,0.000000,0.000000,0.000000,0.000000
3116,1765966249.964489937,0.248941,0.000000,0.000000,0.000000,0.000000
3117,1765966250.040294409,0.248941,0.000000,0.000000,0.000000,0.000000
3118,1765966250.098254681,0.248941,0.000000,0.000000,0.000000,0.000000
3119,1765966250.130544424,0.248941,0.000000,0.000000,0.000000,0.000000
3120,1765966250.160992861,0.248941,0.000000,0.000000,0.000000,0.000000
3121,1765966250.195717812,0.248941,0.000000,0.000000,0.000000,0.000000
3122,1765966250.216461658,0.295171,0.000000,0.000000,0.000000,0.000000
3123,1765966250.239603996,0.295171,0.000000,0.000000,0.000000,0.000000
3124,1765966250.260867119,0.295171,0.000000,0.000000,0.000000,0.000000
3125,1765966250.286244631,0.295171,0.000000,0.000000,0.000000,0.000000
3126,1765966250.312103748,0.295171,0.000000,0.000000,0.000000,0.000000
3127,1765966250.357677221,0.295171,0.000000,0.000000,0.000000,0.000000
3128,1765966250.433110952,0.295171,0.000000,0.000000,0.000000,0.000000
3129,1765966250.524180889,0.295171,0.000000,0.000000,0.000000,0.000000
3130,1765966250.580463171,0.295171,0.000000,0.000000,0.000000,0.000000
3131,1765966250.630874395,0.295171,0.000000,0.000000,0.000000,0.000000
3132,1765966250.686242342,0.295171,0.000000,0.000000,0.000000,0.000000
3133,1765966250.768000364,0.295171,0.000000,0.000000,0.000000,0.000000
3134,1765966250.883447647,0.295171,0.000000,0.000000,0.000000,0.000000
3135,1765966251.007162094,0.295171,0.000000,0.000000,0.000000,0.000000
3136,1765966251.134406805,0.295171,0.000000,0.000000,0.000000,0.000000
3137,1765966251.247514009,0.295171,0.000000,0.000000,0.000000,0.000000
3138,1765966251.323243141,0.285223,0.000000,0.000000,0.000000,0.000000
3139,1765966251.369755507,0.285223,0.000000,0.000000,0.000000,0.000000
3140,1765966251.419307947,0.285223,0.000000,0.000000,0.000000,0.000000
3141,1765966251.459753513,0.285223,0.000000,0.000000,0.000000,0.000000
3142,1765966251.500040531,0.285223,0.000000,0.000000,0.000000,0.000000
3143,1765966251.527242422,0.285223,0.000000,0.000000,0.000000,0.000000
3144,1765966251.555615187,0.285223,0.000000,0.000000,0.000000,0.000000
3145,1765966251.586659431,0.285223,0.000000,0.000000,0.000000,0.000000
3146,1765966251.612549543,0.285223,0.000000,0.000000,0.000000,0.000000
3147,1765966251.641165972,0.285223,0.000000,0.000000,0.000000,0.000000
3148,1765966251.711224079,0.285223,0.000000,0.000000,0.000000,0.000000
3149,1765966251.794523001,0.285223,0.000000,0.000000,0.000000,0.000000
3150,1765966251.835692406,0.285223,0.000000,0.000000,0.000000,0.000000
3151,1765966251.867668867,0.285223,0.000000,0.000000,0.000000,0.000000
3152,1765966251.912229061,0.285223,0.000000,0.000000,0.000000,0.000000
3153,1765966251.959322453,0.285223,0.000000,0.000000,0.000000,0.000000
3154,1765966252.027740002,0.285223,0.000000,0.000000,0.000000,0.000000
3155,1765966252.135081291,0.321264,0.000000,0.000000,0.000000,0.000000
3156,1765966252.264676571,0.321264,0.000000,0.000000,0.000000,0.000000
3157,1765966252.385337830,0.321264,0.000000,0.000000,0.000000,0.000000
3158,1765966252.494043112,0.321264,0.000000,0.000000,0.000000,0.000000
3159,1765966252.596861124,0.321264,0.000000,0.000000,0.000000,0.000000
3160,1765966252.661557436,0.321264,0.000000,0.000000,0.000000,0.000000
3161,1765966252.695816755,0.321264,0.000000,0.000000,0.000000,0.000000
3162,1765966252.723277092,0.321264,0.000000,0.000000,0.000000,0.000000
3163,1765966252.751280546,0.321264,0.000000,0.000000,0.000000,0.000000
3164,1765966252.776106119,0.321264,0.000000,0.000000,0.000000,0.000000
3165,1765966252.800071001,0.321264,0.000000,0.000000,0.000000,0.000000
3166,1765966252.828446150,0.321264,0.000000,0.000000,0.000000,0.000000
3167,1765966252.855373621,0.321264,0.000000,0.000000,0.000000,0.000000
3168,1765966252.878196716,0.321264,0.000000,0.000000,0.000000,0.000000
3169,1765966252.910047054,0.321264,0.000000,0.000000,0.000000,0.000000
3170,1765966252.938383579,0.321264,0.000000,0.000000,0.000000,0.000000
3171,1765966253.020413160,0.336768,0.000000,0.000000,0.000000,0.000000
3172,1765966253.121392965,0.336768,0.000000,0.000000,0.000000,0.000000
3173,1765966253.170370579,0.336768,0.000000,0.000000,0.000000,0.000000
3174,1765966253.214035988,0.336768,0.000000,0.000000,0.000000,0.000000
3175,1765966253.261265516,0.336768,0.000000,0.000000,0.000000,0.000000
3176,1765966253.308457136,0.336768,0.000000,0.000000,0.000000,0.000000
3177,1765966253.380089283,0.336768,0.000000,0.000000,0.000000,0.000000
3178,1765966253.491212845,0.336768,0.000000,0.000000,0.000000,0.000000
3179,1765966253.584436893,0.336768,0.000000,0.000000,0.000000,0.000000
3180,1765966253.673718214,0.336768,0.000000,0.000000,0.000000,0.000000
3181,1765966253.762025833,0.336768,0.000000,0.000000,0.000000,0.000000
3182,1765966253.835724115,0.336768,0.000000,0.000000,0.000000,0.000000
3183,1765966253.874251366,0.336768,0.000000,0.000000,0.000000,0.000000
3184,1765966253.903557301,0.336768,0.000000,0.000000,0.000000,0.000000
3185,1765966253.927622557,0.336768,0.000000,0.000000,0.000000,0.000000
3186,1765966253.969991207,0.336768,0.000000,0.000000,0.000000,0.000000
3187,1765966254.002339840,0.336768,0.000000,0.000000,0.000000,0.000000
3188,1765966254.029235601,0.292832,0.000000,0.000000,0.000000,0.000000
3189,1765966254.076202869,0.292832,0.000000,0.000000,0.000000,0.000000
3190,1765966254.166989803,0.292832,0.000000,0.000000,0.000000,0.000000
3191,1765966254.259479523,0.292832,0.000000,0.000000,0.000000,0.000000
3192,1765966254.294453621,0.292832,0.000000,0.000000,0.000000,0.000000
3193,1765966254.333050966,0.292832,0.000000,0.000000,0.000000,0.000000
3194,1765966254.375011444,0.292832,0.000000,0.000000,0.000000,0.000000
3195,1765966254.426675797,0.292832,0.000000,0.000000,0.000000,0.000000
3196,1765966254.502649546,0.292832,0.000000,0.000000,0.000000,0.000000
3197,1765966254.596112967,0.292832,0.000000,0.000000,0.000000,0.000000
3198,1765966254.647858143,0.292832,0.000000,0.000000,0.000000,0.000000
3199,1765966254.682362795,0.292832,0.000000,0.000000,0.000000,0.000000
3200,1765966254.707020998,0.292832,0.000000,0.000000,0.000000,0.000000
3201,1765966254.737639427,0.292832,0.000000,0.000000,0.000000,0.000000
3202,1765966254.752222538,0.292832,0.000000,0.000000,0.000000,0.000000
3203,1765966254.773494482,0.292832,0.000000,0.000000,0.000000,0.000000
3204,1765966254.805127382,0.207416,0.000000,0.000000,0.000000,0.000000
3205,1765966254.826544046,0.207416,0.000000,0.000000,0.000000,0.000000
3206,1765966254.854845524,0.207416,0.000000,0.000000,0.000000,0.000000
3207,1765966254.875736237,0.207416,0.000000,0.000000,0.000000,0.000000
3208,1765966254.907424450,0.207416,0.000000,0.000000,0.000000,0.000000
3209,1765966254.927699566,0.207416,0.000000,0.000000,0.000000,0.000000
3210,1765966254.948839903,0.207416,0.000000,0.000000,0.000000,0.000000
3211,1765966254.971947432,0.207416,0.000000,0.000000,0.000000,0.000000
3212,1765966255.004800797,0.207416,0.000000,0.000000,0.000000,0.000000
3213,1765966255.034070730,0.207416,0.000000,0.000000,0.000000,0.000000
3214,1765966255.061459541,0.207416,0.000000,0.000000,0.000000,0.000000
3215,1765966255.065793753,0.207416,0.000000,0.000000,0.000000,0.000000
3216,1765966255.082813740,0.207416,0.000000,0.000000,0.000000,0.000000
3217,1765966255.123749018,0.207416,0.000000,0.000000,0.000000,0.000000
3218,1765966255.158794641,0.207416,0.000000,0.000000,0.000000,0.000000
3219,1765966255.189417362,0.207416,0.000000,0.000000,0.000000,0.000000
3220,1765966255.209357977,0.207416,0.000000,0.000000,0.000000,0.000000
3221,1765966255.231086731,0.260307,0.000000,0.000000,0.000000,0.000000
3222,1765966255.248127460,0.260307,0.000000,0.000000,0.000000,0.000000
3223,1765966255.268656015,0.260307,0.000000,0.000000,0.000000,0.000000
3224,1765966255.286702156,0.260307,0.000000,0.000000,0.000000,0.000000
3225,1765966255.310523510,0.260307,0.000000,0.000000,0.000000,0.000000
3226,1765966255.328552008,0.260307,0.000000,0.000000,0.000000,0.000000
3227,1765966255.353503704,0.260307,0.000000,0.000000,0.000000,0.000000
3228,1765966255.370546818,0.260307,0.000000,0.000000,0.000000,0.000000
3229,1765966255.393103838,0.260307,0.000000,0.000000,0.000000,0.000000
3230,1765966255.415582657,0.260307,0.000000,0.000000,0.000000,0.000000
3231,1765966255.435524940,0.260307,0.000000,0.000000,0.000000,0.000000
3232,1765966255.452512741,0.260307,0.000000,0.000000,0.000000,0.000000
3233,1765966255.475186825,0.260307,0.000000,0.000000,0.000000,0.000000
3234,1765966255.494744778,0.260307,0.000000,0.000000,0.000000,0.000000
3235,1765966255.521246433,0.260307,0.000000,0.000000,0.000000,0.000000
3236,1765966255.538694143,0.260307,0.000000,0.000000,0.000000,0.000000
3237,1765966255.565677404,0.245407,0.000000,0.000000,0.000000,0.000000
3238,1765966255.593392134,0.245407,0.000000,0.000000,0.000000,0.000000
3239,1765966255.622845411,0.245407,0.000000,0.000000,0.000000,0.000000
3240,1765966255.642794847,0.245407,0.000000,0.000000,0.000000,0.000000
3241,1765966255.670613289,0.245407,0.000000,0.000000,0.000000,0.000000
3242,1765966255.695215940,0.245407,0.000000,0.000000,0.000000,0.000000
3243,1765966255.720188856,0.245407,0.000000,0.000000,0.000000,0.000000
3244,1765966255.745356798,0.245407,0.000000,0.000000,0.000000,0.000000
3245,1765966255.763446331,0.245407,0.000000,0.000000,0.000000,0.000000
3246,1765966255.781186104,0.245407,0.000000,0.000000,0.000000,0.000000
3247,1765966255.804658175,0.245407,0.000000,0.000000,0.000000,0.000000
3248,1765966255.835886717,0.245407,0.000000,0.000000,0.000000,0.000000
3249,1765966255.853196383,0.245407,0.000000,0.000000,0.000000,0.000000
3250,1765966255.879632950,0.245407,0.000000,0.000000,0.000000,0.000000
3251,1765966255.902280807,0.245407,0.000000,0.000000,0.000000,0.000000
3252,1765966255.925483465,0.245407,0.000000,0.000000,0.000000,0.000000
3253,1765966255.943618059,0.245407,0.000000,0.000000,0.000000,0.000000
3254,1765966255.966281414,0.099738,0.000000,0.000000,0.000000,0.000000
3255,1765966255.991971016,0.099738,0.000000,0.000000,0.000000,0.000000
3256,1765966256.021096468,0.099738,0.000000,0.000000,0.000000,0.000000
3257,1765966256.036144257,0.099738,0.000000,0.000000,0.000000,0.000000
3258,1765966256.059675217,0.099738,0.000000,0.000000,0.000000,0.000000
3259,1765966256.079909801,0.099738,0.000000,0.000000,0.000000,0.000000
3260,1765966256.104351521,0.099738,0.000000,0.000000,0.000000,0.000000
3261,1765966256.122405767,0.099738,0.000000,0.000000,0.000000,0.000000
3262,1765966256.154297113,0.099738,0.000000,0.000000,0.000000,0.000000
3263,1765966256.170987368,0.099738,0.000000,0.000000,0.000000,0.000000
3264,1765966256.198884487,0.099738,0.000000,0.000000,0.000000,0.000000
3265,1765966256.214638710,0.099738,0.000000,0.000000,0.000000,0.000000
3266,1765966256.244124651,0.099738,0.000000,0.000000,0.000000,0.000000
3267,1765966256.265957355,0.099738,0.000000,0.000000,0.000000,0.000000
3268,1765966256.282040119,0.099738,0.000000,0.000000,0.000000,0.000000
3269,1765966256.309216976,0.099738,0.000000,0.000000,0.000000,0.000000
3270,1765966256.333379030,0.064215,0.000000,0.000000,0.000000,0.000000
3271,1765966256.354719639,0.064215,0.000000,0.000000,0.000000,0.000000
3272,1765966256.380321026,0.064215,0.000000,0.000000,0.000000,0.000000
3273,1765966256.400087595,0.064215,0.000000,0.000000,0.000000,0.000000
3274,1765966256.423786879,0.064215,0.000000,0.000000,0.000000,0.000000
3275,1765966256.451234102,0.064215,0.000000,0.000000,0.000000,0.000000
3276,1765966256.475523949,0.064215,0.000000,0.000000,0.000000,0.000000
3277,1765966256.501410007,0.064215,0.000000,0.000000,0.000000,0.000000
3278,1765966256.512734652,0.064215,0.000000,0.000000,0.000000,0.000000
3279,1765966256.540222406,0.064215,0.000000,0.000000,0.000000,0.000000
3280,1765966256.568483114,0.064215,0.000000,0.000000,0.000000,0.000000
3281,1765966256.591441154,0.064215,0.000000,0.000000,0.000000,0.000000
3282,1765966256.623601675,0.064215,0.000000,0.000000,0.000000,0.000000
3283,1765966256.642379761,0.064215,0.000000,0.000000,0.000000,0.000000
3284,1765966256.663235426,0.064215,0.000000,0.000000,0.000000,0.000000
3285,1765966256.697660446,0.064215,0.000000,0.000000,0.000000,0.000000
3286,1765966256.716926575,0.064215,0.000000,0.000000,0.000000,0.000000
3287,1765966256.735060930,0.155415,0.000000,0.000000,0.000000,0.000000
3288,1765966256.759747982,0.155415,0.000000,0.000000,0.000000,0.000000
3289,1765966256.781588078,0.155415,0.000000,0.000000,0.000000,0.000000
3290,1765966256.803634167,0.155415,0.000000,0.000000,0.000000,0.000000
3291,1765966256.825150013,0.155415,0.000000,0.000000,0.000000,0.000000
3292,1765966256.847910643,0.155415,0.000000,0.000000,0.000000,0.000000
3293,1765966256.868343830,0.155415,0.000000,0.000000,0.000000,0.000000
3294,1765966256.900152922,0.155415,0.000000,0.000000,0.000000,0.000000
3295,1765966256.914725780,0.155415,0.000000,0.000000,0.000000,0.000000
3296,1765966256.937453270,0.155415,0.000000,0.000000,0.000000,0.000000
3297,1765966256.969569206,0.155415,0.000000,0.000000,0.000000,0.000000
3298,1765966256.993072033,0.155415,0.000000,0.000000,0.000000,0.000000
3299,1765966257.016034365,0.155415,0.000000,0.000000,0.000000,0.000000
3300,1765966257.046204090,0.155415,0.000000,0.000000,0.000000,0.000000
3301,1765966257.064549923,0.155415,0.000000,0.000000,0.000000,0.000000
3302,1765966257.091627836,0.155415,0.000000,0.000000,0.000000,0.000000
3303,1765966257.113721609,0.172692,0.000000,0.000000,0.000000,0.000000
3304,1765966257.136973143,0.172692,0.000000,0.000000,0.000000,0.000000
3305,1765966257.159763098,0.172692,0.000000,0.000000,0.000000,0.000000
3306,1765966257.182211876,0.172692,0.000000,0.000000,0.000000,0.000000
3307,1765966257.208844662,0.172692,0.000000,0.000000,0.000000,0.000000
3308,1765966257.233525276,0.172692,0.000000,0.000000,0.000000,0.000000
