time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3,throttle_4,brake_4,speed_4,accel_x_4,local_sp_4,dist_to_prev_4,desired_dist_4,dist_err_4,vel_diff_4,ttc_4
35.4200,0,0.7072,0.0000,29.9980,-0.3439,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-0.3223,30.0000,13.0000,12.9995,0.0004,-0.0005,inf,0.7072,0.0000,29.9984,-0.3133,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9987,-0.3045,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9991,-0.2944,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4300,0,0.7072,0.0000,29.9981,-0.3031,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9985,-0.2837,30.0000,13.0000,12.9996,0.0004,-0.0005,inf,0.7072,0.0000,29.9984,-0.2758,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9987,-0.2679,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9991,-0.2589,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4400,0,0.7072,0.0000,29.9981,-0.2619,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-0.2449,30.0001,13.0000,12.9996,0.0004,-0.0005,inf,0.7072,0.0000,29.9985,-0.2380,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9988,-0.2311,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9991,-0.2232,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4500,0,0.7072,0.0000,29.9982,-0.2205,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9986,-0.2059,30.0001,12.9999,12.9996,0.0003,-0.0005,inf,0.7072,0.0000,29.9985,-0.2001,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9988,-0.1940,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9992,-0.1873,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4600,0,0.7072,0.0000,29.9982,-0.1790,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9987,-0.1667,29.9999,12.9999,12.9996,0.0003,-0.0005,inf,0.7072,0.0000,29.9986,-0.1620,30.0005,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9989,-0.1569,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9992,-0.1599,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4700,0,0.7072,0.0000,29.9983,-0.1373,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7071,0.0000,29.9988,-0.1276,29.9999,12.9999,12.9996,0.0003,-0.0005,inf,0.7072,0.0000,29.9986,-0.1239,30.0005,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9989,-0.1197,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9993,-0.1147,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4800,0,0.7071,0.0000,29.9984,-0.0957,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9988,-0.0883,29.9998,12.9999,12.9996,0.0002,-0.0005,inf,0.7071,0.0000,29.9987,-0.0858,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9990,-0.0825,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9993,-0.0787,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.4900,0,0.7071,0.0000,29.9984,-0.0540,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9989,-0.0492,29.9998,12.9999,12.9997,0.0002,-0.0005,inf,0.7071,0.0000,29.9987,-0.0477,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9990,-0.0454,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7071,0.0000,29.9994,-0.0426,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.5000,0,0.7071,0.0000,29.9985,-0.0125,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9989,-0.0102,29.9997,12.9999,12.9997,0.0002,-0.0005,inf,0.7071,0.0000,29.9988,-0.0098,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9991,-0.0154,30.0002,7.0005,7.0000,0.0005,-0.0003,inf,0.7070,0.0000,29.9994,-0.0067,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.5100,0,0.7071,0.0000,29.9985,0.0289,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,0.0286,29.9997,12.9999,12.9997,0.0002,-0.0005,inf,0.7071,0.0000,29.9989,0.0279,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9991,0.0287,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9995,0.0290,30.0005,7.0009,7.0000,0.0009,-0.0004,inf
35.5200,0,0.7071,0.0000,29.9986,0.0701,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,0.0672,29.9998,12.9998,12.9997,0.0001,-0.0005,inf,0.7071,0.0000,29.9989,0.0654,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9991,0.0653,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9995,0.0646,30.0005,7.0008,7.0000,0.0008,-0.0004,inf
35.5300,0,0.7071,0.0000,29.9987,0.1109,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,0.1055,29.9998,12.9998,12.9997,0.0001,-0.0005,inf,0.7071,0.0000,29.9990,0.1026,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9992,0.1015,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9995,0.0998,30.0005,7.0008,7.0000,0.0008,-0.0004,inf
35.5400,0,0.7071,0.0000,29.9987,0.1515,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,0.1435,29.9996,12.9998,12.9997,0.0001,-0.0004,inf,0.7071,0.0000,29.9990,0.1395,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9992,0.1374,30.0003,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9996,0.1299,30.0005,7.0008,7.0000,0.0008,-0.0004,inf
35.5500,0,0.7071,0.0000,29.9988,0.1916,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9992,0.1810,29.9996,12.9998,12.9998,0.0001,-0.0004,inf,0.7071,0.0000,29.9991,0.1760,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7071,0.0000,29.9993,0.1730,30.0003,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9996,0.1696,30.0005,7.0008,7.0000,0.0008,-0.0004,inf
35.5600,0,0.7071,0.0000,29.9988,0.2313,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,0.2181,29.9996,12.9998,12.9998,0.0000,-0.0004,inf,0.7071,0.0000,29.9991,0.2121,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9993,0.2081,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9997,0.2038,30.0005,7.0008,7.0000,0.0008,-0.0003,inf
35.5700,0,0.7071,0.0000,29.9989,0.2705,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9993,0.2547,29.9996,12.9998,12.9998,0.0000,-0.0004,inf,0.7071,0.0000,29.9992,0.2476,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9994,0.2427,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9997,0.2338,30.0005,7.0008,7.0000,0.0008,-0.0003,inf
35.5800,0,0.7071,0.0000,29.9989,0.3090,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9994,0.2907,29.9996,12.9998,12.9998,-0.0000,-0.0004,inf,0.7071,0.0000,29.9992,0.2826,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9994,0.2768,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9997,0.2709,30.0005,7.0008,7.0000,0.0008,-0.0003,inf
35.5900,0,0.7071,0.0000,29.9990,0.3470,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9994,0.3262,29.9996,12.9998,12.9998,-0.0000,-0.0004,inf,0.7071,0.0000,29.9993,0.3170,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9994,0.3104,30.0002,7.0005,7.0000,0.0005,-0.0002,inf,0.7070,0.0000,29.9998,0.3035,30.0005,7.0008,7.0000,0.0008,-0.0003,inf
35.6000,0,0.7071,0.0000,29.9990,0.3844,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9994,0.3610,29.9996,12.9998,12.9998,-0.0000,-0.0004,inf,0.7071,0.0000,29.9993,0.3509,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9995,0.3434,30.0002,7.0005,7.0000,0.0005,-0.0001,inf,0.7070,0.0000,29.9998,0.3355,30.0005,7.0008,7.0000,0.0008,-0.0003,inf
35.6100,0,0.7070,0.0000,29.9991,0.4210,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9995,0.3951,29.9995,12.9998,12.9998,-0.0001,-0.0004,inf,0.7071,0.0000,29.9994,0.3841,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9995,0.3757,30.0003,7.0005,7.0000,0.0005,-0.0001,inf,0.7070,0.0000,29.9999,0.3670,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6200,0,0.7070,0.0000,29.9991,0.4569,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9995,0.4337,29.9995,12.9998,12.9999,-0.0001,-0.0004,inf,0.7071,0.0000,29.9994,0.4166,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9995,0.4074,30.0003,7.0005,7.0000,0.0005,-0.0001,inf,0.7070,0.0000,29.9999,0.3978,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6300,0,0.7070,0.0000,29.9992,0.4920,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9995,0.4674,29.9994,12.9998,12.9999,-0.0001,-0.0004,inf,0.7070,0.0000,29.9995,0.4484,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9996,0.4384,30.0003,7.0005,7.0000,0.0005,-0.0001,inf,0.7070,0.0000,29.9999,0.4279,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6400,0,0.7070,0.0000,29.9992,0.5263,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.4994,29.9994,12.9998,12.9999,-0.0001,-0.0004,inf,0.7070,0.0000,29.9995,0.4794,30.0004,7.0003,7.0000,0.0003,0.0001,inf,0.7070,0.0000,29.9996,0.4678,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,29.9999,0.4574,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6500,0,0.7070,0.0000,29.9992,0.5598,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.5307,29.9992,12.9997,12.9999,-0.0001,-0.0003,inf,0.7070,0.0000,29.9995,0.5097,30.0003,7.0003,7.0000,0.0003,0.0000,inf,0.7070,0.0000,29.9996,0.4982,30.0004,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,30.0000,0.4861,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6600,0,0.7070,0.0000,29.9993,0.5924,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.5612,29.9992,12.9997,12.9999,-0.0001,-0.0003,inf,0.7070,0.0000,29.9996,0.5392,30.0003,7.0003,7.0000,0.0003,0.0000,inf,0.7070,0.0000,29.9997,0.5269,30.0004,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,30.0000,0.5141,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6700,0,0.7070,0.0000,29.9993,0.6242,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9996,0.5909,29.9992,12.9997,12.9999,-0.0002,-0.0003,inf,0.7070,0.0000,29.9996,0.5679,30.0003,7.0003,7.0000,0.0003,0.0000,inf,0.7070,0.0000,29.9997,0.5549,30.0004,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,30.0000,0.5413,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6800,0,0.7070,0.0000,29.9993,0.6550,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.6198,29.9991,12.9997,12.9999,-0.0002,-0.0003,inf,0.7070,0.0000,29.9996,0.5958,30.0003,7.0003,7.0000,0.0003,-0.0000,inf,0.7070,0.0000,29.9997,0.5820,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,30.0000,0.5678,30.0004,7.0008,7.0000,0.0008,-0.0003,inf
35.6900,0,0.7070,0.0000,29.9994,0.6849,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.6478,29.9991,12.9997,12.9999,-0.0002,-0.0003,inf,0.7070,0.0000,29.9997,0.6228,30.0003,7.0003,7.0000,0.0003,-0.0000,inf,0.7070,0.0000,29.9997,0.6083,30.0003,7.0004,7.0000,0.0004,-0.0001,inf,0.7070,0.0000,30.0000,0.5934,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7000,0,0.7070,0.0000,29.9994,0.7139,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.6749,29.9990,12.9997,12.9999,-0.0002,-0.0003,inf,0.7070,0.0000,29.9997,0.6489,30.0003,7.0003,7.0000,0.0003,-0.0000,inf,0.7070,0.0000,29.9997,0.6338,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.6182,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7100,0,0.7070,0.0000,29.9994,0.7419,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.7011,29.9990,12.9997,12.9999,-0.0002,-0.0003,inf,0.7070,0.0000,29.9997,0.6742,30.0003,7.0003,7.0000,0.0003,-0.0001,inf,0.7070,0.0000,29.9998,0.6584,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.6422,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7200,0,0.7070,0.0000,29.9994,0.7688,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.7265,29.9989,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9997,0.6986,30.0003,7.0003,7.0000,0.0003,-0.0001,inf,0.7070,0.0000,29.9998,0.6821,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.6653,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7300,0,0.7070,0.0000,29.9994,0.7948,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.7509,29.9989,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9997,0.7220,30.0003,7.0003,7.0000,0.0003,-0.0001,inf,0.7070,0.0000,29.9998,0.7049,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.6876,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7400,0,0.7070,0.0000,29.9994,0.8198,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.7743,29.9990,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.7445,30.0002,7.0003,7.0000,0.0003,-0.0001,inf,0.7070,0.0000,29.9998,0.7269,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.7089,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7500,0,0.7070,0.0000,29.9994,0.8437,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.7968,29.9990,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.7690,30.0002,7.0003,7.0000,0.0003,-0.0002,inf,0.7070,0.0000,29.9998,0.7479,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.7322,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7600,0,0.7070,0.0000,29.9994,0.8666,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.8184,29.9990,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.7866,30.0002,7.0002,7.0000,0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.7680,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7069,0.0000,30.0001,0.7520,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7700,0,0.7070,0.0000,29.9994,0.8884,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.8389,29.9990,12.9997,12.9999,-0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.8064,30.0002,7.0002,7.0000,0.0002,-0.0002,inf,0.7070,0.0000,29.9998,0.7872,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0001,0.7675,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7800,0,0.7070,0.0000,29.9994,0.9091,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9996,0.8585,29.9991,12.9997,12.9999,-0.0002,-0.0001,inf,0.7070,0.0000,29.9998,0.8251,30.0001,7.0003,7.0000,0.0003,-0.0002,inf,0.7070,0.0000,29.9998,0.8054,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0001,0.7852,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.7900,0,0.7070,0.0000,29.9994,0.9288,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9995,0.8771,29.9991,12.9997,12.9999,-0.0002,-0.0001,inf,0.7070,0.0000,29.9998,0.8429,30.0001,7.0002,7.0000,0.0002,-0.0003,inf,0.7070,0.0000,29.9998,0.8227,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0001,0.8022,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.8000,0,0.7070,0.0000,29.9994,0.9475,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9995,0.8946,29.9991,12.9997,12.9999,-0.0002,-0.0001,inf,0.7069,0.0000,29.9998,0.8598,30.0000,7.0002,7.0000,0.0002,-0.0003,inf,0.7070,0.0000,29.9998,0.8390,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8181,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.8100,0,0.7070,0.0000,29.9994,0.9650,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9995,0.9112,29.9991,12.9997,12.9998,-0.0002,-0.0001,inf,0.7069,0.0000,29.9998,0.8756,30.0000,7.0002,7.0000,0.0002,-0.0003,inf,0.7070,0.0000,29.9998,0.8589,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8376,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.8200,0,0.7070,0.0000,29.9994,0.9815,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9994,0.9267,29.9991,12.9997,12.9998,-0.0002,-0.0001,inf,0.7069,0.0000,29.9998,0.8905,30.0000,7.0002,7.0000,0.0002,-0.0003,inf,0.7070,0.0000,29.9998,0.8687,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8470,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.8300,0,0.7070,0.0000,29.9994,0.9968,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7068,0.0000,29.9994,0.9413,29.9991,12.9997,12.9998,-0.0002,-0.0000,inf,0.7069,0.0000,29.9998,0.9044,30.0000,7.0002,7.0000,0.0002,-0.0004,inf,0.7070,0.0000,29.9998,0.8873,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8652,30.0004,7.0007,7.0000,0.0007,-0.0003,inf
35.8400,0,0.7070,0.0000,29.9994,1.0111,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9994,0.9548,29.9993,12.9997,12.9998,-0.0002,-0.0000,inf,0.7069,0.0000,29.9998,0.9173,29.9999,7.0002,7.0000,0.0002,-0.0004,inf,0.7070,0.0000,29.9997,0.8946,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8724,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.8500,0,0.7070,0.0000,29.9993,1.0243,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9993,0.9673,29.9993,12.9997,12.9998,-0.0001,0.0000,inf,0.7069,0.0000,29.9997,0.9337,29.9999,7.0002,7.0000,0.0002,-0.0004,inf,0.7070,0.0000,29.9997,0.9063,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7069,0.0000,30.0000,0.8838,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.8600,0,0.7070,0.0000,29.9993,1.0364,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9993,0.9788,29.9992,12.9997,12.9998,-0.0001,0.0000,inf,0.7069,0.0000,29.9997,0.9502,29.9999,7.0002,7.0000,0.0002,-0.0004,inf,0.7070,0.0000,29.9997,0.9171,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7070,0.0000,30.0000,0.8942,30.0004,7.0007,7.0000,0.0007,-0.0002,inf
35.8700,0,0.7070,0.0000,29.9993,1.0474,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9993,0.9893,29.9992,12.9997,12.9998,-0.0001,0.0000,inf,0.7069,0.0000,29.9997,0.9598,29.9999,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,29.9997,0.9268,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7070,0.0000,29.9999,0.9038,30.0004,7.0007,7.0000,0.0007,-0.0002,inf
35.8800,0,0.7070,0.0000,29.9993,1.0574,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9992,0.9987,29.9996,12.9997,12.9998,-0.0001,0.0001,inf,0.7069,0.0000,29.9997,0.9687,29.9998,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,29.9997,0.9357,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7070,0.0000,29.9999,0.9183,30.0004,7.0007,7.0000,0.0007,-0.0002,inf
35.8900,0,0.7070,0.0000,29.9992,1.0663,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7069,0.0000,29.9992,1.0072,29.9996,12.9997,12.9998,-0.0001,0.0001,inf,0.7069,0.0000,29.9997,0.9766,29.9998,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,29.9997,0.9436,30.0004,7.0004,7.0000,0.0004,0.0000,inf,0.7070,0.0000,29.9999,0.9197,30.0004,7.0007,7.0000,0.0007,-0.0002,inf
35.9000,0,0.7070,0.0000,29.9992,1.0741,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,1.0147,29.9997,12.9997,12.9997,-0.0001,0.0001,inf,0.7069,0.0000,29.9997,0.9837,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,29.9997,0.9505,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9999,0.9266,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.9100,0,0.7070,0.0000,29.9992,1.0809,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9991,1.0212,29.9997,12.9997,12.9997,-0.0001,0.0001,inf,0.7069,0.0000,29.9996,0.9898,29.9997,7.0002,7.0000,0.0002,-0.0005,inf,0.7070,0.0000,29.9996,0.9566,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9998,0.9325,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.9200,0,0.7070,0.0000,29.9992,1.0866,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,1.0267,29.9997,12.9997,12.9997,-0.0000,0.0001,inf,0.7069,0.0000,29.9996,0.9951,29.9997,7.0001,7.0000,0.0001,-0.0006,inf,0.7070,0.0000,29.9996,0.9617,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9998,0.9442,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.9300,0,0.7070,0.0000,29.9991,1.0913,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9990,1.0312,29.9999,12.9997,12.9997,-0.0000,0.0001,inf,0.7069,0.0000,29.9996,0.9995,29.9996,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,29.9996,0.9659,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9998,0.9414,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
35.9400,0,0.7070,0.0000,29.9991,1.0950,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9989,1.0348,29.9999,12.9997,12.9997,-0.0000,0.0002,inf,0.7069,0.0000,29.9996,1.0030,29.9996,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,29.9996,0.9693,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9998,0.9447,30.0005,7.0006,7.0000,0.0006,-0.0002,inf
35.9500,0,0.7070,0.0000,29.9991,1.0976,30.0000,0.0000,0.0000,0.0000,0.0000,inf,0.7070,0.0000,29.9989,1.0373,30.0000,12.9997,12.9997,-0.0000,0.0002,inf,0.7069,0.0000,29.9995,1.0056,29.9996,7.0002,7.0000,0.0002,-0.0006,inf,0.7070,0.0000,29.9996,0.9716,30.0004,7.0004,7.0000,0.0004,-0.0000,inf,0.7070,0.0000,29.9997,0.9470,30.0005,7.0007,7.0000,0.0007,-0.0002,inf
