time_s,teleport_event,throttle_0,brake_0,speed_0,accel_x_0,local_sp_0,dist_to_prev_0,desired_dist_0,dist_err_0,vel_diff_0,ttc_0,throttle_1,brake_1,speed_1,accel_x_1,local_sp_1,dist_to_prev_1,desired_dist_1,dist_err_1,vel_diff_1,ttc_1,throttle_2,brake_2,speed_2,accel_x_2,local_sp_2,dist_to_prev_2,desired_dist_2,dist_err_2,vel_diff_2,ttc_2,throttle_3,brake_3,speed_3,accel_x_3,local_sp_3,dist_to_prev_3,desired_dist_3,dist_err_3,vel_diff_3,ttc_3
9.4100,0,1.0000,0.0000,47.3626,0.0573,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.3615,0.0055,5.0000,15.0179,18.2084,-3.1905,0.0012,inf,1.0000,0.0000,47.4258,-0.0986,5.0000,14.0552,8.7426,5.3127,-0.0643,inf,1.0000,0.0000,47.3371,-0.1133,5.0000,16.3012,8.7337,7.5675,0.0887,inf
9.4200,0,1.0000,0.0000,47.3949,0.0578,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.3938,0.0089,5.0000,15.0179,18.2181,-3.2002,0.0012,inf,1.0000,0.0000,47.4580,-0.0959,5.0000,14.0546,8.7458,5.3088,-0.0642,inf,1.0000,0.0000,47.3694,-0.1154,5.0000,16.3021,8.7369,7.5652,0.0886,inf
9.4300,0,1.0000,0.0000,47.4272,0.0582,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.4260,0.0123,5.0000,15.0179,18.2278,-3.2099,0.0012,inf,1.0000,0.0000,47.4902,-0.0931,5.0000,14.0540,8.7490,5.3049,-0.0642,inf,1.0000,0.0000,47.4017,-0.1174,5.0000,16.3030,8.7402,7.5628,0.0885,inf
9.4400,0,1.0000,0.0000,47.4594,0.0586,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.4582,0.0157,5.0000,15.0179,18.2375,-3.2196,0.0012,inf,1.0000,0.0000,47.5223,-0.0903,5.0000,14.0533,8.7522,5.3011,-0.0641,inf,1.0000,0.0000,47.4339,-0.1192,5.0000,16.3039,8.7434,7.5605,0.0884,inf
9.4500,0,1.0000,0.0000,47.4916,0.0589,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.4904,0.0190,5.0000,15.0179,18.2471,-3.2292,0.0012,inf,1.0000,0.0000,47.5544,-0.0880,5.0000,14.0527,8.7554,5.2972,-0.0640,inf,1.0000,0.0000,47.4662,-0.1208,5.0000,16.3048,8.7466,7.5581,0.0883,inf
9.4600,0,1.0000,0.0000,47.5237,0.0590,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.5226,0.0223,5.0000,15.0179,18.2568,-3.2388,0.0012,inf,1.0000,0.0000,47.5865,-0.0842,5.0000,14.0520,8.7587,5.2934,-0.0639,inf,1.0000,0.0000,47.4983,-0.1224,5.0000,16.3056,8.7498,7.5558,0.0882,inf
9.4700,0,1.0000,0.0000,47.5558,0.0592,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.5547,0.0255,5.0000,15.0180,18.2664,-3.2485,0.0012,inf,1.0000,0.0000,47.6185,-0.0811,5.0000,14.0514,8.7619,5.2896,-0.0638,inf,1.0000,0.0000,47.5305,-0.1239,5.0000,16.3065,8.7530,7.5535,0.0881,inf
9.4800,0,1.0000,0.0000,47.5879,0.0592,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.5868,0.0287,5.0000,15.0180,18.2760,-3.2581,0.0011,inf,1.0000,0.0000,47.6505,-0.0779,5.0000,14.0508,8.7651,5.2857,-0.0638,inf,1.0000,0.0000,47.5626,-0.1252,5.0000,16.3074,8.7563,7.5511,0.0880,inf
9.4900,0,1.0000,0.0000,47.6199,0.0591,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.6188,0.0318,5.0000,15.0180,18.2856,-3.2677,0.0011,inf,1.0000,0.0000,47.6825,-0.0747,5.0000,14.0501,8.7682,5.2819,-0.0637,inf,1.0000,0.0000,47.5946,-0.1264,5.0000,16.3083,8.7595,7.5488,0.0879,inf
9.5000,0,1.0000,0.0000,47.6519,0.0590,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.6508,0.0349,5.0000,15.0180,18.2952,-3.2772,0.0011,inf,1.0000,0.0000,47.7144,-0.0713,5.0000,14.0495,8.7714,5.2781,-0.0636,inf,1.0000,0.0000,47.6266,-0.1274,5.0000,16.3092,8.7627,7.5465,0.0877,inf
9.5100,0,1.0000,0.0000,47.6839,0.0587,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.6827,0.0379,5.0000,15.0180,18.3048,-3.2868,0.0011,inf,1.0000,0.0000,47.7463,-0.0679,5.0000,14.0489,8.7746,5.2742,-0.0635,inf,1.0000,0.0000,47.6586,-0.1292,5.0000,16.3100,8.7659,7.5442,0.0876,inf
9.5200,0,1.0000,0.0000,47.7158,0.0584,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.7146,0.0409,5.0000,15.0180,18.3144,-3.2964,0.0011,inf,1.0000,0.0000,47.7781,-0.0645,5.0000,14.0482,8.7778,5.2704,-0.0635,inf,1.0000,0.0000,47.6906,-0.1300,5.0000,16.3109,8.7691,7.5418,0.0875,inf
9.5300,0,1.0000,0.0000,47.7477,0.0580,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.7465,0.0437,5.0000,15.0180,18.3240,-3.3059,0.0011,inf,1.0000,0.0000,47.8099,-0.0609,5.0000,14.0476,8.7810,5.2666,-0.0634,inf,1.0000,0.0000,47.7225,-0.1297,5.0000,16.3118,8.7722,7.5395,0.0874,inf
9.5400,0,1.0000,0.0000,47.7795,0.0575,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.7783,0.0466,5.0000,15.0180,18.3335,-3.3155,0.0011,inf,1.0000,0.0000,47.8416,-0.0574,5.0000,14.0470,8.7842,5.2628,-0.0633,inf,1.0000,0.0000,47.7543,-0.1311,5.0000,16.3126,8.7754,7.5372,0.0873,inf
9.5500,0,1.0000,0.0000,47.8113,0.0570,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.8101,0.0493,5.0000,15.0180,18.3430,-3.3250,0.0011,inf,1.0000,0.0000,47.8734,-0.0537,5.0000,14.0463,8.7873,5.2590,-0.0632,inf,1.0000,0.0000,47.7861,-0.1305,5.0000,16.3135,8.7786,7.5349,0.0872,inf
9.5600,0,1.0000,0.0000,47.8430,0.0563,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.8419,0.0520,5.0000,15.0181,18.3526,-3.3345,0.0011,inf,1.0000,0.0000,47.9050,-0.0504,5.0000,14.0457,8.7905,5.2552,-0.0632,inf,1.0000,0.0000,47.8179,-0.1317,5.0000,16.3144,8.7818,7.5326,0.0871,inf
9.5700,0,1.0000,0.0000,47.8748,0.0556,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.8736,0.0546,5.0000,15.0181,18.3621,-3.3440,0.0011,inf,1.0000,0.0000,47.9367,-0.0463,5.0000,14.0451,8.7937,5.2514,-0.0631,inf,1.0000,0.0000,47.8497,-0.1318,5.0000,16.3152,8.7850,7.5303,0.0870,inf
9.5800,0,1.0000,0.0000,47.9064,0.0548,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.9053,0.0571,5.0000,15.0181,18.3716,-3.3535,0.0011,inf,1.0000,0.0000,47.9683,-0.0426,5.0000,14.0445,8.7968,5.2476,-0.0630,inf,1.0000,0.0000,47.8814,-0.1317,5.0000,16.3161,8.7881,7.5280,0.0869,inf
9.5900,0,1.0000,0.0000,47.9381,0.0539,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.9369,0.0595,5.0000,15.0181,18.3811,-3.3630,0.0011,inf,1.0000,0.0000,47.9999,-0.0388,5.0000,14.0438,8.8000,5.2438,-0.0629,inf,1.0000,0.0000,47.9131,-0.1306,5.0000,16.3170,8.7913,7.5257,0.0868,inf
9.6000,0,1.0000,0.0000,47.9697,0.0530,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,47.9685,0.0618,5.0000,15.0181,18.3906,-3.3725,0.0011,inf,1.0000,0.0000,48.0314,-0.0350,5.0000,14.0432,8.8031,5.2401,-0.0628,inf,1.0000,0.0000,47.9447,-0.1302,5.0000,16.3178,8.7945,7.5234,0.0867,inf
9.6100,0,1.0000,0.0000,48.0012,0.0519,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.0001,0.0641,5.0000,15.0181,18.4000,-3.3819,0.0011,inf,1.0000,0.0000,48.0629,-0.0312,5.0000,14.0426,8.8063,5.2363,-0.0628,inf,1.0000,0.0000,47.9763,-0.1308,5.0000,16.3187,8.7976,7.5211,0.0866,inf
9.6200,0,1.0000,0.0000,48.0328,0.0508,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.0316,0.0663,5.0000,15.0181,18.4095,-3.3914,0.0011,inf,1.0000,0.0000,48.0943,-0.0274,5.0000,14.0420,8.8094,5.2325,-0.0627,inf,1.0000,0.0000,48.0078,-0.1292,5.0000,16.3196,8.8008,7.5188,0.0865,inf
9.6300,0,1.0000,0.0000,48.0642,0.0496,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.0631,0.0683,5.0000,15.0181,18.4189,-3.4008,0.0011,inf,1.0000,0.0000,48.1257,-0.0235,5.0000,14.0413,8.8126,5.2287,-0.0626,inf,1.0000,0.0000,48.0393,-0.1294,5.0000,16.3204,8.8039,7.5165,0.0864,inf
9.6400,0,1.0000,0.0000,48.0957,0.0484,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.0946,0.0703,5.0000,15.0181,18.4284,-3.4102,0.0011,inf,1.0000,0.0000,48.1571,-0.0197,5.0000,14.0407,8.8157,5.2250,-0.0625,inf,1.0000,0.0000,48.0708,-0.1275,5.0000,16.3213,8.8071,7.5142,0.0863,inf
9.6500,0,1.0000,0.0000,48.1271,0.0471,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.1260,0.0721,5.0000,15.0182,18.4378,-3.4196,0.0011,inf,1.0000,0.0000,48.1884,-0.0159,5.0000,14.0401,8.8188,5.2212,-0.0625,inf,1.0000,0.0000,48.1023,-0.1266,5.0000,16.3222,8.8102,7.5119,0.0862,inf
9.6600,0,1.0000,0.0000,48.1585,0.0457,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.1573,0.0739,5.0000,15.0182,18.4472,-3.4290,0.0011,inf,1.0000,0.0000,48.2197,-0.0119,5.0000,14.0395,8.8220,5.2175,-0.0624,inf,1.0000,0.0000,48.1337,-0.1264,5.0000,16.3230,8.8134,7.5096,0.0861,inf
9.6700,0,1.0000,0.0000,48.1898,0.0442,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.1887,0.0755,5.0000,15.0182,18.4566,-3.4384,0.0011,inf,1.0000,0.0000,48.2510,-0.0080,5.0000,14.0388,8.8251,5.2137,-0.0623,inf,1.0000,0.0000,48.1650,-0.1241,5.0000,16.3239,8.8165,7.5074,0.0860,inf
9.6800,0,1.0000,0.0000,48.2211,0.0427,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.2200,0.0771,5.0000,15.0182,18.4660,-3.4478,0.0011,inf,1.0000,0.0000,48.2822,-0.0041,5.0000,14.0382,8.8282,5.2100,-0.0623,inf,1.0000,0.0000,48.1963,-0.1227,5.0000,16.3247,8.8196,7.5051,0.0859,inf
9.6900,0,1.0000,0.0000,48.2524,0.0411,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.2512,0.0786,5.0000,15.0182,18.4754,-3.4572,0.0011,inf,1.0000,0.0000,48.3134,-0.0003,5.0000,14.0376,8.8313,5.2062,-0.0622,inf,1.0000,0.0000,48.2276,-0.1212,5.0000,16.3256,8.8228,7.5028,0.0858,inf
9.7000,0,1.0000,0.0000,48.2836,0.0394,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.2824,0.0799,5.0000,15.0182,18.4847,-3.4665,0.0011,inf,1.0000,0.0000,48.3445,0.0035,5.0000,14.0370,8.8345,5.2025,-0.0621,inf,1.0000,0.0000,48.2589,-0.1195,5.0000,16.3265,8.8259,7.5006,0.0857,inf
9.7100,0,1.0000,0.0000,48.3147,0.0378,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.3136,0.0811,5.0000,15.0182,18.4941,-3.4759,0.0011,inf,1.0000,0.0000,48.3756,0.0073,5.0000,14.0364,8.8376,5.1988,-0.0620,inf,1.0000,0.0000,48.2901,-0.1177,5.0000,16.3273,8.8290,7.4983,0.0856,inf
9.7200,0,1.0000,0.0000,48.3459,0.0360,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.3447,0.0822,5.0000,15.0182,18.5034,-3.4852,0.0011,inf,1.0000,0.0000,48.4067,0.0111,5.0000,14.0357,8.8407,5.1951,-0.0620,inf,1.0000,0.0000,48.3213,-0.1158,5.0000,16.3282,8.8321,7.4960,0.0855,inf
9.7300,0,1.0000,0.0000,48.3770,0.0341,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.3759,0.0832,5.0000,15.0182,18.5128,-3.4945,0.0011,inf,1.0000,0.0000,48.4377,0.0148,5.0000,14.0351,8.8438,5.1913,-0.0619,inf,1.0000,0.0000,48.3524,-0.1137,5.0000,16.3290,8.8352,7.4938,0.0854,inf
9.7400,0,1.0000,0.0000,48.4081,0.0322,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.4069,0.0841,5.0000,15.0183,18.5221,-3.5038,0.0011,inf,1.0000,0.0000,48.4687,0.0186,5.0000,14.0345,8.8469,5.1876,-0.0618,inf,1.0000,0.0000,48.3835,-0.1124,5.0000,16.3299,8.8383,7.4915,0.0853,inf
9.7500,0,1.0000,0.0000,48.4391,0.0303,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.4379,0.0848,5.0000,15.0183,18.5314,-3.5131,0.0012,inf,1.0000,0.0000,48.4997,0.0222,5.0000,14.0339,8.8500,5.1839,-0.0618,inf,1.0000,0.0000,48.4145,-0.1092,5.0000,16.3307,8.8415,7.4893,0.0852,inf
9.7600,0,1.0000,0.0000,48.4701,0.0284,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.4689,0.0855,5.0000,15.0183,18.5407,-3.5224,0.0012,inf,1.0000,0.0000,48.5306,0.0259,5.0000,14.0333,8.8531,5.1802,-0.0617,inf,1.0000,0.0000,48.4456,-0.1069,5.0000,16.3316,8.8446,7.4870,0.0850,inf
9.7700,0,1.0000,0.0000,48.5010,0.0263,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.4999,0.0861,5.0000,15.0183,18.5500,-3.5317,0.0012,inf,1.0000,0.0000,48.5615,0.0295,5.0000,14.0327,8.8561,5.1765,-0.0616,inf,1.0000,0.0000,48.4765,-0.1051,5.0000,16.3324,8.8477,7.4848,0.0849,inf
9.7800,0,1.0000,0.0000,48.5320,0.0243,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.5308,0.0865,5.0000,15.0183,18.5592,-3.5409,0.0012,inf,1.0000,0.0000,48.5923,0.0330,5.0000,14.0320,8.8592,5.1728,-0.0615,inf,1.0000,0.0000,48.5075,-0.1017,5.0000,16.3333,8.8507,7.4825,0.0848,inf
9.7900,0,1.0000,0.0000,48.5628,0.0222,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.5617,0.0868,5.0000,15.0183,18.5685,-3.5502,0.0012,inf,1.0000,0.0000,48.6231,0.0365,5.0000,14.0314,8.8623,5.1691,-0.0615,inf,1.0000,0.0000,48.5384,-0.0990,5.0000,16.3341,8.8538,7.4803,0.0847,inf
9.8000,0,1.0000,0.0000,48.5937,0.0200,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.5925,0.0870,5.0000,15.0183,18.5778,-3.5594,0.0012,inf,1.0000,0.0000,48.6539,0.0399,5.0000,14.0308,8.8654,5.1654,-0.0614,inf,1.0000,0.0000,48.5693,-0.0962,5.0000,16.3350,8.8569,7.4780,0.0846,inf
9.8100,0,1.0000,0.0000,48.6245,0.0178,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.6233,0.0870,5.0000,15.0183,18.5870,-3.5687,0.0012,inf,1.0000,0.0000,48.6846,0.0433,5.0000,14.0302,8.8685,5.1617,-0.0613,inf,1.0000,0.0000,48.6001,-0.0933,5.0000,16.3358,8.8600,7.4758,0.0845,inf
9.8200,0,1.0000,0.0000,48.6552,0.0156,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.6541,0.0870,5.0000,15.0183,18.5962,-3.5779,0.0012,inf,1.0000,0.0000,48.7153,0.0466,5.0000,14.0296,8.8715,5.1581,-0.0612,inf,1.0000,0.0000,48.6309,-0.0909,5.0000,16.3366,8.8631,7.4735,0.0844,inf
9.8300,0,1.0000,0.0000,48.6860,0.0134,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.6848,0.0868,5.0000,15.0184,18.6054,-3.5871,0.0012,inf,1.0000,0.0000,48.7460,0.0498,5.0000,14.0290,8.8746,5.1544,-0.0612,inf,1.0000,0.0000,48.6616,-0.0870,5.0000,16.3375,8.8662,7.4713,0.0843,inf
9.8400,0,1.0000,0.0000,48.7166,0.0111,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.7155,0.0865,5.0000,15.0184,18.6146,-3.5963,0.0011,inf,1.0000,0.0000,48.7766,0.0529,5.0000,14.0284,8.8777,5.1507,-0.0611,inf,1.0000,0.0000,48.6924,-0.0838,5.0000,16.3383,8.8692,7.4691,0.0842,inf
9.8500,0,1.0000,0.0000,48.7473,0.0088,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.7461,0.0861,5.0000,15.0184,18.6238,-3.6055,0.0011,inf,1.0000,0.0000,48.8071,0.0560,5.0000,14.0278,8.8807,5.1470,-0.0610,inf,1.0000,0.0000,48.7230,-0.0805,5.0000,16.3392,8.8723,7.4669,0.0841,inf
9.8600,0,1.0000,0.0000,48.7779,0.0065,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.7768,0.0856,5.0000,15.0184,18.6330,-3.6146,0.0011,inf,1.0000,0.0000,48.8377,0.0590,5.0000,14.0272,8.8838,5.1434,-0.0609,inf,1.0000,0.0000,48.7537,-0.0772,5.0000,16.3400,8.8754,7.4646,0.0840,inf
9.8700,0,1.0000,0.0000,48.8085,0.0041,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.8073,0.0850,5.0000,15.0184,18.6422,-3.6238,0.0011,inf,1.0000,0.0000,48.8682,0.0618,5.0000,14.0265,8.8868,5.1397,-0.0609,inf,1.0000,0.0000,48.7843,-0.0737,5.0000,16.3408,8.8784,7.4624,0.0839,inf
9.8800,0,1.0000,0.0000,48.8390,0.0018,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.8379,0.0843,5.0000,15.0184,18.6514,-3.6330,0.0011,inf,1.0000,0.0000,48.8987,0.0646,5.0000,14.0259,8.8899,5.1361,-0.0608,inf,1.0000,0.0000,48.8148,-0.0702,5.0000,16.3417,8.8815,7.4602,0.0838,inf
9.8900,0,1.0000,0.0000,48.8695,-0.0006,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.8684,0.0834,5.0000,15.0184,18.6605,-3.6421,0.0011,inf,1.0000,0.0000,48.9291,0.0673,5.0000,14.0253,8.8929,5.1324,-0.0607,inf,1.0000,0.0000,48.8454,-0.0666,5.0000,16.3425,8.8845,7.4580,0.0837,inf
9.9000,0,1.0000,0.0000,48.9000,-0.0030,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.8988,0.0824,5.0000,15.0184,18.6697,-3.6512,0.0011,inf,1.0000,0.0000,48.9595,0.0699,5.0000,14.0247,8.8959,5.1288,-0.0606,inf,1.0000,0.0000,48.8759,-0.0630,5.0000,16.3433,8.8876,7.4557,0.0836,inf
9.9100,0,1.0000,0.0000,48.9304,-0.0054,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.9293,0.0814,5.0000,15.0184,18.6788,-3.6603,0.0011,inf,1.0000,0.0000,48.9898,0.0724,5.0000,14.0241,8.8990,5.1252,-0.0606,inf,1.0000,0.0000,48.9063,-0.0597,5.0000,16.3442,8.8906,7.4535,0.0835,inf
9.9200,0,1.0000,0.0000,48.9608,-0.0078,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.9597,0.0802,5.0000,15.0185,18.6879,-3.6694,0.0011,inf,1.0000,0.0000,49.0201,0.0748,5.0000,14.0235,8.9020,5.1215,-0.0605,inf,1.0000,0.0000,48.9367,-0.0554,5.0000,16.3450,8.8937,7.4513,0.0834,inf
9.9300,0,1.0000,0.0000,48.9912,-0.0102,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,48.9900,0.0789,5.0000,15.0185,18.6970,-3.6786,0.0011,inf,1.0000,0.0000,49.0504,0.0771,5.0000,14.0229,8.9050,5.1179,-0.0604,inf,1.0000,0.0000,48.9671,-0.0516,5.0000,16.3458,8.8967,7.4491,0.0833,inf
9.9400,0,1.0000,0.0000,49.0215,-0.0126,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.0203,0.0775,5.0000,15.0185,18.7061,-3.6876,0.0011,inf,1.0000,0.0000,49.0807,0.0793,5.0000,14.0223,8.9081,5.1143,-0.0603,inf,1.0000,0.0000,48.9975,-0.0481,5.0000,16.3466,8.8997,7.4469,0.0832,inf
9.9500,0,1.0000,0.0000,49.0518,-0.0150,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.0506,0.0759,5.0000,15.0185,18.7152,-3.6967,0.0011,inf,1.0000,0.0000,49.1109,0.0814,5.0000,14.0217,8.9111,5.1106,-0.0603,inf,1.0000,0.0000,49.0278,-0.0438,5.0000,16.3475,8.9028,7.4447,0.0831,inf
9.9600,0,1.0000,0.0000,49.0820,-0.0174,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.0809,0.0743,5.0000,15.0185,18.7243,-3.7058,0.0011,inf,1.0000,0.0000,49.1410,0.0834,5.0000,14.0211,8.9141,5.1070,-0.0602,inf,1.0000,0.0000,49.0581,-0.0399,5.0000,16.3483,8.9058,7.4425,0.0830,inf
9.9700,0,1.0000,0.0000,49.1122,-0.0198,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.1111,0.0725,5.0000,15.0185,18.7333,-3.7148,0.0011,inf,1.0000,0.0000,49.1712,0.0853,5.0000,14.0205,8.9171,5.1034,-0.0601,inf,1.0000,0.0000,49.0883,-0.0359,5.0000,16.3491,8.9088,7.4403,0.0829,inf
9.9800,0,1.0000,0.0000,49.1424,-0.0222,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.1412,0.0707,5.0000,15.0185,18.7424,-3.7239,0.0011,inf,1.0000,0.0000,49.2013,0.0870,5.0000,14.0199,8.9201,5.0998,-0.0600,inf,1.0000,0.0000,49.1185,-0.0319,5.0000,16.3500,8.9118,7.4381,0.0828,inf
9.9900,0,1.0000,0.0000,49.1725,-0.0246,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.1714,0.0688,5.0000,15.0185,18.7514,-3.7329,0.0011,inf,1.0000,0.0000,49.2313,0.0886,5.0000,14.0193,8.9231,5.0962,-0.0600,inf,1.0000,0.0000,49.1486,-0.0279,5.0000,16.3508,8.9149,7.4359,0.0827,inf
10.0000,0,1.0000,0.0000,49.2026,-0.0269,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.2015,0.0668,5.0000,15.0185,18.7604,-3.7419,0.0011,inf,1.0000,0.0000,49.2614,0.0901,5.0000,14.0187,8.9261,5.0926,-0.0599,inf,1.0000,0.0000,49.1788,-0.0238,5.0000,16.3516,8.9179,7.4337,0.0826,inf
10.0100,0,1.0000,0.0000,49.2327,-0.0292,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.2315,0.0647,5.0000,15.0185,18.7695,-3.7509,0.0011,inf,1.0000,0.0000,49.2913,0.0915,5.0000,14.0181,8.9291,5.0890,-0.0598,inf,1.0000,0.0000,49.2089,-0.0198,5.0000,16.3524,8.9209,7.4315,0.0825,inf
10.0200,0,1.0000,0.0000,49.2627,-0.0316,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.2616,0.0625,5.0000,15.0186,18.7785,-3.7599,0.0011,inf,1.0000,0.0000,49.3213,0.0927,5.0000,14.0175,8.9321,5.0854,-0.0597,inf,1.0000,0.0000,49.2389,-0.0157,5.0000,16.3533,8.9239,7.4294,0.0824,inf
10.0300,0,1.0000,0.0000,49.2927,-0.0339,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.2915,0.0602,5.0000,15.0186,18.7875,-3.7689,0.0011,inf,1.0000,0.0000,49.3512,0.0939,5.0000,14.0170,8.9351,5.0818,-0.0597,inf,1.0000,0.0000,49.2689,-0.0116,5.0000,16.3541,8.9269,7.4272,0.0823,inf
10.0400,0,1.0000,0.0000,49.3226,-0.0361,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.3215,0.0579,5.0000,15.0186,18.7964,-3.7779,0.0011,inf,1.0000,0.0000,49.3811,0.0949,5.0000,14.0164,8.9381,5.0782,-0.0596,inf,1.0000,0.0000,49.2989,-0.0076,5.0000,16.3549,8.9299,7.4250,0.0822,inf
10.0500,0,1.0000,0.0000,49.3525,-0.0383,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.3514,0.0553,5.0000,15.0186,18.8054,-3.7868,0.0011,inf,1.0000,0.0000,49.4109,0.0957,5.0000,14.0158,8.9411,5.0747,-0.0595,inf,1.0000,0.0000,49.3288,-0.0035,5.0000,16.3557,8.9329,7.4228,0.0821,inf
10.0600,0,1.0000,0.0000,49.3824,-0.0405,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.3813,0.0528,5.0000,15.0186,18.8144,-3.7958,0.0011,inf,1.0000,0.0000,49.4407,0.0965,5.0000,14.0152,8.9441,5.0711,-0.0594,inf,1.0000,0.0000,49.3587,0.0005,5.0000,16.3565,8.9359,7.4207,0.0820,inf
10.0700,0,1.0000,0.0000,49.4122,-0.0427,5.0000,0.0000,0.0000,0.0000,0.0000,inf,1.0000,0.0000,49.4111,0.0502,5.0000,15.0186,18.8233,-3.8047,0.0011,inf,1.0000,0.0000,49.4705,0.0971,5.0000,14.0146,8.9470,5.0675,-0.0594,inf,1.0000,0.0000,49.3886,0.0046,5.0000,16.3573,8.9389,7.4185,0.0819,inf
