time_s,ego_throttle,ego_setpoint_speed,ego_brake,ego_speed,ego_accel_abs,lead_throttle,lead_setpoint_speed,lead_brake,lead_speed,lead_accel_abs,lead_dist,desired_dist
31.1500,0.7451,33.0869,0.0000,32.8564,0.4266,0.7320,33.0000,0.0000,32.9346,0.5033,30.5248,17.3569
31.1600,0.7450,33.0876,0.0000,32.8577,0.4672,0.7320,33.0000,0.0000,32.9351,0.5494,30.5255,17.3573
31.1700,0.7449,33.0881,0.0000,32.8591,0.5072,0.7320,33.0000,0.0000,32.9356,0.5948,30.5263,17.3577
31.1800,0.7447,33.0887,0.0000,32.8605,0.5463,0.7319,33.0000,0.0000,32.9361,0.6394,30.5270,17.3582
31.1900,0.7444,33.0891,0.0000,32.8620,0.5845,0.7319,33.0000,0.0000,32.9365,0.6831,30.5278,17.3586
31.2000,0.7442,33.0894,0.0000,32.8636,0.6219,0.7319,33.0000,0.0000,32.9370,0.7259,30.5285,17.3591
31.2100,0.7438,33.0896,0.0000,32.8653,0.6582,0.7319,33.0000,0.0000,32.9374,0.7676,30.5292,17.3596
31.2200,0.7434,33.0897,0.0000,32.8670,0.6936,0.7319,33.0000,0.0000,32.9378,0.8083,30.5299,17.3601
31.2300,0.7430,33.0896,0.0000,32.8687,0.7280,0.7319,33.0000,0.0000,32.9382,0.8478,30.5306,17.3606
31.2400,0.7426,33.0896,0.0000,32.8705,0.7611,0.7319,33.0000,0.0000,32.9386,0.8862,30.5313,17.3612
31.2500,0.7421,33.0893,0.0000,32.8724,0.7932,0.7319,33.0000,0.0000,32.9390,0.9234,30.5319,17.3617
31.2600,0.7416,33.0890,0.0000,32.8742,0.8242,0.7318,33.0000,0.0000,32.9394,0.9593,30.5326,17.3623
31.2700,0.7410,33.0886,0.0000,32.8761,0.8540,0.7318,33.0000,0.0000,32.9397,0.9940,30.5332,17.3628
31.2800,0.7404,33.0881,0.0000,32.8780,0.8826,0.7318,33.0000,0.0000,32.9401,1.0274,30.5338,17.3634
31.2900,0.7398,33.0875,0.0000,32.8799,0.9101,0.7318,33.0000,0.0000,32.9404,1.0595,30.5344,17.3640
31.3000,0.7392,33.0868,0.0000,32.8818,0.9363,0.7318,33.0000,0.0000,32.9407,1.0903,30.5350,17.3645
31.3100,0.7386,33.0859,0.0000,32.8837,0.9614,0.7318,33.0000,0.0000,32.9411,1.1196,30.5355,17.3651
31.3200,0.7380,33.0851,0.0000,32.8856,0.9852,0.7318,33.0000,0.0000,32.9414,1.1477,30.5361,17.3657
31.3300,0.7374,33.0841,0.0000,32.8874,1.0078,0.7318,33.0000,0.0000,32.9417,1.1743,30.5366,17.3662
31.3400,0.7367,33.0830,0.0000,32.8893,1.0292,0.7318,33.0000,0.0000,32.9420,1.1995,30.5371,17.3668
31.3500,0.7361,33.0818,0.0000,32.8911,1.0493,0.7319,33.0000,0.0000,32.9422,1.2233,30.5377,17.3673
31.3600,0.7355,33.0807,0.0000,32.8929,1.0683,0.7319,33.0000,0.0000,32.9425,1.2457,30.5381,17.3679
31.3700,0.7349,33.0793,0.0000,32.8946,1.0859,0.7319,33.0000,0.0000,32.9428,1.2667,30.5386,17.3684
31.3800,0.7343,33.0779,0.0000,32.8963,1.1025,0.7319,33.0000,0.0000,32.9430,1.2862,30.5391,17.3689
31.3900,0.7337,33.0764,0.0000,32.8980,1.1176,0.7319,33.0000,0.0000,32.9433,1.3043,30.5395,17.3694
31.4000,0.7331,33.0749,0.0000,32.8996,1.1317,0.7319,33.0000,0.0000,32.9435,1.3209,30.5400,17.3699
31.4100,0.7326,33.0732,0.0000,32.9011,1.1446,0.7319,33.0000,0.0000,32.9438,1.3362,30.5404,17.3703
31.4200,0.7321,33.0716,0.0000,32.9026,1.1563,0.7319,33.0000,0.0000,32.9440,1.3499,30.5408,17.3708
31.4300,0.7316,33.0699,0.0000,32.9041,1.1668,0.7319,33.0000,0.0000,32.9442,1.3623,30.5412,17.3712
31.4400,0.7311,33.0682,0.0000,32.9054,1.1828,0.7319,33.0000,0.0000,32.9444,1.3731,30.5416,17.3716
31.4500,0.7306,33.0664,0.0000,32.9067,1.1955,0.7319,33.0000,0.0000,32.9447,1.3827,30.5420,17.3720
31.4600,0.7302,33.0646,0.0000,32.9080,1.2021,0.7319,33.0000,0.0000,32.9449,1.3906,30.5423,17.3724
31.4700,0.7299,33.0628,0.0000,32.9092,1.2076,0.7320,33.0000,0.0000,32.9451,1.3973,30.5427,17.3727
31.4800,0.7295,33.0609,0.0000,32.9103,1.2121,0.7320,33.0000,0.0000,32.9453,1.4026,30.5430,17.3731
31.4900,0.7292,33.0592,0.0000,32.9113,1.2156,0.7320,33.0000,0.0000,32.9455,1.4064,30.5434,17.3734
31.5000,0.7289,33.0573,0.0000,32.9123,1.2180,0.7320,33.0000,0.0000,32.9457,1.4089,30.5437,17.3737
31.5100,0.7287,33.0554,0.0000,32.9132,1.2194,0.7320,33.0000,0.0000,32.9459,1.4100,30.5440,17.3740
31.5200,0.7285,33.0537,0.0000,32.9140,1.2196,0.7320,33.0000,0.0000,32.9461,1.4097,30.5444,17.3742
31.5300,0.7283,33.0519,0.0000,32.9148,1.2188,0.7320,33.0000,0.0000,32.9464,1.4082,30.5447,17.3744
31.5400,0.7281,33.0499,0.0000,32.9155,1.2171,0.7320,33.0000,0.0000,32.9466,1.4053,30.5450,17.3747
31.5500,0.7280,33.0482,0.0000,32.9162,1.2143,0.7320,33.0000,0.0000,32.9468,1.4011,30.5453,17.3749
31.5600,0.7279,33.0464,0.0000,32.9168,1.2105,0.7321,33.0000,0.0000,32.9470,1.3957,30.5456,17.3750
31.5700,0.7279,33.0447,0.0000,32.9173,1.2056,0.7321,33.0000,0.0000,32.9472,1.3889,30.5459,17.3752
31.5800,0.7279,33.0430,0.0000,32.9178,1.1998,0.7321,33.0000,0.0000,32.9474,1.3810,30.5462,17.3753
31.5900,0.7279,33.0414,0.0000,32.9182,1.1929,0.7321,33.0000,0.0000,32.9476,1.3717,30.5465,17.3755
31.6000,0.7279,33.0398,0.0000,32.9186,1.1852,0.7321,33.0000,0.0000,32.9478,1.3614,30.5468,17.3756
31.6100,0.7280,33.0382,0.0000,32.9189,1.1764,0.7321,33.0000,0.0000,32.9480,1.3498,30.5471,17.3757
31.6200,0.7281,33.0368,0.0000,32.9192,1.1667,0.7321,33.0000,0.0000,32.9483,1.3371,30.5474,17.3758
31.6300,0.7282,33.0355,0.0000,32.9195,1.1559,0.7321,33.0000,0.0000,32.9485,1.3233,30.5477,17.3758
31.6400,0.7284,33.0342,0.0000,32.9197,1.1443,0.7321,33.0000,0.0000,32.9487,1.3082,30.5480,17.3759
31.6500,0.7285,33.0330,0.0000,32.9199,1.1318,0.7321,33.0000,0.0000,32.9489,1.2923,30.5483,17.3760
31.6600,0.7287,33.0318,0.0000,32.9200,1.1184,0.7321,33.0000,0.0000,32.9491,1.2752,30.5486,17.3760
31.6700,0.7289,33.0307,0.0000,32.9201,1.1041,0.7322,33.0000,0.0000,32.9494,1.2572,30.5488,17.3760
31.6800,0.7291,33.0298,0.0000,32.9202,1.0889,0.7322,33.0000,0.0000,32.9496,1.2381,30.5491,17.3761
31.6900,0.7294,33.0288,0.0000,32.9203,1.0729,0.7322,33.0000,0.0000,32.9499,1.2181,30.5494,17.3761
31.7000,0.7296,33.0280,0.0000,32.9203,1.0560,0.7322,33.0000,0.0000,32.9501,1.1971,30.5497,17.3761
31.7100,0.7299,33.0274,0.0000,32.9204,1.0384,0.7322,33.0000,0.0000,32.9503,1.1753,30.5500,17.3761
31.7200,0.7301,33.0268,0.0000,32.9204,1.0200,0.7322,33.0000,0.0000,32.9506,1.1526,30.5503,17.3761
31.7300,0.7304,33.0263,0.0000,32.9204,1.0009,0.7322,33.0000,0.0000,32.9508,1.1291,30.5507,17.3761
31.7400,0.7307,33.0259,0.0000,32.9205,0.9810,0.7322,33.0000,0.0000,32.9511,1.1047,30.5510,17.3761
31.7500,0.7309,33.0256,0.0000,32.9205,0.9605,0.7322,33.0000,0.0000,32.9514,1.0796,30.5513,17.3761
31.7600,0.7312,33.0253,0.0000,32.9205,0.9392,0.7322,33.0000,0.0000,32.9516,1.0538,30.5516,17.3762
31.7700,0.7315,33.0252,0.0000,32.9205,0.9173,0.7322,33.0000,0.0000,32.9519,1.0272,30.5519,17.3762
31.7800,0.7317,33.0253,0.0000,32.9206,0.8948,0.7322,33.0000,0.0000,32.9522,1.0000,30.5522,17.3762
31.7900,0.7320,33.0255,0.0000,32.9206,0.8717,0.7322,33.0000,0.0000,32.9524,0.9721,30.5525,17.3762
31.8000,0.7323,33.0256,0.0000,32.9207,0.8480,0.7322,33.0000,0.0000,32.9527,0.9437,30.5528,17.3762
31.8100,0.7325,33.0260,0.0000,32.9208,0.8239,0.7322,33.0000,0.0000,32.9530,0.9146,30.5531,17.3762
31.8200,0.7328,33.0263,0.0000,32.9209,0.7992,0.7322,33.0000,0.0000,32.9533,0.8850,30.5535,17.3763
31.8300,0.7330,33.0268,0.0000,32.9210,0.7740,0.7322,33.0000,0.0000,32.9536,0.8550,30.5538,17.3763
31.8400,0.7333,33.0275,0.0000,32.9211,0.7484,0.7322,33.0000,0.0000,32.9538,0.8244,30.5541,17.3763
31.8500,0.7335,33.0281,0.0000,32.9213,0.7224,0.7321,33.0000,0.0000,32.9541,0.7935,30.5544,17.3764
31.8600,0.7337,33.0290,0.0000,32.9214,0.6960,0.7321,33.0000,0.0000,32.9544,0.7621,30.5548,17.3764
31.8700,0.7339,33.0298,0.0000,32.9216,0.6692,0.7321,33.0000,0.0000,32.9547,0.7304,30.5551,17.3765
31.8800,0.7341,33.0307,0.0000,32.9219,0.6422,0.7321,33.0000,0.0000,32.9550,0.6983,30.5554,17.3766
31.8900,0.7342,33.0316,0.0000,32.9221,0.6149,0.7321,33.0000,0.0000,32.9553,0.6660,30.5557,17.3766
31.9000,0.7344,33.0327,0.0000,32.9224,0.5873,0.7321,33.0000,0.0000,32.9556,0.6335,30.5561,17.3767
31.9100,0.7345,33.0338,0.0000,32.9227,0.5595,0.7321,33.0000,0.0000,32.9559,0.6006,30.5564,17.3768
31.9200,0.7346,33.0349,0.0000,32.9230,0.5315,0.7321,33.0000,0.0000,32.9562,0.5677,30.5567,17.3769
31.9300,0.7347,33.0362,0.0000,32.9234,0.5035,0.7321,33.0000,0.0000,32.9565,0.5345,30.5571,17.3770
31.9400,0.7348,33.0374,0.0000,32.9238,0.4752,0.7321,33.0000,0.0000,32.9568,0.5013,30.5574,17.3771
31.9500,0.7349,33.0387,0.0000,32.9242,0.4469,0.7321,33.0000,0.0000,32.9571,0.4680,30.5577,17.3773
31.9600,0.7349,33.0400,0.0000,32.9246,0.4186,0.7321,33.0000,0.0000,32.9574,0.4346,30.5580,17.3774
31.9700,0.7349,33.0415,0.0000,32.9251,0.3903,0.7320,33.0000,0.0000,32.9577,0.4013,30.5584,17.3775
31.9800,0.7350,33.0429,0.0000,32.9256,0.3620,0.7320,33.0000,0.0000,32.9581,0.3680,30.5587,17.3777
31.9900,0.7350,33.0443,0.0000,32.9261,0.3338,0.7320,33.0000,0.0000,32.9584,0.3347,30.5590,17.3778
32.0000,0.7349,33.0458,0.0000,32.9266,0.3059,0.7320,33.0000,0.0000,32.9587,0.3016,30.5593,17.3780
32.0100,0.7349,33.0472,0.0000,32.9271,0.2779,0.7320,33.0000,0.0000,32.9590,0.2686,30.5596,17.3781
32.0200,0.7349,33.0487,0.0000,32.9277,0.2504,0.7320,33.0000,0.0000,32.9593,0.2359,30.5599,17.3783
32.0300,0.7348,33.0502,0.0000,32.9283,0.2231,0.7320,33.0000,0.0000,32.9596,0.2034,30.5603,17.3785
32.0400,0.7347,33.0517,0.0000,32.9289,0.1963,0.7320,33.0000,0.0000,32.9599,0.1711,30.5606,17.3787
32.0500,0.7347,33.0532,0.0000,32.9295,0.1702,0.7320,33.0000,0.0000,32.9602,0.1394,30.5609,17.3789
32.0600,0.7346,33.0547,0.0000,32.9301,0.1451,0.7319,33.0000,0.0000,32.9605,0.1082,30.5612,17.3790
32.0700,0.7345,33.0561,0.0000,32.9308,0.1212,0.7319,33.0000,0.0000,32.9608,0.0781,30.5615,17.3792
32.0800,0.7344,33.0574,0.0000,32.9314,0.0996,0.7319,33.0000,0.0000,32.9611,0.0503,30.5618,17.3794
32.0900,0.7343,33.0589,0.0000,32.9321,0.0815,0.7319,33.0000,0.0000,32.9614,0.0313,30.5620,17.3796
32.1000,0.7341,33.0602,0.0000,32.9328,0.0697,0.7319,33.0000,0.0000,32.9617,0.0361,30.5623,17.3798
32.1100,0.7340,33.0614,0.0000,32.9334,0.0674,0.7319,33.0000,0.0000,32.9620,0.0590,30.5626,17.3800
32.1200,0.7339,33.0626,0.0000,32.9341,0.0742,0.7319,33.0000,0.0000,32.9623,0.0862,30.5629,17.3802
32.1300,0.7337,33.0637,0.0000,32.9348,0.0887,0.7319,33.0000,0.0000,32.9626,0.1141,30.5632,17.3804
32.1400,0.7336,33.0649,0.0000,32.9354,0.1068,0.7319,33.0000,0.0000,32.9628,0.1421,30.5634,17.3806
32.1500,0.7334,33.0659,0.0000,32.9361,0.1275,0.7318,33.0000,0.0000,32.9631,0.1699,30.5637,17.3808
32.1600,0.7333,33.0669,0.0000,32.9368,0.1489,0.7318,33.0000,0.0000,32.9634,0.1973,30.5640,17.3810
32.1700,0.7331,33.0678,0.0000,32.9374,0.1707,0.7318,33.0000,0.0000,32.9637,0.2241,30.5642,17.3812
32.1800,0.7330,33.0687,0.0000,32.9381,0.1925,0.7318,33.0000,0.0000,32.9639,0.2504,30.5645,17.3814
32.1900,0.7328,33.0695,0.0000,32.9387,0.2143,0.7318,33.0000,0.0000,32.9642,0.2762,30.5647,17.3816
32.2000,0.7327,33.0702,0.0000,32.9394,0.2358,0.7318,33.0000,0.0000,32.9645,0.3014,30.5650,17.3818
32.2100,0.7325,33.0708,0.0000,32.9400,0.2569,0.7318,33.0000,0.0000,32.9647,0.3260,30.5652,17.3820
32.2200,0.7324,33.0713,0.0000,32.9406,0.2777,0.7318,33.0000,0.0000,32.9650,0.3499,30.5655,17.3822
32.2300,0.7322,33.0718,0.0000,32.9412,0.2981,0.7318,33.0000,0.0000,32.9652,0.3733,30.5657,17.3824
32.2400,0.7321,33.0722,0.0000,32.9418,0.3180,0.7318,33.0000,0.0000,32.9655,0.3959,30.5659,17.3825
32.2500,0.7320,33.0724,0.0000,32.9424,0.3374,0.7317,33.0000,0.0000,32.9657,0.4178,30.5662,17.3827
32.2600,0.7319,33.0726,0.0000,32.9430,0.3562,0.7317,33.0000,0.0000,32.9660,0.4390,30.5664,17.3829
32.2700,0.7318,33.0726,0.0000,32.9435,0.3746,0.7317,33.0000,0.0000,32.9662,0.4596,30.5666,17.3831
32.2800,0.7316,33.0725,0.0000,32.9440,0.3923,0.7317,33.0000,0.0000,32.9665,0.4794,30.5668,17.3832
32.2900,0.7315,33.0724,0.0000,32.9445,0.4095,0.7317,33.0000,0.0000,32.9667,0.4985,30.5671,17.3834
32.3000,0.7315,33.0722,0.0000,32.9450,0.4261,0.7317,33.0000,0.0000,32.9669,0.5169,30.5673,17.3835
32.3100,0.7314,33.0720,0.0000,32.9455,0.4421,0.7317,33.0000,0.0000,32.9672,0.5345,30.5675,17.3837
32.3200,0.7313,33.0716,0.0000,32.9460,0.4575,0.7317,33.0000,0.0000,32.9674,0.5513,30.5677,17.3838
32.3300,0.7312,33.0712,0.0000,32.9464,0.4723,0.7317,33.0000,0.0000,32.9676,0.5674,30.5679,17.3839
32.3400,0.7311,33.0706,0.0000,32.9469,0.4864,0.7317,33.0000,0.0000,32.9678,0.5828,30.5681,17.3841
32.3500,0.7311,33.0700,0.0000,32.9473,0.4999,0.7317,33.0000,0.0000,32.9680,0.5974,30.5683,17.3842
32.3600,0.7311,33.0693,0.0000,32.9477,0.5128,0.7317,33.0000,0.0000,32.9683,0.6112,30.5685,17.3843
32.3700,0.7310,33.0684,0.0000,32.9480,0.5250,0.7317,33.0000,0.0000,32.9685,0.6243,30.5687,17.3844
32.3800,0.7310,33.0676,0.0000,32.9484,0.5366,0.7317,33.0000,0.0000,32.9687,0.6366,30.5689,17.3845
32.3900,0.7310,33.0665,0.0000,32.9488,0.5475,0.7317,33.0000,0.0000,32.9689,0.6482,30.5691,17.3846
32.4000,0.7310,33.0655,0.0000,32.9491,0.5578,0.7317,33.0000,0.0000,32.9691,0.6589,30.5693,17.3847
32.4100,0.7309,33.0645,0.0000,32.9494,0.5674,0.7316,33.0000,0.0000,32.9693,0.6689,30.5695,17.3848
32.4200,0.7310,33.0633,0.0000,32.9497,0.5764,0.7316,33.0000,0.0000,32.9695,0.6782,30.5697,17.3849
32.4300,0.7310,33.0620,0.0000,32.9500,0.5847,0.7316,33.0000,0.0000,32.9697,0.6866,30.5699,17.3850
32.4400,0.7310,33.0607,0.0000,32.9503,0.5923,0.7316,33.0000,0.0000,32.9699,0.6943,30.5701,17.3851
32.4500,0.7310,33.0593,0.0000,32.9505,0.5993,0.7316,33.0000,0.0000,32.9701,0.7013,30.5703,17.3852
32.4600,0.7310,33.0579,0.0000,32.9508,0.6056,0.7316,33.0000,0.0000,32.9702,0.7075,30.5705,17.3852
32.4700,0.7311,33.0565,0.0000,32.9510,0.6113,0.7316,33.0000,0.0000,32.9704,0.7129,30.5707,17.3853
32.4800,0.7311,33.0549,0.0000,32.9513,0.6163,0.7316,33.0000,0.0000,32.9706,0.7176,30.5709,17.3854
32.4900,0.7312,33.0534,0.0000,32.9515,0.6208,0.7316,33.0000,0.0000,32.9708,0.7215,30.5711,17.3855
32.5000,0.7312,33.0519,0.0000,32.9517,0.6245,0.7316,33.0000,0.0000,32.9710,0.7247,30.5713,17.3855
32.5100,0.7313,33.0502,0.0000,32.9519,0.6276,0.7316,33.0000,0.0000,32.9712,0.7272,30.5715,17.3856
32.5200,0.7313,33.0486,0.0000,32.9521,0.6301,0.7316,33.0000,0.0000,32.9713,0.7289,30.5716,17.3856
32.5300,0.7314,33.0470,0.0000,32.9524,0.6319,0.7316,33.0000,0.0000,32.9715,0.7300,30.5718,17.3857
32.5400,0.7314,33.0453,0.0000,32.9525,0.6331,0.7316,33.0000,0.0000,32.9717,0.7304,30.5720,17.3858
32.5500,0.7315,33.0436,0.0000,32.9527,0.6337,0.7316,33.0000,0.0000,32.9719,0.7300,30.5722,17.3858
32.5600,0.7316,33.0419,0.0000,32.9529,0.6338,0.7316,33.0000,0.0000,32.9720,0.7290,30.5724,17.3859
32.5700,0.7316,33.0402,0.0000,32.9531,0.6332,0.7316,33.0000,0.0000,32.9722,0.7272,30.5726,17.3859
32.5800,0.7317,33.0385,0.0000,32.9533,0.6320,0.7316,33.0000,0.0000,32.9724,0.7249,30.5728,17.3860
32.5900,0.7318,33.0368,0.0000,32.9535,0.6303,0.7316,33.0000,0.0000,32.9726,0.7218,30.5730,17.3861
32.6000,0.7318,33.0352,0.0000,32.9537,0.6279,0.7316,33.0000,0.0000,32.9727,0.7181,30.5732,17.3861
32.6100,0.7319,33.0336,0.0000,32.9539,0.6250,0.7316,33.0000,0.0000,32.9729,0.7138,30.5734,17.3862
32.6200,0.7320,33.0319,0.0000,32.9541,0.6216,0.7316,33.0000,0.0000,32.9731,0.7088,30.5736,17.3862
32.6300,0.7320,33.0303,0.0000,32.9543,0.6176,0.7316,33.0000,0.0000,32.9732,0.7033,30.5737,17.3863
32.6400,0.7321,33.0287,0.0000,32.9545,0.6130,0.7316,33.0000,0.0000,32.9734,0.6971,30.5739,17.3863
32.6500,0.7321,33.0272,0.0000,32.9547,0.6080,0.7316,33.0000,0.0000,32.9736,0.6904,30.5741,17.3864
32.6600,0.7322,33.0257,0.0000,32.9549,0.6025,0.7316,33.0000,0.0000,32.9737,0.6831,30.5743,17.3865
32.6700,0.7322,33.0243,0.0000,32.9551,0.5964,0.7316,33.0000,0.0000,32.9739,0.6752,30.5745,17.3865
32.6800,0.7323,33.0228,0.0000,32.9553,0.5898,0.7316,33.0000,0.0000,32.9741,0.6668,30.5747,17.3866
32.6900,0.7323,33.0214,0.0000,32.9555,0.5828,0.7316,33.0000,0.0000,32.9742,0.6579,30.5749,17.3867
32.7000,0.7324,33.0201,0.0000,32.9558,0.5754,0.7316,33.0000,0.0000,32.9744,0.6485,30.5751,17.3867
32.7100,0.7324,33.0188,0.0000,32.9560,0.5674,0.7315,33.0000,0.0000,32.9746,0.6385,30.5753,17.3868
32.7200,0.7325,33.0176,0.0000,32.9563,0.5591,0.7315,33.0000,0.0000,32.9747,0.6281,30.5754,17.3869
32.7300,0.7325,33.0166,0.0000,32.9565,0.5503,0.7315,33.0000,0.0000,32.9749,0.6173,30.5756,17.3870
32.7400,0.7325,33.0155,0.0000,32.9568,0.5411,0.7315,33.0000,0.0000,32.9751,0.6059,30.5758,17.3870
32.7500,0.7325,33.0145,0.0000,32.9570,0.5315,0.7315,33.0000,0.0000,32.9752,0.5942,30.5760,17.3871
32.7600,0.7325,33.0135,0.0000,32.9573,0.5216,0.7315,33.0000,0.0000,32.9754,0.5820,30.5762,17.3872
32.7700,0.7325,33.0126,0.0000,32.9576,0.5112,0.7315,33.0000,0.0000,32.9756,0.5694,30.5763,17.3873
32.7800,0.7326,33.0118,0.0000,32.9578,0.5006,0.7315,33.0000,0.0000,32.9757,0.5565,30.5765,17.3873
32.7900,0.7326,33.0110,0.0000,32.9581,0.4895,0.7315,33.0000,0.0000,32.9759,0.5431,30.5767,17.3874
32.8000,0.7326,33.0104,0.0000,32.9584,0.4782,0.7315,33.0000,0.0000,32.9761,0.5295,30.5769,17.3875
32.8100,0.7325,33.0097,0.0000,32.9587,0.4665,0.7315,33.0000,0.0000,32.9762,0.5155,30.5771,17.3876
32.8200,0.7325,33.0092,0.0000,32.9590,0.4545,0.7315,33.0000,0.0000,32.9764,0.5012,30.5772,17.3877
32.8300,0.7325,33.0088,0.0000,32.9593,0.4423,0.7315,33.0000,0.0000,32.9766,0.4866,30.5774,17.3878
32.8400,0.7325,33.0084,0.0000,32.9596,0.4299,0.7315,33.0000,0.0000,32.9767,0.4717,30.5776,17.3879
32.8500,0.7325,33.0081,0.0000,32.9599,0.4171,0.7315,33.0000,0.0000,32.9769,0.4565,30.5777,17.3880
32.8600,0.7324,33.0079,0.0000,32.9602,0.4041,0.7315,33.0000,0.0000,32.9770,0.4411,30.5779,17.3881
32.8700,0.7324,33.0078,0.0000,32.9605,0.3909,0.7315,33.0000,0.0000,32.9772,0.4255,30.5781,17.3882
32.8800,0.7324,33.0078,0.0000,32.9609,0.3776,0.7315,33.0000,0.0000,32.9774,0.4097,30.5782,17.3883
32.8900,0.7323,33.0077,0.0000,32.9612,0.3640,0.7315,33.0000,0.0000,32.9775,0.3937,30.5784,17.3884
32.9000,0.7323,33.0078,0.0000,32.9615,0.3503,0.7315,33.0000,0.0000,32.9777,0.3775,30.5786,17.3885
32.9100,0.7323,33.0080,0.0000,32.9618,0.3364,0.7315,33.0000,0.0000,32.9779,0.3612,30.5787,17.3886
32.9200,0.7322,33.0081,0.0000,32.9622,0.3223,0.7314,33.0000,0.0000,32.9780,0.3447,30.5789,17.3886
32.9300,0.7322,33.0085,0.0000,32.9625,0.3081,0.7314,33.0000,0.0000,32.9782,0.3281,30.5791,17.3887
32.9400,0.7321,33.0088,0.0000,32.9628,0.2939,0.7314,33.0000,0.0000,32.9783,0.3114,30.5792,17.3888
32.9500,0.7321,33.0093,0.0000,32.9631,0.2795,0.7314,33.0000,0.0000,32.9785,0.2946,30.5794,17.3889
32.9600,0.7320,33.0097,0.0000,32.9635,0.2651,0.7314,33.0000,0.0000,32.9786,0.2778,30.5795,17.3890
32.9700,0.7320,33.0103,0.0000,32.9638,0.2506,0.7314,33.0000,0.0000,32.9788,0.2608,30.5796,17.3891
32.9800,0.7319,33.0109,0.0000,32.9641,0.2361,0.7314,33.0000,0.0000,32.9790,0.2439,30.5798,17.3892
32.9900,0.7319,33.0115,0.0000,32.9644,0.2215,0.7314,33.0000,0.0000,32.9791,0.2270,30.5799,17.3893
33.0000,0.7318,33.0122,0.0000,32.9647,0.2069,0.7314,33.0000,0.0000,32.9793,0.2101,30.5801,17.3894
33.0100,0.7318,33.0130,0.0000,32.9650,0.1924,0.7314,33.0000,0.0000,32.9794,0.1931,30.5802,17.3895
33.0200,0.7317,33.0138,0.0000,32.9653,0.1778,0.7314,33.0000,0.0000,32.9796,0.1763,30.5804,17.3896
33.0300,0.7317,33.0146,0.0000,32.9656,0.1633,0.7314,33.0000,0.0000,32.9797,0.1595,30.5805,17.3897
33.0400,0.7317,33.0155,0.0000,32.9659,0.1489,0.7314,33.0000,0.0000,32.9799,0.1428,30.5807,17.3898
33.0500,0.7316,33.0164,0.0000,32.9662,0.1345,0.7314,33.0000,0.0000,32.9800,0.1261,30.5808,17.3899
33.0600,0.7316,33.0173,0.0000,32.9665,0.1202,0.7314,33.0000,0.0000,32.9802,0.1096,30.5809,17.3900
33.0700,0.7315,33.0183,0.0000,32.9668,0.1060,0.7314,33.0000,0.0000,32.9803,0.0932,30.5811,17.3900
33.0800,0.7315,33.0193,0.0000,32.9671,0.0922,0.7314,33.0000,0.0000,32.9805,0.0771,30.5812,17.3901
33.0900,0.7314,33.0203,0.0000,32.9674,0.0786,0.7314,33.0000,0.0000,32.9806,0.0611,30.5813,17.3902
33.1000,0.7314,33.0213,0.0000,32.9676,0.0653,0.7313,33.0000,0.0000,32.9808,0.0457,30.5815,17.3903
33.1100,0.7314,33.0223,0.0000,32.9679,0.0524,0.7313,33.0000,0.0000,32.9809,0.0311,30.5816,17.3904
33.1200,0.7313,33.0234,0.0000,32.9681,0.0406,0.7313,33.0000,0.0000,32.9811,0.0184,30.5817,17.3904
33.1300,0.7313,33.0244,0.0000,32.9684,0.0304,0.7313,33.0000,0.0000,32.9812,0.0146,30.5818,17.3905
33.1400,0.7313,33.0255,0.0000,32.9686,0.0248,0.7313,33.0000,0.0000,32.9813,0.0237,30.5820,17.3906
33.1500,0.7313,33.0266,0.0000,32.9689,0.0252,0.7313,33.0000,0.0000,32.9815,0.0370,30.5821,17.3907
33.1600,0.7313,33.0277,0.0000,32.9691,0.0320,0.7313,33.0000,0.0000,32.9816,0.0510,30.5822,17.3907
33.1700,0.7312,33.0287,0.0000,32.9693,0.0416,0.7313,33.0000,0.0000,32.9817,0.0652,30.5823,17.3908
33.1800,0.7312,33.0297,0.0000,32.9695,0.0527,0.7313,33.0000,0.0000,32.9819,0.0792,30.5825,17.3909
33.1900,0.7312,33.0307,0.0000,32.9698,0.0643,0.7313,33.0000,0.0000,32.9820,0.0932,30.5826,17.3909
33.2000,0.7312,33.0317,0.0000,32.9700,0.0758,0.7313,33.0000,0.0000,32.9821,0.1068,30.5827,17.3910
33.2100,0.7312,33.0327,0.0000,32.9702,0.0874,0.7313,33.0000,0.0000,32.9823,0.1203,30.5828,17.3910
33.2200,0.7312,33.0337,0.0000,32.9704,0.0989,0.7313,33.0000,0.0000,32.9824,0.1334,30.5829,17.3911
33.2300,0.7312,33.0346,0.0000,32.9706,0.1102,0.7313,33.0000,0.0000,32.9825,0.1463,30.5831,17.3912
33.2400,0.7312,33.0355,0.0000,32.9707,0.1212,0.7313,33.0000,0.0000,32.9826,0.1588,30.5832,17.3912
33.2500,0.7312,33.0364,0.0000,32.9709,0.1321,0.7313,33.0000,0.0000,32.9828,0.1711,30.5833,17.3913
33.2600,0.7312,33.0372,0.0000,32.9711,0.1428,0.7313,33.0000,0.0000,32.9829,0.1830,30.5834,17.3913
33.2700,0.7312,33.0380,0.0000,32.9713,0.1532,0.7313,33.0000,0.0000,32.9830,0.1946,30.5835,17.3914
